n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,3.0,500.0,1000.0,3.849435,460.233933,984.071941
15,0.5,5000.0,200.0,0.609346,4770.406814,161.735527
15,0.5,100.0,50.0,0.542567,247.22354,48.729127
15,1.0,500.0,50.0,0.938242,576.628048,50.364901
15,3.0,5000.0,200.0,2.757454,4641.317122,302.614389
15,5.0,500.0,100.0,4.869088,500.400173,95.902525
15,1.0,100.0,100.0,1.719329,88.058337,79.8152
15,5.0,5000.0,200.0,5.083054,4991.901322,326.362278
15,0.5,1000.0,50.0,0.603105,877.208771,41.626391
15,3.0,3000.0,100.0,2.348571,2908.822006,68.491921
15,5.0,500.0,200.0,4.185172,476.649942,188.812576
15,3.0,5000.0,100.0,2.931034,4918.163349,298.941897
15,0.5,3000.0,50.0,0.495633,4311.859512,94.148802
15,0.5,100.0,200.0,0.620712,189.137604,195.157635
15,1.0,5000.0,50.0,0.728529,4875.741687,125.69409
15,2.0,5000.0,200.0,2.403757,4887.162592,177.434236
15,1.0,1000.0,200.0,0.937719,708.247197,175.493535
15,3.0,1000.0,50.0,2.833928,973.11112,103.658287
15,1.0,500.0,100.0,0.802859,590.068804,178.301736
15,1.0,500.0,50.0,0.996844,534.838586,55.425517
15,0.5,3000.0,50.0,0.440745,1793.320221,48.60416
15,1.0,1000.0,1000.0,0.945519,841.71334,1035.611812
15,0.5,100.0,100.0,0.470113,108.87418,99.420383
15,1.0,1000.0,200.0,1.284499,972.077703,153.242935
15,1.0,500.0,200.0,1.661191,659.899723,139.76559
15,2.0,3000.0,50.0,1.796909,3121.750014,91.743046
15,5.0,500.0,50.0,4.838238,495.539901,77.78804
15,3.0,100.0,50.0,2.107701,77.741869,46.28327
15,3.0,3000.0,200.0,2.470791,3154.678293,139.973692
15,3.0,500.0,200.0,2.174628,479.874972,187.763801
15,3.0,3000.0,50.0,2.544579,2945.351291,90.273218
15,2.0,1000.0,50.0,1.817172,998.316854,112.736076
15,0.5,1000.0,1000.0,0.568121,781.485615,998.481729
15,0.5,500.0,1000.0,0.505883,435.290761,974.344289
15,3.0,5000.0,50.0,2.910104,4604.975989,312.16222
15,2.0,100.0,200.0,2.914328,86.105793,198.818906
15,5.0,5000.0,1000.0,4.651193,4990.560218,997.422518
15,5.0,500.0,50.0,4.037989,580.012821,40.721329
15,5.0,3000.0,1000.0,5.031768,3011.215388,1010.33519
15,1.0,100.0,200.0,0.957141,86.99826,207.281463
15,5.0,100.0,1000.0,4.345567,80.992248,986.104295
15,2.0,500.0,50.0,2.95421,493.337799,41.747619
15,0.5,5000.0,200.0,0.431542,4501.978051,166.315412
15,3.0,5000.0,50.0,2.657022,4748.63994,232.236501
15,3.0,100.0,50.0,3.166919,78.48093,44.22051
15,5.0,100.0,200.0,4.184443,91.270036,198.907189
15,1.0,1000.0,100.0,0.850052,943.260474,172.585624
15,2.0,3000.0,50.0,1.86434,3033.31213,353.611613
15,2.0,5000.0,50.0,1.287805,4233.865059,112.529267
15,1.0,3000.0,1000.0,2.580091,4700.200029,230.018946
15,2.0,1000.0,100.0,2.353372,969.088246,182.198467
15,5.0,100.0,50.0,4.028138,85.12089,63.689228
15,0.5,500.0,1000.0,0.565181,736.45386,993.190755
15,5.0,100.0,50.0,4.383471,100.760251,48.415589
15,1.0,1000.0,200.0,0.989353,876.691735,162.605705
15,5.0,5000.0,200.0,4.773052,5010.701903,172.259065
15,3.0,100.0,50.0,3.473592,91.921249,56.615559
15,5.0,1000.0,1000.0,5.102459,970.99774,986.637779
15,5.0,500.0,1000.0,4.267272,577.529256,988.061757
15,1.0,3000.0,200.0,1.051566,3197.043466,131.662653
15,0.5,1000.0,100.0,0.551154,2455.515213,84.862449
15,0.5,100.0,100.0,0.696365,80.15354,99.564743
15,2.0,500.0,100.0,1.986743,427.677697,160.804332
15,3.0,1000.0,100.0,3.958355,1023.633162,90.810073
15,3.0,3000.0,200.0,3.062975,2970.884598,91.760476
15,2.0,100.0,50.0,2.562417,75.71896,51.545777
15,1.0,1000.0,200.0,0.943423,734.784309,158.02238
15,2.0,500.0,50.0,1.727521,501.93074,62.304498
15,5.0,500.0,100.0,4.789027,502.586759,101.273378
15,5.0,3000.0,100.0,5.054027,2989.755436,95.054487
15,1.0,100.0,1000.0,1.622216,167.839034,985.882849
15,1.0,5000.0,100.0,0.753872,4389.634344,948.133493
15,5.0,5000.0,50.0,4.927539,5019.552488,126.669888
15,2.0,3000.0,100.0,1.078696,3111.743856,85.71522
15,5.0,1000.0,50.0,4.42999,984.873803,143.882197
15,5.0,3000.0,1000.0,5.229492,3009.955358,1018.693995
15,3.0,500.0,50.0,2.644974,477.031491,50.440255
15,0.5,500.0,100.0,0.686231,495.570058,93.072323
15,1.0,3000.0,1000.0,1.56648,4977.404859,391.994104
15,0.5,5000.0,50.0,0.41529,5237.678174,135.719397
15,1.0,1000.0,200.0,0.920081,1075.760944,183.352055
15,1.0,500.0,1000.0,1.096052,419.549565,995.355257
15,3.0,100.0,100.0,3.145142,83.54465,97.580316
15,3.0,100.0,50.0,2.387189,93.600851,67.483178
15,3.0,3000.0,50.0,2.91657,3072.896103,103.57409
15,5.0,500.0,100.0,3.8031,516.31925,142.124134
15,3.0,3000.0,100.0,2.250503,3147.506219,88.938147
15,5.0,5000.0,50.0,4.644433,4984.602501,113.66771
15,2.0,5000.0,200.0,2.498041,4812.57717,272.642634
15,0.5,1000.0,1000.0,1.017922,2747.601989,947.574429
15,0.5,1000.0,1000.0,0.656624,703.381899,995.214244
15,5.0,5000.0,50.0,3.757535,4903.181537,206.527872
15,0.5,100.0,1000.0,0.734105,278.799024,990.66638
15,2.0,3000.0,1000.0,2.223027,4264.100314,499.517012
15,1.0,3000.0,100.0,0.880291,3414.670364,86.691988
15,0.5,500.0,1000.0,0.572136,469.546485,998.275889
15,3.0,3000.0,200.0,3.014463,2977.801869,87.209542
15,2.0,1000.0,200.0,1.475085,867.034128,129.595738
15,1.0,1000.0,1000.0,1.552019,1255.364484,938.868679
15,2.0,5000.0,1000.0,2.346715,5010.44863,439.607439
15,1.0,100.0,50.0,1.200321,63.970481,49.775086
15,2.0,1000.0,1000.0,2.894073,1051.429649,1009.007991
15,2.0,5000.0,200.0,1.488378,2715.002867,628.333214
15,3.0,3000.0,100.0,2.338738,2877.950181,147.153606
15,3.0,5000.0,200.0,3.420729,5033.613862,752.113387
15,3.0,1000.0,1000.0,4.646862,1072.876271,1037.360848
15,2.0,5000.0,50.0,2.841763,4389.230942,152.884032
15,1.0,3000.0,1000.0,2.317405,5169.729215,122.513665
15,2.0,3000.0,1000.0,1.61978,3279.831211,795.435604
15,0.5,3000.0,1000.0,0.518031,4392.111572,973.278614
15,2.0,1000.0,50.0,2.360821,932.85157,155.005477
15,3.0,500.0,200.0,3.232702,502.945144,160.255657
15,3.0,1000.0,1000.0,4.792051,996.011825,981.889339
15,3.0,3000.0,200.0,2.61057,2922.910478,130.653586
15,5.0,3000.0,200.0,3.347286,2975.299947,87.412888
15,5.0,3000.0,100.0,5.183713,3003.953827,69.761681
15,0.5,5000.0,1000.0,0.437437,5001.933048,938.780673
15,3.0,5000.0,100.0,2.659535,4554.690394,331.778242
15,2.0,1000.0,100.0,2.099964,972.437072,72.227347
15,5.0,1000.0,50.0,4.130988,1029.39038,74.671334
15,3.0,100.0,1000.0,3.032325,123.385939,991.063007
15,0.5,3000.0,200.0,0.562063,4513.817655,165.483419
15,3.0,500.0,1000.0,3.367638,509.064353,995.076833
15,2.0,5000.0,1000.0,2.032157,5022.715019,424.05773
15,1.0,3000.0,1000.0,0.859455,3145.809352,1023.100754
15,2.0,500.0,50.0,1.888186,528.872565,53.844343
15,1.0,500.0,1000.0,0.909547,394.466753,1011.698588
15,5.0,500.0,200.0,4.886356,542.213454,148.110497
15,3.0,3000.0,50.0,2.460302,2720.404322,223.982185
15,0.5,5000.0,200.0,0.532637,1984.417326,234.505619
15,1.0,500.0,200.0,2.041663,799.229835,117.378987
15,0.5,3000.0,100.0,0.50315,3200.518164,76.790586
