epoch,train_loss,val_loss,lr
1,0.14530414,0.08457425,0.001
2,0.07992839,0.0792741,0.001
3,0.07855894,0.07934589,0.001
4,0.07675052,0.07714897,0.001
5,0.07483948,0.07734354,0.001
6,0.07505034,0.07626369,0.001
7,0.07401476,0.07552892,0.001
8,0.07319824,0.0764203,0.001
9,0.07384845,0.07802115,0.001
10,0.07278931,0.07752544,0.001
11,0.07268263,0.07392512,0.001
12,0.07285005,0.07391191,0.001
13,0.07138277,0.07555222,0.001
14,0.07152609,0.074637,0.001
15,0.07114934,0.07442149,0.001
16,0.07128351,0.07612452,0.001
17,0.07156781,0.07821176,0.001
18,0.07109948,0.07310887,0.001
19,0.07056067,0.07718318,0.001
20,0.07157267,0.0753745,0.001
21,0.07062822,0.07943488,0.001
22,0.07060786,0.0737279,0.001
23,0.07023665,0.07498994,0.001
24,0.06980714,0.07682731,0.001
25,0.06994407,0.07391929,0.001
26,0.06949771,0.07207776,0.001
27,0.06978675,0.0743157,0.001
28,0.06883334,0.07396678,0.001
29,0.06903135,0.07297564,0.001
30,0.06936111,0.07428415,0.001
31,0.06914677,0.07310063,0.001
32,0.06941111,0.07310061,0.001
33,0.06908635,0.07432132,0.001
34,0.06945243,0.07224783,0.001
35,0.0684648,0.07145065,0.001
36,0.06830383,0.07204659,0.001
37,0.06811573,0.07180362,0.001
38,0.06781486,0.07386869,0.001
39,0.06844071,0.07207793,0.001
40,0.06768538,0.07365797,0.001
41,0.06757948,0.07183219,0.001
42,0.06815613,0.07228309,0.001
43,0.06770842,0.07191988,0.001
44,0.06765168,0.07298449,0.001
45,0.06743096,0.07399911,0.001
46,0.06742644,0.0724563,0.001
47,0.06554222,0.07101356,0.0005
48,0.06504258,0.07128783,0.0005
49,0.06562134,0.0715576,0.0005
50,0.06509255,0.07078523,0.0005
51,0.06517212,0.07096941,0.0005
52,0.06484919,0.07219989,0.0005
53,0.06496601,0.07136953,0.0005
54,0.06490826,0.07066308,0.0005
55,0.06494943,0.07180378,0.0005
56,0.06460254,0.07131895,0.0005
57,0.06433994,0.07107548,0.0005
58,0.0643631,0.0719011,0.0005
59,0.06406862,0.07107805,0.0005
60,0.06411167,0.07117891,0.0005
61,0.06388411,0.07174705,0.0005
62,0.06407239,0.07158005,0.0005
63,0.06402833,0.07111641,0.0005
64,0.06398953,0.07189863,0.0005
65,0.06374794,0.07363556,0.0005
66,0.06278332,0.07078428,0.00025
67,0.06247342,0.07076891,0.00025
68,0.06247837,0.07053616,0.00025
69,0.0623219,0.07071828,0.00025
70,0.06241506,0.07061947,0.00025
71,0.06237267,0.07099449,0.00025
72,0.06223185,0.07058491,0.00025
73,0.0622547,0.07064398,0.00025
74,0.06225994,0.07129723,0.00025
75,0.06209819,0.07153974,0.00025
76,0.06202747,0.07224323,0.00025
77,0.06231207,0.07103555,0.00025
78,0.06199325,0.07080378,0.00025
79,0.06195921,0.0709228,0.00025
80,0.06128985,0.07072527,0.000125
81,0.06130256,0.07105725,0.000125
82,0.06123803,0.07076709,0.000125
83,0.06120929,0.07088101,0.000125
84,0.06116813,0.07114302,0.000125
85,0.06114056,0.0713223,0.000125
86,0.06119421,0.07079453,0.000125
87,0.06112704,0.0710974,0.000125
88,0.06097921,0.07106597,0.000125
89,0.0611506,0.07106723,0.000125
90,0.06099877,0.07108491,0.000125
91,0.06069665,0.07084534,6.25e-05
92,0.06068316,0.071043,6.25e-05
93,0.06068767,0.07088841,6.25e-05
94,0.06065223,0.07097891,6.25e-05
95,0.06065403,0.07121204,6.25e-05
96,0.06060553,0.07100969,6.25e-05
97,0.06057746,0.07114945,6.25e-05
98,0.06064892,0.07091427,6.25e-05
