n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,0.5,3000.0,0.0,0.58924,431.070956,-5e-06
7,5.0,3000.0,0.0,4.255857,3072.935648,-7e-06
7,3.0,1000.0,0.0,2.397624,1074.657779,-0.0
7,1.0,5000.0,0.0,1.52082,4816.351238,-9e-06
7,5.0,100.0,0.0,4.424676,80.272792,-1e-06
7,1.0,100.0,0.0,0.69787,157.126204,1e-05
7,1.0,100.0,0.0,1.558868,128.099951,7e-06
7,2.0,500.0,0.0,2.217881,670.697639,8e-06
7,5.0,3000.0,0.0,3.729261,2939.935545,-1.4e-05
7,2.0,500.0,0.0,2.404615,612.380811,4e-06
7,3.0,500.0,0.0,2.875588,425.279522,1e-06
7,5.0,100.0,0.0,4.562874,89.340549,-6e-06
7,2.0,5000.0,0.0,4.109921,3188.653449,-8e-06
7,0.5,100.0,0.0,0.751555,769.084901,-1e-05
7,2.0,1000.0,0.0,2.299831,963.575024,7e-06
7,1.0,1000.0,0.0,1.632432,1009.117236,6e-06
7,0.5,500.0,0.0,0.485118,1393.084285,-1.7e-05
7,5.0,500.0,0.0,4.996266,527.842156,5e-06
7,5.0,500.0,0.0,2.745934,501.569582,-5e-06
7,2.0,500.0,0.0,3.259394,585.800696,-2e-06
7,2.0,500.0,0.0,1.746767,414.319266,-0.0
7,2.0,500.0,0.0,2.55667,613.076433,-1e-06
7,0.5,5000.0,0.0,0.601689,3957.228601,-8e-06
7,5.0,100.0,0.0,3.727289,129.564753,-0.0
7,5.0,100.0,0.0,4.233693,93.187754,-1e-06
7,2.0,500.0,0.0,2.352641,615.531302,-1e-06
7,0.5,1000.0,0.0,0.460655,1711.306956,-6e-06
7,0.5,5000.0,0.0,0.870223,3465.029606,-1.5e-05
7,0.5,1000.0,0.0,0.641441,826.092881,2e-06
7,1.0,3000.0,0.0,1.053428,4181.123891,8e-06
7,2.0,5000.0,0.0,1.437122,4960.457947,-9e-06
7,5.0,3000.0,0.0,4.617519,3127.943304,1.2e-05
7,3.0,1000.0,0.0,2.18275,953.427491,4e-06
7,1.0,1000.0,0.0,0.700594,724.334895,-1e-05
7,1.0,100.0,0.0,1.344518,44.633433,7e-06
7,0.5,3000.0,0.0,0.657889,4462.660904,-1.1e-05
7,3.0,500.0,0.0,2.841074,482.803271,-5e-06
7,0.5,5000.0,0.0,0.459433,4156.179483,-1.1e-05
7,5.0,5000.0,0.0,3.542087,5141.573433,-9e-06
7,0.5,5000.0,0.0,0.788796,3490.552427,-1.6e-05
7,2.0,100.0,0.0,2.777962,83.512337,-1e-06
7,2.0,100.0,0.0,2.183325,89.598761,-4e-06
7,2.0,500.0,0.0,2.431526,528.880133,-2e-06
7,2.0,500.0,0.0,3.847848,363.304509,-5e-06
7,0.5,500.0,0.0,0.562795,207.831891,8e-06
7,2.0,3000.0,0.0,1.926814,3426.517721,-8e-06
7,3.0,1000.0,0.0,2.707037,826.064069,1e-06
7,2.0,100.0,0.0,1.040267,95.698827,2e-06
7,1.0,5000.0,0.0,1.010191,4240.094434,-6e-06
7,3.0,5000.0,0.0,3.384755,4504.754907,-1.1e-05
7,2.0,100.0,0.0,3.962569,103.369883,2e-06
7,3.0,3000.0,0.0,2.424652,3101.296835,-1.6e-05
7,1.0,3000.0,0.0,1.578692,4142.233419,-1e-06
7,5.0,500.0,0.0,4.486995,487.332566,-1e-06
7,1.0,5000.0,0.0,1.092824,4138.710343,1e-06
7,5.0,5000.0,0.0,4.402773,4904.696173,-2.4e-05
7,5.0,1000.0,0.0,4.165485,865.558491,-1e-06
7,0.5,500.0,0.0,0.793578,1430.94753,-6e-06
7,0.5,5000.0,0.0,0.540006,4604.043837,-1.5e-05
7,5.0,5000.0,0.0,3.870361,4948.379827,-2.1e-05
7,0.5,100.0,0.0,0.523548,210.149578,2e-06
7,1.0,3000.0,0.0,1.508419,3375.058679,-1.6e-05
7,3.0,500.0,0.0,2.627104,505.648261,-8e-06
7,0.5,1000.0,0.0,0.525239,1709.459474,-9e-06
7,2.0,500.0,0.0,2.816494,529.372438,-7e-06
7,1.0,1000.0,0.0,1.289327,591.65139,-7e-06
7,0.5,5000.0,0.0,0.612592,4200.137719,-1.1e-05
7,5.0,1000.0,0.0,4.429001,1019.300347,-1e-05
7,1.0,100.0,0.0,1.9386,115.694865,0.0
7,5.0,100.0,0.0,4.039166,84.47643,1.3e-05
7,0.5,5000.0,0.0,0.525309,3657.033866,6e-06
7,5.0,1000.0,0.0,4.082757,1042.702687,-7e-06
7,3.0,3000.0,0.0,2.782388,3354.053694,-1.2e-05
7,1.0,500.0,0.0,0.805277,342.392834,-3e-06
7,3.0,100.0,0.0,4.742821,63.250885,-0.0
7,0.5,500.0,0.0,0.642525,770.386656,-0.0
7,5.0,100.0,0.0,4.215018,88.565259,9e-06
7,0.5,1000.0,0.0,0.649406,679.214814,-3e-06
7,3.0,3000.0,0.0,2.143719,3202.16745,-8e-06
7,0.5,1000.0,0.0,0.650798,1566.773122,-5e-06
7,0.5,1000.0,0.0,0.565929,1111.747206,4e-06
7,1.0,1000.0,0.0,1.746109,652.705527,6e-06
7,0.5,1000.0,0.0,0.550429,654.840632,1e-06
7,5.0,1000.0,0.0,4.230406,940.392044,-2e-06
7,5.0,1000.0,0.0,2.774949,917.78082,-1e-06
7,3.0,1000.0,0.0,3.80967,1095.547299,-5e-06
7,1.0,100.0,0.0,0.946624,102.054595,4e-06
7,3.0,500.0,0.0,4.327787,597.72079,4e-06
7,3.0,500.0,0.0,4.561492,606.899646,0.0
7,0.5,3000.0,0.0,0.893076,3913.717379,6e-06
7,3.0,500.0,0.0,2.090162,571.597839,5e-06
7,5.0,5000.0,0.0,4.203214,4947.606937,-1.6e-05
7,0.5,1000.0,0.0,0.502891,1201.418778,-1.1e-05
7,5.0,500.0,0.0,3.251144,562.612697,-8e-06
7,5.0,5000.0,0.0,3.819902,5011.406241,-2.1e-05
7,2.0,1000.0,0.0,3.814063,805.441819,-5e-06
7,1.0,5000.0,0.0,1.33332,4451.5818,-3e-06
7,3.0,3000.0,0.0,2.950451,2953.383956,-6e-06
7,5.0,500.0,0.0,4.854326,530.228052,6e-06
7,1.0,3000.0,0.0,0.984679,4195.374222,7e-06
7,2.0,500.0,0.0,3.011353,540.284348,4e-06
7,1.0,5000.0,0.0,0.846739,4509.732744,-1.6e-05
7,2.0,100.0,0.0,4.122155,82.152304,1.4e-05
7,1.0,1000.0,0.0,1.163533,911.848056,-5e-06
7,0.5,5000.0,0.0,0.71805,1111.272963,-8e-06
7,3.0,3000.0,0.0,3.731339,3093.157048,-5e-06
7,5.0,1000.0,0.0,3.767864,914.27586,-8e-06
7,3.0,3000.0,0.0,4.720837,2954.871348,-6e-06
7,1.0,100.0,0.0,1.154418,116.829862,3e-06
7,1.0,1000.0,0.0,1.331561,847.362844,7e-06
7,0.5,5000.0,0.0,0.478389,4056.114389,-6e-06
7,2.0,5000.0,0.0,2.901063,4953.64818,-1.5e-05
7,5.0,100.0,0.0,3.281881,119.350212,-1e-06
7,5.0,3000.0,0.0,3.941574,3149.036578,-1e-05
7,2.0,3000.0,0.0,2.975595,3212.315856,-3e-06
7,1.0,500.0,0.0,1.276474,646.779858,-2e-06
7,3.0,100.0,0.0,3.592139,59.707073,-1e-06
7,1.0,3000.0,0.0,1.149182,2752.149001,-6e-06
7,5.0,5000.0,0.0,4.423476,4979.862258,-2.6e-05
7,0.5,3000.0,0.0,0.758378,3471.764834,-2.7e-05
7,0.5,500.0,0.0,0.485788,1374.895458,-1.7e-05
7,0.5,3000.0,0.0,0.562773,4437.041172,-3e-06
7,5.0,1000.0,0.0,4.328453,983.292441,-6e-06
7,5.0,500.0,0.0,3.873939,577.740358,2e-06
7,2.0,5000.0,0.0,4.216626,5016.729161,-6e-06
7,2.0,1000.0,0.0,2.06014,1046.84761,-1e-05
7,2.0,500.0,0.0,3.956675,389.25219,-2e-06
7,5.0,5000.0,0.0,4.710068,4995.895626,3e-06
7,1.0,500.0,0.0,0.794004,1002.73233,-1e-06
7,1.0,500.0,0.0,0.64562,597.449809,2e-06
7,0.5,5000.0,0.0,0.952018,4591.492292,-1e-05
7,2.0,5000.0,0.0,3.474541,4950.84801,-2e-05
7,2.0,500.0,0.0,1.576602,584.749296,3e-06
7,1.0,500.0,0.0,1.72289,956.958752,-2e-06
7,0.5,5000.0,0.0,0.47212,3937.80421,-0.0
7,5.0,100.0,0.0,4.618719,99.380585,-5e-06
7,2.0,500.0,0.0,1.879959,485.823019,-0.0
7,0.5,1000.0,0.0,0.597109,3292.219137,-9e-06
7,3.0,5000.0,0.0,2.119483,4810.616445,-9e-06
7,1.0,3000.0,0.0,2.204367,3041.918675,-1e-06
7,0.5,1000.0,0.0,0.608263,1226.239265,-1e-05
7,1.0,1000.0,0.0,1.423055,1011.738972,-0.0
7,1.0,500.0,0.0,1.568414,533.686302,-7e-06
7,1.0,1000.0,0.0,0.997793,1179.921761,1e-06
