epoch,train_loss,val_loss,lr
1,0.52287955,0.45854898,0.001
2,0.44639856,0.43466647,0.001
3,0.43246922,0.43067555,0.001
4,0.4269119,0.42774317,0.001
5,0.42282317,0.42119511,0.001
6,0.41783524,0.41642755,0.001
7,0.41442898,0.41358682,0.001
8,0.41094215,0.40637738,0.001
9,0.40722253,0.40703167,0.001
10,0.40364451,0.40218701,0.001
11,0.40245574,0.39998755,0.001
12,0.39875716,0.39534696,0.001
13,0.39612542,0.3961617,0.001
14,0.3951237,0.40412698,0.001
15,0.39353678,0.39198209,0.001
16,0.39068238,0.39028742,0.001
17,0.39145352,0.39440056,0.001
18,0.39058335,0.39285308,0.001
19,0.38883294,0.39560022,0.001
20,0.38698973,0.38884196,0.001
21,0.3861575,0.38910954,0.001
22,0.38509169,0.38472891,0.001
23,0.38508923,0.38527056,0.001
24,0.38447191,0.38157199,0.001
25,0.38293012,0.38641955,0.001
26,0.38269612,0.39423876,0.001
27,0.3819349,0.38366212,0.001
28,0.38036339,0.3839519,0.001
29,0.37943646,0.38010433,0.001
30,0.3798317,0.38528128,0.001
31,0.37730611,0.37593867,0.001
32,0.37691555,0.38342141,0.001
33,0.37577482,0.37984039,0.001
34,0.37474071,0.37246239,0.001
35,0.37405045,0.37450537,0.001
36,0.37144015,0.37513272,0.001
37,0.37041865,0.37275276,0.001
38,0.36819801,0.37177555,0.001
39,0.36862198,0.3676749,0.001
40,0.36656937,0.36719476,0.001
41,0.36557374,0.36878703,0.001
42,0.36614741,0.36540344,0.001
43,0.36477312,0.36245922,0.001
44,0.36560694,0.36424708,0.001
45,0.36406864,0.37791424,0.001
46,0.36369207,0.36321883,0.001
47,0.3637479,0.36393878,0.001
48,0.36274096,0.36177454,0.001
49,0.36332631,0.37530806,0.001
50,0.36149829,0.36158993,0.001
51,0.36124468,0.36214326,0.001
52,0.36176461,0.36496295,0.001
53,0.3617075,0.36487045,0.001
54,0.36132122,0.36413881,0.001
55,0.36087604,0.36217367,0.001
56,0.36004494,0.36134063,0.001
57,0.36120403,0.36461238,0.001
