epoch,train_loss,val_loss,lr
1,0.23672809,0.12977127,0.001
2,0.1228363,0.11853971,0.001
3,0.10984343,0.10225002,0.001
4,0.09877534,0.09162694,0.001
5,0.08808377,0.0793802,0.001
6,0.07853984,0.07484242,0.001
7,0.07448133,0.08742492,0.001
8,0.07196681,0.0695026,0.001
9,0.06950549,0.06295978,0.001
10,0.06761646,0.06529504,0.001
11,0.06745227,0.06436697,0.001
12,0.06618162,0.06732314,0.001
13,0.06456697,0.0602059,0.001
14,0.06246136,0.06453785,0.001
15,0.06295512,0.05919497,0.001
16,0.06259559,0.06880938,0.001
17,0.06396489,0.06275444,0.001
18,0.06150392,0.05779991,0.001
19,0.06132903,0.05693146,0.001
20,0.05976618,0.05944872,0.001
21,0.06109796,0.05776096,0.001
22,0.05891063,0.06236035,0.001
23,0.05962318,0.05562245,0.001
24,0.06082911,0.05547261,0.001
25,0.05891606,0.05640549,0.001
26,0.05876876,0.05683684,0.001
27,0.06034335,0.05700648,0.001
28,0.05936672,0.05502755,0.001
29,0.05802292,0.05832361,0.001
30,0.0574585,0.06136948,0.001
31,0.05889651,0.05920735,0.001
32,0.05770524,0.05605708,0.001
33,0.05676108,0.05976215,0.001
34,0.05683974,0.0564078,0.001
35,0.05811446,0.05563489,0.001
36,0.05611967,0.05544928,0.001
37,0.05703713,0.06068984,0.001
38,0.05587015,0.0635023,0.001
39,0.05663246,0.06287915,0.001
40,0.05429138,0.05311739,0.0005
41,0.05427252,0.05428616,0.0005
42,0.05455192,0.05176821,0.0005
43,0.05388483,0.05176837,0.0005
44,0.05396817,0.05211263,0.0005
45,0.05346649,0.05141849,0.0005
46,0.05389588,0.05618648,0.0005
47,0.05406519,0.05447952,0.0005
48,0.05329133,0.05228624,0.0005
49,0.05348268,0.05246214,0.0005
50,0.05369124,0.0537956,0.0005
51,0.05372844,0.05128941,0.0005
52,0.05325485,0.05245768,0.0005
53,0.05354102,0.05822874,0.0005
54,0.05296767,0.05328563,0.0005
55,0.05417265,0.05228359,0.0005
56,0.05373607,0.05603372,0.0005
57,0.05434211,0.05591633,0.0005
58,0.05386777,0.05389228,0.0005
59,0.0534153,0.05252585,0.0005
60,0.05302526,0.05322066,0.0005
61,0.05323146,0.0543565,0.0005
62,0.05247291,0.05131691,0.0005
63,0.05202782,0.05110586,0.00025
64,0.05142809,0.0508906,0.00025
65,0.05170094,0.05302436,0.00025
66,0.05190882,0.05071637,0.00025
67,0.05141484,0.05116908,0.00025
68,0.05173257,0.05112021,0.00025
69,0.0517635,0.05075086,0.00025
70,0.05174978,0.05073551,0.00025
71,0.05218973,0.0511323,0.00025
72,0.05153411,0.05092003,0.00025
73,0.05130548,0.0533703,0.00025
74,0.05167456,0.05280756,0.00025
75,0.05143499,0.04991832,0.00025
76,0.05166842,0.05207992,0.00025
77,0.05155189,0.05135888,0.00025
78,0.05153835,0.05121272,0.00025
79,0.05169134,0.05013987,0.00025
80,0.05122535,0.05012184,0.00025
81,0.05091251,0.05054157,0.00025
82,0.0515021,0.05113513,0.00025
83,0.05114025,0.05037617,0.00025
84,0.05083258,0.05023605,0.00025
85,0.05076294,0.05129894,0.00025
86,0.0510299,0.05031915,0.00025
87,0.05039413,0.0500483,0.000125
88,0.05017232,0.05028679,0.000125
89,0.05056047,0.05112155,0.000125
90,0.05076121,0.04983444,0.000125
91,0.05022858,0.05003582,0.000125
92,0.05033885,0.0495812,0.000125
93,0.05021235,0.05003459,0.000125
94,0.05031478,0.04980415,0.000125
95,0.05019412,0.05017107,0.000125
96,0.05015938,0.04978196,0.000125
97,0.05005795,0.04990429,0.000125
98,0.04998778,0.04955657,0.000125
99,0.05066687,0.04996271,0.000125
100,0.05037345,0.04962751,0.000125
101,0.05025859,0.04953262,0.000125
102,0.05004907,0.04949311,0.000125
103,0.05015296,0.05064659,0.000125
104,0.05073463,0.05008633,0.000125
105,0.04988188,0.04979941,0.000125
106,0.0500654,0.04972396,0.000125
107,0.05012703,0.04989541,0.000125
108,0.05024614,0.04956279,0.000125
109,0.05014604,0.05205319,0.000125
110,0.05004324,0.05050189,0.000125
111,0.05040429,0.04981904,0.000125
112,0.04999876,0.05225203,0.000125
113,0.04981513,0.05109173,0.000125
114,0.04991524,0.04953029,6.25e-05
115,0.04965329,0.04954713,6.25e-05
116,0.04960663,0.04997425,6.25e-05
117,0.04956349,0.04930285,6.25e-05
118,0.04948513,0.04922388,6.25e-05
119,0.04941309,0.04925012,6.25e-05
120,0.04939358,0.0492619,6.25e-05
121,0.04944514,0.04924554,6.25e-05
122,0.04951146,0.04915051,6.25e-05
123,0.04959253,0.04968511,6.25e-05
124,0.04957776,0.04943903,6.25e-05
125,0.04946442,0.04925545,6.25e-05
126,0.04957527,0.04999116,6.25e-05
127,0.04952152,0.04939268,6.25e-05
128,0.04947795,0.04935036,6.25e-05
129,0.04957139,0.04944248,6.25e-05
130,0.04949042,0.04956656,6.25e-05
131,0.04943399,0.0494383,6.25e-05
132,0.04951838,0.04949853,6.25e-05
133,0.04952339,0.0498888,6.25e-05
134,0.04922133,0.04983096,3.125e-05
135,0.04917163,0.04914996,3.125e-05
136,0.04925423,0.04909983,3.125e-05
137,0.0491577,0.04922798,3.125e-05
138,0.04916687,0.04906286,3.125e-05
139,0.04912194,0.04912953,3.125e-05
140,0.04917026,0.04971265,3.125e-05
141,0.04921654,0.04949943,3.125e-05
142,0.04918195,0.04910534,3.125e-05
143,0.04918351,0.04917036,3.125e-05
144,0.04914581,0.04940937,3.125e-05
145,0.04910304,0.04923249,3.125e-05
146,0.04916927,0.04912927,3.125e-05
147,0.04914567,0.04906099,3.125e-05
148,0.04910691,0.04949797,3.125e-05
149,0.04918362,0.0493085,3.125e-05
150,0.04900572,0.04915945,1.5625e-05
151,0.04901482,0.04908019,1.5625e-05
152,0.04901487,0.04906106,1.5625e-05
153,0.04899275,0.04900391,1.5625e-05
154,0.04902663,0.04906203,1.5625e-05
155,0.04906175,0.04906821,1.5625e-05
156,0.04902645,0.04905783,1.5625e-05
157,0.04896338,0.04905276,1.5625e-05
158,0.04896892,0.04931697,1.5625e-05
159,0.04905008,0.04915248,1.5625e-05
160,0.04900189,0.04904281,1.5625e-05
161,0.04902964,0.04901527,1.5625e-05
162,0.04901673,0.04905932,1.5625e-05
163,0.04905476,0.04899178,1.5625e-05
164,0.04900081,0.04906077,1.5625e-05
165,0.04903387,0.04904327,1.5625e-05
166,0.04898621,0.04902127,1.5625e-05
167,0.04900905,0.04907321,1.5625e-05
168,0.04899252,0.04917768,1.5625e-05
169,0.04898878,0.04917911,1.5625e-05
170,0.04896244,0.04905602,1.5625e-05
171,0.04899881,0.04903447,1.5625e-05
172,0.0490222,0.04905668,1.5625e-05
173,0.04894507,0.0489889,1.5625e-05
174,0.048981,0.04908657,1.5625e-05
175,0.04892002,0.04905666,7.8125e-06
176,0.04892825,0.04901647,7.8125e-06
177,0.04891839,0.04900093,7.8125e-06
