n,beta,eta,gamma,validation_type,t1,t2,t3,t4,t5
5,0.5,100.0,50.0,ig,77.55529642100488,227.43166369775517,244.83699335311232,259.83386174683324,1319.9983848043164
5,0.5,100.0,50.0,ig,52.78020130448526,57.1889558393954,84.3690549817123,99.53821718833933,475.80044857641764
5,0.5,100.0,50.0,ig,50.00295792613478,55.00758727713115,56.836763172777836,109.82337588932829,160.34061423879115
5,0.5,100.0,50.0,ig,50.128744062165396,81.17848226362271,86.09237299883618,96.4028776589698,493.03506386896095
5,0.5,100.0,50.0,ig,50.00212677161903,50.29932140234032,51.01558952580282,97.99807112809422,287.8248605021206
5,0.5,100.0,50.0,ig,54.88967066394212,59.927338861298814,64.92858423785736,293.61698280104633,1566.7675119985067
5,0.5,100.0,50.0,ig,51.83012409154714,77.42042368990259,78.4279209170495,299.7379412734166,646.8142124922043
5,0.5,100.0,50.0,ig,57.19585352026161,66.43436542020115,95.90461724981837,166.03608172414084,532.094415003221
5,0.5,100.0,50.0,ig,126.5883994063056,173.9056252837737,196.8573560985172,220.02317257919998,925.4580024121639
5,0.5,100.0,50.0,ig,50.17766424325644,61.604295876842144,73.71896419663915,81.59061462650243,97.91348946518083
5,0.5,100.0,50.0,ig,58.48966260559225,105.83620514654336,109.08563432134021,111.22598898576709,352.44577779232435
5,0.5,100.0,50.0,ig,103.37269477014794,184.163337425734,511.4923979409805,553.6823427877672,864.9659203077679
5,0.5,100.0,50.0,ig,128.13100532878676,153.3753491341845,210.98860822416995,285.86236132333227,374.9854135534087
5,0.5,100.0,50.0,ig,51.157930343335586,52.650976219651064,74.64152523699305,223.8895802092459,880.349542026278
5,0.5,100.0,50.0,ig,51.69251806209252,55.97530348108058,80.63492104625465,107.42913306485396,258.1258451304829
5,0.5,100.0,50.0,ig,50.05714009869902,124.20050178091093,156.1675427860103,198.6532891632245,700.0330067260245
5,0.5,100.0,50.0,ig,50.39132452175719,67.12927285709031,92.75708505384654,95.70432411495113,161.32823013201974
5,0.5,100.0,50.0,ig,50.05581960473853,54.047415378693074,81.21466732583033,220.56428090922452,588.0299073983421
5,0.5,100.0,50.0,ig,50.22128260268556,60.19217359314563,75.24944800608301,163.34543463189135,1235.2434560592174
5,0.5,100.0,50.0,ig,50.0403980913679,54.52556735295628,67.48235381245806,118.68745297293036,126.49982435592356
5,0.5,100.0,50.0,ig,55.468595812120896,64.78044072366563,80.26872536779223,199.95641084615298,502.5975471458761
5,0.5,100.0,50.0,ig,50.14421632512144,61.66936802122099,96.1726035854797,234.15956508790927,397.12465346633235
5,0.5,100.0,50.0,ig,51.18239407802683,51.640056920153896,52.1030348473861,67.928816150638,82.02580681179282
5,0.5,100.0,50.0,ig,72.13689010850403,122.13161187575973,246.6972797464798,270.7357817382394,1168.7879743830529
5,0.5,100.0,50.0,ig,50.80439452182267,63.695017482917656,68.212175970167,98.08759096010776,201.70212719316322
5,0.5,100.0,50.0,ig,56.826188913477644,98.4225517209031,107.77208624162353,117.64243864184024,154.11634016628406
5,0.5,100.0,50.0,ig,50.98017902890005,55.289196658446755,70.72680829347313,95.75630320938363,95.83846571061572
5,0.5,100.0,50.0,ig,50.011024943053314,50.458972748756125,51.545095262623,54.74847495899256,1015.9348697366429
5,0.5,100.0,50.0,ig,50.03381375516755,54.575908707987466,66.39048233209778,106.68029754523212,164.28501978724182
5,0.5,100.0,50.0,ig,58.236111656923576,72.89909509747292,111.0869068692991,274.2398210221236,2365.681710808606
5,0.5,100.0,50.0,ig,54.61248265288259,59.865397996820086,62.30894694921533,66.44557317290054,102.74449956841909
5,0.5,100.0,50.0,ig,79.95753878951156,119.2563376861863,182.47362200725678,311.8833544421978,456.90004696624953
5,0.5,100.0,50.0,ig,50.10273739918181,83.10600695208798,95.79936902095133,117.45079939479129,2230.817101947918
5,0.5,100.0,50.0,ig,50.148222039999766,63.487719374743996,98.03828992934615,118.997447283929,207.22866654731976
5,0.5,100.0,50.0,ig,93.14475479872601,156.26739600604043,192.85487393688513,263.29875342243,283.87960309717425
5,0.5,100.0,50.0,ig,100.39319798188251,114.30221934364016,167.98498456553202,227.88000071174233,2686.7998989071098
5,0.5,100.0,50.0,ig,74.2751247448024,100.08300561865059,102.28268152192112,202.58898849365588,340.6990694222016
5,0.5,100.0,50.0,ig,50.12427105054737,58.24247570323961,69.53280661050806,679.1947052929389,790.2209430839287
5,0.5,100.0,50.0,ig,50.344380941939704,52.123782024274576,83.39388735456612,84.80981350346713,140.46951849268788
5,0.5,100.0,50.0,ig,51.60197096753255,61.79317085913776,120.78265468704052,473.2721183872569,653.6415039162431
5,0.5,100.0,50.0,ig,62.294691902977604,83.9541199683403,106.0353191774875,128.66051306470513,177.9311672583051
5,0.5,100.0,50.0,ig,77.6503403246979,95.72665441212945,133.65160307936728,483.6803522740485,718.5549616042852
5,0.5,100.0,50.0,ig,56.447107520504346,70.0371382427852,180.99489373544057,499.5527077354661,575.6360280500795
5,0.5,100.0,50.0,ig,140.43364061840097,158.32855066589974,204.27393337362,567.1597719719846,828.9036790693982
5,0.5,100.0,50.0,ig,62.925454140853624,92.51626387762649,199.97886093016268,296.35795505228157,804.5655428429399
5,0.5,100.0,50.0,ig,50.76863974214748,55.320410088960955,107.78911407064099,168.79635026936313,223.99579906141085
5,0.5,100.0,50.0,ig,78.5657986257572,118.7318257924751,258.1075537512004,860.677702408779,2480.810293513507
5,0.5,100.0,50.0,ig,51.914885454097906,53.59453922730704,53.760332882719524,119.83009415664031,145.04961704321124
5,0.5,100.0,50.0,ig,51.71843584402071,54.76640885379947,145.38081491641117,674.0780340752744,1593.171560391578
5,0.5,100.0,50.0,ig,52.42272933352969,205.60997836192243,453.56112928324166,479.35218540851264,1599.8865894039002
5,0.5,100.0,50.0,ig,50.7408529431949,56.71453638282707,176.42991078640176,347.7345203161226,528.0102238306561
5,0.5,100.0,50.0,ig,50.105638099419316,52.32970663602262,91.3787891337234,101.65130632655953,1733.9021687081117
5,0.5,100.0,50.0,ig,51.96000706903764,57.02262515698109,84.21920887529575,88.37272233595058,3080.06820630698
5,0.5,100.0,50.0,ig,50.5600460824355,52.64320942094207,72.77654774040487,116.71000579974921,1056.3075416057482
5,0.5,100.0,50.0,ig,50.76768773995967,117.4725317784031,245.32023119590684,753.0707008304,1758.3546336860045
5,0.5,100.0,50.0,ig,50.00872055651112,50.149214379537355,87.01389065078239,209.12940557979633,674.3167354079354
