n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,0.5,3000.0,0.0,0.496661,4439.348709,-0.001742
15,5.0,3000.0,0.0,3.033555,2979.609711,0.001041
15,3.0,1000.0,0.0,2.462072,876.986716,0.0028
15,1.0,5000.0,0.0,0.84426,4739.940148,0.001288
15,5.0,100.0,0.0,4.664864,67.072989,-0.001346
15,1.0,100.0,0.0,0.876934,216.345137,-0.00295
15,1.0,100.0,0.0,0.888401,269.738695,-0.00117
15,2.0,500.0,0.0,2.67195,510.287782,0.004547
15,5.0,3000.0,0.0,5.150835,3060.66054,-0.002824
15,2.0,500.0,0.0,1.953402,628.370853,0.005905
15,3.0,500.0,0.0,3.227822,506.959074,0.00286
15,5.0,100.0,0.0,4.99677,112.125516,0.002399
15,2.0,5000.0,0.0,1.860812,5113.169902,0.00424
15,0.5,100.0,0.0,0.520601,184.447232,0.001828
15,2.0,1000.0,0.0,2.337464,1151.339413,-0.000981
15,1.0,1000.0,0.0,0.912882,1176.861415,0.006154
15,0.5,500.0,0.0,0.457732,680.648075,-0.004635
15,5.0,500.0,0.0,4.420909,533.967978,-0.00219
15,5.0,500.0,0.0,4.869008,535.504481,-0.001032
15,2.0,500.0,0.0,2.193491,423.203022,0.001269
15,2.0,500.0,0.0,1.857679,450.141098,-0.001494
15,2.0,500.0,0.0,1.512824,489.764844,0.001062
15,0.5,5000.0,0.0,0.474168,4308.039098,-0.001352
15,5.0,100.0,0.0,5.160132,148.698083,-0.000506
15,5.0,100.0,0.0,5.252101,223.126966,0.000729
15,2.0,500.0,0.0,2.127158,389.521097,0.002425
15,0.5,1000.0,0.0,0.58251,1258.630185,-0.000746
15,0.5,5000.0,0.0,0.499466,4306.4023,-0.003104
15,0.5,1000.0,0.0,0.494138,614.563826,-0.000907
15,1.0,3000.0,0.0,1.095728,3238.2165,-0.005445
15,2.0,5000.0,0.0,2.547205,4971.734366,-0.000573
15,5.0,3000.0,0.0,4.77025,2946.290985,0.002124
15,3.0,1000.0,0.0,2.519078,1047.320872,0.000791
15,1.0,1000.0,0.0,0.956865,880.698813,-0.00452
15,1.0,100.0,0.0,1.036348,166.061472,-0.00082
15,0.5,3000.0,0.0,0.548667,3757.842056,0.003462
15,3.0,500.0,0.0,3.128309,518.746897,-0.004733
15,0.5,5000.0,0.0,0.625928,4046.389643,0.001733
15,5.0,5000.0,0.0,4.809188,5054.314386,-0.0004
15,0.5,5000.0,0.0,0.585201,3680.840439,-0.00036
15,2.0,100.0,0.0,2.150099,70.355751,0.003099
15,2.0,100.0,0.0,2.322943,103.910971,0.000134
