epoch,train_loss,val_loss,lr
1,0.19295342,0.14822277,0.001
2,0.13941566,0.14224587,0.001
3,0.13502689,0.14534816,0.001
4,0.13448449,0.14313139,0.001
5,0.13267569,0.14029136,0.001
6,0.13165421,0.14338566,0.001
7,0.1312581,0.14565285,0.001
8,0.13069917,0.14597082,0.001
9,0.13054011,0.14423376,0.001
10,0.12927658,0.14605401,0.001
11,0.1301742,0.13860364,0.001
12,0.1291666,0.13971938,0.001
13,0.12937794,0.13824168,0.001
14,0.12839382,0.1448801,0.001
15,0.12804414,0.14387767,0.001
16,0.12804291,0.1401166,0.001
17,0.1284021,0.1398254,0.001
18,0.12779037,0.13853428,0.001
19,0.12697856,0.13805144,0.001
20,0.12683837,0.14029285,0.001
21,0.12733393,0.13828953,0.001
22,0.12697428,0.13725052,0.001
23,0.12729009,0.13742604,0.001
24,0.12572232,0.13719299,0.001
25,0.1258016,0.13600631,0.001
26,0.12576294,0.13760816,0.001
27,0.12548733,0.13711301,0.001
28,0.12535201,0.13803765,0.001
29,0.12563833,0.13751007,0.001
30,0.12416005,0.13994735,0.001
31,0.12440389,0.14513691,0.001
32,0.12507088,0.13942088,0.001
33,0.12393672,0.13919455,0.001
34,0.12386916,0.13753861,0.001
35,0.12405979,0.1392275,0.001
36,0.12413119,0.13729604,0.001
37,0.1214905,0.13530843,0.0005
38,0.12130368,0.13514171,0.0005
39,0.12081383,0.13837026,0.0005
40,0.12065462,0.13478588,0.0005
41,0.12107985,0.13562157,0.0005
42,0.1207116,0.13477098,0.0005
43,0.12033769,0.13695083,0.0005
44,0.12062908,0.13417113,0.0005
45,0.12042874,0.1382155,0.0005
46,0.12017271,0.13599518,0.0005
47,0.11999431,0.1358693,0.0005
48,0.11964192,0.13769169,0.0005
49,0.11990249,0.13488555,0.0005
50,0.11945798,0.13486075,0.0005
51,0.11953224,0.13633482,0.0005
52,0.11963055,0.13642054,0.0005
53,0.11926449,0.13561066,0.0005
54,0.11939384,0.13767242,0.0005
55,0.11942905,0.1367912,0.0005
56,0.11766688,0.1343516,0.00025
57,0.11722454,0.13496491,0.00025
58,0.11728061,0.13656057,0.00025
59,0.11731207,0.13558451,0.00025
60,0.11718748,0.13538912,0.00025
61,0.11723924,0.1341876,0.00025
62,0.11693821,0.13444604,0.00025
63,0.11689421,0.13484207,0.00025
64,0.11678164,0.1343371,0.00025
65,0.11675034,0.1349833,0.00025
66,0.11681057,0.13425126,0.00025
67,0.11582743,0.13500591,0.000125
68,0.11587462,0.13422472,0.000125
69,0.11574938,0.13446258,0.000125
70,0.1157474,0.13430272,0.000125
71,0.11561991,0.13472486,0.000125
72,0.11566545,0.13456164,0.000125
73,0.11557237,0.13463297,0.000125
74,0.11552501,0.13443858,0.000125
