n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
15,0.5,100.0,0.0,0.5272375125533812,3.8293212423535845,3.9340664146810833,7.821874032790745,32.0380314284265,35.47586094996158,55.415697199703885,73.40334194766109,166.64462734002933,360.74058221138375,645.948594449348,665.9155027104538,870.9997341797952,965.6693984810656,1224.4041746910093
15,0.5,100.0,0.0,0.1916930157521226,1.55925483941594,6.744003018355717,15.246794403734636,17.580220119999783,48.655841588323185,80.09837642296185,91.0664973126724,101.31086885402038,147.77419347783487,166.50099663749938,186.02340403299783,300.4698152406162,471.31449324544434,786.8441601469773
15,0.5,100.0,0.0,0.7720890795417646,3.7911717073633464,13.468783285105165,31.19462837828335,32.3965314826677,94.08063101828404,98.90488655487472,123.80598341609577,126.17796754038413,188.58646290229774,238.79165588641501,245.13590495958525,502.8007838271864,617.9787131928488,1015.2521509091548
15,0.5,100.0,0.0,0.010428595450751345,3.1520112503363182,13.969274874365508,15.612659004410952,20.77737414859566,36.557843520723054,50.9241494054274,60.666272971159884,75.27685565284281,82.39370944683294,100.2777877851288,136.76057686395492,175.27054524788548,179.82290722259253,793.0376742332606
15,0.5,100.0,0.0,0.09921602190577508,0.3617998904115135,1.1927737837670003,6.539154246469329,9.746070017895756,13.692351498053245,13.742717180037062,18.091886133842866,22.340543938621984,34.049479391623784,140.55656924156995,189.82618384638403,676.4077493449489,950.9136263648388,1102.6789537376744
15,0.5,100.0,0.0,0.058765811348895004,1.6949087827793992,4.796606428049323,14.809121394599126,15.279954368898721,26.436755611875267,31.04506090630955,57.430754247094626,115.91224649848128,121.80859973428693,146.56202485075048,195.08125406848265,254.30689665406572,293.5744930616626,294.9566109325507
15,0.5,100.0,0.0,2.4033627470330967,7.755011765414833,8.95056144222583,9.485500493638861,9.929548763954212,12.544859713485652,14.354689871031589,60.048769456270556,73.31380924252494,82.74828263109441,142.22200734221227,147.69697205394573,209.53981480945635,507.4463601244163,614.7694479935809
15,0.5,100.0,0.0,0.23851955017871068,0.40227769922420487,9.035606654714607,11.84294573439555,16.77634429233566,17.309455020184984,31.27936212564364,53.87264944234952,137.65624880594206,163.55686242775062,280.4756137402691,432.88644443793015,579.264740889875,1233.5796884545236,2464.610428876739
15,0.5,100.0,0.0,0.0017557868056026424,0.32055350228245866,1.0674775518692996,1.2620440432190096,3.0930534635895937,6.382983927842314,14.757410042543048,18.088640726161188,29.052775744916964,37.47258646153424,64.91754517264286,90.04462905915229,195.19132705426998,719.3431362180742,1415.2465166965658
15,0.5,100.0,0.0,2.3348468791498806,7.74081617847804,12.45119861341109,15.74255758936901,56.57295908405585,66.11256380292116,84.28275579736527,116.92728101052117,119.35673411536631,140.0615653551695,182.700070111862,201.29654789301296,350.9340381937161,443.7797195472045,891.871650695641
15,0.5,100.0,0.0,0.008996652807171948,0.019157936801278908,0.7285552409169104,5.224204973000894,7.703407815612219,9.749928994050654,15.562312396024739,54.8452457503287,68.7618307461748,128.17214144968057,154.49042113892338,170.9747606599439,189.71380285788814,248.4844770532116,427.01715997411236
15,0.5,100.0,0.0,0.8443410402222511,1.116851784399516,2.5988138238329683,8.10106396270775,26.72238415396988,32.63674835787505,37.88354421090322,52.821617453100764,66.64719079989418,73.3899197067624,73.80072725913199,93.76952334434576,169.95014460586765,354.75270772299035,1221.4834051202213
15,0.5,100.0,0.0,0.6666590242890004,0.9624872205134055,5.122450466088147,5.581830564936891,8.17019266320441,21.186623004153017,25.43169788732948,36.034839072886655,71.3342243383532,95.9035433361642,97.80229184914685,112.44663100878557,141.5712737385442,345.14263482127177,570.4612417536987
15,0.5,100.0,0.0,0.31841697247745554,8.083688255602206,22.612647710823126,22.785072927502632,23.71702887130728,38.90703669465998,40.17060542110444,41.27158684177931,53.70338605690823,85.00671738307732,111.30859303023041,117.53292218705846,368.1477044498294,372.53940318969916,2237.080167822493
15,0.5,100.0,0.0,0.4984223564521971,2.179521288463993,3.076419354068064,4.438525214605557,6.428258943066813,11.73617371900287,38.81183021253044,60.51278122328539,81.6927878261335,130.99607904120992,153.144027360074,155.66003926003563,266.0525308960149,540.9485979472167,2642.904124913299
15,0.5,100.0,0.0,1.3730593140969607,15.516770907941114,17.15340929247379,18.047421989179053,24.8556585192627,42.29015002499215,75.66741426542805,92.98781156106001,118.52574103529791,178.41392049459805,209.85247055287118,316.853687863708,460.5801156854837,927.6471425794095,3389.085989266107
15,0.5,100.0,0.0,1.8301880338544458,2.9843760512286583,7.3058411050893595,16.88352035119176,19.187573179193695,32.38160384730978,40.016273471586125,94.08115770547896,102.36721384732581,183.81269902148435,202.14968746185406,227.62195204227527,248.58900611099267,257.2766535210173,687.6982253672682
15,0.5,100.0,0.0,0.011070490464027546,1.2759755769904797,1.522777370885917,2.3703837901686047,9.624871279289204,11.362254986625855,25.252495304867267,32.65602620930905,107.89636229747757,107.98720137743257,138.35103786487377,180.31613813797935,318.25632430005123,416.36068233681146,1870.3955612860354
15,0.5,100.0,0.0,0.022163380904681795,0.06869242794001697,1.2630605134532134,2.6889422923089854,6.220240977254753,7.269238028035153,7.646174121004553,222.39235767997855,238.37604602593473,333.81850013093793,348.064546176859,351.8772147870465,425.82668120610856,539.199992235309,997.5085973635246
15,0.5,100.0,0.0,4.478195566892989,5.936311016346548,5.962976264784293,12.281853343347523,13.906662744060739,14.72028647958948,40.90185762626706,46.27795041516079,60.664857470800534,90.10137403740806,110.83866048680208,141.02693931466345,148.27887905226734,1057.7319022439845,1132.5201825206896
15,0.5,100.0,0.0,0.3262656502862497,8.624582767227098,11.396762119722876,14.630300676857885,31.632016773129294,67.80719854337124,78.23454984823528,93.28776297133416,232.14894194351845,296.8062042514157,379.11302433548076,525.9261409834681,557.7601469140158,762.0077574945327,1563.761992870751
15,0.5,100.0,0.0,0.0016826845264366033,0.004269165390778362,0.024051211168101713,0.6364993504119484,3.7970042804879687,14.614357215917058,56.96088395383998,65.40428481562164,119.55321669025581,136.5903964483922,149.11339703251215,166.75641590935254,195.2891576646971,264.03661078415143,1364.8550625947973
15,0.5,100.0,0.0,2.328253497572922,9.456564413264648,29.541222751724845,30.601867100027995,32.02617513649903,42.52099831318885,75.0197340697991,118.12787663733107,125.4923978621783,126.10465099586949,175.4266397216175,294.46885189057906,366.53596935676785,662.1098214180519,1465.3130032201793
15,0.5,100.0,0.0,0.03787003800940598,0.045456752916848794,0.06270061309235614,1.3053657732484283,2.4348868224641844,11.389439040831377,15.859026300228333,24.953779393392008,26.442289547976394,42.54564393425064,132.10584582100725,160.54337764402166,282.31740796271464,427.1594945701189,666.2636690947127
15,0.5,100.0,0.0,0.02090383438709767,1.9969138144629517,6.61726720213626,25.970248524277906,28.0351819777323,33.575580568145114,50.56206452550367,63.09256307986968,77.39214903106098,112.36266685941851,192.92599739850198,259.562679162278,283.15280398055984,461.46069132480284,841.7039126627625
15,0.5,100.0,0.0,0.04351777123234636,0.428814676739586,1.5987377427470504,2.6287335264454654,5.010553736544331,12.675524327490972,23.32696926258302,52.102867675360066,77.36102251017188,96.08532970081923,103.48740315383284,174.4008789295997,578.2989478818746,693.5661945967344,3129.3437125155483
15,0.5,100.0,0.0,0.6515884160457828,1.9826631391209752,4.081433010359281,4.290259238062985,5.438092257167304,16.968893247435666,18.00687110379271,19.356453453553975,19.4996568183172,65.87403088250984,140.10324953162632,229.21124031606772,498.01786546037084,712.4626720834452,760.2060751387621
15,0.5,100.0,0.0,0.1037753459638977,2.767529028477347,17.038841395648426,64.19964400081858,81.67699619634523,93.06160343010063,93.73521146560529,101.55330672639661,115.36524678553918,223.22793371831756,313.0745373371985,316.51484043638277,647.3745491657561,781.0068864793597,1219.4339894962882
15,0.5,100.0,0.0,0.02320831975183186,0.197946653262446,2.2734686432017783,5.905825572361681,22.084404894818167,38.511803685282594,41.28881531670346,46.72705955487233,84.09922497132197,130.41266882320858,179.28334906851165,235.95158764344194,374.11113247067533,646.1006470110754,652.7155750806285
15,0.5,100.0,0.0,0.0031603889959191133,0.4735392314199417,7.997693542867136,14.705846452469421,21.458608937508053,37.80233460244763,55.42860216804309,60.562073638322225,172.3579149778172,205.05626801433044,404.24521804287747,794.9325293846161,898.4156807720473,919.5764657730056,928.8944973363253
15,0.5,100.0,0.0,0.8166929104167423,1.1233077318821985,1.9243389786849994,2.1991615588468556,2.2595909039488626,2.316897319858152,6.207442007452993,19.553692772756936,42.80294546906756,143.72480774904878,188.1876235822867,222.44250806695246,254.31318166781534,434.3505530056345,672.0122233899104
15,0.5,100.0,0.0,0.25627434052128223,5.398241391818256,9.560833253926955,20.223696582558603,23.380211449520687,24.402489368111862,31.901505420193516,75.80889795221853,88.67055849970582,133.9316700786205,148.10917383602268,206.77516134842074,878.5781688901586,1903.4291181783199,4393.1744055977115
15,0.5,100.0,0.0,0.3311475278482556,0.6375065276999331,1.1820502258956609,1.7407229744046193,8.222211139441486,26.191266554317444,51.1597311064973,55.14202757241055,58.60331834015097,62.03841455755308,63.95558838199019,103.08678589896914,226.26348705864476,263.4607357671487,406.97585208287165
15,0.5,100.0,0.0,0.006442501487395303,0.04845823765659127,0.05037280402594974,2.854705148287775,3.3132799594615756,3.5559814151764875,7.178166699264477,13.244998404289618,23.270336418357797,93.20543221844298,529.2345682670162,687.0713313152821,967.629089458804,1148.409616980843,3063.522066159722
15,0.5,100.0,0.0,0.010655768240712769,3.400445533387079,6.967969719813599,16.649867790114197,30.634928903,33.461562753022115,45.715634715399105,46.693143101674806,65.81961603872253,66.50201717194231,174.9159367711077,199.38657692487257,242.61759616390023,415.22901704741776,1385.5009576419113
15,0.5,100.0,0.0,0.029861183563689633,0.13993668564796494,0.3999306979616519,0.7948948502124258,0.962106581887971,1.887909993270029,3.4656857177879976,9.505769361556785,58.86540074223918,93.3821024927234,152.3264610626521,266.4392407054429,335.9779712549863,664.7320327142526,2661.408669922932
15,0.5,100.0,0.0,0.7598871224995045,1.0312635960132255,3.1264372433616434,8.646599063987564,13.2409479224115,53.94586957928431,72.60140851446153,100.51674098426253,111.87592064354122,232.6466928665337,295.5715472823774,399.1695139866786,445.42587538073104,475.00142355709414,864.7649088590036
15,0.5,100.0,0.0,0.02562669869832197,0.19010685191634133,0.5502606785806908,4.471187244183197,8.622385982912807,9.455856758390022,12.654266962806371,27.503181537547448,34.53561370399365,70.57707957032608,101.91606233952734,192.62327051783495,356.72789760465935,491.08897972891737,918.6524532101433
15,0.5,100.0,0.0,0.857686374895327,2.401463296158389,4.916429371469831,7.876573709556413,9.088834924740787,10.183436768988384,12.682706830102761,16.6220127786992,33.439434075649565,37.76151798596538,51.95820462356071,70.64482951567108,235.4628583971606,283.58532125740277,553.288853846978
15,0.5,100.0,0.0,1.9737367351854627,8.57194654224541,13.762456183381566,14.668388562570678,22.098257908540813,25.75233203478237,65.73154356987358,74.09340482438904,75.75911386470646,77.68107910878342,87.22907498037658,217.34725853056295,455.411125648974,1127.2855680914045,1298.76717690933
