n,beta,eta,gamma,t1,t2,t3,t4,t5
5,0.5,100.0,50.0,62.81631908216008,77.48243998390483,163.01124650117504,166.96328656686455,969.7489897351675
5,0.5,100.0,50.0,59.47412234563317,62.98802949732599,76.2897967552691,96.29964851466173,249.17491445004
5,0.5,100.0,50.0,73.78822206762551,81.42318140445434,88.59772118308354,118.94138820642053,193.90910373715445
5,0.5,100.0,50.0,68.23040232569791,118.53770434422287,201.7014313834972,221.7070520848048,712.9376293697563
5,0.5,100.0,50.0,50.01987384295105,51.688278345446676,139.7057502855079,266.92878939899333,269.84780026896067
5,0.5,100.0,50.0,51.34022190851505,63.12219132892147,276.00600212992555,1974.6230933244326,3259.3543726958615
5,0.5,100.0,50.0,52.07007004995319,56.45689196610642,59.51027406658416,71.56383063367907,354.0189848594119
5,0.5,100.0,50.0,50.01986129445129,50.8653521069291,62.44859516444927,150.145624838691,381.04292086107716
5,0.5,100.0,50.0,50.03214149522322,116.99323854746973,122.10632995891832,137.55146144166594,346.4895587096212
5,0.5,100.0,50.0,55.02287332134728,113.0726631691472,130.24069564762772,222.08899435033834,329.0117774775319
5,0.5,100.0,50.0,50.40661769743117,51.22419731293738,53.65026751657877,530.6121627765345,544.5639954401929
5,0.5,100.0,50.0,50.33116343884881,56.623215399622765,79.19812930972307,625.4187344733035,945.1747905376016
5,0.5,100.0,50.0,71.65590852841265,106.76978473253838,109.18317460070142,156.08447846753631,233.14924579976827
5,0.5,100.0,50.0,67.28270632723695,70.88895558759657,133.39046426050174,357.2591194916853,544.7141222721207
5,0.5,100.0,50.0,54.648309948190395,106.01066511547953,142.017332919608,448.31960806675613,1118.5807052470063
5,0.5,100.0,50.0,50.23648986433463,52.2040839564649,102.76556467128968,103.62994213657352,831.3648917275023
5,0.5,100.0,50.0,51.697162660459,52.994492057783475,62.06422218098944,71.62369537362439,120.21627643029889
5,0.5,100.0,50.0,57.91369056115433,71.48581017243646,95.63695673615145,102.23874561632523,1116.1538264617882
5,0.5,100.0,50.0,57.793248292491285,121.84462455782668,148.20988436355753,173.91779067049725,328.85486222142714
5,0.5,100.0,50.0,50.43637459658091,87.45441385488601,162.8368006607982,446.52705859310487,797.3160278906108
5,0.5,100.0,50.0,71.00049335063534,75.48385467220108,153.8652510881839,167.31880369886244,924.9320125305796
5,0.5,100.0,50.0,51.155009409473585,85.16023051635005,209.90361249716392,211.23682845742061,211.8637831698462
5,0.5,100.0,50.0,62.04126251064471,69.80077000360387,197.80990420337386,199.2036777972573,257.29066333448
5,0.5,100.0,50.0,82.56026210498347,115.55717680697987,272.9640554090904,334.89525271713126,875.3185460256847
5,0.5,100.0,50.0,50.80121264291951,52.33070730012214,107.64305871971823,196.15971934539226,440.64902682232344
5,0.5,100.0,50.0,75.65728761381551,90.53190793418403,201.9213214003506,209.65520183697348,1252.554877868864
5,0.5,100.0,50.0,52.39955635377128,54.500643773497465,91.77156878834893,303.8115440618635,852.1125857291979
5,0.5,100.0,50.0,50.23707504914407,160.51620002756113,227.53884649816877,522.5555187495648,696.5047348129383
5,0.5,100.0,50.0,54.433785225202556,75.8922001585926,152.19427191331687,273.47751220488493,694.2519602382496
5,0.5,100.0,50.0,76.00036164169079,136.88030208876359,216.85607458227892,744.0381363235484,963.9621934377068
5,0.5,100.0,50.0,50.16333274312298,90.58709426015716,121.8930273015054,230.7286207735536,987.5839522827242
5,0.5,100.0,50.0,51.36738013458359,74.09010015205249,85.9183313624115,136.6905256977352,754.2511026640932
5,0.5,100.0,50.0,76.51353128406264,133.7325568312881,391.1798019355036,573.6582339613877,881.683760417197
5,0.5,100.0,50.0,50.002496049759515,77.3141690106893,92.09886303238213,133.30680214181444,194.5907140926285
5,0.5,100.0,50.0,65.76881161737583,136.92929216364325,297.9782892443434,530.4757406804306,1545.2187192602762
5,0.5,100.0,50.0,51.880124638721355,81.48019946537048,82.3186620765364,105.84225183503747,442.60626361264144
5,0.5,100.0,50.0,50.05518458774274,82.14742654335132,107.18652381140379,333.3399660175211,709.0847045758359
5,0.5,100.0,50.0,53.98721409939175,55.081286261323456,148.35689271569356,160.22004933843363,267.58568517444587
5,0.5,100.0,50.0,69.57731982203336,72.86220203959638,81.06996772114107,84.05502058364264,84.19083187867126
5,0.5,100.0,50.0,50.14687654844226,91.45292838344791,118.83061243592414,218.6351785787597,276.8420122810737
5,0.5,100.0,50.0,50.29399202901696,76.12425169766976,112.62195585146385,250.74738222989623,1573.6327880221509
5,0.5,100.0,50.0,55.278043228685505,58.628599334469655,109.55902659623607,236.61761899790895,1043.0599154959673
5,0.5,100.0,50.0,73.27242402044058,132.41868718558538,168.8514981904728,242.36817853443858,502.2677192693603
5,0.5,100.0,50.0,50.00335484752802,54.701438225492744,175.44652933136456,273.48233115353923,3950.1930281983164
5,0.5,100.0,50.0,74.4740055427561,94.4704572980411,121.8703830841148,148.37034885497545,1291.2408325413453
