epoch,train_loss,val_loss,lr
1,0.21063564,0.12129789,0.001
2,0.10963254,0.10708143,0.001
3,0.10160246,0.10459439,0.001
4,0.09849686,0.09977043,0.001
5,0.09464566,0.09764153,0.001
6,0.0942142,0.10023426,0.001
7,0.08974303,0.09040864,0.001
8,0.08730619,0.08859154,0.001
9,0.08718134,0.0919133,0.001
10,0.08510587,0.08706326,0.001
11,0.08303886,0.08547945,0.001
12,0.08133432,0.08382595,0.001
13,0.08176958,0.08693468,0.001
14,0.08147333,0.08278855,0.001
15,0.07915754,0.08099761,0.001
16,0.07825003,0.08829628,0.001
17,0.08080884,0.08770247,0.001
18,0.07816394,0.08268098,0.001
19,0.07612588,0.07885076,0.001
20,0.07970918,0.07868727,0.001
21,0.07483472,0.08322609,0.001
22,0.07635142,0.08198428,0.001
23,0.07774483,0.08135894,0.001
24,0.07608097,0.08710404,0.001
25,0.07499619,0.081971,0.001
26,0.07363685,0.076465,0.001
27,0.07444312,0.0890207,0.001
28,0.07600153,0.07733544,0.001
29,0.0743589,0.07977255,0.001
30,0.07361426,0.07878406,0.001
31,0.07540789,0.07783115,0.001
32,0.07486577,0.07602951,0.001
33,0.0733318,0.08036954,0.001
34,0.07303615,0.07618063,0.001
35,0.07479963,0.07777158,0.001
36,0.07310233,0.08289092,0.001
37,0.07339825,0.07694502,0.001
38,0.07340338,0.0781002,0.001
39,0.07275353,0.07571153,0.001
40,0.07333289,0.07564844,0.001
41,0.07303802,0.07674733,0.001
42,0.07350777,0.07686886,0.001
43,0.07329104,0.0794903,0.001
44,0.07184158,0.0746288,0.001
45,0.07179619,0.07593063,0.001
46,0.07171836,0.07918672,0.001
47,0.07169419,0.07620609,0.001
48,0.07211459,0.07740618,0.001
49,0.07291526,0.07474144,0.001
50,0.07145108,0.07843597,0.001
51,0.07132526,0.07514186,0.001
52,0.07087497,0.08142642,0.001
53,0.07225333,0.07642399,0.001
54,0.07264573,0.07675269,0.001
55,0.07195235,0.07759316,0.001
56,0.06967246,0.07549946,0.0005
57,0.06910889,0.07721767,0.0005
58,0.06847511,0.07427851,0.0005
59,0.06861408,0.07337467,0.0005
60,0.06884057,0.07478154,0.0005
61,0.06894066,0.07424689,0.0005
62,0.06882042,0.07418868,0.0005
63,0.06884353,0.07643215,0.0005
64,0.06840193,0.07463757,0.0005
65,0.0681945,0.07518418,0.0005
66,0.06823996,0.07576447,0.0005
67,0.06852419,0.07327916,0.0005
68,0.06878212,0.0757486,0.0005
69,0.06804384,0.0738822,0.0005
70,0.06801318,0.07400787,0.0005
71,0.06778389,0.07521834,0.0005
72,0.06875233,0.07380718,0.0005
73,0.06752687,0.07770095,0.0005
74,0.06822815,0.0752783,0.0005
75,0.06797823,0.07302712,0.0005
76,0.0682016,0.07537306,0.0005
77,0.06792087,0.07428992,0.0005
78,0.06772988,0.07460478,0.0005
79,0.06793532,0.07457242,0.0005
80,0.06775241,0.07522861,0.0005
81,0.06773395,0.07653046,0.0005
82,0.06765007,0.07296769,0.0005
83,0.06795187,0.07340559,0.0005
84,0.06799207,0.07306484,0.0005
85,0.06744633,0.07307732,0.0005
86,0.06762398,0.07619817,0.0005
87,0.06758199,0.07571064,0.0005
88,0.06763779,0.07295457,0.0005
89,0.06738854,0.07355218,0.0005
90,0.06722306,0.075065,0.0005
91,0.06716235,0.0751073,0.0005
92,0.06765295,0.07481998,0.0005
93,0.06717043,0.07332522,0.0005
94,0.06744227,0.07512512,0.0005
95,0.06770641,0.07458,0.0005
96,0.0676355,0.07399924,0.0005
97,0.06735862,0.07400525,0.0005
98,0.06717504,0.07388081,0.0005
99,0.06684235,0.07393916,0.0005
100,0.06600846,0.07483807,0.00025
101,0.06589233,0.07388954,0.00025
102,0.06577798,0.0729795,0.00025
103,0.06574542,0.07318346,0.00025
104,0.06549046,0.07287081,0.00025
105,0.06553585,0.07324755,0.00025
106,0.06545377,0.07434184,0.00025
107,0.06561659,0.0730872,0.00025
108,0.06529472,0.07473692,0.00025
109,0.06585436,0.07390653,0.00025
110,0.06528807,0.07359986,0.00025
111,0.06569914,0.07323794,0.00025
112,0.06541765,0.07285486,0.00025
113,0.0656497,0.07322822,0.00025
114,0.0652671,0.0731502,0.00025
115,0.06531495,0.07319983,0.00025
116,0.06517321,0.07331352,0.00025
117,0.06505571,0.07332827,0.00025
118,0.06541192,0.07323665,0.00025
119,0.065267,0.07408636,0.00025
120,0.06509784,0.07355152,0.00025
121,0.06514172,0.07329965,0.00025
122,0.06509426,0.07421404,0.00025
123,0.06555078,0.07408899,0.00025
124,0.06435884,0.0729362,0.000125
125,0.06433147,0.07280052,0.000125
126,0.06426597,0.07313931,0.000125
127,0.06433584,0.07291358,0.000125
128,0.06432573,0.07264121,0.000125
129,0.06433618,0.07279268,0.000125
130,0.06409192,0.0749827,0.000125
131,0.06414449,0.07338582,0.000125
132,0.06433835,0.07286049,0.000125
133,0.06408846,0.072785,0.000125
134,0.06420989,0.07287711,0.000125
135,0.06430945,0.07434597,0.000125
136,0.06413238,0.07260172,0.000125
137,0.06439167,0.07290536,0.000125
138,0.0641075,0.07256459,0.000125
139,0.06407484,0.0728547,0.000125
140,0.06426013,0.07300884,0.000125
141,0.06420005,0.07254885,0.000125
142,0.06406887,0.07257726,0.000125
143,0.06404749,0.07285289,0.000125
144,0.06402503,0.07350114,0.000125
145,0.06403208,0.07416814,0.000125
146,0.0641649,0.0735198,0.000125
147,0.06399238,0.07321675,0.000125
148,0.06397245,0.07279763,0.000125
149,0.06406246,0.07299622,0.000125
150,0.06391509,0.07270469,0.000125
151,0.06419797,0.07281253,0.000125
152,0.0638997,0.07250101,0.000125
153,0.06384853,0.0733856,0.000125
154,0.06400191,0.07327745,0.000125
155,0.06398083,0.07275763,0.000125
156,0.06391628,0.07291661,0.000125
157,0.06385376,0.07261767,0.000125
158,0.06395136,0.07327538,0.000125
159,0.06387075,0.07297215,0.000125
160,0.06364,0.07291176,0.000125
161,0.06386501,0.07324893,0.000125
162,0.06406303,0.07307857,0.000125
163,0.06411606,0.07271085,0.000125
164,0.06342194,0.0730065,6.25e-05
165,0.06331764,0.07339431,6.25e-05
166,0.06323794,0.07301378,6.25e-05
167,0.06330727,0.07293709,6.25e-05
168,0.06335361,0.07272659,6.25e-05
169,0.06326924,0.07280581,6.25e-05
170,0.06329648,0.0730497,6.25e-05
171,0.06325848,0.07278754,6.25e-05
172,0.06322102,0.0727256,6.25e-05
173,0.06327169,0.0725337,6.25e-05
174,0.06322731,0.07280367,6.25e-05
175,0.06313262,0.07256785,3.125e-05
176,0.06307861,0.07256353,3.125e-05
177,0.06303202,0.07264165,3.125e-05
178,0.06304325,0.07278481,3.125e-05
179,0.06304892,0.07255362,3.125e-05
180,0.06301678,0.07256073,3.125e-05
