epoch,train_loss,val_loss,lr
1,0.37055305,0.30363726,0.001
2,0.29529697,0.28710772,0.001
3,0.28527877,0.27951469,0.001
4,0.28067117,0.27070868,0.001
5,0.27429845,0.27158669,0.001
6,0.27198398,0.26928421,0.001
7,0.27161838,0.27376693,0.001
8,0.26996139,0.26503014,0.001
9,0.26917609,0.2677914,0.001
10,0.26797355,0.27951027,0.001
11,0.26604939,0.26355346,0.001
12,0.26762198,0.26348467,0.001
13,0.26276809,0.26409226,0.001
14,0.26239174,0.26379678,0.001
15,0.26366822,0.26598029,0.001
16,0.26168216,0.26650115,0.001
17,0.26106949,0.25974724,0.001
18,0.26152544,0.27335782,0.001
19,0.25874244,0.26588261,0.001
20,0.26037445,0.26337026,0.001
21,0.26050768,0.26841926,0.001
22,0.25686461,0.25900615,0.001
23,0.25816706,0.3019193,0.001
24,0.25834763,0.26291403,0.001
25,0.25665444,0.2637345,0.001
26,0.25724952,0.25971281,0.001
27,0.25609564,0.26335492,0.001
28,0.25900281,0.25969753,0.001
29,0.25552197,0.25812884,0.001
30,0.25545106,0.26124353,0.001
31,0.253962,0.26568652,0.001
32,0.25390848,0.25634996,0.001
33,0.25416695,0.25804467,0.001
34,0.25413732,0.25643815,0.001
35,0.25514217,0.26253623,0.001
36,0.25507627,0.26344587,0.001
37,0.25324639,0.2576473,0.001
38,0.25302826,0.25952369,0.001
39,0.25126142,0.25916043,0.001
40,0.25253747,0.27121128,0.001
41,0.25267684,0.25831229,0.001
42,0.25303789,0.26070493,0.001
43,0.25281518,0.26305181,0.001
44,0.24892964,0.2616019,0.0005
45,0.24693372,0.25933742,0.0005
46,0.24756415,0.25725079,0.0005
47,0.24711349,0.25675187,0.0005
48,0.24801488,0.25852333,0.0005
49,0.24615986,0.26019949,0.0005
50,0.24708189,0.25451246,0.0005
51,0.24663392,0.25517214,0.0005
52,0.24682967,0.25667082,0.0005
53,0.24612601,0.26066204,0.0005
54,0.24561328,0.25491242,0.0005
55,0.24586918,0.26026469,0.0005
56,0.24674678,0.25960369,0.0005
57,0.24567734,0.25678288,0.0005
58,0.24484959,0.25698227,0.0005
59,0.24587177,0.25700706,0.0005
60,0.24400348,0.25795635,0.0005
61,0.24363468,0.25566333,0.0005
62,0.24102925,0.25499974,0.00025
63,0.2409679,0.25865057,0.00025
64,0.24057709,0.25473333,0.00025
65,0.23970137,0.25437553,0.00025
66,0.23991405,0.25460652,0.00025
67,0.23990935,0.25393885,0.00025
68,0.23979909,0.25459385,0.00025
69,0.23993639,0.25420009,0.00025
70,0.23944006,0.25533773,0.00025
71,0.23940904,0.2540846,0.00025
72,0.23981826,0.25380347,0.00025
73,0.23932615,0.25995049,0.00025
74,0.23905072,0.25410144,0.00025
75,0.23905471,0.25496857,0.00025
76,0.23953396,0.25485455,0.00025
77,0.23860533,0.2549382,0.00025
78,0.23854318,0.25465621,0.00025
79,0.23926265,0.25529485,0.00025
80,0.23820651,0.25502461,0.00025
81,0.23873272,0.25461757,0.00025
82,0.23817302,0.25445572,0.00025
83,0.23776316,0.25460493,0.00025
84,0.23767499,0.25378067,0.000125
85,0.23628483,0.2550322,0.000125
86,0.23631777,0.25802614,0.000125
87,0.23568416,0.25566306,0.000125
88,0.23612432,0.25341573,0.000125
89,0.23529618,0.25383187,0.000125
90,0.23598645,0.25710656,0.000125
91,0.23549221,0.25461179,0.000125
92,0.23549039,0.25668771,0.000125
93,0.23470428,0.25674727,0.000125
94,0.23574026,0.25368795,0.000125
95,0.23496974,0.25431656,0.000125
96,0.23538889,0.25401411,0.000125
97,0.23445918,0.25347039,0.000125
98,0.23471284,0.25356877,0.000125
99,0.2345034,0.25415409,0.000125
100,0.23385957,0.25294534,6.25e-05
101,0.23373909,0.25304088,6.25e-05
102,0.23373758,0.25304858,6.25e-05
103,0.23362639,0.25392303,6.25e-05
104,0.23334682,0.25541188,6.25e-05
105,0.23333863,0.25293303,6.25e-05
106,0.23318063,0.25559912,6.25e-05
107,0.23360648,0.25295577,6.25e-05
108,0.23327698,0.25318773,6.25e-05
109,0.23341,0.25323283,6.25e-05
110,0.2330018,0.25311676,6.25e-05
111,0.23300548,0.25338639,6.25e-05
112,0.23254938,0.25310515,3.125e-05
113,0.23237424,0.25359893,3.125e-05
114,0.23251772,0.25304384,3.125e-05
115,0.23271007,0.25331384,3.125e-05
116,0.23247153,0.25311689,3.125e-05
117,0.2325604,0.25297008,3.125e-05
118,0.23254773,0.25320929,3.125e-05
119,0.23229314,0.25304878,3.125e-05
120,0.2324025,0.25302729,3.125e-05
121,0.23229069,0.25351008,3.125e-05
122,0.23231734,0.2532328,3.125e-05
123,0.23200858,0.2531068,1.5625e-05
124,0.23192833,0.25304263,1.5625e-05
125,0.23203417,0.25299165,1.5625e-05
126,0.23191512,0.25326171,1.5625e-05
127,0.23192512,0.25330932,1.5625e-05
128,0.23196245,0.25313969,1.5625e-05
129,0.23185688,0.25361186,1.5625e-05
130,0.23189863,0.2533004,1.5625e-05
131,0.23184486,0.25300094,1.5625e-05
132,0.23190967,0.25306286,1.5625e-05
133,0.23179413,0.25309051,1.5625e-05
134,0.23167503,0.25305092,7.8125e-06
135,0.23166527,0.25304413,7.8125e-06
