n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,0.5,3000.0,0.0,0.603,516.568356,-3e-06
7,5.0,3000.0,0.0,4.569736,3046.947478,-2e-06
7,3.0,1000.0,0.0,2.223417,1115.234268,-2e-06
7,1.0,5000.0,0.0,1.43502,4686.604649,-3e-06
7,5.0,100.0,0.0,4.103773,110.222212,-1e-06
7,1.0,100.0,0.0,0.691936,155.768572,-1e-06
7,1.0,100.0,0.0,1.757416,123.793945,0.0
7,2.0,500.0,0.0,2.187355,634.753577,0.0
7,5.0,3000.0,0.0,4.137843,3063.286095,-1e-06
7,2.0,500.0,0.0,2.146841,576.666367,1e-06
7,3.0,500.0,0.0,2.809163,397.311327,1e-06
7,5.0,100.0,0.0,4.593939,113.585297,-1e-06
7,2.0,5000.0,0.0,3.969628,3197.23283,-2e-06
7,0.5,100.0,0.0,0.764195,794.285993,-2e-06
7,2.0,1000.0,0.0,2.443769,996.578679,-0.0
7,1.0,1000.0,0.0,1.813131,1050.762697,0.0
7,0.5,500.0,0.0,0.493057,1198.462328,-3e-06
7,5.0,500.0,0.0,4.847,627.779126,-0.0
7,5.0,500.0,0.0,2.684858,463.696679,1e-06
7,2.0,500.0,0.0,3.243478,607.254878,1e-06
7,2.0,500.0,0.0,1.734454,436.530731,0.0
7,2.0,500.0,0.0,3.082066,627.606912,1e-06
7,0.5,5000.0,0.0,0.564333,4066.166975,-5e-06
7,5.0,100.0,0.0,3.601783,116.590203,-0.0
7,5.0,100.0,0.0,4.118539,103.443221,-1e-06
7,2.0,500.0,0.0,2.252985,571.637673,1e-06
7,0.5,1000.0,0.0,0.546308,1975.893299,-1e-06
7,0.5,5000.0,0.0,0.778975,3388.047198,-0.0
7,0.5,1000.0,0.0,0.615861,741.598644,-3e-06
7,1.0,3000.0,0.0,1.078402,4188.196454,-3e-06
7,2.0,5000.0,0.0,1.403942,4907.192949,-4e-06
7,5.0,3000.0,0.0,4.516629,3076.377746,-3e-06
7,3.0,1000.0,0.0,2.37159,1007.180647,-1e-06
7,1.0,1000.0,0.0,0.71354,731.424046,-3e-06
7,1.0,100.0,0.0,1.104516,19.794666,1e-06
7,0.5,3000.0,0.0,0.511082,4284.184069,1e-06
7,3.0,500.0,0.0,2.846767,434.523531,1e-06
7,0.5,5000.0,0.0,0.473596,4148.384232,-6e-06
7,5.0,5000.0,0.0,3.441586,5054.092407,-6e-06
7,0.5,5000.0,0.0,0.841755,3653.347307,-2e-06
7,2.0,100.0,0.0,2.833938,73.374626,0.0
7,2.0,100.0,0.0,2.181727,73.341449,0.0
7,2.0,500.0,0.0,2.019466,516.333718,1e-06
7,2.0,500.0,0.0,3.989067,385.199812,-0.0
7,0.5,500.0,0.0,0.543953,198.18845,-1e-06
7,2.0,3000.0,0.0,1.910128,3324.946245,-2e-06
7,3.0,1000.0,0.0,2.653647,974.409557,-1e-06
7,2.0,100.0,0.0,1.114983,99.041613,1e-06
7,1.0,5000.0,0.0,0.980976,4206.338953,-3e-06
7,3.0,5000.0,0.0,3.56734,4369.665754,-7e-06
7,2.0,100.0,0.0,4.214246,138.181785,-1e-06
7,3.0,3000.0,0.0,2.582726,3045.394496,-1e-06
7,1.0,3000.0,0.0,1.644272,4029.854911,0.0
7,5.0,500.0,0.0,4.620244,512.113709,-1e-06
7,1.0,5000.0,0.0,1.297124,4237.409947,-2e-06
7,5.0,5000.0,0.0,4.597495,5019.203674,-8e-06
7,5.0,1000.0,0.0,4.415092,943.749127,-0.0
7,0.5,500.0,0.0,0.867549,1369.765324,-0.0
7,0.5,5000.0,0.0,0.529367,4492.906406,-6e-06
7,5.0,5000.0,0.0,3.825978,4983.054439,-6e-06
7,0.5,100.0,0.0,0.466942,199.30424,-2e-06
7,1.0,3000.0,0.0,1.586503,3266.549312,-2e-06
7,3.0,500.0,0.0,2.573922,550.664556,1e-06
7,0.5,1000.0,0.0,0.539111,1722.586921,-3e-06
7,2.0,500.0,0.0,2.513901,540.427969,1e-06
7,1.0,1000.0,0.0,1.227966,591.661758,-0.0
7,0.5,5000.0,0.0,0.723157,4238.157954,-4e-06
7,5.0,1000.0,0.0,4.250406,1043.839103,-1e-06
7,1.0,100.0,0.0,1.687132,92.989348,1e-06
7,5.0,100.0,0.0,3.577649,105.925373,-0.0
7,0.5,5000.0,0.0,0.528377,3828.730728,-2e-06
7,5.0,1000.0,0.0,3.930614,1021.473867,-1e-06
7,3.0,3000.0,0.0,2.882708,3424.6154,-2e-06
7,1.0,500.0,0.0,0.855326,359.854008,-0.0
7,3.0,100.0,0.0,4.170587,90.088775,-1e-06
7,0.5,500.0,0.0,0.647108,806.756015,-3e-06
7,5.0,100.0,0.0,3.966661,107.91271,-0.0
7,0.5,1000.0,0.0,0.594,684.623077,-3e-06
7,3.0,3000.0,0.0,2.026335,3165.662546,-3e-06
7,0.5,1000.0,0.0,0.678524,1604.074735,-3e-06
7,0.5,1000.0,0.0,0.49015,1079.087761,-1e-06
7,1.0,1000.0,0.0,1.707997,664.489312,-0.0
7,0.5,1000.0,0.0,0.675408,581.795574,-2e-06
7,5.0,1000.0,0.0,4.336937,1019.245998,-0.0
7,5.0,1000.0,0.0,2.923854,894.634073,-1e-06
7,3.0,1000.0,0.0,3.962776,1071.001013,-1e-06
7,1.0,100.0,0.0,0.768464,105.068232,-0.0
7,3.0,500.0,0.0,3.575714,639.872525,-0.0
7,3.0,500.0,0.0,4.577774,655.372553,-0.0
7,0.5,3000.0,0.0,0.937504,3996.431416,-3e-06
7,3.0,500.0,0.0,2.206936,581.435649,1e-06
7,5.0,5000.0,0.0,4.089997,4988.170658,-6e-06
7,0.5,1000.0,0.0,0.54401,1149.971522,-2e-06
7,5.0,500.0,0.0,3.29742,541.467474,1e-06
7,5.0,5000.0,0.0,3.764092,4991.882755,-6e-06
7,2.0,1000.0,0.0,3.822889,844.42571,0.0
7,1.0,5000.0,0.0,1.354303,4305.835238,-2e-06
7,3.0,3000.0,0.0,3.1709,3003.643284,-2e-06
7,5.0,500.0,0.0,4.582775,618.067912,-0.0
7,1.0,3000.0,0.0,0.911178,4079.310465,-3e-06
7,2.0,500.0,0.0,2.848053,535.829046,0.0
7,1.0,5000.0,0.0,0.829378,4688.378301,-5e-06
7,2.0,100.0,0.0,3.616652,89.376564,-0.0
7,1.0,1000.0,0.0,1.142646,904.75454,0.0
7,0.5,5000.0,0.0,0.654949,1024.25483,-1e-06
7,3.0,3000.0,0.0,4.106625,2976.726272,-2e-06
7,5.0,1000.0,0.0,3.889733,969.975864,-0.0
7,3.0,3000.0,0.0,4.850192,2985.969081,-2e-06
7,1.0,100.0,0.0,0.964959,56.706096,0.0
7,1.0,1000.0,0.0,1.419668,867.327996,-0.0
7,0.5,5000.0,0.0,0.467639,4026.256314,-4e-06
7,2.0,5000.0,0.0,2.766916,5068.913947,-4e-06
7,5.0,100.0,0.0,4.166697,91.513633,-1e-06
7,5.0,3000.0,0.0,4.106323,2955.161864,-2e-06
7,2.0,3000.0,0.0,3.509534,3186.533623,-3e-06
7,1.0,500.0,0.0,1.078085,655.727786,-0.0
7,3.0,100.0,0.0,3.48909,105.737881,-0.0
7,1.0,3000.0,0.0,1.163575,2538.349951,-0.0
7,5.0,5000.0,0.0,4.346281,5001.713362,-7e-06
7,0.5,3000.0,0.0,0.753024,3482.987123,0.0
7,0.5,500.0,0.0,0.486374,1172.248578,-4e-06
7,0.5,3000.0,0.0,0.498836,4504.272751,-3e-06
7,5.0,1000.0,0.0,4.58201,996.913721,-1e-06
7,5.0,500.0,0.0,4.054343,598.518671,-0.0
7,2.0,5000.0,0.0,4.280114,5070.877056,-8e-06
7,2.0,1000.0,0.0,1.958918,1033.13684,-0.0
7,2.0,500.0,0.0,3.954854,436.814917,-0.0
7,5.0,5000.0,0.0,4.770378,5042.286031,-9e-06
7,1.0,500.0,0.0,0.844623,958.612793,0.0
7,1.0,500.0,0.0,0.71779,551.296444,-2e-06
7,0.5,5000.0,0.0,0.938172,4209.095251,-3e-06
7,2.0,5000.0,0.0,4.204696,5007.538736,-7e-06
7,2.0,500.0,0.0,1.681987,594.636216,0.0
7,1.0,500.0,0.0,1.574127,934.292305,-1e-06
7,0.5,5000.0,0.0,0.465792,3924.561189,-3e-06
7,5.0,100.0,0.0,4.669746,112.019655,-1e-06
7,2.0,500.0,0.0,1.703425,486.085815,0.0
7,0.5,1000.0,0.0,0.551794,3154.363973,0.0
7,3.0,5000.0,0.0,2.064039,4953.144634,-1e-06
7,1.0,3000.0,0.0,2.480659,3063.128942,-5e-06
7,0.5,1000.0,0.0,0.561634,1140.956586,-2e-06
7,1.0,1000.0,0.0,1.501163,1013.479338,-1e-06
7,1.0,500.0,0.0,1.3732,524.399512,-0.0
7,1.0,1000.0,0.0,0.907727,1191.762678,1e-06
7,5.0,3000.0,0.0,4.258097,3011.997193,-2e-06
7,1.0,3000.0,0.0,0.764093,2927.628461,-2e-06
7,3.0,500.0,0.0,2.490411,580.121125,1e-06
7,5.0,5000.0,0.0,4.726964,5020.101195,-8e-06
7,3.0,5000.0,0.0,3.102682,4169.179133,-5e-06
7,2.0,3000.0,0.0,2.086161,3226.953504,-5e-06
7,1.0,500.0,0.0,1.352281,281.923549,1e-06
7,3.0,100.0,0.0,3.741026,106.001986,-0.0
7,3.0,5000.0,0.0,3.402627,5006.874981,-5e-06
7,1.0,100.0,0.0,0.946259,148.525542,1e-06
7,1.0,3000.0,0.0,1.476781,3169.567811,-3e-06
7,5.0,500.0,0.0,4.656991,548.589693,-1e-06
7,3.0,500.0,0.0,3.309208,432.585741,0.0
7,5.0,5000.0,0.0,3.908169,5029.195363,-8e-06
7,0.5,100.0,0.0,1.157004,380.455086,1e-06
7,5.0,500.0,0.0,3.174918,525.288412,0.0
7,0.5,500.0,0.0,0.765362,709.009809,-2e-06
7,0.5,100.0,0.0,0.841424,84.702775,0.0
7,3.0,100.0,0.0,3.917008,108.404688,-0.0
7,0.5,500.0,0.0,0.539955,937.815054,-2e-06
7,3.0,100.0,0.0,4.365057,118.655899,-1e-06
7,1.0,100.0,0.0,1.640659,113.580714,1e-06
7,3.0,500.0,0.0,4.28119,593.938738,-0.0
7,5.0,1000.0,0.0,4.811287,1000.192445,-1e-06
7,5.0,5000.0,0.0,3.57412,4910.126918,-5e-06
7,0.5,5000.0,0.0,0.33588,4617.602692,1.6e-05
7,3.0,1000.0,0.0,4.077848,951.3284,0.0
7,3.0,5000.0,0.0,2.524394,4967.60363,-2e-06
7,2.0,500.0,0.0,1.688953,472.964152,0.0
7,5.0,5000.0,0.0,3.515006,4438.886853,-3e-06
7,2.0,5000.0,0.0,2.710255,5145.985082,-4e-06
7,2.0,500.0,0.0,1.055703,377.210958,-0.0
7,1.0,500.0,0.0,0.949083,553.211643,-1e-06
7,0.5,1000.0,0.0,0.541288,845.61593,-1e-06
7,0.5,3000.0,0.0,0.514094,3958.404197,-2e-06
7,5.0,100.0,0.0,4.428358,111.97993,-1e-06
7,5.0,5000.0,0.0,4.736011,5001.45253,-9e-06
7,1.0,1000.0,0.0,1.808064,840.348341,-1e-06
7,2.0,3000.0,0.0,1.711249,3447.874555,-3e-06
7,1.0,100.0,0.0,0.793255,133.617131,-0.0
7,5.0,500.0,0.0,4.766097,511.846985,-1e-06
7,3.0,3000.0,0.0,2.585201,2968.603182,-5e-06
7,3.0,1000.0,0.0,2.776473,800.215155,-1e-06
7,1.0,3000.0,0.0,1.586382,3961.520202,-2e-06
7,3.0,500.0,0.0,2.510815,554.012798,1e-06
7,2.0,5000.0,0.0,1.920265,4744.383227,-0.0
7,3.0,3000.0,0.0,3.082618,3238.644634,-1e-06
7,0.5,500.0,0.0,0.558566,852.061188,-1e-06
7,3.0,5000.0,0.0,2.549042,5002.624852,-3e-06
