n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,0.5,3000.0,0.0,0.477621,4134.647051,-7e-06
15,5.0,3000.0,0.0,3.203053,2915.458886,-3e-06
15,3.0,1000.0,0.0,2.561841,929.035739,8e-06
15,1.0,5000.0,0.0,0.956595,4942.887312,-1.4e-05
15,5.0,100.0,0.0,4.807858,116.121253,2.2e-05
15,1.0,100.0,0.0,1.102047,110.255935,1.6e-05
15,1.0,100.0,0.0,0.908651,89.790838,1.5e-05
15,2.0,500.0,0.0,2.579983,456.677483,1e-05
15,5.0,3000.0,0.0,4.890712,2917.816189,0.0
15,2.0,500.0,0.0,2.167161,542.430039,9e-06
15,3.0,500.0,0.0,2.983985,470.79467,1.4e-05
15,5.0,100.0,0.0,5.281988,93.13035,2.4e-05
15,2.0,5000.0,0.0,1.978151,5052.213549,-1.3e-05
15,0.5,100.0,0.0,0.405622,375.030998,8e-06
15,2.0,1000.0,0.0,2.240916,1027.744783,2e-06
15,1.0,1000.0,0.0,0.740938,1089.599748,-0.0
15,0.5,500.0,0.0,0.456366,723.972678,6e-06
15,5.0,500.0,0.0,4.245359,526.512135,1.6e-05
15,5.0,500.0,0.0,4.836169,559.346959,1.8e-05
15,2.0,500.0,0.0,2.027352,550.21896,5e-06
15,2.0,500.0,0.0,1.781042,538.047639,8e-06
15,2.0,500.0,0.0,1.427127,572.884206,1e-05
15,0.5,5000.0,0.0,0.531148,4285.969289,-1.3e-05
15,5.0,100.0,0.0,4.705766,86.737258,2.1e-05
15,5.0,100.0,0.0,5.003449,72.683151,2.1e-05
15,2.0,500.0,0.0,1.99836,451.227312,5e-06
15,0.5,1000.0,0.0,0.619186,1132.720488,2e-06
15,0.5,5000.0,0.0,0.29931,4781.675754,-3.8e-05
15,0.5,1000.0,0.0,0.505824,778.89128,5e-06
15,1.0,3000.0,0.0,1.105396,3292.307318,1e-06
15,2.0,5000.0,0.0,2.63561,5086.19101,-3e-06
15,5.0,3000.0,0.0,4.868315,2974.086966,3e-06
15,3.0,1000.0,0.0,2.52381,986.006286,9e-06
15,1.0,1000.0,0.0,0.909546,962.168063,1e-06
15,1.0,100.0,0.0,1.002533,119.171122,1.1e-05
15,0.5,3000.0,0.0,0.499963,3287.812727,-1e-06
15,3.0,500.0,0.0,3.463114,462.370805,1.5e-05
15,0.5,5000.0,0.0,0.647283,3780.082332,-1.3e-05
15,5.0,5000.0,0.0,5.000538,4960.056551,-4e-06
15,0.5,5000.0,0.0,0.494011,3676.69628,7e-06
15,2.0,100.0,0.0,1.636921,89.237308,1.9e-05
15,2.0,100.0,0.0,2.171937,74.656737,2e-05
15,2.0,500.0,0.0,2.742391,534.766841,9e-06
15,2.0,500.0,0.0,2.061895,623.241864,6e-06
15,0.5,500.0,0.0,0.692823,664.468904,7e-06
15,2.0,3000.0,0.0,1.826208,3264.69501,-8e-06
15,3.0,1000.0,0.0,2.393788,1064.597717,8e-06
15,2.0,100.0,0.0,2.521042,93.275717,1.9e-05
15,1.0,5000.0,0.0,1.161485,5180.530478,-2.2e-05
15,3.0,5000.0,0.0,3.378142,5068.033014,3e-06
15,2.0,100.0,0.0,2.050365,86.607388,1.8e-05
15,3.0,3000.0,0.0,3.500825,2956.560858,0.0
15,1.0,3000.0,0.0,0.951451,3308.51792,-1e-06
15,5.0,500.0,0.0,4.270184,448.983291,1.8e-05
15,1.0,5000.0,0.0,0.701002,4573.558021,-2.8e-05
15,5.0,5000.0,0.0,4.963188,4934.398622,-4e-06
15,5.0,1000.0,0.0,4.694886,984.523586,1.5e-05
15,0.5,500.0,0.0,0.70531,901.049864,2e-06
15,0.5,5000.0,0.0,0.365158,4980.062192,-4.1e-05
15,5.0,5000.0,0.0,3.749833,4331.435544,-6e-06
15,0.5,100.0,0.0,0.841805,68.733141,1.3e-05
15,1.0,3000.0,0.0,1.107355,3636.583939,3e-06
15,3.0,500.0,0.0,2.709728,524.136062,1.1e-05
15,0.5,1000.0,0.0,0.540853,774.06885,5e-06
15,2.0,500.0,0.0,2.509716,433.305046,1e-05
15,1.0,1000.0,0.0,0.982752,738.150543,3e-06
15,0.5,5000.0,0.0,0.567225,3715.141047,-1.2e-05
15,5.0,1000.0,0.0,4.72587,985.635665,1.6e-05
15,1.0,100.0,0.0,0.926568,91.771627,1.7e-05
15,5.0,100.0,0.0,4.705328,74.749719,1.9e-05
15,0.5,5000.0,0.0,0.507238,4190.536513,-1.5e-05
15,5.0,1000.0,0.0,4.651259,1135.84937,1.2e-05
15,3.0,3000.0,0.0,2.741517,2935.865051,3e-06
15,1.0,500.0,0.0,0.975647,568.931141,5e-06
15,3.0,100.0,0.0,3.106872,116.452585,1.9e-05
15,0.5,500.0,0.0,0.616622,485.393139,3e-06
15,5.0,100.0,0.0,4.574558,79.12579,2e-05
15,0.5,1000.0,0.0,0.529482,1138.019234,3e-06
15,3.0,3000.0,0.0,4.913562,2940.171275,4e-06
15,0.5,1000.0,0.0,0.54308,438.614434,8e-06
15,0.5,1000.0,0.0,0.395687,1775.714301,3e-06
15,1.0,1000.0,0.0,1.197608,684.29862,7e-06
15,0.5,1000.0,0.0,0.407912,436.343784,6e-06
15,5.0,1000.0,0.0,4.817624,981.679981,1.8e-05
15,5.0,1000.0,0.0,4.926788,969.835626,1.9e-05
15,3.0,1000.0,0.0,2.653328,944.672513,1.1e-05
15,1.0,100.0,0.0,1.158181,42.928099,1.4e-05
15,3.0,500.0,0.0,3.585509,555.453263,1.4e-05
15,3.0,500.0,0.0,3.527751,605.169429,1.4e-05
15,0.5,3000.0,0.0,0.527107,3865.113292,-1e-05
15,3.0,500.0,0.0,3.331876,365.0834,1.5e-05
15,5.0,5000.0,0.0,5.019915,5032.962026,-4e-06
15,0.5,1000.0,0.0,0.443452,1127.816316,5e-06
15,5.0,500.0,0.0,4.928366,543.390858,2.1e-05
15,5.0,5000.0,0.0,4.901943,4982.225672,-5e-06
15,2.0,1000.0,0.0,2.41407,967.054118,7e-06
15,1.0,5000.0,0.0,1.070954,3646.940136,0.0
15,3.0,3000.0,0.0,2.333372,3058.525981,0.0
15,5.0,500.0,0.0,4.861775,572.686236,2e-05
15,1.0,3000.0,0.0,1.21236,2980.558198,1e-06
15,2.0,500.0,0.0,2.02176,414.39315,8e-06
15,1.0,5000.0,0.0,0.906431,4005.163913,-2e-06
15,2.0,100.0,0.0,2.144412,103.950369,2e-05
15,1.0,1000.0,0.0,1.04762,991.853487,1e-06
15,0.5,5000.0,0.0,0.551643,4583.960492,-2.3e-05
15,3.0,3000.0,0.0,3.918087,3040.032506,1e-06
15,5.0,1000.0,0.0,4.200496,881.748467,1.7e-05
15,3.0,3000.0,0.0,2.491626,3068.644484,-0.0
15,1.0,100.0,0.0,1.07902,74.51639,1.5e-05
15,1.0,1000.0,0.0,0.774713,960.312779,2e-06
15,0.5,5000.0,0.0,0.622743,4412.666882,-1.2e-05
15,2.0,5000.0,0.0,1.923345,5035.612464,-1e-05
15,5.0,100.0,0.0,4.038758,82.292651,2.2e-05
15,5.0,3000.0,0.0,3.505778,3059.951494,-4e-06
15,2.0,3000.0,0.0,2.222314,3121.825449,-1e-06
