epoch,train_loss,val_loss,lr
1,0.27754336,0.18244383,0.001
2,0.16505889,0.1569144,0.001
3,0.15052963,0.14435647,0.001
4,0.13889909,0.13521927,0.001
5,0.12836172,0.12882806,0.001
6,0.12105555,0.11743467,0.001
7,0.11865998,0.11707101,0.001
8,0.114568,0.11397112,0.001
9,0.11434722,0.10983698,0.001
10,0.11131809,0.1377802,0.001
11,0.1104477,0.10762553,0.001
12,0.10779373,0.12265444,0.001
13,0.10822421,0.10632301,0.001
14,0.10700001,0.11023572,0.001
15,0.10649566,0.1143322,0.001
16,0.10468378,0.11332909,0.001
17,0.10683316,0.11260626,0.001
18,0.10453477,0.11164671,0.001
19,0.10436912,0.10396793,0.001
20,0.10463274,0.11344298,0.001
21,0.10286347,0.10523135,0.001
22,0.10330281,0.1077786,0.001
23,0.10350851,0.10807427,0.001
24,0.10315885,0.10506376,0.001
25,0.10282071,0.1086526,0.001
26,0.10180694,0.11016403,0.001
27,0.10356022,0.11240641,0.001
28,0.10109965,0.10483074,0.001
29,0.10136597,0.10299013,0.001
30,0.10107387,0.10385153,0.001
31,0.10208256,0.1089278,0.001
32,0.10210131,0.11156668,0.001
33,0.10079752,0.10244845,0.001
34,0.09962361,0.10250684,0.001
35,0.10070717,0.10343907,0.001
36,0.09918352,0.10192314,0.001
37,0.10044289,0.10396028,0.001
38,0.10047665,0.10332373,0.001
39,0.09940282,0.10507089,0.001
40,0.09819311,0.10418547,0.001
41,0.09958597,0.10640789,0.001
42,0.09994512,0.10226644,0.001
43,0.0985369,0.11075105,0.001
44,0.09923456,0.10315998,0.001
45,0.09843531,0.11878185,0.001
46,0.09900434,0.10555594,0.001
47,0.09958125,0.1048299,0.001
48,0.09607993,0.10153683,0.0005
49,0.09553167,0.10211974,0.0005
50,0.0955171,0.10147078,0.0005
51,0.09576431,0.10263122,0.0005
52,0.09609865,0.10242406,0.0005
53,0.09619041,0.10135402,0.0005
54,0.09415519,0.10582247,0.0005
55,0.09531254,0.10235012,0.0005
56,0.09450443,0.10153378,0.0005
57,0.09433288,0.10128673,0.0005
