n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,0.5,3000.0,0.0,0.710543,2156.618466,-0.0
5,5.0,3000.0,0.0,4.112728,3058.030402,-0.0
5,3.0,1000.0,0.0,3.060463,864.736273,-0.0
5,1.0,5000.0,0.0,1.362542,4611.722314,-0.0
5,5.0,100.0,0.0,3.709253,94.413879,-0.0
5,1.0,100.0,0.0,1.107744,137.688061,0.0
5,1.0,100.0,0.0,1.028129,123.183448,0.0
5,2.0,500.0,0.0,2.402402,589.558084,-0.0
5,5.0,3000.0,0.0,3.839547,3119.487026,-0.0
5,2.0,500.0,0.0,1.761046,381.333181,0.0
5,3.0,500.0,0.0,3.179441,497.188273,0.0
5,5.0,100.0,0.0,3.37767,98.743458,-0.0
5,2.0,5000.0,0.0,2.769149,4999.525654,-0.0
5,0.5,100.0,0.0,0.544008,641.365047,-0.0
5,2.0,1000.0,0.0,1.430367,976.256002,-0.0
5,1.0,1000.0,0.0,1.533916,846.395804,-0.0
5,0.5,500.0,0.0,0.576395,1177.083121,-0.0
5,5.0,500.0,0.0,4.5006,477.249641,0.0
5,5.0,500.0,0.0,4.135705,663.969832,-0.0
5,2.0,500.0,0.0,2.00654,557.824753,-0.0
5,2.0,500.0,0.0,1.797575,672.970253,-0.0
5,2.0,500.0,0.0,2.32894,524.513012,-0.0
5,0.5,5000.0,0.0,0.325881,2448.449306,-0.0
5,5.0,100.0,0.0,3.91194,101.140922,-0.0
5,5.0,100.0,0.0,4.300053,101.533369,-0.0
5,2.0,500.0,0.0,3.374338,552.541667,0.0
5,0.5,1000.0,0.0,0.577079,879.516997,-0.0
5,0.5,5000.0,0.0,2.371946,3270.69631,-0.0
5,0.5,1000.0,0.0,0.633128,877.072932,-0.0
5,1.0,3000.0,0.0,1.029715,4527.618996,-0.0
5,2.0,5000.0,0.0,2.077082,4756.305285,-0.0
5,5.0,3000.0,0.0,4.676015,2930.900091,-0.0
5,3.0,1000.0,0.0,4.310584,880.681679,-0.0
5,1.0,1000.0,0.0,1.840667,1203.131315,-0.0
5,1.0,100.0,0.0,0.71653,232.907261,0.0
5,0.5,3000.0,0.0,0.494832,3581.613716,-0.0
5,3.0,500.0,0.0,4.189851,479.687921,0.0
