beta,eta,n,final_delta,steps,converged
2.0,100.0,5,0.001061,2,True
2.0,100.0,5,0.001,2,True
2.0,100.0,5,0.001,2,True
2.0,100.0,5,0.001055,3,True
2.0,100.0,5,0.008035,4,True
2.0,100.0,5,0.001,2,True
2.0,100.0,5,0.001006,2,True
2.0,100.0,5,0.001,4,True
2.0,100.0,5,0.5,0,False
2.0,100.0,5,0.001,2,True
2.0,100.0,5,0.001,3,True
2.0,100.0,5,0.001,2,True
2.0,100.0,5,0.001,3,True
2.0,100.0,5,0.001002,4,True
2.0,100.0,5,0.001,3,True
2.0,100.0,5,0.248777,10,False
2.0,100.0,5,0.001,2,True
2.0,100.0,5,0.275884,2,True
2.0,100.0,5,0.001,2,True
2.0,100.0,5,0.001,2,True
2.0,100.0,5,0.001308,2,True
2.0,100.0,5,0.001,3,True
2.0,100.0,5,0.001606,2,True
2.0,100.0,5,0.001,3,True
2.0,100.0,5,0.001005,2,True
2.0,100.0,5,0.001015,2,True
2.0,100.0,5,0.5,0,False
2.0,100.0,5,0.001579,3,True
2.0,100.0,5,0.001,2,True
2.0,100.0,5,0.001,2,True
2.0,100.0,5,0.001,2,True
2.0,100.0,5,0.001,3,True
2.0,100.0,5,0.258846,2,True
2.0,100.0,5,0.5,0,False
2.0,100.0,5,0.180264,10,False
2.0,100.0,5,0.001,2,True
2.0,100.0,5,0.001001,3,True
2.0,100.0,5,0.001,3,True
2.0,100.0,5,0.001765,2,True
2.0,100.0,5,0.001139,2,True
2.0,100.0,5,0.001006,2,True
2.0,100.0,5,0.001,2,True
2.0,100.0,5,0.001,2,True
2.0,100.0,5,0.001001,2,True
2.0,100.0,5,0.5,0,False
2.0,100.0,5,0.001,2,True
2.0,100.0,5,0.001244,2,True
2.0,100.0,5,0.010497,2,True
2.0,100.0,5,0.001,2,True
2.0,100.0,5,0.001,3,True
2.0,100.0,7,0.001,4,True
2.0,100.0,7,0.5,0,False
2.0,100.0,7,0.001,3,True
2.0,100.0,7,0.001001,10,False
2.0,100.0,7,0.001,2,True
2.0,100.0,7,0.00112,2,True
2.0,100.0,7,0.5,0,False
2.0,100.0,7,0.006949,10,False
2.0,100.0,7,0.01453,3,True
2.0,100.0,7,0.001,2,True
2.0,100.0,7,0.001,2,True
2.0,100.0,7,0.001,3,True
2.0,100.0,7,0.171083,10,False
2.0,100.0,7,0.001002,2,True
2.0,100.0,7,0.004772,4,True
2.0,100.0,7,0.001,3,True
2.0,100.0,7,0.002341,2,True
2.0,100.0,7,0.001,3,True
2.0,100.0,7,0.001,4,True
2.0,100.0,7,0.001,3,True
2.0,100.0,7,0.010787,10,False
2.0,100.0,7,0.004927,3,True
2.0,100.0,7,0.05194,10,False
2.0,100.0,7,0.001,3,True
2.0,100.0,7,0.107512,3,True
2.0,100.0,7,0.001,3,True
2.0,100.0,7,0.001045,2,True
2.0,100.0,7,0.001,2,True
2.0,100.0,7,0.277621,3,True
2.0,100.0,7,0.005231,2,True
2.0,100.0,7,0.001022,2,True
2.0,100.0,7,0.001,3,True
2.0,100.0,7,0.001498,2,True
2.0,100.0,7,0.001,2,True
2.0,100.0,7,0.5,0,False
2.0,100.0,7,0.003035,10,False
2.0,100.0,7,0.163059,10,False
2.0,100.0,7,0.5,0,False
2.0,100.0,7,0.001,3,True
2.0,100.0,7,0.5,0,False
2.0,100.0,7,0.001,3,True
2.0,100.0,7,0.5,0,False
2.0,100.0,7,0.001,2,True
2.0,100.0,7,0.001,3,True
2.0,100.0,7,0.5,0,False
2.0,100.0,7,0.001508,2,True
2.0,100.0,7,0.017141,10,False
2.0,100.0,7,0.001681,2,True
2.0,100.0,7,0.001,3,True
2.0,100.0,7,0.001,3,True
2.0,100.0,10,0.001002,3,True
2.0,100.0,10,0.001044,2,True
2.0,100.0,10,0.001,3,True
2.0,100.0,10,0.172338,10,False
2.0,100.0,10,0.053691,3,True
2.0,100.0,10,0.001,2,True
2.0,100.0,10,0.00985,3,True
2.0,100.0,10,0.001,3,True
2.0,100.0,10,0.22577,10,False
2.0,100.0,10,0.002693,3,True
2.0,100.0,10,0.001,3,True
2.0,100.0,10,0.001001,4,True
2.0,100.0,10,0.004881,3,True
2.0,100.0,10,0.004044,4,True
2.0,100.0,10,0.001002,2,True
2.0,100.0,10,0.006927,3,True
2.0,100.0,10,0.239661,10,False
2.0,100.0,10,0.001031,2,True
2.0,100.0,10,0.001785,2,True
2.0,100.0,10,0.008737,10,False
2.0,100.0,10,0.001057,2,True
2.0,100.0,10,0.001004,2,True
2.0,100.0,10,0.199063,10,False
2.0,100.0,10,0.258459,4,True
2.0,100.0,10,0.016923,3,True
2.0,100.0,10,0.007054,10,False
2.0,100.0,10,0.001001,3,True
2.0,100.0,10,0.001004,4,True
2.0,100.0,10,0.001003,4,True
2.0,100.0,10,0.001052,3,True
2.0,100.0,10,0.195766,2,True
2.0,100.0,10,0.001484,2,True
2.0,100.0,10,0.001473,2,True
2.0,100.0,10,0.001012,2,True
2.0,100.0,10,0.001,2,True
2.0,100.0,10,0.001074,2,True
2.0,100.0,10,0.001,4,True
2.0,100.0,10,0.001,3,True
2.0,100.0,10,0.001,4,True
2.0,100.0,10,0.001,3,True
2.0,100.0,10,0.049542,10,False
2.0,100.0,10,0.001015,2,True
2.0,100.0,10,0.001,4,True
2.0,100.0,10,0.001,3,True
2.0,100.0,10,0.002313,4,True
2.0,100.0,10,0.001035,3,True
2.0,100.0,10,0.001004,4,True
2.0,100.0,10,0.124405,2,True
2.0,100.0,10,0.001001,2,True
2.0,100.0,10,0.065043,10,False
2.0,100.0,15,0.089349,10,False
2.0,100.0,15,0.5,0,False
2.0,100.0,15,0.066159,10,False
2.0,100.0,15,0.001116,2,True
2.0,100.0,15,0.001412,2,True
2.0,100.0,15,0.246405,10,False
2.0,100.0,15,0.001553,4,True
2.0,100.0,15,0.030458,2,True
2.0,100.0,15,0.001006,3,True
2.0,100.0,15,0.007978,3,True
2.0,100.0,15,0.198494,7,True
2.0,100.0,15,0.001006,4,True
2.0,100.0,15,0.239219,10,False
2.0,100.0,15,0.001035,4,True
2.0,100.0,15,0.001425,4,True
2.0,100.0,15,0.001,2,True
2.0,100.0,15,0.001,4,True
2.0,100.0,15,0.025034,3,True
2.0,100.0,15,0.243326,4,True
2.0,100.0,15,0.001001,4,True
2.0,100.0,15,0.001005,4,True
2.0,100.0,15,0.001,4,True
2.0,100.0,15,0.00103,4,True
2.0,100.0,15,0.189386,10,False
2.0,100.0,15,0.009072,3,True
2.0,100.0,15,0.001,3,True
2.0,100.0,15,0.001006,4,True
2.0,100.0,15,0.001178,2,True
2.0,100.0,15,0.001003,4,True
2.0,100.0,15,0.001,3,True
2.0,100.0,15,0.003684,4,True
2.0,100.0,15,0.180057,10,False
2.0,100.0,15,0.209327,10,False
2.0,100.0,15,0.013184,3,True
2.0,100.0,15,0.011536,3,True
2.0,100.0,15,0.001669,2,True
2.0,100.0,15,0.224367,2,True
2.0,100.0,15,0.145279,3,True
2.0,100.0,15,0.054394,10,False
2.0,100.0,15,0.001008,4,True
2.0,100.0,15,0.001091,4,True
2.0,100.0,15,0.184637,3,True
2.0,100.0,15,0.013566,3,True
2.0,100.0,15,0.082152,10,False
2.0,100.0,15,0.163527,3,True
2.0,100.0,15,0.003931,2,True
2.0,100.0,15,0.003272,4,True
2.0,100.0,15,0.001153,2,True
2.0,100.0,15,0.222871,3,True
2.0,100.0,15,0.5,0,False
