beta,eta,n,final_delta,steps,converged
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.138396,3,True
1.0,100.0,5,0.010201,4,True
1.0,100.0,5,0.113729,3,True
1.0,100.0,5,0.010234,2,True
1.0,100.0,5,0.229536,3,True
1.0,100.0,5,0.232344,2,True
1.0,100.0,5,0.230282,3,True
1.0,100.0,5,0.01012,3,True
1.0,100.0,5,0.5,0,False
1.0,100.0,5,0.182139,4,True
1.0,100.0,5,0.06004,3,True
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.072525,10,False
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.14699,4,True
1.0,100.0,5,0.093258,10,False
1.0,100.0,5,0.165984,5,True
1.0,100.0,5,0.092165,2,True
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.233312,2,True
1.0,100.0,5,0.15085,10,False
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.01,3,True
1.0,100.0,5,0.017116,5,True
1.0,100.0,5,0.102965,4,True
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.016168,4,True
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.01,3,True
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.099846,10,False
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.01,3,True
1.0,100.0,5,0.040993,6,True
1.0,100.0,5,0.204983,4,True
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.01,3,True
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.080403,2,True
1.0,100.0,5,0.01,2,True
1.0,100.0,5,0.13059,3,True
1.0,100.0,5,0.154864,3,True
1.0,100.0,7,0.01,3,True
1.0,100.0,7,0.01014,4,True
1.0,100.0,7,0.01,3,True
1.0,100.0,7,0.011495,2,True
1.0,100.0,7,0.232726,2,True
1.0,100.0,7,0.010029,2,True
1.0,100.0,7,0.01,3,True
1.0,100.0,7,0.039701,3,True
1.0,100.0,7,0.010188,4,True
1.0,100.0,7,0.129856,4,True
1.0,100.0,7,0.01,2,True
1.0,100.0,7,0.074198,2,True
1.0,100.0,7,0.152401,4,True
1.0,100.0,7,0.199773,3,True
1.0,100.0,7,0.173369,5,True
1.0,100.0,7,0.211783,10,False
1.0,100.0,7,0.010022,2,True
1.0,100.0,7,0.5,0,False
1.0,100.0,7,0.010006,3,True
1.0,100.0,7,0.010133,3,True
1.0,100.0,7,0.223927,3,True
1.0,100.0,7,0.197292,6,True
1.0,100.0,7,0.104242,4,True
1.0,100.0,7,0.01,2,True
1.0,100.0,7,0.01,2,True
1.0,100.0,7,0.010554,2,True
1.0,100.0,7,0.010069,2,True
1.0,100.0,7,0.191632,3,True
1.0,100.0,7,0.170542,3,True
1.0,100.0,7,0.194446,10,False
1.0,100.0,7,0.128374,3,True
1.0,100.0,7,0.200327,3,True
1.0,100.0,7,0.01,2,True
1.0,100.0,7,0.023213,5,True
1.0,100.0,7,0.010001,2,True
1.0,100.0,7,0.190309,4,True
1.0,100.0,7,0.015458,3,True
1.0,100.0,7,0.141649,3,True
1.0,100.0,7,0.01899,3,True
1.0,100.0,7,0.218014,3,True
1.0,100.0,7,0.168235,3,True
1.0,100.0,7,0.013656,5,True
1.0,100.0,7,0.203916,3,True
1.0,100.0,7,0.01,3,True
1.0,100.0,7,0.143748,10,False
1.0,100.0,7,0.01,2,True
1.0,100.0,7,0.01,2,True
1.0,100.0,7,0.13679,10,False
1.0,100.0,7,0.096992,4,True
1.0,100.0,7,0.01,2,True
1.0,100.0,15,0.116963,2,True
1.0,100.0,15,0.010009,3,True
1.0,100.0,15,0.149285,4,True
1.0,100.0,15,0.208228,3,True
1.0,100.0,15,0.21284,2,True
1.0,100.0,15,0.010308,2,True
1.0,100.0,15,0.214449,3,True
1.0,100.0,15,0.22248,3,True
1.0,100.0,15,0.070119,3,True
1.0,100.0,15,0.010018,2,True
1.0,100.0,15,0.201979,3,True
1.0,100.0,15,0.201695,3,True
1.0,100.0,15,0.01,3,True
1.0,100.0,15,0.211163,2,True
1.0,100.0,15,0.106764,4,True
1.0,100.0,15,0.011719,2,True
1.0,100.0,15,0.076824,4,True
1.0,100.0,15,0.199348,3,True
1.0,100.0,15,0.130981,4,True
1.0,100.0,15,0.01,2,True
1.0,100.0,15,0.179725,3,True
1.0,100.0,15,0.136471,4,True
1.0,100.0,15,0.033923,3,True
1.0,100.0,15,0.190159,3,True
1.0,100.0,15,0.056401,6,True
1.0,100.0,15,0.213031,3,True
1.0,100.0,15,0.01001,2,True
1.0,100.0,15,0.222819,3,True
1.0,100.0,15,0.170277,6,True
1.0,100.0,15,0.2026,3,True
1.0,100.0,15,0.01,4,True
1.0,100.0,15,0.011342,2,True
1.0,100.0,15,0.073751,7,True
1.0,100.0,15,0.01,3,True
1.0,100.0,15,0.010002,2,True
1.0,100.0,15,0.058498,3,True
1.0,100.0,15,0.152201,3,True
1.0,100.0,15,0.01,3,True
1.0,100.0,15,0.01,2,True
1.0,100.0,15,0.01,2,True
1.0,100.0,15,0.193706,4,True
1.0,100.0,15,0.218453,3,True
1.0,100.0,15,0.223389,2,True
1.0,100.0,15,0.01004,2,True
1.0,100.0,15,0.099473,3,True
1.0,100.0,15,0.207092,4,True
1.0,100.0,15,0.010138,2,True
1.0,100.0,15,0.217881,3,True
1.0,100.0,15,0.01,4,True
1.0,100.0,15,0.195572,3,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.5,0,False
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.01,1,False
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.010002,1,False
1.0,1000.0,5,0.010225,3,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.010901,2,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.01,1,False
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.010002,3,True
1.0,1000.0,5,0.01,1,False
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.049789,4,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.010012,2,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.010157,3,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.01,1,False
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.010168,2,True
1.0,1000.0,5,0.5,0,False
1.0,1000.0,5,0.5,0,False
1.0,1000.0,5,0.01,1,False
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.01,1,False
1.0,1000.0,5,0.01008,2,True
1.0,1000.0,5,0.01,1,False
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.01,1,False
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.010151,1,False
1.0,1000.0,5,0.01,2,True
1.0,1000.0,5,0.010373,2,True
