epoch,train_loss,val_loss,lr
1,0.30753696,0.21200648,0.001
2,0.19645631,0.19105077,0.001
3,0.1776462,0.17531624,0.001
4,0.16716804,0.17190884,0.001
5,0.16027187,0.16584144,0.001
6,0.15498964,0.16120163,0.001
7,0.15128098,0.15369178,0.001
8,0.14600752,0.15079988,0.001
9,0.14488302,0.14982211,0.001
10,0.14300189,0.14879525,0.001
11,0.13870968,0.14976118,0.001
12,0.13726674,0.14363347,0.001
13,0.13690287,0.16177496,0.001
14,0.1374201,0.14277501,0.001
15,0.13581318,0.15733211,0.001
16,0.13884858,0.14380825,0.001
17,0.1368854,0.1446176,0.001
18,0.13507201,0.14406383,0.001
19,0.13437429,0.15869487,0.001
20,0.13406759,0.1447688,0.001
21,0.13495528,0.14339144,0.001
22,0.13613046,0.15014458,0.001
23,0.13472177,0.14376502,0.001
24,0.13589481,0.14217619,0.001
25,0.13291259,0.14122024,0.001
26,0.13167745,0.14982763,0.001
27,0.1312228,0.14438514,0.001
28,0.13123114,0.14347515,0.001
29,0.13524883,0.14744998,0.001
30,0.1305705,0.13849355,0.001
31,0.13016383,0.13982782,0.001
32,0.13147414,0.14022652,0.001
33,0.13026092,0.13909006,0.001
34,0.13097738,0.14428481,0.001
35,0.13076907,0.13862519,0.001
36,0.13014919,0.14043924,0.001
37,0.13141518,0.14053603,0.001
38,0.12917501,0.14574723,0.001
39,0.12914168,0.14011689,0.001
40,0.12973309,0.13800862,0.001
41,0.13156976,0.13870196,0.001
42,0.12938124,0.14224934,0.001
43,0.12865445,0.14399551,0.001
44,0.12945564,0.13805378,0.001
45,0.13011726,0.14076436,0.001
46,0.12997603,0.14175772,0.001
47,0.12869678,0.13654522,0.001
48,0.1277245,0.13771535,0.001
49,0.1285323,0.14271893,0.001
50,0.12986959,0.13980761,0.001
51,0.12929891,0.13922404,0.001
52,0.12882875,0.15578008,0.001
53,0.12899965,0.1396062,0.001
54,0.12926852,0.1397815,0.001
55,0.1284695,0.14008144,0.001
56,0.12770029,0.13729855,0.001
57,0.12918967,0.13797791,0.001
58,0.12866218,0.15705614,0.001
59,0.1248387,0.14094847,0.0005
60,0.12370768,0.13858617,0.0005
61,0.12369847,0.13614932,0.0005
62,0.12368318,0.13791796,0.0005
63,0.12392797,0.13751754,0.0005
64,0.12342955,0.13549626,0.0005
65,0.12306867,0.13694833,0.0005
66,0.12458133,0.13600242,0.0005
67,0.12310265,0.14049653,0.0005
68,0.12375468,0.13564552,0.0005
69,0.12294649,0.13580272,0.0005
70,0.12277094,0.14080056,0.0005
71,0.12339387,0.13898421,0.0005
72,0.12401921,0.13612301,0.0005
73,0.12251819,0.13654011,0.0005
74,0.12301846,0.13527325,0.0005
75,0.12338532,0.13613129,0.0005
76,0.12338251,0.13999771,0.0005
77,0.12268734,0.14795695,0.0005
78,0.12439382,0.13485604,0.0005
79,0.12187215,0.13553139,0.0005
80,0.1223385,0.1357993,0.0005
81,0.12157257,0.1353187,0.0005
82,0.12252817,0.13558158,0.0005
83,0.12284873,0.13826934,0.0005
84,0.12209414,0.1360496,0.0005
85,0.12189667,0.13832471,0.0005
86,0.12218471,0.13548494,0.0005
87,0.12201003,0.13477337,0.0005
88,0.12127351,0.13509266,0.0005
89,0.12268656,0.13408548,0.0005
90,0.12093117,0.13838616,0.0005
91,0.12180896,0.13511959,0.0005
92,0.12172074,0.13654966,0.0005
93,0.12336312,0.13502665,0.0005
94,0.12151605,0.13466781,0.0005
95,0.12236597,0.13734922,0.0005
96,0.12138895,0.13639676,0.0005
97,0.12385017,0.13441733,0.0005
98,0.12243864,0.13775721,0.0005
99,0.12125342,0.13635271,0.0005
100,0.12167776,0.14144363,0.0005
101,0.12037269,0.14057719,0.00025
102,0.12005417,0.13404084,0.00025
103,0.11951918,0.13458177,0.00025
104,0.11933138,0.13398939,0.00025
105,0.11934089,0.13419707,0.00025
106,0.11912716,0.13511434,0.00025
107,0.11946256,0.13406705,0.00025
108,0.11899354,0.13459359,0.00025
109,0.11927015,0.13532637,0.00025
110,0.11975899,0.13448259,0.00025
111,0.11869361,0.13485404,0.00025
112,0.11927858,0.13662913,0.00025
113,0.11904072,0.13392728,0.00025
114,0.1189283,0.13679376,0.00025
115,0.1214761,0.13385023,0.00025
116,0.11896877,0.13413495,0.00025
117,0.11899832,0.13463658,0.00025
118,0.11939526,0.13427819,0.00025
119,0.11890902,0.13630507,0.00025
120,0.11943544,0.13439624,0.00025
121,0.11870289,0.13497581,0.00025
122,0.11880931,0.13536892,0.00025
123,0.11888628,0.13619942,0.00025
124,0.11840143,0.13439954,0.00025
125,0.11871113,0.13462787,0.00025
126,0.11857326,0.13474717,0.00025
127,0.11764926,0.13356147,0.000125
128,0.11771358,0.13456476,0.000125
129,0.1177221,0.13314627,0.000125
130,0.11728413,0.13334047,0.000125
131,0.117443,0.13353655,0.000125
132,0.11725914,0.13460241,0.000125
133,0.11738195,0.13317711,0.000125
134,0.11735166,0.13415334,0.000125
135,0.11727729,0.13317601,0.000125
136,0.11718626,0.13407712,0.000125
137,0.11741694,0.13308697,0.000125
138,0.11718577,0.13322442,0.000125
139,0.11707697,0.13696834,0.000125
140,0.11744332,0.13317119,0.000125
141,0.11722434,0.13362611,0.000125
142,0.11733291,0.13328412,0.000125
143,0.11714516,0.13373195,0.000125
144,0.11698552,0.13698851,0.000125
145,0.11737836,0.13564947,0.000125
146,0.11744959,0.1333401,0.000125
147,0.11681573,0.134374,0.000125
148,0.11724658,0.13432983,0.000125
149,0.11658206,0.1332829,6.25e-05
150,0.11629841,0.13322754,6.25e-05
151,0.11628289,0.13478411,6.25e-05
152,0.11656113,0.1332308,6.25e-05
153,0.11632644,0.13293994,6.25e-05
154,0.11638926,0.13327637,6.25e-05
155,0.11632035,0.13287261,6.25e-05
156,0.11664586,0.13298008,6.25e-05
157,0.11633596,0.13298098,6.25e-05
158,0.11641741,0.13312137,6.25e-05
159,0.11603261,0.13320155,6.25e-05
160,0.11632031,0.13283742,6.25e-05
161,0.11606934,0.13304641,6.25e-05
162,0.11616749,0.1337339,6.25e-05
163,0.11627396,0.13279946,6.25e-05
164,0.11633119,0.13298839,6.25e-05
165,0.11622337,0.13319016,6.25e-05
166,0.11606518,0.13416704,6.25e-05
167,0.11617323,0.13328793,6.25e-05
168,0.11641413,0.1331135,6.25e-05
169,0.11611029,0.13296559,6.25e-05
170,0.1161481,0.13298357,6.25e-05
171,0.11634263,0.13359518,6.25e-05
172,0.1162264,0.13331455,6.25e-05
173,0.11635257,0.13360828,6.25e-05
174,0.11614561,0.1331399,6.25e-05
175,0.11576565,0.13293854,3.125e-05
176,0.11576442,0.13304221,3.125e-05
177,0.11566425,0.13397349,3.125e-05
178,0.11608511,0.13291359,3.125e-05
179,0.11565075,0.13365645,3.125e-05
180,0.11577804,0.13287571,3.125e-05
181,0.11578558,0.13286082,3.125e-05
182,0.11572925,0.13278636,3.125e-05
183,0.11577903,0.1339629,3.125e-05
184,0.11571203,0.13286301,3.125e-05
185,0.11568542,0.13292154,3.125e-05
186,0.11567474,0.13282901,1.5625e-05
187,0.11552223,0.13285459,1.5625e-05
188,0.11551262,0.13291353,1.5625e-05
189,0.11548506,0.13288656,1.5625e-05
190,0.11551514,0.13282274,1.5625e-05
191,0.11545905,0.13297865,1.5625e-05
192,0.11552689,0.13277835,1.5625e-05
193,0.11545684,0.13285606,1.5625e-05
