n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,0.5,3000.0,0.0,0.943908,2072.207744,-7e-06
10,5.0,3000.0,0.0,4.243895,3422.908974,1e-05
10,3.0,1000.0,0.0,2.156792,556.053502,4e-06
10,1.0,5000.0,0.0,1.082945,4511.788618,-8e-06
10,5.0,100.0,0.0,3.452519,68.943989,1.3e-05
10,1.0,100.0,0.0,3.015634,473.488761,5e-06
10,1.0,100.0,0.0,2.926081,163.524207,1.2e-05
10,2.0,500.0,0.0,2.705907,633.257781,7e-06
10,5.0,3000.0,0.0,4.495873,3065.153494,8e-06
10,2.0,500.0,0.0,3.021895,597.348751,7e-06
10,3.0,500.0,0.0,4.07228,432.518842,1e-05
10,5.0,100.0,0.0,3.959726,46.095397,1.2e-05
10,2.0,5000.0,0.0,2.068895,4899.106965,-1e-06
10,0.5,100.0,0.0,0.35914,43.835442,-4e-06
10,2.0,1000.0,0.0,3.086504,1271.151499,5e-06
10,1.0,1000.0,0.0,1.17568,1001.535016,-4e-06
10,0.5,500.0,0.0,0.773876,703.726941,-8e-06
10,5.0,500.0,0.0,4.334899,566.436329,1.1e-05
10,5.0,500.0,0.0,4.57683,480.909899,1.3e-05
10,2.0,500.0,0.0,3.722097,505.352071,1e-05
10,2.0,500.0,0.0,3.525195,558.855855,8e-06
10,2.0,500.0,0.0,1.844753,522.36241,0.0
10,0.5,5000.0,0.0,0.560508,4049.195488,1.5e-05
10,5.0,100.0,0.0,4.691949,95.827497,1.5e-05
10,5.0,100.0,0.0,4.073091,59.880378,1.2e-05
10,2.0,500.0,0.0,1.616424,384.710563,-3e-06
10,0.5,1000.0,0.0,0.38042,808.122923,-4e-06
10,0.5,5000.0,0.0,0.597666,1697.387357,6e-06
10,0.5,1000.0,0.0,0.404344,890.254619,-1.3e-05
10,1.0,3000.0,0.0,1.271189,4156.770336,-5e-06
10,2.0,5000.0,0.0,1.934297,4519.53956,-2e-06
10,5.0,3000.0,0.0,3.161931,2345.768944,6e-06
10,3.0,1000.0,0.0,2.448946,516.081944,5e-06
10,1.0,1000.0,0.0,2.167196,2407.463454,1e-06
10,1.0,100.0,0.0,1.656286,34.127066,6e-06
10,0.5,3000.0,0.0,0.691182,4259.565535,-0.0
10,3.0,500.0,0.0,3.396486,477.739545,8e-06
10,0.5,5000.0,0.0,1.679062,5066.661195,1e-06
10,5.0,5000.0,0.0,4.049411,4193.046604,7e-06
10,0.5,5000.0,0.0,0.659368,4440.850398,1e-06
10,2.0,100.0,0.0,2.353285,65.975534,1e-05
10,2.0,100.0,0.0,4.287016,75.467387,1.4e-05
10,2.0,500.0,0.0,3.239972,943.141248,6e-06
10,2.0,500.0,0.0,3.129775,636.4779,8e-06
10,0.5,500.0,0.0,1.39819,1427.213443,-3e-06
10,2.0,3000.0,0.0,3.25552,3968.05495,4e-06
10,3.0,1000.0,0.0,2.512148,1073.818535,5e-06
10,2.0,100.0,0.0,1.869615,55.388844,8e-06
10,1.0,5000.0,0.0,0.777418,4220.307498,0.0
10,3.0,5000.0,0.0,3.130153,3755.54696,2e-06
10,2.0,100.0,0.0,3.23303,248.791115,1e-05
10,3.0,3000.0,0.0,3.719535,3262.1596,2e-06
10,1.0,3000.0,0.0,1.208635,4483.340341,-7e-06
10,5.0,500.0,0.0,3.984128,453.145676,1e-05
10,1.0,5000.0,0.0,0.616417,4187.053817,3e-06
10,5.0,5000.0,0.0,3.591159,3480.454659,9e-06
10,5.0,1000.0,0.0,3.537165,789.120882,6e-06
10,0.5,500.0,0.0,0.403443,1588.582018,4e-06
10,0.5,5000.0,0.0,1.137632,4476.610679,-4e-06
10,5.0,5000.0,0.0,3.277689,3497.010235,0.0
10,0.5,100.0,0.0,1.891426,190.050409,5e-06
10,1.0,3000.0,0.0,1.094099,2676.402321,-1.7e-05
10,3.0,500.0,0.0,3.693689,486.934989,9e-06
10,0.5,1000.0,0.0,0.724176,3028.624798,-8e-06
10,2.0,500.0,0.0,3.066214,625.091255,7e-06
10,1.0,1000.0,0.0,0.910441,936.729494,-5e-06
10,0.5,5000.0,0.0,0.557599,3969.554238,2e-06
10,5.0,1000.0,0.0,3.491108,1033.646825,4e-06
10,1.0,100.0,0.0,1.23859,32.168977,4e-06
10,5.0,100.0,0.0,4.231577,64.154517,1.5e-05
10,0.5,5000.0,0.0,0.509978,3860.44125,5.1e-05
