n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,1.0,5000.0,200.0,2.583415,4622.420855,76.871944
15,2.0,500.0,0.0,2.35395,536.410381,51.337541
7,0.5,5000.0,0.0,0.501777,4180.267431,100.543565
15,1.0,1000.0,100.0,1.092809,825.569406,58.327186
10,3.0,100.0,0.0,2.266638,52.940322,-3.981483
10,2.0,500.0,200.0,2.767244,478.85112,105.061795
5,3.0,1000.0,50.0,3.990206,967.292849,47.461805
7,2.0,3000.0,0.0,4.27439,2989.674108,97.063111
5,3.0,500.0,0.0,1.288457,560.251258,21.541304
10,0.5,1000.0,0.0,0.488892,908.243465,3.932355
15,2.0,1000.0,0.0,2.884674,967.782776,63.838828
5,5.0,500.0,0.0,3.086129,464.719118,18.247453
7,3.0,3000.0,0.0,2.95934,3072.977527,119.93103
15,3.0,1000.0,50.0,2.247795,938.087375,56.125045
5,1.0,3000.0,100.0,1.743398,3782.614732,93.350388
5,1.0,100.0,50.0,0.652184,171.076929,63.839497
5,0.5,1000.0,100.0,0.777743,1093.254625,61.947712
7,3.0,100.0,100.0,3.627749,113.105604,69.963235
10,0.5,5000.0,100.0,0.554531,3984.63414,57.375371
7,2.0,5000.0,50.0,1.660389,5120.515249,117.236508
7,1.0,5000.0,0.0,1.34697,4892.177331,100.832081
10,3.0,100.0,0.0,2.370961,151.021397,7.646961
10,2.0,5000.0,0.0,2.126468,5159.434301,93.038968
7,0.5,3000.0,50.0,0.574532,1926.849278,27.79956
10,0.5,3000.0,200.0,0.512389,3963.313983,163.097418
10,0.5,1000.0,100.0,0.576337,819.525035,86.202432
10,0.5,5000.0,200.0,0.432894,5090.33178,77.966215
5,3.0,100.0,50.0,1.598191,101.69773,49.603688
7,5.0,100.0,200.0,4.919649,89.4876,202.046874
10,5.0,5000.0,50.0,4.599856,4987.00345,85.195534
5,3.0,500.0,0.0,4.443655,512.253457,22.674108
10,0.5,3000.0,50.0,0.52254,3064.947528,37.705942
10,2.0,500.0,50.0,2.011232,546.220085,146.110575
10,0.5,100.0,50.0,0.433844,242.584906,49.040854
5,1.0,500.0,200.0,0.970658,471.28174,174.706284
15,5.0,100.0,50.0,4.71736,153.286,53.625996
10,3.0,3000.0,200.0,4.166253,3024.20809,85.806181
5,2.0,5000.0,200.0,2.711563,4895.108365,85.684553
10,1.0,5000.0,200.0,1.137885,4494.856207,109.274376
15,1.0,100.0,0.0,0.841936,186.216563,0.612097
15,1.0,1000.0,0.0,0.867363,745.698213,-0.935127
