n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,0.5,3000.0,0.0,1.341683,3275.760363,0.0
5,5.0,3000.0,0.0,3.378134,3212.22582,-0.0
5,3.0,1000.0,0.0,2.959622,793.613398,-0.0
5,1.0,5000.0,0.0,1.24115,4179.725443,-0.0
5,5.0,100.0,0.0,3.331337,109.819506,-0.0
5,1.0,100.0,0.0,2.557829,248.300993,-0.0
5,1.0,100.0,0.0,2.812842,197.798622,-0.0
5,2.0,500.0,0.0,3.126387,730.639478,-0.0
5,5.0,3000.0,0.0,2.344659,2337.402729,0.0
5,2.0,500.0,0.0,1.573528,366.212177,0.0
5,3.0,500.0,0.0,3.319556,586.425491,-0.0
5,5.0,100.0,0.0,3.453204,168.963355,-0.0
5,2.0,5000.0,0.0,2.35498,4646.921425,-0.0
5,0.5,100.0,0.0,0.998123,958.065593,0.0
5,2.0,1000.0,0.0,2.243722,1789.46275,0.0
5,1.0,1000.0,0.0,2.676426,1674.34055,0.0
5,0.5,500.0,0.0,0.765466,2012.993633,1e-06
5,5.0,500.0,0.0,3.058417,358.800424,-0.0
5,5.0,500.0,0.0,2.558305,191.89096,-0.0
5,2.0,500.0,0.0,3.693852,777.246079,-0.0
5,2.0,500.0,0.0,1.904846,940.171047,-0.0
5,2.0,500.0,0.0,2.919513,623.245247,-0.0
5,0.5,5000.0,0.0,0.463972,1885.362307,-0.0
5,5.0,100.0,0.0,3.1132,102.703072,-0.0
5,5.0,100.0,0.0,3.698322,87.385953,-0.0
5,2.0,500.0,0.0,3.57494,738.900296,-0.0
5,0.5,1000.0,0.0,0.632602,861.091839,0.0
5,0.5,5000.0,0.0,2.985739,4085.899998,0.0
5,0.5,1000.0,0.0,1.747533,1857.737592,0.0
5,1.0,3000.0,0.0,1.027096,4350.594521,0.0
5,2.0,5000.0,0.0,1.434774,3844.142248,1e-06
5,5.0,3000.0,0.0,3.639477,2221.148751,-0.0
5,3.0,1000.0,0.0,2.490049,301.890011,-0.0
5,1.0,1000.0,0.0,2.07705,1471.718879,0.0
5,1.0,100.0,0.0,2.553636,438.734809,-0.0
5,0.5,3000.0,0.0,0.473547,3269.875946,0.0
5,3.0,500.0,0.0,3.449074,455.45496,-0.0
5,0.5,5000.0,0.0,1.300111,4288.560139,0.0
5,5.0,5000.0,0.0,3.02121,3497.998556,0.0
5,0.5,5000.0,0.0,0.700285,2898.967045,-0.0
5,2.0,100.0,0.0,3.259126,145.472617,-0.0
5,2.0,100.0,0.0,3.014057,209.82152,-0.0
5,2.0,500.0,0.0,2.282369,727.620276,-0.0
5,2.0,500.0,0.0,3.214975,789.213537,-0.0
5,0.5,500.0,0.0,0.752548,1623.011705,0.0
5,2.0,3000.0,0.0,2.408093,2242.084381,0.0
5,3.0,1000.0,0.0,2.681762,1465.076688,0.0
5,2.0,100.0,0.0,2.641165,197.763481,-0.0
5,1.0,5000.0,0.0,1.311045,4477.536575,-0.0
5,3.0,5000.0,0.0,2.416826,3600.809798,0.0
5,2.0,100.0,0.0,3.465528,100.846259,-0.0
5,3.0,3000.0,0.0,1.128396,1136.949663,0.0
5,1.0,3000.0,0.0,0.632914,2699.585028,1e-06
5,5.0,500.0,0.0,3.757647,566.896876,-0.0
5,1.0,5000.0,0.0,0.64684,4643.76133,-0.0
5,5.0,5000.0,0.0,3.175888,4436.141905,-0.0
5,5.0,1000.0,0.0,3.048858,892.880501,-0.0
5,0.5,500.0,0.0,1.096779,947.582253,0.0
5,0.5,5000.0,0.0,0.53684,4101.183177,0.0
5,5.0,5000.0,0.0,2.616562,3060.382139,0.0
5,0.5,100.0,0.0,2.584528,850.083018,-0.0
5,1.0,3000.0,0.0,1.812695,4083.876211,0.0
5,3.0,500.0,0.0,2.408946,557.523215,-0.0
5,0.5,1000.0,0.0,0.621591,1652.018777,-0.0
5,2.0,500.0,0.0,3.068006,578.440346,-0.0
5,1.0,1000.0,0.0,1.878831,2712.846492,-0.0
5,0.5,5000.0,0.0,0.584018,4275.428436,-0.0
5,5.0,1000.0,0.0,2.504325,910.927508,-0.0
5,1.0,100.0,0.0,1.106723,144.074387,0.0
