n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,0.5,3000.0,0.0,0.548199,1420.997858,0.0
10,5.0,3000.0,0.0,3.51009,3078.374905,-0.0
10,3.0,1000.0,0.0,3.335474,1006.044231,-0.0
10,1.0,5000.0,0.0,1.13147,4405.241815,0.0
10,5.0,100.0,0.0,4.348668,130.864871,-0.0
10,1.0,100.0,0.0,0.564234,212.050372,0.0
10,1.0,100.0,0.0,1.646058,123.137065,0.0
10,2.0,500.0,0.0,2.360015,588.722769,0.0
10,5.0,3000.0,0.0,4.400958,3118.496414,-0.0
10,2.0,500.0,0.0,1.976766,502.871228,0.0
10,3.0,500.0,0.0,4.869852,600.925521,0.0
10,5.0,100.0,0.0,4.402158,129.697133,0.0
10,2.0,5000.0,0.0,1.697616,4700.875934,0.0
10,0.5,100.0,0.0,0.628622,76.783329,0.0
10,2.0,1000.0,0.0,2.07877,863.159827,0.0
10,1.0,1000.0,0.0,0.780831,697.839577,0.0
10,0.5,500.0,0.0,0.630649,545.352221,0.0
10,5.0,500.0,0.0,4.28155,533.078205,0.0
10,5.0,500.0,0.0,4.549417,468.59452,-0.0
10,2.0,500.0,0.0,2.783909,426.23794,0.0
10,2.0,500.0,0.0,1.873427,428.114178,0.0
10,2.0,500.0,0.0,1.525609,496.522226,0.0
10,0.5,5000.0,0.0,0.603882,5018.448027,-0.0
10,5.0,100.0,0.0,5.197514,115.850818,0.0
10,5.0,100.0,0.0,4.600259,119.874166,0.0
10,2.0,500.0,0.0,2.226157,537.580217,0.0
10,0.5,1000.0,0.0,0.551852,759.972399,0.0
10,0.5,5000.0,0.0,0.25906,2183.691377,1e-06
10,0.5,1000.0,0.0,0.683662,1347.16976,0.0
10,1.0,3000.0,0.0,1.073016,3811.789144,1e-06
10,2.0,5000.0,0.0,1.933629,4808.220072,0.0
10,5.0,3000.0,0.0,4.314252,2997.741843,-0.0
10,3.0,1000.0,0.0,2.522845,895.55604,0.0
10,1.0,1000.0,0.0,0.949555,990.330408,0.0
10,1.0,100.0,0.0,1.318478,52.402491,0.0
10,0.5,3000.0,0.0,0.621115,3939.493828,0.0
10,3.0,500.0,0.0,2.51747,564.485442,0.0
10,0.5,5000.0,0.0,0.850637,3898.309788,0.0
10,5.0,5000.0,0.0,4.65065,4993.115319,0.0
10,0.5,5000.0,0.0,0.539175,4070.7253,1e-06
10,2.0,100.0,0.0,2.091168,131.609604,0.0
10,2.0,100.0,0.0,3.403348,78.463999,0.0
10,2.0,500.0,0.0,2.130871,662.228702,0.0
10,2.0,500.0,0.0,2.084378,537.556862,0.0
10,0.5,500.0,0.0,0.744666,873.84572,0.0
10,2.0,3000.0,0.0,2.275918,3075.526825,0.0
10,3.0,1000.0,0.0,2.719745,980.792609,0.0
10,2.0,100.0,0.0,1.806763,148.206105,0.0
10,1.0,5000.0,0.0,0.743558,4826.953861,0.0
10,3.0,5000.0,0.0,4.723002,5008.424689,-0.0
10,2.0,100.0,0.0,1.343085,164.763755,0.0
10,3.0,3000.0,0.0,2.932017,3030.824511,0.0
10,1.0,3000.0,0.0,1.050576,4267.559192,0.0
10,5.0,500.0,0.0,4.342312,538.909692,-0.0
10,1.0,5000.0,0.0,0.781322,5030.873631,1e-06
10,5.0,5000.0,0.0,4.93843,4965.252002,-0.0
10,5.0,1000.0,0.0,4.363626,976.487803,0.0
10,0.5,500.0,0.0,0.530626,2335.436073,1e-06
10,0.5,5000.0,0.0,0.813348,3780.820954,1e-06
10,5.0,5000.0,0.0,4.683657,5008.088992,-0.0
10,0.5,100.0,0.0,0.851513,165.238708,0.0
10,1.0,3000.0,0.0,0.963222,2883.053069,1e-06
10,3.0,500.0,0.0,3.46368,549.394122,0.0
10,0.5,1000.0,0.0,0.655631,2986.250211,1e-06
10,2.0,500.0,0.0,2.443919,575.235179,0.0
10,1.0,1000.0,0.0,1.079314,861.833626,0.0
10,0.5,5000.0,0.0,0.611569,3775.099038,0.0
10,5.0,1000.0,0.0,3.795685,1147.915813,-0.0
10,1.0,100.0,0.0,0.996668,86.247244,0.0
10,5.0,100.0,0.0,5.104811,155.998518,-0.0
10,0.5,5000.0,0.0,0.578332,4401.158006,0.0
10,5.0,1000.0,0.0,4.719527,990.918751,0.0
10,3.0,3000.0,0.0,3.482376,3055.468909,0.0
10,1.0,500.0,0.0,1.044257,678.173562,0.0
10,3.0,100.0,0.0,2.932341,103.51012,0.0
10,0.5,500.0,0.0,0.534492,553.573096,0.0
10,5.0,100.0,0.0,4.624206,106.118869,0.0
10,0.5,1000.0,0.0,0.447042,1117.741248,1e-06
10,3.0,3000.0,0.0,4.89713,3081.042913,0.0
10,0.5,1000.0,0.0,0.596986,809.258139,0.0
10,0.5,1000.0,0.0,0.528593,717.409336,1e-06
10,1.0,1000.0,0.0,0.802375,741.175748,0.0
10,0.5,1000.0,0.0,1.030331,845.004668,0.0
10,5.0,1000.0,0.0,2.992137,919.638068,0.0
10,5.0,1000.0,0.0,3.70837,915.287426,-0.0
10,3.0,1000.0,0.0,2.589057,948.086454,0.0
10,1.0,100.0,0.0,0.887585,95.382883,0.0
10,3.0,500.0,0.0,2.493401,483.84736,0.0
10,3.0,500.0,0.0,2.878724,474.243534,0.0
10,0.5,3000.0,0.0,0.527401,741.768129,1e-06
10,3.0,500.0,0.0,4.507609,471.052445,0.0
10,5.0,5000.0,0.0,4.943892,5010.609341,0.0
10,0.5,1000.0,0.0,0.528814,846.77963,0.0
10,5.0,500.0,0.0,3.982458,515.856255,0.0
10,5.0,5000.0,0.0,3.589647,4902.977525,0.0
10,2.0,1000.0,0.0,1.822494,1054.674892,0.0
10,1.0,5000.0,0.0,4.201647,5069.485374,0.0
10,3.0,3000.0,0.0,2.041624,2615.334925,0.0
10,5.0,500.0,0.0,2.851895,486.936081,0.0
10,1.0,3000.0,0.0,0.882196,3551.162714,0.0
10,2.0,500.0,0.0,2.30723,676.919827,0.0
10,1.0,5000.0,0.0,1.481953,4473.922917,1e-06
10,2.0,100.0,0.0,2.291426,72.590168,0.0
10,1.0,1000.0,0.0,1.259284,727.103961,0.0
10,0.5,5000.0,0.0,0.901434,4001.262141,0.0
10,3.0,3000.0,0.0,2.61139,3061.020575,0.0
10,5.0,1000.0,0.0,4.768046,852.777,-0.0
10,3.0,3000.0,0.0,4.777534,3054.950302,-0.0
10,1.0,100.0,0.0,0.9644,88.823471,0.0
10,1.0,1000.0,0.0,0.801971,633.714617,0.0
10,0.5,5000.0,0.0,0.633492,3661.465486,1e-06
10,2.0,5000.0,0.0,2.078209,4954.257368,0.0
10,5.0,100.0,0.0,5.090159,68.447864,-0.0
10,5.0,3000.0,0.0,4.578918,3022.261282,-0.0
10,2.0,3000.0,0.0,2.29696,3176.924232,0.0
10,1.0,500.0,0.0,1.64818,499.126718,0.0
10,3.0,100.0,0.0,2.624624,61.509536,-0.0
10,1.0,3000.0,0.0,0.685327,3318.999513,1e-06
10,5.0,5000.0,0.0,4.942911,5006.243966,0.0
10,0.5,3000.0,0.0,0.506286,4595.857885,0.0
10,0.5,500.0,0.0,0.782072,993.317634,0.0
10,0.5,3000.0,0.0,0.678719,3804.606137,0.0
10,5.0,1000.0,0.0,4.723511,984.942771,0.0
10,5.0,500.0,0.0,4.806352,472.762581,-0.0
