n,beta,eta,gamma,true_delta,predicted_delta,error
15.0,2.0,100.0,1000.0,0.201,0.229554,0.028554
15.0,2.0,100.0,1000.0,1.001,0.501505,-0.499495
15.0,2.0,1000.0,1000.0,0.061,0.184554,0.123554
15.0,2.0,1000.0,1000.0,0.081,0.071335,-0.009665
15.0,2.0,100.0,1000.0,0.271,0.339292,0.068292
15.0,2.0,5000.0,1000.0,0.341,0.354593,0.013593
15.0,2.0,5000.0,1000.0,0.101,0.005982,-0.095018
15.0,2.0,100.0,1000.0,0.141,0.213925,0.072925
15.0,2.0,100.0,1000.0,0.301,0.359927,0.058927
15.0,2.0,100.0,1000.0,0.821,0.464435,-0.356565
15.0,2.0,5000.0,1000.0,0.591,0.490392,-0.100608
15.0,2.0,5000.0,1000.0,0.061,0.07995,0.01895
15.0,2.0,100.0,1000.0,0.591,0.331776,-0.259224
15.0,2.0,1000.0,1000.0,1.001,0.883109,-0.117891
15.0,2.0,1000.0,1000.0,0.101,0.179546,0.078546
15.0,2.0,1000.0,1000.0,0.151,0.168404,0.017404
15.0,2.0,1000.0,1000.0,0.211,0.335525,0.124525
15.0,2.0,1000.0,1000.0,0.551,0.545067,-0.005933
15.0,2.0,1000.0,1000.0,0.371,0.389575,0.018575
15.0,2.0,100.0,1000.0,0.021,0.104105,0.083105
15.0,2.0,5000.0,1000.0,0.111,0.07927,-0.03173
15.0,2.0,5000.0,1000.0,0.071,0.059152,-0.011848
15.0,2.0,1000.0,1000.0,0.121,0.182243,0.061243
15.0,2.0,1000.0,1000.0,0.421,0.389149,-0.031851
15.0,2.0,1000.0,1000.0,0.241,0.11761,-0.12339
15.0,2.0,1000.0,1000.0,0.451,0.307666,-0.143334
15.0,2.0,100.0,1000.0,0.321,0.370512,0.049512
15.0,2.0,5000.0,1000.0,0.011,0.014921,0.003921
15.0,2.0,5000.0,1000.0,0.361,0.411626,0.050626
15.0,2.0,100.0,1000.0,0.091,0.27904,0.18804
15.0,2.0,5000.0,1000.0,0.011,0.001071,-0.009929
15.0,2.0,100.0,1000.0,0.041,0.122687,0.081687
15.0,2.0,100.0,1000.0,0.041,0.146856,0.105856
15.0,2.0,1000.0,1000.0,0.451,0.452906,0.001906
15.0,2.0,100.0,1000.0,0.081,0.108098,0.027098
15.0,2.0,5000.0,1000.0,0.191,0.074606,-0.116394
15.0,2.0,100.0,1000.0,0.781,0.427544,-0.353456
15.0,2.0,5000.0,1000.0,0.111,0.119521,0.008521
15.0,2.0,5000.0,1000.0,0.141,0.164547,0.023547
15.0,2.0,1000.0,1000.0,0.461,0.510124,0.049124
15.0,2.0,100.0,1000.0,0.371,0.374735,0.003735
15.0,2.0,1000.0,1000.0,0.031,0.091925,0.060925
15.0,2.0,5000.0,1000.0,0.181,0.198127,0.017127
15.0,2.0,5000.0,1000.0,0.501,0.445025,-0.055975
15.0,2.0,5000.0,1000.0,0.421,0.365,-0.056
15.0,2.0,1000.0,1000.0,0.051,0.085183,0.034183
15.0,2.0,100.0,1000.0,0.081,0.194626,0.113626
15.0,2.0,1000.0,1000.0,0.101,0.145722,0.044722
15.0,2.0,5000.0,1000.0,0.251,0.299766,0.048766
15.0,2.0,100.0,1000.0,0.261,0.154884,-0.106116
15.0,2.0,1000.0,1000.0,0.191,0.160828,-0.030172
15.0,2.0,1000.0,1000.0,0.191,0.147662,-0.043338
15.0,2.0,5000.0,1000.0,0.591,0.48179,-0.10921
15.0,2.0,100.0,1000.0,0.081,0.119486,0.038486
15.0,2.0,5000.0,1000.0,0.121,0.043803,-0.077197
15.0,2.0,100.0,1000.0,0.301,0.320578,0.019578
15.0,2.0,5000.0,1000.0,0.031,0.286213,0.255213
15.0,2.0,1000.0,1000.0,0.271,0.321765,0.050765
15.0,2.0,1000.0,1000.0,0.201,0.223168,0.022168
15.0,2.0,5000.0,1000.0,0.581,0.591369,0.010369
15.0,2.0,100.0,1000.0,0.361,0.211221,-0.149779
15.0,2.0,5000.0,1000.0,0.101,0.097565,-0.003435
15.0,2.0,5000.0,1000.0,0.231,0.285471,0.054471
15.0,2.0,100.0,1000.0,0.101,0.264569,0.163569
15.0,2.0,100.0,1000.0,0.011,0.121616,0.110616
15.0,2.0,1000.0,1000.0,0.141,0.177969,0.036969
15.0,2.0,100.0,1000.0,0.401,0.378738,-0.022262
15.0,2.0,1000.0,1000.0,0.151,0.203279,0.052279
15.0,2.0,1000.0,1000.0,0.481,0.48743,0.00643
15.0,2.0,5000.0,1000.0,0.121,0.131164,0.010164
15.0,2.0,1000.0,1000.0,0.381,0.515293,0.134293
15.0,2.0,1000.0,1000.0,0.541,0.561491,0.020491
15.0,2.0,1000.0,1000.0,0.091,0.231181,0.140181
15.0,2.0,1000.0,1000.0,0.451,0.402825,-0.048175
15.0,2.0,100.0,1000.0,0.051,0.118619,0.067619
15.0,2.0,5000.0,1000.0,0.041,0.259099,0.218099
15.0,2.0,5000.0,1000.0,0.721,0.835542,0.114543
15.0,2.0,5000.0,1000.0,0.251,0.27769,0.02669
15.0,2.0,100.0,1000.0,0.301,0.432941,0.131941
15.0,2.0,5000.0,1000.0,0.431,0.3511,-0.0799
15.0,2.0,5000.0,1000.0,0.291,0.338221,0.047221
15.0,2.0,1000.0,1000.0,0.421,0.399083,-0.021917
15.0,2.0,1000.0,1000.0,0.051,0.029713,-0.021287
15.0,2.0,100.0,1000.0,0.151,0.237944,0.086944
15.0,2.0,1000.0,1000.0,0.541,0.397867,-0.143133
15.0,2.0,1000.0,1000.0,0.021,0.090511,0.069511
15.0,2.0,100.0,1000.0,0.171,0.164036,-0.006964
15.0,2.0,1000.0,1000.0,0.311,0.275459,-0.035541
15.0,2.0,1000.0,1000.0,0.011,0.013053,0.002053
15.0,2.0,1000.0,1000.0,0.081,0.11556,0.03456
15.0,2.0,100.0,1000.0,0.141,0.30035,0.15935
15.0,2.0,5000.0,1000.0,0.241,0.266656,0.025656
15.0,2.0,100.0,1000.0,0.011,0.13442,0.12342
15.0,2.0,1000.0,1000.0,0.011,0.110282,0.099282
15.0,2.0,100.0,1000.0,0.131,0.226334,0.095334
15.0,2.0,1000.0,1000.0,0.211,0.241834,0.030834
15.0,2.0,100.0,1000.0,0.131,0.317441,0.186441
15.0,2.0,1000.0,1000.0,0.051,0.07903,0.02803
15.0,2.0,5000.0,1000.0,0.241,0.259007,0.018007
15.0,2.0,5000.0,1000.0,0.421,0.393133,-0.027867
15.0,2.0,5000.0,1000.0,0.131,0.103307,-0.027693
15.0,2.0,1000.0,1000.0,0.221,0.298843,0.077843
15.0,2.0,5000.0,1000.0,0.211,0.15376,-0.05724
15.0,2.0,1000.0,1000.0,0.151,0.144654,-0.006346
15.0,2.0,5000.0,1000.0,0.231,0.231922,0.000922
15.0,2.0,5000.0,1000.0,1.001,0.728812,-0.272188
15.0,2.0,5000.0,1000.0,0.271,0.411032,0.140032
15.0,2.0,100.0,1000.0,0.011,0.06241,0.05141
15.0,2.0,100.0,1000.0,0.261,0.168773,-0.092227
15.0,2.0,5000.0,1000.0,0.431,0.341263,-0.089737
15.0,2.0,100.0,1000.0,0.691,0.47878,-0.21222
15.0,2.0,1000.0,1000.0,0.141,0.134206,-0.006794
15.0,2.0,5000.0,1000.0,0.741,0.562827,-0.178173
15.0,2.0,1000.0,1000.0,0.131,0.10265,-0.02835
15.0,2.0,1000.0,1000.0,0.071,0.109654,0.038654
15.0,2.0,1000.0,1000.0,0.111,0.064685,-0.046315
15.0,2.0,5000.0,1000.0,0.171,0.110864,-0.060136
15.0,2.0,5000.0,1000.0,0.851,0.71211,-0.13889
15.0,2.0,100.0,1000.0,0.041,0.095819,0.054819
15.0,2.0,100.0,1000.0,0.091,0.213434,0.122434
15.0,2.0,100.0,1000.0,0.071,0.237941,0.166941
15.0,2.0,1000.0,1000.0,0.451,0.460081,0.009081
15.0,2.0,5000.0,1000.0,0.161,0.175538,0.014538
15.0,2.0,1000.0,1000.0,0.671,0.645026,-0.025974
15.0,2.0,100.0,1000.0,0.901,0.419768,-0.481233
15.0,2.0,100.0,1000.0,0.231,0.246997,0.015997
15.0,2.0,100.0,1000.0,0.121,0.146831,0.025831
15.0,2.0,5000.0,1000.0,0.051,0.061349,0.010349
15.0,2.0,100.0,1000.0,0.401,0.288371,-0.112629
15.0,2.0,100.0,1000.0,0.411,0.364565,-0.046435
15.0,2.0,5000.0,1000.0,1.001,0.926222,-0.074778
15.0,2.0,1000.0,1000.0,0.161,0.145939,-0.015061
15.0,2.0,1000.0,1000.0,0.321,0.324303,0.003303
