n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,3.0,500.0,200.0,2.083368,541.909919,155.829277
7,0.5,5000.0,100.0,0.518901,4420.244592,94.256563
7,0.5,100.0,0.0,0.616562,416.713296,-7.466475
7,1.0,500.0,0.0,1.558317,492.117322,4.455389
7,3.0,5000.0,100.0,4.472385,5059.107506,95.02956
7,5.0,500.0,50.0,4.877062,529.206038,108.924887
7,1.0,100.0,50.0,1.346774,82.596459,57.140045
7,5.0,5000.0,100.0,4.181286,5056.356244,95.609985
7,0.5,1000.0,0.0,0.653377,1009.370141,18.967511
7,3.0,3000.0,50.0,4.179769,3005.413044,57.604494
7,5.0,500.0,100.0,4.347458,493.437884,186.543313
7,3.0,5000.0,50.0,2.664618,4998.041727,86.274499
7,0.5,3000.0,0.0,0.675597,4080.1342,81.254725
7,0.5,100.0,100.0,0.453911,220.463966,98.409393
7,1.0,5000.0,0.0,0.874867,4299.213978,113.265225
7,2.0,5000.0,100.0,2.32645,3878.63715,99.021524
7,1.0,1000.0,100.0,0.967602,925.433652,62.782803
7,3.0,1000.0,0.0,3.836652,974.39497,125.192735
7,1.0,500.0,50.0,0.778556,504.823607,51.864946
7,1.0,500.0,0.0,1.481908,490.147297,36.920315
7,0.5,3000.0,0.0,0.590388,2334.723504,64.816137
7,1.0,1000.0,200.0,1.770782,910.157483,115.593047
7,0.5,100.0,50.0,0.895906,194.139481,38.502702
7,1.0,1000.0,100.0,1.4016,1021.151181,82.790542
7,1.0,500.0,100.0,1.580622,402.211151,46.77204
7,2.0,3000.0,0.0,0.956068,2388.235057,65.351232
7,5.0,500.0,0.0,4.108631,488.885081,24.232788
7,3.0,100.0,0.0,3.273669,91.422787,5.702429
7,3.0,3000.0,100.0,4.774798,2999.948107,97.5675
7,3.0,500.0,100.0,2.441429,468.265258,124.042423
7,3.0,3000.0,0.0,3.28382,3020.111973,94.850758
7,2.0,1000.0,0.0,0.951945,618.055629,149.237603
7,0.5,1000.0,200.0,0.451384,2544.981761,161.747883
7,0.5,500.0,200.0,1.053022,2605.558529,87.817056
7,3.0,5000.0,0.0,2.805528,5059.051781,91.777346
7,2.0,100.0,100.0,1.572151,66.238142,86.059864
7,5.0,5000.0,200.0,3.835857,4961.183121,111.296109
7,5.0,500.0,0.0,3.832852,487.69498,94.528168
7,5.0,3000.0,200.0,4.670415,3032.372134,82.587305
7,1.0,100.0,100.0,1.38624,32.998789,87.746295
7,5.0,100.0,200.0,4.238917,101.341753,192.830587
7,2.0,500.0,0.0,1.408892,573.610183,52.610776
7,0.5,5000.0,100.0,0.581429,4731.372111,63.924164
7,3.0,5000.0,0.0,4.119524,4990.912921,104.584947
7,3.0,100.0,0.0,2.359504,88.581929,1.472861
7,5.0,100.0,100.0,3.399746,57.005134,94.078348
7,1.0,1000.0,50.0,0.852088,2164.022723,115.936492
7,2.0,3000.0,0.0,1.775249,2940.114497,73.054491
7,2.0,5000.0,0.0,1.377471,4718.118196,87.019265
7,1.0,3000.0,200.0,2.014274,2928.380332,70.322442
7,2.0,1000.0,50.0,2.016391,1025.668364,106.778678
7,5.0,100.0,0.0,4.279184,97.161758,15.895356
7,0.5,500.0,200.0,0.830336,1508.101384,132.086849
7,5.0,100.0,0.0,3.96453,90.593475,19.993413
7,1.0,1000.0,100.0,1.051257,1715.43913,111.601999
7,5.0,5000.0,100.0,4.816913,5050.87448,88.959008
7,3.0,100.0,0.0,2.886446,85.441906,-1.006528
7,5.0,1000.0,200.0,3.803919,1053.711459,164.497322
7,5.0,500.0,200.0,4.531672,513.978382,167.691901
7,1.0,3000.0,100.0,2.254198,4855.179555,80.226344
7,0.5,1000.0,50.0,1.062578,915.112595,58.157516
7,0.5,100.0,50.0,1.053352,69.588606,34.796681
7,2.0,500.0,50.0,1.990775,326.20224,117.882444
7,3.0,1000.0,50.0,2.037469,901.525426,82.713256
7,3.0,3000.0,100.0,2.467744,3067.635926,84.284772
7,2.0,100.0,0.0,2.625424,76.268557,9.40312
7,1.0,1000.0,100.0,0.99441,1016.239337,141.673969
7,2.0,500.0,0.0,2.246155,577.454301,114.348696
7,5.0,500.0,50.0,4.502155,488.534563,50.926928
7,5.0,3000.0,50.0,4.207537,2969.785295,68.814555
7,1.0,100.0,200.0,1.281305,115.601332,183.672514
7,1.0,5000.0,50.0,2.117561,4600.30977,68.450929
7,5.0,5000.0,0.0,3.435311,4983.69583,81.370904
7,2.0,3000.0,50.0,2.030088,3327.983977,88.440553
7,5.0,1000.0,0.0,3.105442,1018.906903,78.558154
7,5.0,3000.0,200.0,4.39537,2985.270595,102.798768
7,3.0,500.0,0.0,2.242651,459.870522,34.38747
7,0.5,500.0,50.0,1.239438,467.696431,11.112042
7,1.0,3000.0,200.0,1.075865,4520.666528,88.305106
7,0.5,5000.0,0.0,0.419301,4132.680681,119.487452
