beta,eta,gamma,n,ai_delta,est_beta,est_eta,est_gamma,beta_error,eta_error,gamma_error
2.0,100.0,1000.0,5,0.2696,1.9297,87.8966,988.5113,-0.0703,-12.1034,-11.4887
2.0,100.0,1000.0,7,0.0542,1.2182,58.6324,1022.4412,-0.7818,-41.3676,22.4412
2.0,100.0,1000.0,15,0.1949,1.784,80.8704,1007.8334,-0.216,-19.1296,7.8334
2.0,100.0,1000.0,20,0.2526,2.1386,82.1012,1009.5492,0.1386,-17.8988,9.5492
2.0,1000.0,1000.0,5,0.6303,2.0345,958.8801,1010.1944,0.0345,-41.1199,10.1944
2.0,1000.0,1000.0,7,0.5066,1.393,1108.9694,910.3696,-0.607,108.9694,-89.6304
2.0,1000.0,1000.0,15,0.0011,1.2136,784.7923,1068.8208,-0.7864,-215.2077,68.8208
2.0,1000.0,1000.0,20,0.4727,1.989,962.4788,1008.9775,-0.011,-37.5212,8.9775
2.0,5000.0,1000.0,5,0.1546,1.0471,4814.7447,670.5767,-0.9529,-185.2553,-329.4233
2.0,5000.0,1000.0,7,0.0069,1.4009,3251.9973,3199.4365,-0.5991,-1748.0027,2199.4365
2.0,5000.0,1000.0,15,0.3496,2.0801,4862.8221,968.6514,0.0801,-137.1779,-31.3486
2.0,5000.0,1000.0,20,0.0563,2.1693,5425.566,1293.3166,0.1693,425.566,293.3166
