beta,n,delta,mean_mse,std_mse,n_valid
1.0,5,0.001,13.16,53.57,19
1.0,5,0.051,0.94,2.06,19
1.0,5,0.101,0.64,0.97,19
1.0,5,0.151,0.53,0.63,19
1.0,5,0.201,0.47,0.48,19
1.0,5,0.251,0.43,0.39,19
1.0,5,0.301,0.41,0.35,19
1.0,5,0.351,0.39,0.33,19
1.0,5,0.401,0.38,0.31,19
1.0,5,0.451,0.38,0.3,19
1.0,5,0.501,0.37,0.29,19
1.0,5,0.551,0.36,0.28,19
1.0,5,0.601,0.36,0.28,19
1.0,5,0.651,0.41,0.34,19
1.0,5,0.701,0.39,0.31,19
1.0,5,0.751,0.38,0.29,19
1.0,5,0.801,0.36,0.29,18
1.0,5,0.851,0.37,0.29,18
1.0,5,0.901,0.37,0.29,18
1.0,5,0.951,0.37,0.28,18
1.0,5,1.001,0.37,0.28,18
1.0,7,0.001,24.01,63.37,20
1.0,7,0.051,1.86,3.66,20
1.0,7,0.101,1.23,1.93,20
1.0,7,0.151,0.97,1.35,20
1.0,7,0.201,0.83,1.07,20
1.0,7,0.251,0.72,0.9,20
1.0,7,0.301,0.64,0.78,20
1.0,7,0.351,0.57,0.69,20
1.0,7,0.401,0.53,0.66,20
1.0,7,0.451,0.39,0.48,19
1.0,7,0.501,0.37,0.45,19
1.0,7,0.551,0.36,0.42,19
1.0,7,0.601,0.34,0.39,19
1.0,7,0.651,0.33,0.36,19
1.0,7,0.701,0.31,0.33,19
1.0,7,0.751,0.3,0.3,19
1.0,7,0.801,0.3,0.28,19
1.0,7,0.851,0.29,0.27,19
1.0,7,0.901,0.31,0.28,19
1.0,7,0.951,0.3,0.26,19
1.0,7,1.001,0.27,0.24,18
1.0,10,0.001,0.56,0.7,20
1.0,10,0.051,0.46,0.53,20
1.0,10,0.101,0.4,0.45,20
1.0,10,0.151,0.35,0.39,20
1.0,10,0.201,0.31,0.33,20
1.0,10,0.251,0.28,0.28,20
1.0,10,0.301,0.25,0.23,20
1.0,10,0.351,0.23,0.2,20
1.0,10,0.401,0.22,0.19,20
1.0,10,0.451,0.22,0.18,20
1.0,10,0.501,0.21,0.18,20
1.0,10,0.551,0.21,0.18,20
1.0,10,0.601,0.21,0.18,20
1.0,10,0.651,0.21,0.18,20
1.0,10,0.701,0.21,0.18,20
1.0,10,0.751,0.21,0.18,20
1.0,10,0.801,0.21,0.18,20
1.0,10,0.851,0.21,0.18,20
1.0,10,0.901,0.19,0.17,19
1.0,10,0.951,0.19,0.17,19
1.0,10,1.001,0.19,0.17,19
1.0,15,0.001,2.26,7.5,20
1.0,15,0.051,0.42,0.82,20
1.0,15,0.101,0.33,0.63,20
1.0,15,0.151,0.28,0.52,20
1.0,15,0.201,0.26,0.46,20
1.0,15,0.251,0.24,0.42,20
1.0,15,0.301,0.22,0.37,20
1.0,15,0.351,0.21,0.33,20
1.0,15,0.401,0.19,0.28,20
1.0,15,0.451,0.18,0.24,20
1.0,15,0.501,0.16,0.19,20
1.0,15,0.551,0.15,0.16,20
1.0,15,0.601,0.14,0.14,20
1.0,15,0.651,0.13,0.13,20
1.0,15,0.701,0.13,0.13,20
1.0,15,0.751,0.13,0.13,20
1.0,15,0.801,0.13,0.13,20
1.0,15,0.851,0.13,0.13,20
1.0,15,0.901,0.13,0.13,20
1.0,15,0.951,0.13,0.13,20
1.0,15,1.001,0.13,0.13,20
1.0,20,0.001,0.11,0.14,20
1.0,20,0.051,0.11,0.14,20
1.0,20,0.101,0.11,0.14,20
1.0,20,0.151,0.11,0.14,20
1.0,20,0.201,0.11,0.14,20
1.0,20,0.251,0.11,0.14,20
1.0,20,0.301,0.11,0.14,20
1.0,20,0.351,0.11,0.13,20
1.0,20,0.401,0.11,0.13,20
1.0,20,0.451,0.1,0.13,20
1.0,20,0.501,0.1,0.13,20
1.0,20,0.551,0.1,0.13,20
1.0,20,0.601,0.1,0.12,20
1.0,20,0.651,0.1,0.12,20
1.0,20,0.701,0.1,0.12,20
1.0,20,0.751,0.1,0.12,20
1.0,20,0.801,0.1,0.12,20
1.0,20,0.851,0.09,0.11,20
1.0,20,0.901,0.09,0.11,20
1.0,20,0.951,0.09,0.11,20
1.0,20,1.001,0.09,0.11,20
2.0,5,0.001,14.52,23.2,20
2.0,5,0.051,0.41,0.37,20
2.0,5,0.101,0.26,0.22,20
2.0,5,0.151,0.25,0.21,20
2.0,5,0.201,0.27,0.21,20
2.0,5,0.251,0.28,0.21,20
2.0,5,0.301,0.29,0.21,20
2.0,5,0.351,0.31,0.2,20
2.0,5,0.401,0.33,0.2,20
2.0,5,0.451,0.33,0.19,20
2.0,5,0.501,0.33,0.2,19
2.0,5,0.551,0.34,0.2,19
2.0,5,0.601,0.35,0.2,19
2.0,5,0.651,0.35,0.2,19
2.0,5,0.701,0.36,0.2,19
2.0,5,0.751,0.36,0.21,19
2.0,5,0.801,0.36,0.21,19
2.0,5,0.851,0.38,0.21,18
2.0,5,0.901,0.38,0.21,18
2.0,5,0.951,0.39,0.21,18
2.0,5,1.001,0.39,0.21,18
2.0,7,0.001,28.77,36.89,20
2.0,7,0.051,0.91,1.02,20
2.0,7,0.101,0.47,0.48,20
2.0,7,0.151,0.35,0.31,20
2.0,7,0.201,0.3,0.25,20
2.0,7,0.251,0.28,0.23,20
2.0,7,0.301,0.27,0.22,20
2.0,7,0.351,0.27,0.21,19
2.0,7,0.401,0.27,0.21,19
2.0,7,0.451,0.28,0.2,19
2.0,7,0.501,0.29,0.22,18
2.0,7,0.551,0.28,0.22,18
2.0,7,0.601,0.27,0.23,17
2.0,7,0.651,0.27,0.23,17
2.0,7,0.701,0.26,0.24,17
2.0,7,0.751,0.29,0.24,16
2.0,7,0.801,0.3,0.24,15
2.0,7,0.851,0.35,0.23,13
2.0,7,0.901,0.35,0.24,13
2.0,7,0.951,0.38,0.23,12
2.0,7,1.001,0.39,0.23,12
2.0,10,0.001,3.58,11.03,20
2.0,10,0.051,0.39,0.54,20
2.0,10,0.101,0.27,0.25,20
2.0,10,0.151,0.23,0.17,20
2.0,10,0.201,0.21,0.14,20
2.0,10,0.251,0.2,0.14,20
2.0,10,0.301,0.19,0.15,20
2.0,10,0.351,0.19,0.15,20
2.0,10,0.401,0.2,0.15,20
2.0,10,0.451,0.2,0.15,20
2.0,10,0.501,0.21,0.15,20
2.0,10,0.551,0.22,0.16,19
2.0,10,0.601,0.23,0.16,19
2.0,10,0.651,0.23,0.16,19
2.0,10,0.701,0.24,0.16,19
2.0,10,0.751,0.25,0.16,18
2.0,10,0.801,0.25,0.16,18
2.0,10,0.851,0.27,0.16,16
2.0,10,0.901,0.28,0.16,16
2.0,10,0.951,0.29,0.15,16
2.0,10,1.001,0.32,0.14,14
2.0,15,0.001,0.87,1.56,20
2.0,15,0.051,0.31,0.34,20
2.0,15,0.101,0.21,0.2,20
2.0,15,0.151,0.16,0.14,20
2.0,15,0.201,0.13,0.12,20
2.0,15,0.251,0.11,0.11,20
2.0,15,0.301,0.1,0.1,20
2.0,15,0.351,0.1,0.1,20
2.0,15,0.401,0.1,0.1,20
2.0,15,0.451,0.1,0.11,20
2.0,15,0.501,0.11,0.11,19
2.0,15,0.551,0.11,0.11,19
2.0,15,0.601,0.11,0.11,19
2.0,15,0.651,0.11,0.11,19
2.0,15,0.701,0.12,0.11,19
2.0,15,0.751,0.13,0.11,18
2.0,15,0.801,0.13,0.11,18
2.0,15,0.851,0.15,0.11,15
2.0,15,0.901,0.15,0.11,15
2.0,15,0.951,0.16,0.11,15
2.0,15,1.001,0.16,0.11,15
2.0,20,0.001,1.58,3.81,20
2.0,20,0.051,0.3,0.4,20
2.0,20,0.101,0.19,0.21,20
2.0,20,0.151,0.15,0.13,20
2.0,20,0.201,0.11,0.1,20
2.0,20,0.251,0.1,0.09,20
2.0,20,0.301,0.1,0.09,20
2.0,20,0.351,0.1,0.09,20
2.0,20,0.401,0.1,0.09,20
2.0,20,0.451,0.1,0.1,20
2.0,20,0.501,0.11,0.1,20
2.0,20,0.551,0.11,0.1,19
2.0,20,0.601,0.11,0.1,19
2.0,20,0.651,0.12,0.1,18
2.0,20,0.701,0.13,0.1,18
2.0,20,0.751,0.13,0.1,18
2.0,20,0.801,0.13,0.1,18
2.0,20,0.851,0.14,0.1,17
2.0,20,0.901,0.14,0.1,17
2.0,20,0.951,0.15,0.1,16
2.0,20,1.001,0.16,0.1,15
5.0,5,0.001,3.21,3.8,20
5.0,5,0.051,0.5,0.39,20
5.0,5,0.101,0.6,0.38,20
5.0,5,0.151,0.68,0.33,20
5.0,5,0.201,0.78,0.26,20
5.0,5,0.251,0.83,0.24,20
5.0,5,0.301,0.87,0.23,19
5.0,5,0.351,0.91,0.23,18
5.0,5,0.401,0.94,0.22,17
5.0,5,0.451,0.96,0.22,17
5.0,5,0.501,0.99,0.21,16
5.0,5,0.551,1.0,0.21,16
5.0,5,0.601,1.02,0.21,16
5.0,5,0.651,1.04,0.2,15
5.0,5,0.701,1.05,0.2,15
5.0,5,0.751,1.06,0.2,15
5.0,5,0.801,1.09,0.19,14
5.0,5,0.851,1.1,0.19,14
5.0,5,0.901,1.1,0.18,14
5.0,5,0.951,1.11,0.18,14
5.0,5,1.001,1.12,0.18,14
5.0,7,0.001,3.21,3.47,20
5.0,7,0.051,0.67,0.51,20
5.0,7,0.101,0.74,0.49,20
5.0,7,0.151,0.79,0.45,20
5.0,7,0.201,0.84,0.41,20
5.0,7,0.251,0.91,0.37,19
5.0,7,0.301,0.93,0.36,19
5.0,7,0.351,0.97,0.34,18
5.0,7,0.401,1.02,0.31,17
5.0,7,0.451,1.02,0.31,17
5.0,7,0.501,1.03,0.31,17
5.0,7,0.551,1.08,0.28,16
5.0,7,0.601,1.09,0.27,16
5.0,7,0.651,1.13,0.25,15
5.0,7,0.701,1.13,0.24,15
5.0,7,0.751,1.14,0.24,15
5.0,7,0.801,1.15,0.24,15
5.0,7,0.851,1.15,0.23,15
5.0,7,0.901,1.19,0.2,14
5.0,7,0.951,1.19,0.2,14
5.0,7,1.001,1.2,0.2,14
5.0,10,0.001,3.35,3.59,20
5.0,10,0.051,0.27,0.32,20
5.0,10,0.101,0.36,0.33,20
5.0,10,0.151,0.49,0.3,20
5.0,10,0.201,0.57,0.27,20
5.0,10,0.251,0.62,0.25,19
5.0,10,0.301,0.64,0.25,19
5.0,10,0.351,0.67,0.24,18
5.0,10,0.401,0.72,0.23,16
5.0,10,0.451,0.74,0.23,16
5.0,10,0.501,0.75,0.23,16
5.0,10,0.551,0.77,0.23,16
5.0,10,0.601,0.78,0.22,16
5.0,10,0.651,0.8,0.22,16
5.0,10,0.701,0.83,0.21,15
5.0,10,0.751,0.87,0.2,13
5.0,10,0.801,0.89,0.21,11
5.0,10,0.851,0.92,0.2,10
5.0,10,0.901,0.95,0.2,9
5.0,10,0.951,0.98,0.2,8
5.0,10,1.001,1.02,0.19,7
5.0,15,0.001,2.35,3.18,20
5.0,15,0.051,0.27,0.3,20
5.0,15,0.101,0.37,0.3,20
5.0,15,0.151,0.45,0.25,20
5.0,15,0.201,0.51,0.22,20
5.0,15,0.251,0.54,0.2,20
5.0,15,0.301,0.55,0.21,20
5.0,15,0.351,0.56,0.21,20
5.0,15,0.401,0.6,0.19,19
5.0,15,0.451,0.65,0.17,17
5.0,15,0.501,0.67,0.17,17
5.0,15,0.551,0.69,0.16,16
5.0,15,0.601,0.71,0.16,16
5.0,15,0.651,0.72,0.15,16
5.0,15,0.701,0.75,0.14,15
5.0,15,0.751,0.77,0.14,13
5.0,15,0.801,0.81,0.13,11
5.0,15,0.851,0.85,0.11,9
5.0,15,0.901,0.91,0.1,6
5.0,15,0.951,0.92,0.1,5
5.0,15,1.001,0.93,0.1,5
5.0,20,0.001,1.86,2.53,20
5.0,20,0.051,0.28,0.28,20
5.0,20,0.101,0.37,0.28,20
5.0,20,0.151,0.45,0.24,20
5.0,20,0.201,0.48,0.21,20
5.0,20,0.251,0.51,0.21,19
5.0,20,0.301,0.53,0.21,19
5.0,20,0.351,0.55,0.21,19
5.0,20,0.401,0.59,0.19,18
5.0,20,0.451,0.64,0.17,16
5.0,20,0.501,0.67,0.16,15
5.0,20,0.551,0.73,0.13,13
5.0,20,0.601,0.74,0.13,13
5.0,20,0.651,0.75,0.12,13
5.0,20,0.701,0.76,0.12,13
5.0,20,0.751,0.77,0.12,13
5.0,20,0.801,0.78,0.12,12
5.0,20,0.851,0.81,0.11,11
5.0,20,0.901,0.82,0.11,10
5.0,20,0.951,0.84,0.11,8
5.0,20,1.001,0.86,0.11,7
