beta,n,delta,mean_mse,std_mse,n_valid
1.0,5,0.01,11299.2,36074.3,19
1.0,5,0.02,6504.17,15970.48,19
1.0,5,0.03,4957.02,9602.89,19
1.0,5,0.04,4219.04,6623.01,19
1.0,5,0.05,3789.85,5006.62,19
1.0,5,0.06,3511.92,4030.15,19
1.0,5,0.07,3335.56,3461.53,19
1.0,5,0.08,3191.33,3033.29,19
1.0,5,0.09,3101.64,2804.41,19
1.0,5,0.1,3024.22,2633.3,19
1.0,5,0.11,2954.81,2500.02,19
1.0,5,0.12,2910.16,2429.25,19
1.0,5,0.13,2875.22,2380.02,19
1.0,5,0.14,2843.79,2339.5,19
1.0,5,0.15,2816.81,2306.62,19
1.0,5,0.16,2792.95,2280.2,19
1.0,5,0.17,2776.75,2262.22,19
1.0,5,0.18,2769.26,2250.86,19
1.0,5,0.19,2763.55,2240.16,19
1.0,5,0.2,2753.18,2234.44,19
1.0,5,0.21,2743.88,2229.29,19
1.0,5,0.22,2735.53,2224.68,19
1.0,5,0.23,2728.14,2220.5,19
1.0,5,0.24,2721.77,2216.67,19
1.0,5,0.25,2716.4,2213.06,19
1.0,5,0.26,2712.03,2209.57,19
1.0,5,0.27,2708.65,2206.11,19
1.0,5,0.28,2708.25,2202.96,19
1.0,5,0.29,2708.45,2199.53,19
1.0,5,0.3,2709.2,2195.82,19
1.0,5,0.31,2710.49,2191.79,19
1.0,5,0.32,2712.35,2187.45,19
1.0,5,0.33,2714.6,2183.02,19
1.0,5,0.34,2715.53,2180.38,19
1.0,5,0.35,2716.81,2177.69,19
1.0,5,0.36,2718.46,2174.93,19
1.0,5,0.37,2720.55,2172.02,19
1.0,5,0.38,2723.26,2168.8,19
1.0,5,0.39,2725.53,2166.08,19
1.0,5,0.4,2725.6,2164.88,19
1.0,5,0.41,2725.81,2163.72,19
1.0,5,0.42,2726.17,2162.58,19
1.0,5,0.43,2726.68,2161.46,19
1.0,5,0.44,2727.36,2160.4,19
1.0,5,0.45,2728.2,2159.37,19
1.0,5,0.46,2729.19,2158.36,19
1.0,5,0.47,2730.34,2157.38,19
1.0,5,0.48,2731.64,2156.44,19
1.0,5,0.49,2733.68,2155.6,19
1.0,5,0.5,2736.12,2154.83,19
1.0,7,0.01,27617.23,86431.79,20
1.0,7,0.02,16115.51,42561.21,20
1.0,7,0.03,12360.73,28118.79,20
1.0,7,0.04,10348.65,21207.45,20
1.0,7,0.05,9129.11,17207.89,20
1.0,7,0.06,8282.61,14597.47,20
1.0,7,0.07,7639.23,12794.45,20
1.0,7,0.08,7132.66,11428.27,20
1.0,7,0.09,6737.15,10454.11,20
1.0,7,0.1,6396.28,9629.41,20
1.0,7,0.11,6120.45,9020.77,20
1.0,7,0.12,5859.03,8463.36,20
1.0,7,0.13,5654.64,8069.03,20
1.0,7,0.14,5476.77,7748.81,20
1.0,7,0.15,5311.68,7445.23,20
1.0,7,0.16,5151.27,7162.12,20
1.0,7,0.17,5016.54,6946.71,20
1.0,7,0.18,4893.22,6760.7,20
1.0,7,0.19,4772.53,6583.22,20
1.0,7,0.2,4654.42,6414.16,20
1.0,7,0.21,4543.97,6251.07,20
1.0,7,0.22,4440.99,6094.87,20
1.0,7,0.23,4355.22,5968.41,20
1.0,7,0.24,4273.3,5849.94,20
1.0,7,0.25,4192.53,5735.15,20
1.0,7,0.26,4112.66,5624.05,20
1.0,7,0.27,4033.78,5516.86,20
1.0,7,0.28,3956.2,5413.31,20
1.0,7,0.29,3879.43,5313.55,20
1.0,7,0.3,3811.26,5235.17,20
1.0,7,0.31,3745.56,5162.47,20
1.0,7,0.32,3681.32,5092.8,20
1.0,7,0.33,3618.52,5026.05,20
1.0,7,0.34,3556.76,4962.39,20
1.0,7,0.35,3496.42,4901.47,20
1.0,7,0.36,3437.66,4843.1,20
1.0,7,0.37,3380.5,4787.17,20
1.0,7,0.38,3324.99,4733.59,20
1.0,7,0.39,3271.16,4682.23,20
1.0,7,0.4,3191.6,4625.75,20
1.0,7,0.41,3114.27,4579.04,20
1.0,7,0.42,3044.62,4540.69,20
1.0,7,0.43,3057.48,4612.38,19
1.0,7,0.44,3030.97,4569.82,19
1.0,7,0.45,3004.58,4527.71,19
1.0,7,0.46,2979.02,4485.59,19
1.0,7,0.47,2954.29,4443.45,19
