epoch,train_loss,val_loss,lr
1,0.40981544,0.37534129,0.001
2,0.36863888,0.35370269,0.001
3,0.35645238,0.35843133,0.001
4,0.34528349,0.33819542,0.001
5,0.33558472,0.33345214,0.001
6,0.32964859,0.33108258,0.001
7,0.32668767,0.31997939,0.001
8,0.32141204,0.31458161,0.001
9,0.31469666,0.30705024,0.001
10,0.30869186,0.30904847,0.001
11,0.30299947,0.31018357,0.001
12,0.30012108,0.30321051,0.001
13,0.29872923,0.31265579,0.001
14,0.29767282,0.30240248,0.001
15,0.2960815,0.29863481,0.001
16,0.29574031,0.29901122,0.001
17,0.2956138,0.29345205,0.001
18,0.29443569,0.30175805,0.001
19,0.29387296,0.2918477,0.001
20,0.29400749,0.29003463,0.001
21,0.29349749,0.29798937,0.001
22,0.29207603,0.28917127,0.001
23,0.29154468,0.30000893,0.001
24,0.29065866,0.29159048,0.001
25,0.29008785,0.28707544,0.001
26,0.28994542,0.28948043,0.001
27,0.28876409,0.28787581,0.001
28,0.2894837,0.29005431,0.001
29,0.28860386,0.28972961,0.001
30,0.28872396,0.29450641,0.001
31,0.28806997,0.29051015,0.001
32,0.28768402,0.28461779,0.001
33,0.2879581,0.28906804,0.001
34,0.28706177,0.28732543,0.001
35,0.28661892,0.28905801,0.001
36,0.2870375,0.28479494,0.001
37,0.28622173,0.28921551,0.001
38,0.28600258,0.29119518,0.001
39,0.28561413,0.28338705,0.001
40,0.28579336,0.28679461,0.001
41,0.28518006,0.2945346,0.001
42,0.28482007,0.28480665,0.001
43,0.28499914,0.28938918,0.001
44,0.28491369,0.28950713,0.001
45,0.28473866,0.28852903,0.001
46,0.28450866,0.30215783,0.001
47,0.2844265,0.28412751,0.001
48,0.28330243,0.28862703,0.001
49,0.28453684,0.28797813,0.001
50,0.28284809,0.28672806,0.001
51,0.27630127,0.28057795,0.0005
52,0.27625593,0.27838435,0.0005
53,0.2758167,0.27923874,0.0005
54,0.27554076,0.27862096,0.0005
55,0.27558269,0.27987522,0.0005
56,0.27519503,0.27886011,0.0005
57,0.27505474,0.27988763,0.0005
58,0.2750494,0.28030848,0.0005
59,0.27477048,0.27951704,0.0005
60,0.2748784,0.27958835,0.0005
61,0.27477691,0.27804612,0.0005
62,0.2751412,0.27959901,0.0005
63,0.27464687,0.27866405,0.0005
64,0.27454348,0.27821649,0.0005
65,0.27476856,0.28027614,0.0005
66,0.27448359,0.28017611,0.0005
67,0.27451336,0.27759331,0.0005
68,0.27414852,0.27910413,0.0005
69,0.27438646,0.27873206,0.0005
70,0.2741443,0.28414667,0.0005
71,0.27463729,0.27625553,0.0005
72,0.27394698,0.27700581,0.0005
73,0.273881,0.27872019,0.0005
74,0.27399209,0.27754096,0.0005
75,0.27389869,0.28009012,0.0005
76,0.27389935,0.27988204,0.0005
77,0.27399281,0.27739585,0.0005
78,0.2737446,0.27768825,0.0005
79,0.27374361,0.2786377,0.0005
80,0.27369321,0.28074969,0.0005
81,0.27368413,0.27735857,0.0005
82,0.27355315,0.2790876,0.0005
83,0.26965212,0.27550124,0.00025
84,0.26950883,0.27580359,0.00025
85,0.26944901,0.27495935,0.00025
86,0.26930179,0.27511791,0.00025
87,0.26932725,0.27652155,0.00025
88,0.26917108,0.27925382,0.00025
89,0.26915012,0.27635315,0.00025
90,0.26909623,0.27637086,0.00025
91,0.26914151,0.27802442,0.00025
92,0.26918057,0.27640071,0.00025
93,0.26897774,0.27576995,0.00025
94,0.26893075,0.27524007,0.00025
95,0.26903373,0.27673266,0.00025
96,0.26891522,0.27616543,0.00025
97,0.26693857,0.27360569,0.000125
98,0.26678838,0.27445555,0.000125
99,0.26668012,0.2741938,0.000125
100,0.26664063,0.27444131,0.000125
101,0.2666196,0.2757159,0.000125
102,0.26658782,0.27466882,0.000125
103,0.26654417,0.27456831,0.000125
104,0.2664532,0.27701676,0.000125
105,0.26654625,0.27509229,0.000125
106,0.26655289,0.27359469,0.000125
107,0.26640052,0.27511783,0.000125
108,0.26642697,0.27347005,0.000125
109,0.26635381,0.27358325,0.000125
110,0.2664424,0.2736998,0.000125
111,0.26633675,0.27500367,0.000125
112,0.26627311,0.27421355,0.000125
113,0.26628744,0.27379523,0.000125
114,0.26618625,0.27376199,0.000125
115,0.26620785,0.27449199,0.000125
116,0.26619099,0.27422039,0.000125
117,0.26616077,0.27447627,0.000125
118,0.26616099,0.2750568,0.000125
119,0.26610809,0.27359309,0.000125
120,0.26507237,0.2733713,6.25e-05
121,0.26501895,0.27320399,6.25e-05
122,0.26495771,0.27317166,6.25e-05
123,0.26501731,0.27347208,6.25e-05
124,0.26491266,0.27329239,6.25e-05
125,0.26488699,0.27393077,6.25e-05
126,0.26489008,0.27329764,6.25e-05
127,0.26491145,0.27371451,6.25e-05
128,0.26488158,0.27367403,6.25e-05
129,0.26489855,0.27302694,6.25e-05
130,0.26485718,0.27347166,6.25e-05
131,0.26486386,0.273425,6.25e-05
132,0.26478021,0.27403108,6.25e-05
133,0.26479626,0.2734534,6.25e-05
134,0.26480492,0.27350804,6.25e-05
135,0.26474162,0.27324519,6.25e-05
136,0.26474362,0.27474435,6.25e-05
137,0.26473387,0.27380451,6.25e-05
138,0.26466961,0.27338173,6.25e-05
139,0.26471371,0.27372723,6.25e-05
140,0.26467442,0.27386574,6.25e-05
141,0.26414073,0.2732245,3.125e-05
142,0.26411097,0.27329539,3.125e-05
143,0.2640817,0.27306435,3.125e-05
144,0.26406864,0.27306814,3.125e-05
145,0.26408365,0.27315956,3.125e-05
146,0.26405707,0.27333603,3.125e-05
147,0.26405534,0.27335863,3.125e-05
148,0.26406544,0.27308586,3.125e-05
149,0.26400679,0.2735334,3.125e-05
150,0.26399995,0.27329213,3.125e-05
151,0.26402111,0.2730552,3.125e-05
152,0.26371669,0.27294243,1.5625e-05
153,0.26370075,0.27296005,1.5625e-05
154,0.2637179,0.27309754,1.5625e-05
155,0.2637058,0.27314364,1.5625e-05
156,0.26369727,0.2728459,1.5625e-05
157,0.26369402,0.27315718,1.5625e-05
158,0.26367861,0.27307393,1.5625e-05
159,0.26367663,0.27321668,1.5625e-05
160,0.26367578,0.27301224,1.5625e-05
161,0.26367814,0.27312903,1.5625e-05
162,0.26366073,0.27306532,1.5625e-05
163,0.26365652,0.27303385,1.5625e-05
164,0.26365376,0.27309694,1.5625e-05
165,0.26368764,0.27317315,1.5625e-05
166,0.26365605,0.273097,1.5625e-05
167,0.2636547,0.27285957,1.5625e-05
168,0.26348819,0.2729038,7.8125e-06
169,0.26349734,0.27298487,7.8125e-06
170,0.26346837,0.2728916,7.8125e-06
171,0.26347685,0.27292659,7.8125e-06
172,0.26347272,0.27291973,7.8125e-06
173,0.26349022,0.27301328,7.8125e-06
174,0.26347316,0.27294189,7.8125e-06
175,0.26346904,0.27299056,7.8125e-06
176,0.26346778,0.27293515,7.8125e-06
177,0.26347074,0.27298856,7.8125e-06
178,0.26347066,0.27307049,7.8125e-06
179,0.2633911,0.27296201,3.90625e-06
180,0.26337852,0.27291946,3.90625e-06
181,0.26337425,0.27292869,3.90625e-06
182,0.26337584,0.27292015,3.90625e-06
183,0.26337804,0.27289042,3.90625e-06
184,0.2633713,0.27296288,3.90625e-06
185,0.26337051,0.27296135,3.90625e-06
186,0.26337792,0.27301414,3.90625e-06
