epoch,train_loss,val_loss,lr
1,0.43514189,0.38255313,0.001
2,0.36771036,0.36266342,0.001
3,0.3528274,0.34341711,0.001
4,0.34395276,0.34335083,0.001
5,0.33795341,0.34677679,0.001
6,0.33450436,0.33372691,0.001
7,0.33010082,0.33850378,0.001
8,0.32555983,0.32225711,0.001
9,0.32140742,0.31959733,0.001
10,0.31743174,0.31519261,0.001
11,0.31432264,0.31718083,0.001
12,0.31126977,0.30896495,0.001
13,0.31011703,0.31272387,0.001
14,0.30551658,0.31630778,0.001
15,0.30229979,0.30343187,0.001
16,0.30151588,0.30823728,0.001
17,0.29800705,0.31714298,0.001
18,0.29471018,0.29711977,0.001
19,0.29100858,0.29039724,0.001
20,0.28881352,0.28941983,0.001
21,0.28552694,0.28827794,0.001
22,0.28407208,0.28277638,0.001
23,0.27883001,0.2829034,0.001
24,0.27607276,0.27518671,0.001
25,0.2735559,0.2760882,0.001
26,0.27109299,0.27467297,0.001
27,0.26761235,0.27047558,0.001
28,0.26726507,0.26922668,0.001
29,0.26566549,0.26917308,0.001
30,0.26334164,0.27122852,0.001
31,0.26340051,0.26643135,0.001
32,0.26269622,0.27289414,0.001
33,0.26094628,0.27317355,0.001
34,0.26038381,0.26474424,0.001
35,0.25942271,0.26398289,0.001
36,0.25828046,0.26118316,0.001
37,0.2583893,0.27286979,0.001
38,0.25709776,0.26147638,0.001
39,0.25738885,0.27204543,0.001
40,0.25587763,0.26187519,0.001
41,0.25729435,0.26424541,0.001
42,0.25767655,0.26332642,0.001
43,0.25569395,0.26446579,0.001
44,0.25479903,0.26088894,0.001
45,0.25481607,0.25991987,0.001
46,0.25370381,0.27018509,0.001
47,0.25400435,0.27509127,0.001
48,0.25230957,0.26243139,0.001
49,0.2532416,0.26171715,0.001
50,0.25373045,0.27012124,0.001
51,0.25201572,0.26397417,0.001
52,0.25261792,0.26061671,0.001
53,0.25147962,0.26967228,0.001
54,0.25184737,0.26400809,0.001
55,0.25135733,0.26399358,0.001
56,0.25191096,0.27764268,0.001
57,0.2441993,0.25837469,0.0005
58,0.2434458,0.26062495,0.0005
59,0.24316075,0.2628883,0.0005
60,0.24302399,0.25720303,0.0005
61,0.24235419,0.26484842,0.0005
62,0.24249253,0.25575371,0.0005
63,0.24177225,0.25862878,0.0005
64,0.24220305,0.2577248,0.0005
65,0.24151418,0.25741922,0.0005
66,0.24178653,0.25526829,0.0005
67,0.24097645,0.25971707,0.0005
68,0.24102335,0.25665626,0.0005
69,0.24028372,0.2572688,0.0005
70,0.24125422,0.25646699,0.0005
71,0.24030486,0.25694282,0.0005
72,0.24024962,0.25631438,0.0005
73,0.23993628,0.25778648,0.0005
74,0.23994908,0.25862195,0.0005
75,0.23916058,0.25622174,0.0005
76,0.23992321,0.25860109,0.0005
77,0.23947134,0.2590106,0.0005
78,0.23505037,0.25481203,0.00025
79,0.23491265,0.2570104,0.00025
80,0.23478336,0.25499932,0.00025
81,0.23442212,0.25543875,0.00025
82,0.2347048,0.2570319,0.00025
83,0.23435246,0.2563843,0.00025
84,0.23450867,0.25497382,0.00025
85,0.23435482,0.25611141,0.00025
86,0.2340538,0.25943303,0.00025
87,0.23425909,0.25779359,0.00025
88,0.23370516,0.25589925,0.00025
89,0.23395951,0.25639131,0.00025
90,0.23144874,0.25488302,0.000125
91,0.23125402,0.25418765,0.000125
92,0.23124003,0.25490257,0.000125
93,0.2313016,0.25488904,0.000125
94,0.23094206,0.25470571,0.000125
95,0.23089921,0.25463165,0.000125
96,0.23081759,0.25466615,0.000125
97,0.23083692,0.25609542,0.000125
98,0.2307425,0.25628224,0.000125
99,0.23058235,0.2555921,0.000125
100,0.23068262,0.25591946,0.000125
101,0.23076351,0.25536183,0.000125
102,0.23044844,0.25493593,0.000125
103,0.22945415,0.25472014,6.25e-05
104,0.22919795,0.25569552,6.25e-05
105,0.22919917,0.25478295,6.25e-05
106,0.22913011,0.25474706,6.25e-05
107,0.22916526,0.25461186,6.25e-05
108,0.22905969,0.25516029,6.25e-05
109,0.22916799,0.25434796,6.25e-05
110,0.22886135,0.25591066,6.25e-05
111,0.22907523,0.2546655,6.25e-05
112,0.22893525,0.25502695,6.25e-05
113,0.22888859,0.25468832,6.25e-05
114,0.22823363,0.2546803,3.125e-05
115,0.22819432,0.25447907,3.125e-05
116,0.22830963,0.25481884,3.125e-05
117,0.22818663,0.25430885,3.125e-05
118,0.22818406,0.25487497,3.125e-05
119,0.22812824,0.25512502,3.125e-05
120,0.22816487,0.25529506,3.125e-05
121,0.2281798,0.25464271,3.125e-05
