epoch,train_loss,val_loss,lr
1,0.10921453,0.05779601,0.001
2,0.05920277,0.05392736,0.001
3,0.05752319,0.05301938,0.001
4,0.05503111,0.05316089,0.001
5,0.05487112,0.05408898,0.001
6,0.05317083,0.05542479,0.001
7,0.05276907,0.05215431,0.001
8,0.05286956,0.05137325,0.001
9,0.05269766,0.05180414,0.001
10,0.05200129,0.05179484,0.001
11,0.0514249,0.0498534,0.001
12,0.05126864,0.049681,0.001
13,0.05108773,0.04952858,0.001
14,0.05135016,0.05209558,0.001
15,0.05011723,0.0526482,0.001
16,0.05071911,0.04847231,0.001
17,0.05009081,0.05131053,0.001
18,0.05047295,0.04968808,0.001
19,0.04965965,0.04883899,0.001
20,0.04971371,0.0497744,0.001
21,0.04928772,0.04898115,0.001
22,0.05047284,0.0572999,0.001
23,0.04963796,0.04808819,0.001
24,0.04937386,0.04854411,0.001
25,0.04878877,0.04994449,0.001
26,0.0488129,0.04862843,0.001
27,0.04851554,0.05024662,0.001
28,0.04853893,0.04963443,0.001
29,0.04829556,0.04710204,0.001
30,0.04810011,0.04933423,0.001
31,0.04804503,0.04777783,0.001
32,0.04879493,0.0483035,0.001
33,0.04826642,0.04882973,0.001
34,0.04842421,0.04909912,0.001
35,0.04723963,0.05136615,0.001
36,0.04755894,0.04879892,0.001
37,0.04782605,0.04911561,0.001
38,0.04806441,0.04780807,0.001
39,0.04757421,0.04965717,0.001
40,0.0473074,0.04800486,0.001
41,0.04564858,0.04821063,0.0005
42,0.04575003,0.04698811,0.0005
43,0.04538966,0.04710535,0.0005
44,0.045262,0.04756432,0.0005
45,0.04530835,0.04765093,0.0005
46,0.04498653,0.0479585,0.0005
47,0.04509223,0.04738394,0.0005
48,0.04516133,0.04707662,0.0005
49,0.04536189,0.04724269,0.0005
50,0.04516028,0.04775124,0.0005
51,0.04475737,0.04757719,0.0005
52,0.04487993,0.04792245,0.0005
53,0.04489938,0.04748141,0.0005
54,0.04368099,0.04709211,0.00025
55,0.04378089,0.04728119,0.00025
56,0.04370172,0.04699551,0.00025
57,0.04348161,0.04716803,0.00025
58,0.04344612,0.04693907,0.00025
59,0.04344946,0.04667481,0.00025
60,0.04323372,0.04682874,0.00025
61,0.04328792,0.04671688,0.00025
62,0.04344522,0.04723055,0.00025
63,0.04320776,0.04691228,0.00025
64,0.04316277,0.04701467,0.00025
65,0.04312873,0.04662467,0.00025
66,0.04317889,0.04692012,0.00025
67,0.04296254,0.04736646,0.00025
68,0.04311378,0.04675942,0.00025
69,0.04293284,0.04693754,0.00025
70,0.04285562,0.04691355,0.00025
71,0.04293825,0.0482738,0.00025
72,0.04290692,0.04720358,0.00025
73,0.04284426,0.04686469,0.00025
74,0.04271412,0.04704439,0.00025
75,0.04267765,0.04799269,0.00025
76,0.04263163,0.04732934,0.00025
77,0.04205273,0.04722828,0.000125
78,0.04196161,0.04678595,0.000125
79,0.04198653,0.04713642,0.000125
80,0.0419266,0.04680616,0.000125
81,0.04197047,0.04675483,0.000125
82,0.04199607,0.04678931,0.000125
83,0.04190337,0.04685078,0.000125
84,0.04180001,0.04712649,0.000125
85,0.04189691,0.04720562,0.000125
86,0.04182339,0.04713515,0.000125
87,0.04177118,0.04746247,0.000125
88,0.04155044,0.04683138,6.25e-05
89,0.04144974,0.04675637,6.25e-05
90,0.04144047,0.04679367,6.25e-05
91,0.04140088,0.04710925,6.25e-05
92,0.04139939,0.04676727,6.25e-05
93,0.04130424,0.0468571,6.25e-05
94,0.04136034,0.04684528,6.25e-05
95,0.04135359,0.04687338,6.25e-05
