beta,eta,n,ai_delta,ai_mse,fixed_0.01_mse,fixed_0.05_mse,fixed_0.1_mse,fixed_0.2_mse,fixed_0.5_mse
1.0,100.0,5,0.0462,1176.97,1175.54,1177.12,1179.11,1183.09,1195.19
1.0,100.0,5,0.1492,291.4,312.75,306.26,298.65,284.28,247.45
1.0,100.0,5,0.1242,690.6,1244.14,904.15,692.96,1132.82,1132.82
1.0,100.0,5,0.022,6313.9,6312.65,6316.83,6322.07,6332.64,6365.05
1.0,100.0,5,0.0241,2635.48,2634.8,2636.73,2639.15,2644.02,2651.02
1.0,100.0,5,0.0407,3865.61,3861.34,3866.88,3873.82,3887.71,3917.39
1.0,100.0,5,0.0224,5645.41,5645.29,5645.7,5646.17,5647.11,5650.0
1.0,100.0,5,0.1589,6690.09,6848.88,6804.63,6751.69,6648.41,6363.09
1.0,100.0,5,0.1282,990.09,1405.99,1229.27,1060.04,896.14,1364.44
1.0,100.0,5,0.0151,inf,,,,,
1.0,100.0,5,0.1972,544.71,530.89,542.23,542.23,549.87,731.07
1.0,100.0,5,0.088,1296.8,1289.67,1293.44,1297.78,1305.98,1329.29
1.0,100.0,5,0.3206,2984.22,164083.29,22885.64,9047.87,4057.0,2998.47
1.0,100.0,5,0.304,270.65,1162.45,873.07,582.24,234.16,349.29
1.0,100.0,5,0.0346,6131.98,6128.13,6134.4,6142.28,6158.16,6196.0
1.0,100.0,5,0.4092,4382.42,4544.84,4544.84,4544.84,4462.79,4364.41
1.0,100.0,5,0.3011,3612.85,3702.22,3686.64,3669.79,3638.52,3572.59
1.0,100.0,5,0.2674,72.33,704.77,62.15,72.33,72.33,118.36
1.0,100.0,5,0.0476,2597.84,2597.84,2597.84,2597.84,2676.05,2941.15
1.0,100.0,5,0.1659,499.28,499.28,499.28,499.28,499.28,499.28
1.0,100.0,5,0.0372,2741.52,2740.99,2741.78,2742.74,2744.71,2750.62
1.0,100.0,5,0.0579,3586.61,3578.37,3585.25,3593.88,3611.29,3656.01
1.0,100.0,5,0.132,693.37,1027.61,637.07,517.47,1232.15,1232.15
1.0,100.0,5,0.1115,1320.63,1320.78,1320.72,1320.65,1320.5,1320.04
1.0,100.0,5,0.4365,383.39,94972.31,13988.15,5709.52,2440.86,161.11
1.0,100.0,5,0.1356,49.52,553.65,186.07,66.62,173.71,1335.43
1.0,100.0,5,0.3022,51.12,59.1,57.82,56.28,53.56,47.33
1.0,100.0,5,0.0226,4428.46,4421.74,4443.16,4467.33,4510.38,4621.95
1.0,100.0,5,0.3622,846.67,4682.87,2579.6,2000.72,1408.58,854.23
1.0,100.0,5,0.0888,1658.96,1645.66,1652.41,1660.84,1675.14,1708.41
1.0,100.0,5,0.4532,1957.89,105453.12,20128.58,9672.46,4663.05,1493.28
1.0,100.0,5,0.0872,1190.65,1173.93,1182.69,1193.38,1213.18,1264.04
1.0,100.0,5,0.4766,6359.62,333530.08,56521.36,26656.65,13219.61,6054.16
1.0,100.0,5,0.0712,99.19,8687.54,19.66,401.19,2855.65,3282.2
1.0,100.0,5,0.2189,90956.4,903542.58,258023.35,154975.91,96821.63,55948.39
1.0,100.0,5,0.2482,2104.8,2128.38,2123.79,2118.44,2108.93,2086.85
1.0,100.0,5,0.0865,310.66,310.4,43.17,580.27,1473.99,1804.6
1.0,100.0,5,0.1696,2310.68,2310.68,2310.68,2310.68,2310.68,2310.68
1.0,100.0,5,0.4204,23725.54,75607.07,49289.59,38593.64,30071.82,22516.87
1.0,100.0,5,0.43,11243.11,14999.51,14622.06,14157.25,13250.82,10632.17
1.0,100.0,5,0.0418,2232.32,2172.95,2246.43,2325.59,2457.07,2749.13
1.0,100.0,5,0.3888,314.76,103019.34,11600.16,3855.62,1317.46,471.69
1.0,100.0,5,0.2923,663.37,60242.74,7156.14,2096.01,742.7,2357.97
1.0,100.0,5,0.4826,18269.82,496466.92,99072.75,52671.13,30687.33,18025.77
1.0,100.0,5,0.2227,712.29,16798.06,3648.25,1630.4,798.0,1283.19
1.0,100.0,5,0.2876,2049.96,2048.87,2049.03,2049.22,2049.61,2050.79
1.0,100.0,5,0.2973,98.26,98.26,98.26,98.26,98.26,98.26
1.0,100.0,5,0.0743,1018.2,1016.07,1017.39,1019.05,1022.24,1031.15
1.0,100.0,5,0.0626,1224.14,6019.88,1258.09,2137.55,2308.72,2948.25
1.0,100.0,5,0.2174,11.26,12.14,11.96,11.75,11.33,10.24
1.0,100.0,7,0.4386,14244.06,37036.93,30628.19,25965.12,20910.67,13011.73
1.0,100.0,7,0.3206,1311.09,5971.24,4344.12,3683.04,2514.03,181.55
1.0,100.0,7,0.4113,1652.96,15475.99,9462.03,6168.09,3505.61,1132.14
1.0,100.0,7,0.0378,1122.97,1122.4,1123.22,1124.26,1126.35,1132.76
1.0,100.0,7,0.0371,2465.4,2465.38,2465.4,2465.43,2465.48,2465.64
1.0,100.0,7,0.0993,939.26,925.41,931.58,939.37,953.8,994.15
1.0,100.0,7,0.2938,391.5,30523.47,6598.38,2812.43,982.67,237.24
1.0,100.0,7,0.1686,979.2,1000.34,994.26,987.26,975.72,951.34
1.0,100.0,7,0.4645,1930.81,7980.51,7320.13,6535.14,5100.83,1803.38
1.0,100.0,7,0.202,66.55,63.1,63.44,64.18,66.49,77.6
1.0,100.0,7,0.0377,6768.95,6760.19,6772.85,6786.73,6814.07,6888.93
1.0,100.0,7,0.2922,94.95,301.72,106.49,94.95,94.95,94.95
1.0,100.0,7,0.0617,1512.35,1485.78,1506.56,1530.3,1572.61,1674.63
1.0,100.0,7,0.0562,1196.91,1193.92,1196.51,1199.76,1206.35,1223.96
1.0,100.0,7,0.075,674.65,653.66,666.91,681.98,708.6,770.91
1.0,100.0,7,0.4511,1682.39,4131.21,3557.75,2895.23,1698.36,1682.39
1.0,100.0,7,0.0198,172.34,5917.57,4399.44,4398.98,4397.74,4391.03
1.0,100.0,7,0.4909,inf,401656.31,76698.03,36976.76,17420.17,
1.0,100.0,7,0.2674,540.88,3863.39,2135.7,1663.27,910.4,255.71
1.0,100.0,7,0.4742,16282.93,23816.08,21611.2,20953.38,19663.46,15973.96
1.0,100.0,7,0.1153,236.87,225.48,229.83,235.28,245.66,274.53
1.0,100.0,7,0.0743,385.65,302.6,362.67,404.65,453.98,525.35
1.0,100.0,7,0.0247,1932.53,6017.13,1574.19,2816.04,2940.25,3635.16
1.0,100.0,7,0.1533,1570.45,1552.54,1557.99,1564.0,1576.14,1607.45
1.0,100.0,7,0.0326,327.98,327.46,328.37,329.53,331.87,338.53
1.0,100.0,7,0.0634,1355.45,1355.26,1355.4,1355.59,1355.96,1357.07
1.0,100.0,7,0.0566,893.3,1843.96,527.12,1078.48,1241.19,1624.34
1.0,100.0,7,0.2258,247.74,247.74,247.74,247.74,247.74,130.91
1.0,100.0,7,0.1354,127.53,119.29,121.9,125.18,131.78,151.87
1.0,100.0,7,0.2194,31.2,471.22,3.71,2.81,25.31,100.09
1.0,100.0,7,0.0379,2477.32,2476.77,2477.56,2478.53,2480.47,2486.44
1.0,100.0,7,0.131,558.11,558.11,558.11,558.11,558.11,589.33
1.0,100.0,7,0.4873,12035.43,131989.48,62213.52,41698.41,26546.18,11636.03
1.0,100.0,7,0.1052,11.71,540.91,162.83,6.1,451.59,451.59
1.0,100.0,7,0.4005,385.98,389.72,388.83,387.94,386.83,385.95
1.0,100.0,7,0.3584,1992.74,2210.42,2177.08,2139.7,2075.14,1932.29
1.0,100.0,7,0.0738,523.75,499.3,514.81,533.4,568.59,663.34
1.0,100.0,7,0.4505,582.29,659.81,651.06,640.6,621.66,575.51
1.0,100.0,7,0.208,153.05,132.49,136.81,142.13,152.26,179.83
