beta,eta,n,ai_delta,ai_mse,fixed_0.01_mse,fixed_0.05_mse,fixed_0.1_mse,fixed_0.2_mse,fixed_0.5_mse,fixed_1.0_mse
1.0,100.0,5,0.2873,0.23,0.22,0.23,0.23,0.23,0.23,0.24
1.0,100.0,5,0.5795,0.11,0.11,0.11,0.11,0.11,0.11,0.12
1.0,100.0,5,0.2769,0.19,1.04,0.75,0.45,0.19,0.19,0.23
1.0,100.0,5,0.1091,0.87,0.87,0.87,0.87,0.88,0.89,0.91
1.0,100.0,5,0.3106,0.62,0.62,0.62,0.62,0.62,0.62,0.63
1.0,100.0,5,0.1428,0.52,0.51,0.51,0.52,0.52,0.54,0.55
1.0,100.0,5,0.1307,0.91,0.9,0.9,0.9,0.91,0.91,0.91
1.0,100.0,5,0.751,0.75,0.81,0.81,0.81,0.8,0.77,0.74
1.0,100.0,5,0.2301,0.43,1.35,1.14,0.91,0.53,0.16,0.16
1.0,100.0,5,0.0657,inf,,,,,,
1.0,100.0,5,0.2379,0.06,0.31,0.05,0.05,0.06,0.1,0.14
1.0,100.0,5,0.2107,0.22,0.21,0.21,0.22,0.22,0.23,0.24
1.0,100.0,5,0.4356,0.79,50.58,9.77,4.62,2.13,0.59,
1.0,100.0,5,0.4076,0.0,0.42,0.33,0.22,0.07,0.0,0.0
1.0,100.0,5,0.1921,0.24,0.24,0.24,0.24,0.24,0.25,0.26
1.0,100.0,5,0.5843,0.41,0.4,0.4,0.4,0.4,0.4,0.42
1.0,100.0,5,0.5918,0.65,0.64,0.64,0.64,0.64,0.65,0.65
1.0,100.0,5,0.3325,0.02,0.19,0.02,0.02,0.02,0.03,0.07
1.0,100.0,5,0.1555,0.32,0.32,0.32,0.32,0.32,0.31,0.32
1.0,100.0,5,0.2673,0.04,0.04,0.04,0.04,0.04,0.04,0.06
1.0,100.0,5,0.165,0.36,0.35,0.36,0.36,0.36,0.36,0.36
1.0,100.0,5,0.1563,0.65,0.64,0.64,0.64,0.65,0.67,0.68
1.0,100.0,5,0.2056,0.16,1.7,1.11,0.55,0.16,0.16,0.17
