n,beta,eta,gamma,true_delta,predicted_delta,error
7.0,2.0,1000.0,1000.0,0.261,0.224345,-0.036655
7.0,2.0,100.0,1000.0,0.091,0.065311,-0.025689
7.0,2.0,1000.0,1000.0,0.371,0.460877,0.089877
7.0,2.0,100.0,1000.0,1.001,0.638973,-0.362027
7.0,2.0,5000.0,1000.0,0.101,0.166092,0.065092
7.0,2.0,5000.0,1000.0,0.041,0.041112,0.000112
7.0,2.0,100.0,1000.0,0.361,0.348554,-0.012446
7.0,2.0,5000.0,1000.0,0.111,0.09851,-0.01249
7.0,2.0,5000.0,1000.0,0.331,0.338994,0.007994
7.0,2.0,1000.0,1000.0,0.261,0.279388,0.018388
7.0,2.0,100.0,1000.0,0.211,0.432265,0.221265
7.0,2.0,1000.0,1000.0,0.071,0.053137,-0.017863
7.0,2.0,1000.0,1000.0,0.281,0.292653,0.011653
7.0,2.0,100.0,1000.0,0.111,0.17469,0.06369
7.0,2.0,1000.0,1000.0,0.071,0.051239,-0.019761
7.0,2.0,100.0,1000.0,0.151,0.139499,-0.011501
7.0,2.0,1000.0,1000.0,0.771,0.564733,-0.206267
7.0,2.0,5000.0,1000.0,0.101,0.076048,-0.024952
7.0,2.0,100.0,1000.0,0.011,0.069615,0.058615
7.0,2.0,1000.0,1000.0,0.131,0.016359,-0.114641
7.0,2.0,100.0,1000.0,0.181,0.217149,0.036149
7.0,2.0,1000.0,1000.0,0.221,0.220269,-0.000731
7.0,2.0,1000.0,1000.0,0.471,0.475683,0.004683
7.0,2.0,1000.0,1000.0,0.351,0.380452,0.029452
7.0,2.0,1000.0,1000.0,0.331,0.310403,-0.020597
7.0,2.0,1000.0,1000.0,0.311,0.336637,0.025637
7.0,2.0,100.0,1000.0,0.281,0.209423,-0.071577
7.0,2.0,100.0,1000.0,0.321,0.277316,-0.043684
7.0,2.0,100.0,1000.0,0.381,0.466424,0.085424
7.0,2.0,5000.0,1000.0,0.071,0.062581,-0.008419
7.0,2.0,5000.0,1000.0,0.361,0.527829,0.166829
7.0,2.0,1000.0,1000.0,0.101,0.150985,0.049985
7.0,2.0,5000.0,1000.0,0.041,0.034471,-0.006529
7.0,2.0,5000.0,1000.0,0.371,0.384911,0.013911
7.0,2.0,5000.0,1000.0,0.151,0.138403,-0.012597
7.0,2.0,1000.0,1000.0,0.221,0.184745,-0.036255
7.0,2.0,5000.0,1000.0,0.131,0.135568,0.004568
7.0,2.0,100.0,1000.0,0.241,0.293515,0.052515
7.0,2.0,5000.0,1000.0,0.041,0.069552,0.028552
7.0,2.0,1000.0,1000.0,0.051,0.029634,-0.021366
7.0,2.0,5000.0,1000.0,0.201,0.154462,-0.046538
7.0,2.0,5000.0,1000.0,0.061,0.078468,0.017468
7.0,2.0,1000.0,1000.0,0.201,0.33954,0.13854
