n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,0.5,3000.0,0.0,0.713049,406.584694,-1e-06
7,5.0,3000.0,0.0,4.373608,3062.623759,3e-06
7,3.0,1000.0,0.0,2.386832,1003.895484,-2e-06
7,1.0,5000.0,0.0,1.637508,4782.099414,2e-06
7,5.0,100.0,0.0,4.431347,63.55406,-4e-06
7,1.0,100.0,0.0,0.677482,246.808253,-0.0
7,1.0,100.0,0.0,1.311472,145.319174,-0.0
7,2.0,500.0,0.0,2.325342,649.401156,1e-06
7,5.0,3000.0,0.0,4.095836,3050.880354,5e-06
7,2.0,500.0,0.0,2.34211,575.336565,0.0
7,3.0,500.0,0.0,2.579386,403.626606,-2e-06
7,5.0,100.0,0.0,4.727891,62.65261,-5e-06
7,2.0,5000.0,0.0,4.153869,3136.900071,2e-06
7,0.5,100.0,0.0,0.752398,787.192586,-1e-06
7,2.0,1000.0,0.0,2.362125,1035.963202,-2e-06
7,1.0,1000.0,0.0,1.838499,1090.834549,-2e-06
7,0.5,500.0,0.0,0.490003,1419.286249,1e-06
7,5.0,500.0,0.0,5.033995,546.530109,-5e-06
7,5.0,500.0,0.0,2.719959,432.122029,-4e-06
7,2.0,500.0,0.0,3.38278,617.476731,-4e-06
7,2.0,500.0,0.0,1.806579,398.286116,1e-06
7,2.0,500.0,0.0,2.536359,592.782677,1e-06
7,0.5,5000.0,0.0,0.65075,4304.334422,4e-06
7,5.0,100.0,0.0,3.51594,113.422032,-2e-06
7,5.0,100.0,0.0,4.41991,62.011336,-4e-06
7,2.0,500.0,0.0,2.253254,534.445768,1e-06
7,0.5,1000.0,0.0,0.622413,2078.773227,4e-06
7,0.5,5000.0,0.0,0.672208,2845.061864,3e-06
7,0.5,1000.0,0.0,0.525512,860.21298,3e-06
7,1.0,3000.0,0.0,1.069131,4324.176362,4e-06
7,2.0,5000.0,0.0,1.627269,5159.142541,1e-06
7,5.0,3000.0,0.0,4.41255,3057.709001,-3e-06
7,3.0,1000.0,0.0,2.382918,970.273801,-1e-06
7,1.0,1000.0,0.0,0.654737,718.115108,-2e-06
7,1.0,100.0,0.0,0.816069,57.985151,0.0
7,0.5,3000.0,0.0,0.663774,4376.277333,3e-06
7,3.0,500.0,0.0,2.782967,399.056932,-5e-06
7,0.5,5000.0,0.0,0.516671,4360.560454,3e-06
7,5.0,5000.0,0.0,3.494317,5096.423013,4e-06
7,0.5,5000.0,0.0,0.889869,3773.082017,8e-06
7,2.0,100.0,0.0,3.024049,45.772577,-6e-06
7,2.0,100.0,0.0,2.154,85.078852,-1e-06
7,2.0,500.0,0.0,2.184201,489.14758,-0.0
7,2.0,500.0,0.0,3.832575,334.573356,-3e-06
7,0.5,500.0,0.0,0.563888,262.335783,-0.0
7,2.0,3000.0,0.0,1.900427,3290.181598,3e-06
7,3.0,1000.0,0.0,2.559247,875.806973,-3e-06
7,2.0,100.0,0.0,1.02736,115.943255,-0.0
7,1.0,5000.0,0.0,0.852526,4204.205376,6e-06
7,3.0,5000.0,0.0,3.49117,4716.625116,-1e-06
7,2.0,100.0,0.0,3.647388,88.111478,-1e-06
7,3.0,3000.0,0.0,2.246934,3131.27725,2e-06
7,1.0,3000.0,0.0,1.524112,4083.98469,1e-06
7,5.0,500.0,0.0,4.61571,432.294898,-3e-06
7,1.0,5000.0,0.0,1.172065,4096.476429,8e-06
7,5.0,5000.0,0.0,4.552447,5056.310017,6e-06
7,5.0,1000.0,0.0,4.276887,916.048311,-1e-06
7,0.5,500.0,0.0,0.796284,1367.062175,-0.0
7,0.5,5000.0,0.0,0.480826,4590.17002,6e-06
7,5.0,5000.0,0.0,3.719932,4963.167535,4e-06
7,0.5,100.0,0.0,0.505844,266.444801,0.0
7,1.0,3000.0,0.0,1.486297,3308.808545,4e-06
7,3.0,500.0,0.0,2.619996,506.45662,-2e-06
7,0.5,1000.0,0.0,0.478217,1553.752245,-0.0
7,2.0,500.0,0.0,2.646762,514.848835,-3e-06
7,1.0,1000.0,0.0,1.150451,556.065289,0.0
7,0.5,5000.0,0.0,0.522016,3652.355821,5e-06
7,5.0,1000.0,0.0,4.444863,975.904917,-2e-06
7,1.0,100.0,0.0,1.889012,74.284152,2e-06
7,5.0,100.0,0.0,4.114315,61.725404,-3e-06
7,0.5,5000.0,0.0,0.567212,3840.476206,4e-06
7,5.0,1000.0,0.0,4.096744,999.633022,-0.0
7,3.0,3000.0,0.0,3.337125,3586.846709,3e-06
7,1.0,500.0,0.0,0.890541,305.869378,-2e-06
7,3.0,100.0,0.0,4.764522,8.589403,-6e-06
7,0.5,500.0,0.0,0.671328,831.877112,0.0
7,5.0,100.0,0.0,4.48545,47.229303,-5e-06
7,0.5,1000.0,0.0,0.588472,728.989039,0.0
7,3.0,3000.0,0.0,2.05792,3148.047057,3e-06
7,0.5,1000.0,0.0,0.67104,1497.137258,-0.0
7,0.5,1000.0,0.0,0.462982,1005.76321,2e-06
7,1.0,1000.0,0.0,1.730098,691.230509,1e-06
7,0.5,1000.0,0.0,0.545024,639.967253,3e-06
7,5.0,1000.0,0.0,4.246844,975.575222,-0.0
7,5.0,1000.0,0.0,2.857608,867.251493,-2e-06
7,3.0,1000.0,0.0,3.819595,1095.54659,-1e-06
7,1.0,100.0,0.0,0.786843,135.496206,1e-06
7,3.0,500.0,0.0,3.959719,625.710811,0.0
7,3.0,500.0,0.0,4.7266,585.335238,-3e-06
7,0.5,3000.0,0.0,0.951222,3985.325465,6e-06
7,3.0,500.0,0.0,2.020333,576.521982,4e-06
7,5.0,5000.0,0.0,4.278646,5003.218761,2e-06
7,0.5,1000.0,0.0,0.555997,1239.037344,-0.0
7,5.0,500.0,0.0,3.476616,487.826508,-1e-06
7,5.0,5000.0,0.0,3.731283,4897.47366,2e-06
7,2.0,1000.0,0.0,3.842273,803.435056,0.0
7,1.0,5000.0,0.0,1.479989,4510.681995,3e-06
7,3.0,3000.0,0.0,2.928104,3047.327593,5e-06
7,5.0,500.0,0.0,4.783211,578.657851,-4e-06
7,1.0,3000.0,0.0,0.95254,4365.540038,3e-06
7,2.0,500.0,0.0,2.940306,487.196475,-4e-06
7,1.0,5000.0,0.0,0.68279,4372.35788,2e-06
7,2.0,100.0,0.0,4.30425,41.480759,-4e-06
7,1.0,1000.0,0.0,1.139697,892.975885,-1e-06
7,0.5,5000.0,0.0,0.64935,1185.554678,0.0
7,3.0,3000.0,0.0,3.808939,3128.301155,3e-06
7,5.0,1000.0,0.0,3.798561,933.148031,1e-06
7,3.0,3000.0,0.0,4.740605,2948.534133,2e-06
7,1.0,100.0,0.0,0.62957,126.073326,3e-06
7,1.0,1000.0,0.0,1.398089,886.039849,-1e-06
7,0.5,5000.0,0.0,0.463174,4178.803039,6e-06
7,2.0,5000.0,0.0,2.79743,5119.431159,6e-06
7,5.0,100.0,0.0,3.842641,43.82431,0.0
7,5.0,3000.0,0.0,3.908257,3056.461377,3e-06
7,2.0,3000.0,0.0,3.616812,3053.765976,-2e-06
7,1.0,500.0,0.0,0.956847,617.629629,-0.0
7,3.0,100.0,0.0,3.649925,71.264622,-3e-06
7,1.0,3000.0,0.0,1.084729,2637.887435,6e-06
7,5.0,5000.0,0.0,4.309694,5056.50253,5e-06
7,0.5,3000.0,0.0,0.697939,3525.444106,3e-06
7,0.5,500.0,0.0,0.473667,1285.445265,1e-06
7,0.5,3000.0,0.0,0.494293,4270.700953,-1e-06
7,5.0,1000.0,0.0,4.386349,947.25234,-1e-06
7,5.0,500.0,0.0,4.19785,554.421834,-2e-06
7,2.0,5000.0,0.0,4.074664,5159.638665,-2e-06
7,2.0,1000.0,0.0,1.925418,1051.450244,-0.0
7,2.0,500.0,0.0,4.015738,370.412431,-2e-06
7,5.0,5000.0,0.0,4.497844,5050.049196,-2e-06
7,1.0,500.0,0.0,0.755879,1053.30029,2e-06
7,1.0,500.0,0.0,0.613383,593.395467,2e-06
7,0.5,5000.0,0.0,0.962335,4352.949859,4e-06
7,2.0,5000.0,0.0,3.771313,5134.249207,5e-06
7,2.0,500.0,0.0,1.554454,623.201921,3e-06
7,1.0,500.0,0.0,1.701698,942.316301,-0.0
7,0.5,5000.0,0.0,0.548897,4066.636253,4e-06
7,5.0,100.0,0.0,4.846878,54.407726,-5e-06
7,2.0,500.0,0.0,1.709232,474.476973,1e-06
7,0.5,1000.0,0.0,0.559924,2903.8997,4e-06
7,3.0,5000.0,0.0,2.203532,5010.743795,5e-06
7,1.0,3000.0,0.0,2.514992,3106.222397,3e-06
7,0.5,1000.0,0.0,0.706307,1350.572406,-1e-06
7,1.0,1000.0,0.0,1.483576,1026.806937,-2e-06
7,1.0,500.0,0.0,1.456707,469.908389,-1e-06
7,1.0,1000.0,0.0,0.984495,1227.983287,-1e-06
7,5.0,3000.0,0.0,3.883086,3064.666754,5e-06
7,1.0,3000.0,0.0,0.876798,2788.60856,1e-06
