n,beta,eta,gamma,true_delta,predicted_delta,error
5.0,1.0,100.0,1000.0,0.01,0.16646,0.15646
5.0,5.0,1000.0,1000.0,0.26,0.161096,-0.098904
5.0,1.0,5000.0,1000.0,0.5,0.351207,-0.148793
5.0,2.0,5000.0,1000.0,0.03,0.024617,-0.005383
5.0,2.0,100.0,1000.0,0.5,0.385715,-0.114285
5.0,1.0,100.0,1000.0,0.01,0.058848,0.048848
5.0,5.0,5000.0,1000.0,0.01,0.011351,0.001351
5.0,2.0,100.0,1000.0,0.17,0.429534,0.259534
5.0,2.0,100.0,1000.0,0.01,0.025177,0.015177
5.0,2.0,5000.0,1000.0,0.01,0.010241,0.000241
5.0,2.0,100.0,1000.0,0.01,0.012557,0.002557
5.0,1.0,5000.0,1000.0,0.5,0.479667,-0.020333
5.0,2.0,1000.0,1000.0,0.23,0.096546,-0.133454
5.0,2.0,5000.0,1000.0,0.5,0.489645,-0.010355
5.0,5.0,5000.0,1000.0,0.01,0.011042,0.001042
5.0,1.0,1000.0,1000.0,0.5,0.485166,-0.014834
5.0,2.0,100.0,1000.0,0.01,0.043443,0.033443
5.0,2.0,5000.0,1000.0,0.01,0.012774,0.002774
5.0,2.0,1000.0,1000.0,0.01,0.018989,0.008989
5.0,2.0,1000.0,1000.0,0.01,0.015379,0.005379
5.0,2.0,100.0,1000.0,0.01,0.01229,0.00229
5.0,2.0,5000.0,1000.0,0.24,0.214415,-0.025585
5.0,1.0,1000.0,1000.0,0.5,0.40958,-0.09042
5.0,1.0,5000.0,1000.0,0.46,0.403182,-0.056818
5.0,5.0,100.0,1000.0,0.07,0.079704,0.009704
5.0,5.0,5000.0,1000.0,0.01,0.011466,0.001466
5.0,5.0,100.0,1000.0,0.01,0.01523,0.00523
5.0,1.0,5000.0,1000.0,0.5,0.491212,-0.008788
5.0,2.0,100.0,1000.0,0.01,0.023833,0.013833
5.0,1.0,5000.0,1000.0,0.49,0.445427,-0.044573
5.0,1.0,100.0,1000.0,0.07,0.067534,-0.002466
5.0,2.0,1000.0,1000.0,0.05,0.045003,-0.004997
5.0,5.0,5000.0,1000.0,0.03,0.014484,-0.015516
5.0,2.0,5000.0,1000.0,0.19,0.18476,-0.00524
5.0,1.0,100.0,1000.0,0.42,0.369663,-0.050337
5.0,5.0,100.0,1000.0,0.01,0.040348,0.030348
5.0,2.0,1000.0,1000.0,0.01,0.020097,0.010097
5.0,5.0,5000.0,1000.0,0.01,0.010343,0.000343
