n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,0.5,3000.0,0.0,0.759354,2049.323574,-0.0
5,5.0,3000.0,0.0,3.92664,3100.920977,2e-06
5,3.0,1000.0,0.0,3.50846,810.1203,-9e-06
5,1.0,5000.0,0.0,1.465294,4642.691158,-2e-06
5,5.0,100.0,0.0,3.655673,104.544714,-1e-05
5,1.0,100.0,0.0,1.006387,173.242623,-9e-06
5,1.0,100.0,0.0,1.160289,137.349854,-8e-06
5,2.0,500.0,0.0,2.28707,531.740109,-9e-06
5,5.0,3000.0,0.0,3.598228,3143.559997,-1e-06
5,2.0,500.0,0.0,1.853474,421.427733,-7e-06
5,3.0,500.0,0.0,3.534392,458.053013,-1e-05
5,5.0,100.0,0.0,3.256754,77.808538,-1e-05
5,2.0,5000.0,0.0,2.759482,4959.072159,5e-06
5,0.5,100.0,0.0,0.589848,721.048422,-7e-06
5,2.0,1000.0,0.0,1.418632,972.964946,-5e-06
5,1.0,1000.0,0.0,1.541232,871.495729,-2e-06
5,0.5,500.0,0.0,0.580397,1158.963431,2e-06
5,5.0,500.0,0.0,4.15215,521.691888,-9e-06
5,5.0,500.0,0.0,4.701001,565.793309,-1.1e-05
5,2.0,500.0,0.0,1.769525,459.859187,-5e-06
5,2.0,500.0,0.0,1.881185,658.081923,-7e-06
5,2.0,500.0,0.0,2.354376,501.396713,-8e-06
5,0.5,5000.0,0.0,0.490251,2495.096177,8e-06
5,5.0,100.0,0.0,3.112184,92.825865,-9e-06
5,5.0,100.0,0.0,4.411239,68.334801,-1.2e-05
5,2.0,500.0,0.0,3.297324,538.385847,-9e-06
5,0.5,1000.0,0.0,0.594169,883.773019,-7e-06
5,0.5,5000.0,0.0,2.261113,3285.210964,-1e-06
5,0.5,1000.0,0.0,0.692564,880.160562,-6e-06
5,1.0,3000.0,0.0,1.077387,4336.677923,-7e-06
5,2.0,5000.0,0.0,2.130181,4674.731265,-5e-06
5,5.0,3000.0,0.0,4.57541,2904.794602,1e-06
5,3.0,1000.0,0.0,4.618449,768.50256,-1e-05
5,1.0,1000.0,0.0,1.851829,1207.47028,-4e-06
5,1.0,100.0,0.0,0.704801,271.028118,-9e-06
5,0.5,3000.0,0.0,0.579489,3752.953054,3e-06
5,3.0,500.0,0.0,3.799026,558.684841,-1e-05
5,0.5,5000.0,0.0,0.762575,3590.288917,4e-06
5,5.0,5000.0,0.0,4.286029,5108.775279,2e-06
5,0.5,5000.0,0.0,0.657482,2994.987618,3e-06
5,2.0,100.0,0.0,1.980892,26.883162,-8e-06
5,2.0,100.0,0.0,2.518537,106.001222,-9e-06
5,2.0,500.0,0.0,1.766093,524.280446,-6e-06
5,2.0,500.0,0.0,1.703327,452.458348,-8e-06
5,0.5,500.0,0.0,0.571335,1372.89126,-3e-06
5,2.0,3000.0,0.0,1.961625,2704.88372,-5e-06
5,3.0,1000.0,0.0,2.345544,954.522436,-8e-06
5,2.0,100.0,0.0,1.956583,165.07959,-9e-06
5,1.0,5000.0,0.0,1.364257,4694.468654,1.4e-05
5,3.0,5000.0,0.0,3.758542,5032.548844,3e-06
5,2.0,100.0,0.0,1.862861,46.124863,-8e-06
5,3.0,3000.0,0.0,3.92707,3095.392338,2e-06
5,1.0,3000.0,0.0,0.807717,4230.140943,-5e-06
5,5.0,500.0,0.0,3.914977,476.113443,-9e-06
5,1.0,5000.0,0.0,0.653113,4724.211483,-3e-06
5,5.0,5000.0,0.0,3.570312,4899.702184,5e-06
5,5.0,1000.0,0.0,3.327127,773.161288,-9e-06
5,0.5,500.0,0.0,0.57396,528.131362,-6e-06
5,0.5,5000.0,0.0,0.547687,4246.399782,3e-06
5,5.0,5000.0,0.0,4.320005,5027.198203,3e-06
5,0.5,100.0,0.0,0.758821,530.154059,-7e-06
5,1.0,3000.0,0.0,1.112213,3592.928659,-4e-06
5,3.0,500.0,0.0,2.461942,420.286406,-9e-06
5,0.5,1000.0,0.0,0.61255,1432.96226,-4e-06
5,2.0,500.0,0.0,1.789251,390.933623,-9e-06
5,1.0,1000.0,0.0,1.02707,2122.039811,-3e-06
5,0.5,5000.0,0.0,0.438516,4299.222568,2.4e-05
5,5.0,1000.0,0.0,3.48637,1160.437619,-2e-06
5,1.0,100.0,0.0,0.814623,109.765485,-9e-06
5,5.0,100.0,0.0,3.750614,111.207805,-1e-05
5,0.5,5000.0,0.0,0.464026,4135.620967,2.8e-05
5,5.0,1000.0,0.0,4.353419,976.458119,-8e-06
5,3.0,3000.0,0.0,3.063655,3166.213784,-7e-06
5,1.0,500.0,0.0,1.190587,756.461218,-6e-06
