beta,gamma_over_eta,n,raw_J1,default_J1,improvement_pct
1.5,0.1,7,0.5601441659678956,0.5713968388333035,1.9693271122017353
1.5,0.1,10,0.4262845506187745,0.4531771091630211,5.934227038500428
1.5,0.1,15,0.34707326135001243,0.3781057365655282,8.207353714702936
1.5,0.1,20,0.29743076382193356,0.32398992868895726,8.197527921468673
1.5,0.25,7,0.5806343305157212,0.6249017136508426,7.083895301950682
1.5,0.25,10,0.47992330586735316,0.5592241821979901,14.180516303667446
1.5,0.25,15,0.39849338281367963,0.42885860702450246,7.080474476541854
1.5,0.25,20,0.3432555958399677,0.37836294086525785,9.278748321652508
1.5,0.5,7,0.6688728028013254,0.766370107757737,12.721960834520452
1.5,0.5,10,0.5473394308132904,0.6021918534109121,9.108795193247587
1.5,0.5,15,0.43784604267082344,0.4759462202408917,8.005143427924388
1.5,0.5,20,0.3680355095678287,0.39875900407955434,7.7047776219232755
1.5,0.75,7,0.8589021909217661,0.917244893011977,6.360646162730832
1.5,0.75,10,0.5763162392353635,0.5960977450863627,3.318500365763555
1.5,0.75,15,0.4790961116981333,0.4796910434244031,0.12402393883002016
1.5,0.75,20,0.41480920005212213,0.4066001859496769,-2.0189400758073406
1.5,1.0,7,0.7279918262007129,0.7201766521880771,-1.0851745872198615
1.5,1.0,10,0.6329996043224384,0.5810301211568588,-8.94436988259848
1.5,1.0,15,0.5626519467078389,0.5016501002017988,-12.16023807859321
1.5,1.0,20,0.452708590207572,0.3922697330545761,-15.407474005797717
2.0,0.1,7,0.5637090556882695,0.5593869077366084,-0.7726580461365096
2.0,0.1,10,0.49588073931663806,0.4954376602510816,-0.0894318500801683
2.0,0.1,15,0.3723088055530242,0.3878912713206029,4.017225165837612
2.0,0.1,20,0.34926204122865395,0.35621479698827346,1.951843611889148
2.0,0.25,7,0.581219514680749,0.6433266004412129,9.654052190266816
2.0,0.25,10,0.47216653426586525,0.5157950622625976,8.458500514787904
2.0,0.25,15,0.39604097945269273,0.44687763198866537,11.375967132152642
2.0,0.25,20,0.3507282863643544,0.3886470179581065,9.756599135372635
2.0,0.5,7,0.5912284691520767,0.7198814356379296,17.871410501348162
2.0,0.5,10,0.503820139940761,0.5791884962186027,13.012750904050318
2.0,0.5,15,0.40924362327298186,0.47672365238342096,14.154957232154707
2.0,0.5,20,0.38296976172132763,0.40728655848941403,5.970439304030806
2.0,0.75,7,0.6215316249237484,0.6602755863985251,5.867847043399832
2.0,0.75,10,0.5292604938118052,0.5600911087301172,5.504571388075352
2.0,0.75,15,0.49456481924244716,0.49817448639729256,0.7245788882023763
2.0,0.75,20,0.4272962373341271,0.40059921338828003,-6.6642726829248655
2.0,1.0,7,0.6808240260994903,0.6694030128709987,-1.706149062506923
2.0,1.0,10,0.6070056145061602,0.5405701745821756,-12.289882617984738
2.0,1.0,15,0.540580134630852,0.47916721558931086,-12.81659450887338
2.0,1.0,20,0.491574472647393,0.42059691863216087,-16.87543366843032
2.5,0.1,7,0.6419474075813457,0.6715929400888935,4.414211457259187
2.5,0.1,10,0.5602022245299736,0.5237208470817041,-6.965805858512675
2.5,0.1,15,0.4822587136217318,0.45484768771815454,-6.026418654800869
2.5,0.1,20,0.4190297605614935,0.38727116676411855,-8.20060890738057
2.5,0.25,7,0.6455104907826362,0.6587713451095493,2.012967689829903
2.5,0.25,10,0.5393377682982355,0.5623805139402958,4.097358473644864
2.5,0.25,15,0.44678518062228484,0.45860333003500187,2.576987265185149
2.5,0.25,20,0.374257723336528,0.3950777776457553,5.269862160633975
2.5,0.5,7,0.5666251863741083,0.620832482165253,8.731388474083712
2.5,0.5,10,0.504043846066866,0.5743952296909672,12.24790527281211
2.5,0.5,15,0.42634997580587175,0.4732187239013248,9.904246330123257
2.5,0.5,20,0.38864071386263954,0.4148466623038539,6.317020437305542
2.5,0.75,7,0.6074583983016734,0.7081860500897307,14.223331817294993
2.5,0.75,10,0.5465544002268032,0.5894203824467896,7.272565302550616
2.5,0.75,15,0.43327391314750435,0.4590446675690381,5.61399712102264
2.5,0.75,20,0.4265455573069959,0.4230263438351507,-0.8319135493879859
2.5,1.0,7,0.6203349258278639,0.6291999158909849,1.408930586166346
