oracle_delta,selected_delta,row_percent
0.0,0.0,30.477050413844996
0.02,0.0,1.544629171088315
0.04,0.0,1.9859369061193461
0.06,0.0,1.718213058419244
0.08,0.0,1.8633540372670807
0.1,0.0,3.11704834605598
0.12,0.0,2.9617662897145935
0.14,0.0,4.004004004004004
0.16,0.0,5.463786531130877
0.18,0.0,5.53877139979859
0.2,0.0,5.175292153589315
0.22,0.0,6.254158349966733
0.24,0.0,7.617051013277429
0.26,0.0,7.555555555555555
0.28,0.0,8.652900688298919
0.3,0.0,7.242063492063493
0.32,0.0,8.364083640836409
0.34,0.0,10.651629072681704
0.36,0.0,8.333333333333332
0.38,0.0,8.25082508250825
0.4,0.0,9.598603839441536
0.42,0.0,8.79864636209814
0.44,0.0,10.861423220973784
0.46,0.0,9.740259740259742
0.48,0.0,11.252653927813164
0.5,0.0,13.382218148487626
0.0,0.02,31.659894657637324
0.02,0.02,39.95401485673859
0.04,0.02,12.001140250855189
0.06,0.02,6.2714776632302405
0.08,0.02,5.89265806657111
0.1,0.02,4.156064461407973
0.12,0.02,3.66182014001077
0.14,0.02,5.205205205205205
0.16,0.02,3.218975010588734
0.18,0.02,4.1792547834843905
0.2,0.02,5.342237061769616
0.22,0.02,5.721889554224884
0.24,0.02,5.17120894479385
0.26,0.02,6.044444444444444
0.28,0.02,5.3097345132743365
0.3,0.02,3.869047619047619
0.32,0.02,7.134071340713407
0.34,0.02,6.265664160401002
0.36,0.02,7.993197278911565
0.38,0.02,4.125412541254125
0.4,0.02,7.329842931937172
0.42,0.02,5.583756345177665
0.44,0.02,7.116104868913857
0.46,0.02,4.545454545454546
0.48,0.02,8.280254777070063
0.5,0.02,6.584173541093798
0.0,0.04,7.688487584650113
0.02,0.04,23.617497936564085
0.04,0.04,23.669707335613836
0.06,0.04,15.721649484536082
0.08,0.04,12.661251791686572
0.1,0.04,8.757421543681087
0.12,0.04,7.700592353257943
0.14,0.04,6.8401735068401734
0.16,0.04,6.1838204150783564
0.18,0.04,4.431017119838873
0.2,0.04,4.785754034501948
0.22,0.04,3.4597471723220226
0.24,0.04,5.031446540880504
0.26,0.04,5.333333333333334
0.28,0.04,5.2114060963618485
0.3,0.04,3.869047619047619
0.32,0.04,4.920049200492005
0.34,0.04,2.756892230576441
0.36,0.04,3.571428571428571
0.38,0.04,4.62046204620462
0.4,0.04,3.315881326352531
0.42,0.04,4.230118443316413
0.44,0.04,2.8089887640449436
0.46,0.04,3.2467532467532463
0.48,0.04,4.246284501061571
0.5,0.04,3.4066605560647725
0.0,0.06,4.714823175319789
0.02,0.06,9.17934205871949
0.04,0.06,12.609274040288865
0.06,0.06,10.93519882179676
0.08,0.06,9.985666507405638
0.1,0.06,8.927056827820188
0.12,0.06,8.319870759289175
0.14,0.06,8.708708708708707
0.16,0.06,7.70859805167302
0.18,0.06,7.552870090634441
0.2,0.06,6.789092932665554
0.22,0.06,5.854956753160346
0.24,0.06,7.058001397624039
0.26,0.06,5.688888888888889
0.28,0.06,6.489675516224189
0.3,0.06,4.9603174603174605
0.32,0.06,4.428044280442804
0.34,0.06,6.140350877192982
0.36,0.06,4.591836734693878
0.38,0.06,7.425742574257425
0.4,0.06,4.18848167539267
0.42,0.06,5.922165820642978
0.44,0.06,4.119850187265917
0.46,0.06,3.67965367965368
0.48,0.06,3.397027600849257
0.5,0.06,4.827375496486404
0.0,0.08,3.45071482317532
0.02,0.08,6.750383209527179
0.04,0.08,10.927404028886354
0.06,0.08,12.13794796269023
0.08,0.08,11.196050326485109
0.1,0.08,12.36217133163698
0.12,0.08,12.116316639741518
0.14,0.08,11.578244911578246
0.16,0.08,11.09699279966116
0.18,0.08,9.164149043303121
0.2,0.08,8.625486922648859
0.22,0.08,8.84896872920825
0.24,0.08,9.014675052410901
0.26,0.08,9.511111111111111
0.28,0.08,7.571288102261553
0.3,0.08,6.547619047619048
0.32,0.08,7.7490774907749085
0.34,0.08,5.263157894736842
0.36,0.08,4.931972789115646
0.38,0.08,5.775577557755775
0.4,0.08,7.155322862129145
0.42,0.08,8.460236886632826
