delta,J1_global,J1_n7,J1_n10,J1_n20
0.0,0.9795613433597096,1.1377504041852642,0.9878470326761648,0.7799381603840142
0.02,0.7293562018365527,0.8443136415185795,0.7489417754567826,0.5675403943276677
0.04,0.661978564649542,0.77231415812651,0.677891526325262,0.5085673798624428
0.06,0.638833756645706,0.746202374228841,0.6527888353519893,0.49129874722538136
0.08,0.6329130843027161,0.7397329656280063,0.6451038118222847,0.488234706243098
0.1,0.6332189473722903,0.7392855016503717,0.6445203563841531,0.49086572826977504
0.12,0.6369023101655968,0.7423758365092205,0.6478506051643698,0.4960860498323022
0.14,0.6426222028730407,0.7485953701300279,0.652677689264892,0.5025004404295844
0.16,0.6495232010585132,0.7567717723146523,0.6583983618792701,0.5093616081354456
0.18,0.6568575309106089,0.7655540857031093,0.6645884033132057,0.5163667725433397
0.2,0.6634806375220712,0.7727156672233779,0.6705869549240012,0.5233003942415558
0.22,0.6701666118883705,0.780007444039087,0.6767785672925298,0.5300273777522202
0.24,0.6767489503851648,0.7872888130622955,0.6828367385564896,0.5365423924041465
0.26,0.6831437538775522,0.7942765537459612,0.688857475782098,0.5428225304961987
0.28,0.6890450314019647,0.8005217289194119,0.6944859782221887,0.5488199645419699
0.3,0.6947825888116937,0.8061771446300332,0.7005061990421821,0.5545611000848136
0.32,0.7004934542745164,0.8122702190880938,0.7061100827486154,0.5600882793521531
0.34,0.7056362734974957,0.8174911360582743,0.7112615764499786,0.5653166048846796
0.36,0.7104413044760022,0.8223771286482303,0.7159941208518613,0.5702883643373355
0.38,0.7152430632950328,0.8274247725892817,0.7206978561208763,0.5750484889670913
0.4,0.7196724474388777,0.8319279799508392,0.7250927331007767,0.579587490709862
0.42,0.7238819767896146,0.8362123034703646,0.7292790785046641,0.5838804313750334
0.44,0.7279432465826339,0.8403294728980446,0.7333799662045545,0.5879662514842982
0.46,0.7317681789596615,0.8440970066498186,0.737314109376406,0.5918801827170014
0.48,0.7354615354628118,0.8478059515604668,0.7410911184740816,0.595583775008551
0.5,0.7389037943398046,0.8512521422335465,0.7445754238697161,0.5990940496961317
