beta,eta,gamma,gamma_over_eta,n,J1_default,J1_L1,improvement_pct
1.5,1.0,0.1,0.1,7,0.5501137558982003,0.5560884925969288,-1.086091128365485
1.5,1.0,0.1,0.1,10,0.4535907994906047,0.4570803110097387,-0.7693082670664486
1.5,1.0,0.1,0.1,20,0.32976511772550576,0.33234418885289846,-0.7820933715431577
1.5,1.0,0.5,0.5,7,0.6881185342437892,0.7266960541500725,-5.606231773524062
1.5,1.0,0.5,0.5,10,0.5990459113460106,0.6302605158411676,-5.21071989708104
1.5,1.0,0.5,0.5,20,0.41078763504674215,0.43062710285633643,-4.829616599179487
1.5,1.0,1.0,1.0,7,0.722582923649894,0.781198352993811,-8.111931160487451
1.5,1.0,1.0,1.0,10,0.6010322310284532,0.6465848491768854,-7.579064116159806
1.5,1.0,1.0,1.0,20,0.4101167513673045,0.4315253865919591,-5.220131865689348
2.0,1.0,0.1,0.1,7,0.5527324235490856,0.5518890348333699,0.15258535229402126
2.0,1.0,0.1,0.1,10,0.4814908676445334,0.48221752986977917,-0.15091921240388828
2.0,1.0,0.1,0.1,20,0.33379687580133943,0.3338257232577995,-0.00864221883167815
2.0,1.0,0.5,0.5,7,0.647513871462217,0.673171998076109,-3.962560146541838
2.0,1.0,0.5,0.5,10,0.5561769955983253,0.5811866980590764,-4.496716451540039
2.0,1.0,0.5,0.5,20,0.4254353915002731,0.4525002061327914,-6.3616744570957895
2.0,1.0,1.0,1.0,7,0.6773291865972447,0.7162424899948191,-5.745109492928591
2.0,1.0,1.0,1.0,10,0.566857335777443,0.6066442842569038,-7.018864530507152
2.0,1.0,1.0,1.0,20,0.4308353149815374,0.46021525828926296,-6.819297835179694
2.5,1.0,0.1,0.1,7,0.6203838275525478,0.6149678130557829,0.8730102649728178
2.5,1.0,0.1,0.1,10,0.5136348280197554,0.5093448756679406,0.8352144593375854
2.5,1.0,0.1,0.1,20,0.3764245569040392,0.37346495418970505,0.7862406052027704
2.5,1.0,0.5,0.5,7,0.657034247319075,0.6702804776648478,-2.016063911405208
2.5,1.0,0.5,0.5,10,0.5708258281049524,0.5906668429195363,-3.4758439155517573
2.5,1.0,0.5,0.5,20,0.41587977613752236,0.43728140512553854,-5.146109576854996
2.5,1.0,1.0,1.0,7,0.6604051084873432,0.6781076478499509,-2.680557605490863
2.5,1.0,1.0,1.0,10,0.5623904494519832,0.5846756974116912,-3.9625936004823004
2.5,1.0,1.0,1.0,20,0.4273474108527001,0.4478229782731411,-4.791316596392958
4.0,1.0,0.1,0.1,7,0.807427355329496,0.781421097428892,3.2208789718291664
4.0,1.0,0.1,0.1,10,0.689618024282257,0.6675482847743551,3.2002846113066363
4.0,1.0,0.1,0.1,20,0.5589990472513394,0.5394312703316831,3.50050273177982
4.0,1.0,0.5,0.5,7,0.8244376980862204,0.8025959169767887,2.649294320254081
4.0,1.0,0.5,0.5,10,0.7170001953761052,0.6998522322805919,2.39162600039714
4.0,1.0,0.5,0.5,20,0.5469517192372311,0.5315733345317887,2.811653051733487
4.0,1.0,1.0,1.0,7,0.8078454935170252,0.7881935771492531,2.4326330375646132
4.0,1.0,1.0,1.0,10,0.7154000996419416,0.7003922020100531,2.0978327567189203
4.0,1.0,1.0,1.0,20,0.5455726823277592,0.5330220265917764,2.3004553091686586
5.0,1.0,0.1,0.1,7,0.9156560839537821,0.8829201125752484,3.575138302710823
5.0,1.0,0.1,0.1,10,0.8214213465130475,0.7927528803523713,3.490104838689001
5.0,1.0,0.1,0.1,20,0.6640285079179954,0.6357774906934464,4.2544886081966045
5.0,1.0,0.5,0.5,7,0.901439546089079,0.8750389287399363,2.92871745683696
5.0,1.0,0.5,0.5,10,0.8150528912413714,0.7893174156979551,3.1575221461051073
5.0,1.0,0.5,0.5,20,0.642412552915337,0.614911411556652,4.280915936944563
5.0,1.0,1.0,1.0,7,0.9101374415258628,0.8838407698554003,2.8893077540437906
5.0,1.0,1.0,1.0,10,0.8344541421199708,0.8076043659576448,3.217645501059274
5.0,1.0,1.0,1.0,20,0.6559914838376492,0.627902782062051,4.281869882101985
