beta_true,eta_true,sample_size,offset_value,sim_id,est_beta,est_eta,est_gamma,bias_beta,bias_eta,bias_gamma,r_squared
2.0,1000,10,0.1,1,2.607164,998.686698,912.407510,0.607164,-1.313302,-87.592490,0.936773
2.0,1000,10,0.1,2,2.719854,1249.580347,876.541371,0.719854,249.580347,-123.458629,0.949780
2.0,1000,10,0.1,3,0.857752,488.265611,1334.226808,-1.142248,-511.734389,334.226808,0.949684
2.0,1000,10,0.1,4,2.183907,941.038663,983.984228,0.183907,-58.961337,-16.015772,0.936868
2.0,1000,10,0.1,5,2.412446,1064.322777,918.176786,0.412446,64.322777,-81.823214,0.979637
2.0,1000,10,0.1,6,2.116555,944.922367,1026.643744,0.116555,-55.077633,26.643744,0.938766
2.0,1000,10,0.1,7,1.808659,641.548900,1455.049076,-0.191341,-358.451100,455.049076,0.881407
2.0,1000,10,0.1,8,1.148001,642.970972,1049.971188,-0.851999,-357.029028,49.971188,0.985024
2.0,1000,10,0.1,9,1.893928,748.125984,1151.834898,-0.106072,-251.874016,151.834898,0.939107
2.0,1000,10,0.1,10,2.108726,962.261095,889.652284,0.108726,-37.738905,-110.347716,0.971522
2.0,1000,10,0.1,11,1.856935,879.646404,1227.849101,-0.143065,-120.353596,227.849101,0.918628
2.0,1000,10,0.1,12,1.408249,709.924523,1224.839985,-0.591751,-290.075477,224.839985,0.946100
2.0,1000,10,0.1,13,1.056462,574.585354,1369.135612,-0.943538,-425.414646,369.135612,0.932311
2.0,1000,10,0.1,14,3.049041,1357.127310,577.723488,1.049041,357.127310,-422.276512,0.918818
2.0,1000,10,0.1,15,2.204848,1308.827593,876.556800,0.204848,308.827593,-123.443200,0.980630
2.0,1000,10,0.1,16,1.428976,848.634402,1271.250423,-0.571024,-151.365598,271.250423,0.947536
2.0,1000,10,0.1,17,0.988157,824.079385,1160.850691,-1.011843,-175.920615,160.850691,0.951917
2.0,1000,10,0.1,18,2.164279,1237.510869,959.157413,0.164279,237.510869,-40.842587,0.965374
2.0,1000,10,0.1,19,1.860578,960.868822,980.110263,-0.139422,-39.131178,-19.889737,0.982812
2.0,1000,10,0.1,20,1.028345,619.661082,1081.230004,-0.971655,-380.338918,81.230004,0.921161
2.0,1000,10,0.1,21,2.585904,1121.708356,894.277063,0.585904,121.708356,-105.722937,0.940118
2.0,1000,10,0.1,22,1.837968,652.336242,1360.042281,-0.162032,-347.663758,360.042281,0.941934
2.0,1000,10,0.1,23,2.482051,917.007260,1145.944803,0.482051,-82.992740,145.944803,0.980926
2.0,1000,10,0.1,24,2.000335,811.389211,1114.505045,0.000335,-188.610789,114.505045,0.850399
2.0,1000,10,0.1,25,0.760656,392.076580,1302.047494,-1.239344,-607.923420,302.047494,0.984290
2.0,1000,10,0.1,26,2.648613,1011.787708,719.696425,0.648613,11.787708,-280.303575,0.968492
2.0,1000,10,0.1,27,2.025509,1171.484086,853.759732,0.025509,171.484086,-146.240268,0.943785
2.0,1000,10,0.1,28,1.785435,1211.787800,760.446943,-0.214565,211.787800,-239.553057,0.964565
2.0,1000,10,0.1,29,2.156003,1385.299346,864.196644,0.156003,385.299346,-135.803356,0.934410
2.0,1000,10,0.1,30,2.340665,1640.316920,654.338429,0.340665,640.316920,-345.661571,0.957880
2.0,1000,10,0.1,31,1.714591,968.819411,1079.031128,-0.285409,-31.180589,79.031128,0.936177
2.0,1000,10,0.1,32,1.965982,1043.379174,937.223848,-0.034018,43.379174,-62.776152,0.917676
2.0,1000,10,0.1,33,2.363261,1322.514489,759.614619,0.363261,322.514489,-240.385381,0.940195
2.0,1000,10,0.1,34,2.276100,1404.526732,776.222153,0.276100,404.526732,-223.777847,0.931650
2.0,1000,10,0.1,35,1.581825,1051.071517,1174.288902,-0.418175,51.071517,174.288902,0.986199
2.0,1000,10,0.1,36,0.928178,690.318227,1289.562946,-1.071822,-309.681773,289.562946,0.972706
2.0,1000,10,0.1,37,1.718335,384.278346,1487.306907,-0.281665,-615.721654,487.306907,0.973203
2.0,1000,10,0.1,38,1.569811,913.746855,1084.497968,-0.430189,-86.253145,84.497968,0.962878
2.0,1000,10,0.1,39,2.362691,933.136438,894.896275,0.362691,-66.863562,-105.103725,0.985097
2.0,1000,10,0.1,40,1.103272,535.994801,1360.498495,-0.896728,-464.005199,360.498495,0.949264
