beta_true,eta_true,sample_size,offset_value,sim_id,est_beta,est_eta,est_gamma,bias_beta,bias_eta,bias_gamma,r_squared
2.0,1000,3,0.1,1,0.702972,355.538448,1612.547238,-1.297028,-644.461552,612.547238,0.999276
2.0,1000,3,0.1,2,2.275970,1112.071721,585.415166,0.275970,112.071721,-414.584834,0.858860
2.0,1000,3,0.1,3,2.360079,389.890916,1028.137500,0.360079,-610.109084,28.137500,0.811271
2.0,1000,3,0.1,4,0.796370,691.014696,1324.152950,-1.203630,-308.985304,324.152950,1.000000
2.0,1000,3,0.1,5,1.892157,610.263536,1538.335065,-0.107843,-389.736464,538.335065,0.999080
2.0,1000,3,0.1,6,2.163914,818.051792,1524.713714,0.163914,-181.948208,524.713714,0.923043
2.0,1000,3,0.1,7,1.057956,1038.624175,806.045842,-0.942044,38.624175,-193.954158,0.999997
2.0,1000,3,0.1,8,1.589179,1391.381831,752.870388,-0.410821,391.381831,-247.129612,0.999990
2.0,1000,3,0.1,9,0.772565,1122.067421,1212.108857,-1.227435,122.067421,212.108857,1.000000
2.0,1000,3,0.1,10,0.787672,347.623004,1626.094178,-1.212328,-652.376996,626.094178,0.999417
2.0,1000,3,0.1,11,0.309338,46.964205,1380.311955,-1.690662,-953.035795,380.311955,0.999535
2.0,1000,3,0.1,12,0.509400,150.138780,1813.317899,-1.490600,-849.861220,813.317899,1.000000
2.0,1000,3,0.1,13,2.258343,1600.404363,378.273904,0.258343,600.404363,-621.726096,0.869127
2.0,1000,3,0.1,14,2.415202,385.813240,1279.218121,0.415202,-614.186760,279.218121,0.770470
2.0,1000,3,0.1,15,1.893197,807.310770,1013.965107,-0.106803,-192.689230,13.965107,0.998501
2.0,1000,3,0.1,16,1.882117,784.488266,1491.760108,-0.117883,-215.511734,491.760108,0.999294
2.0,1000,3,0.1,17,1.907684,941.895722,659.538382,-0.092316,-58.104278,-340.461618,0.997024
2.0,1000,3,0.1,18,2.326255,947.185440,1152.887394,0.326255,-52.814560,152.887394,0.827693
2.0,1000,3,0.1,19,2.071359,1304.430303,691.567574,0.071359,304.430303,-308.432426,0.958805
2.0,1000,3,0.1,20,1.204785,472.815880,1206.630877,-0.795215,-527.184120,206.630877,0.999988
2.0,1000,3,0.1,21,0.601757,587.413719,1235.118734,-1.398243,-412.586281,235.118734,0.999819
2.0,1000,3,0.1,22,2.298257,1278.601418,528.105203,0.298257,278.601418,-471.894797,0.844658
2.0,1000,3,0.1,23,2.026726,790.614510,1259.035000,0.026726,-209.385490,259.035000,0.974098
2.0,1000,3,0.1,24,2.055546,1241.578986,1108.137945,0.055546,241.578986,108.137945,0.964464
2.0,1000,3,0.1,25,2.016495,567.260648,1246.049632,0.016495,-432.739352,246.049632,0.977907
2.0,1000,3,0.1,26,0.262188,198.308810,1789.044410,-1.737812,-801.691190,789.044410,0.999938
2.0,1000,3,0.1,27,1.864459,1397.432998,807.675947,-0.135541,397.432998,-192.324053,0.999833
2.0,1000,3,0.1,28,0.275860,70.021028,1574.241590,-1.724140,-929.978972,574.241590,0.994056
2.0,1000,3,0.1,29,2.205224,1021.872308,1319.059931,0.205224,21.872308,319.059931,0.900901
2.0,1000,3,0.1,30,2.113516,1450.961570,1213.610912,0.113516,450.961570,213.610912,0.942903
2.0,1000,3,0.1,31,0.717119,457.327110,1469.527395,-1.282881,-542.672890,469.527395,0.999768
2.0,1000,3,0.1,32,0.338958,39.796488,2065.077212,-1.661042,-960.203512,1065.077212,0.997490
2.0,1000,3,0.1,33,0.367689,139.267973,1423.333133,-1.632311,-860.732027,423.333133,1.000000
2.0,1000,3,0.1,34,0.889241,775.510710,1101.806855,-1.110759,-224.489290,101.806855,0.999999
2.0,1000,3,0.1,35,0.438835,349.047302,1181.122656,-1.561165,-650.952698,181.122656,0.999243
2.0,1000,3,0.1,36,1.110830,305.077508,1892.036146,-0.889170,-694.922492,892.036146,0.999979
2.0,1000,3,0.1,37,2.401949,1201.303057,574.229769,0.401949,201.303057,-425.770231,0.771660
2.0,1000,3,0.1,38,1.843354,1308.228080,897.755914,-0.156646,308.228080,-102.244086,0.999979
2.0,1000,3,0.1,39,0.842733,240.904683,1300.976776,-1.157267,-759.095317,300.976776,0.999381
2.0,1000,3,0.1,40,0.350842,119.720041,1901.517846,-1.649158,-880.279959,901.517846,0.999998
2.0,1000,3,0.1,41,2.390901,720.834785,855.898241,0.390901,-279.165215,-144.101759,0.782049
2.0,1000,3,0.1,42,2.011496,590.907333,949.326936,0.011496,-409.092667,-50.673064,0.978483
2.0,1000,3,0.1,43,0.487522,403.691860,1882.593358,-1.512478,-596.308140,882.593358,0.998252
2.0,1000,3,0.1,44,1.773352,839.539251,1032.900883,-0.226648,-160.460749,32.900883,0.999977
2.0,1000,3,0.1,45,1.966950,1250.236920,1066.984555,-0.033050,250.236920,66.984555,0.988139
2.0,1000,3,0.1,46,0.375436,153.668679,1380.219696,-1.624564,-846.331321,380.219696,1.000000
2.0,1000,3,0.1,47,2.310235,1521.649720,804.268554,0.310235,521.649720,-195.731446,0.837056
2.0,1000,3,0.1,48,0.309132,56.534818,1284.707618,-1.690868,-943.465182,284.707618,0.999899
2.0,1000,3,0.1,49,0.444194,212.070101,1703.443854,-1.555806,-787.929899,703.443854,1.000000
2.0,1000,3,0.1,50,0.541711,551.503891,1357.178251,-1.458289,-448.496109,357.178251,0.999328
2.0,1000,3,0.1,51,2.293858,840.125261,893.206344,0.293858,-159.874739,-106.793656,0.848457
2.0,1000,3,0.1,52,1.967657,1100.607577,928.024262,-0.032343,100.607577,-71.975738,0.988021
2.0,1000,3,0.1,53,2.118782,900.050786,818.536905,0.118782,-99.949214,-181.463095,0.940927
2.0,1000,3,0.1,54,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,1000,3,0.1,55,2.132691,1200.815626,938.179080,0.132691,200.815626,-61.820920,0.934742
2.0,1000,3,0.1,56,2.416697,840.935857,929.848964,0.416697,-159.064143,-70.151036,0.762042
2.0,1000,3,0.1,57,1.061057,314.594923,1517.592070,-0.938943,-685.405077,517.592070,0.999996
2.0,1000,3,0.1,58,2.112010,524.767382,1052.429298,0.112010,-475.232618,52.429298,0.945817
2.0,1000,3,0.1,59,2.023599,394.106631,1679.133637,0.023599,-605.893369,679.133637,0.980817
2.0,1000,3,0.1,60,0.551008,221.515752,2040.002544,-1.448992,-778.484248,1040.002544,1.000000
2.0,1000,3,0.1,61,0.745333,546.345313,1360.614565,-1.254667,-453.654687,360.614565,0.999966
2.0,1000,3,0.1,62,2.335319,941.413019,1192.358907,0.335319,-58.586981,192.358907,0.821891
2.0,1000,3,0.1,63,0.309179,184.262916,1438.805970,-1.690821,-815.737084,438.805970,0.999999
2.0,1000,3,0.1,64,0.745632,422.036882,1678.107962,-1.254368,-577.963118,678.107962,0.999530
2.0,1000,3,0.1,65,0.425408,303.895165,1686.247927,-1.574592,-696.104835,686.247927,1.000000
2.0,1000,3,0.1,66,2.387625,1224.665252,718.733970,0.387625,224.665252,-281.266030,0.782634
2.0,1000,3,0.1,67,1.672699,284.331990,1171.353812,-0.327301,-715.668010,171.353812,0.999862
2.0,1000,3,0.1,68,0.606055,220.916957,1897.948095,-1.393945,-779.083043,897.948095,0.999224
2.0,1000,3,0.1,69,0.975749,662.468657,984.060325,-1.024251,-337.531343,-15.939675,0.999998
2.0,1000,3,0.1,70,0.415598,195.013048,2511.283112,-1.584402,-804.986952,1511.283112,1.000000
2.0,1000,3,0.1,71,1.867810,613.070119,948.221660,-0.132190,-386.929881,-51.778340,0.999800
2.0,1000,3,0.1,72,2.082386,1490.004480,757.638647,0.082386,490.004480,-242.361353,0.954659
2.0,1000,3,0.1,73,1.990710,1024.529771,1017.340301,-0.009290,24.529771,17.340301,0.983083
2.0,1000,3,0.1,74,2.159132,460.694734,1353.314115,0.159132,-539.305266,353.314115,0.928855
2.0,1000,3,0.1,75,1.711014,1032.670529,842.433636,-0.288986,32.670529,-157.566364,0.999982
2.0,1000,3,0.1,76,1.552403,359.411668,1033.958568,-0.447597,-640.588332,33.958568,0.999945
2.0,1000,3,0.1,77,1.413385,149.087717,2478.880727,-0.586615,-850.912283,1478.880727,0.999913
2.0,1000,3,0.1,78,0.455556,43.568200,2281.494506,-1.544444,-956.431800,1281.494506,0.999992
2.0,1000,3,0.1,79,2.225914,421.053338,1240.291572,0.225914,-578.946662,240.291572,0.895744
2.0,1000,3,0.1,80,2.249080,995.116439,1017.997824,0.249080,-4.883561,17.997824,0.875888
2.0,1000,3,0.1,81,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,1000,3,0.1,82,0.508368,419.914263,1481.293040,-1.491632,-580.085737,481.293040,0.999884
2.0,1000,3,0.1,83,2.165965,490.359950,1860.363182,0.165965,-509.640050,860.363182,0.925399
2.0,1000,3,0.1,84,1.861262,1775.500355,446.790516,-0.138738,775.500355,-553.209484,0.999890
