fit_id,n,fold,seed,route,converged,nan_flag,best_epoch,stopped_epoch,best_val_loss,last_train_loss,rrmse_x95,n_test,n_nonfinite,n_illegal,n_support_viol,runtime_s,init_param_sha,batch_order_sha,network_sha,scaler_sha,train_rows_sha,val_rows_sha,test_rows_sha
n7_f1_s42_rP,7,1,42,P,True,False,123,143,0.08597620285843507,0.08208398454959806,0.4299870363967037,2400,0,0,228,12.456925630569458,902d70c901bd0a4a645c69e67728048e30e07ef25ec94427086f3264603f9e8e,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d0520e47ccc3ac5c92bc1e2d3cdb1f947bf00e6c01d2dd3837559c4f531f1aa3,102da7fe6d4cdaec75f5cb23632a53e3c3cfa2aa13b08702298b474f3677bf1a,69326fb8352cc6897ed3b0720075ef0bfd2496294a445f54067122b2de9eebf2,d41cc63c1299e51e5d984a8b5650b6914f91332425a96a388b585ab3bd21f45a,1c96cc34836502c521cd6efe5c1d8a87f0f4fea0f695db33d9008d45db8cc5f9
n7_f1_s42_rQ,7,1,42,Q,True,False,32,52,0.027617996681054344,0.024263214645630898,0.40899210846971173,2400,0,0,131,4.959060907363892,902d70c901bd0a4a645c69e67728048e30e07ef25ec94427086f3264603f9e8e,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d0520e47ccc3ac5c92bc1e2d3cdb1f947bf00e6c01d2dd3837559c4f531f1aa3,102da7fe6d4cdaec75f5cb23632a53e3c3cfa2aa13b08702298b474f3677bf1a,69326fb8352cc6897ed3b0720075ef0bfd2496294a445f54067122b2de9eebf2,d41cc63c1299e51e5d984a8b5650b6914f91332425a96a388b585ab3bd21f45a,1c96cc34836502c521cd6efe5c1d8a87f0f4fea0f695db33d9008d45db8cc5f9
n7_f2_s42_rP,7,2,42,P,True,False,155,175,0.08002097467847162,0.08248839758206933,0.17026129800150863,2400,0,0,0,15.43263840675354,902d70c901bd0a4a645c69e67728048e30e07ef25ec94427086f3264603f9e8e,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d0520e47ccc3ac5c92bc1e2d3cdb1f947bf00e6c01d2dd3837559c4f531f1aa3,c15d3c8abae61209cab43f711bbc68e09d0c81ddfec60e0c3bbdd5662c75947a,8264251267146a2f4a074b1b66a469ec168b4659799de8cd0999710f7fbb75aa,8adb6dc5fd68033226692992f4f68a55c06d0dddaada419bc72e2df50d2aae6c,049d435e17b207702cef3e472fe3bb45c32b79109266ad5901a0d3d362df3245
n7_f2_s42_rQ,7,2,42,Q,True,False,76,96,0.04358260684245927,0.04555432155855566,0.13420862854133975,2400,0,0,0,9.053116798400879,902d70c901bd0a4a645c69e67728048e30e07ef25ec94427086f3264603f9e8e,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d0520e47ccc3ac5c92bc1e2d3cdb1f947bf00e6c01d2dd3837559c4f531f1aa3,c15d3c8abae61209cab43f711bbc68e09d0c81ddfec60e0c3bbdd5662c75947a,8264251267146a2f4a074b1b66a469ec168b4659799de8cd0999710f7fbb75aa,8adb6dc5fd68033226692992f4f68a55c06d0dddaada419bc72e2df50d2aae6c,049d435e17b207702cef3e472fe3bb45c32b79109266ad5901a0d3d362df3245
n7_f3_s42_rP,7,3,42,P,True,False,191,211,0.07649693520562971,0.07817817564589799,0.13588714884535633,2400,0,0,4,19.078970909118652,902d70c901bd0a4a645c69e67728048e30e07ef25ec94427086f3264603f9e8e,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d0520e47ccc3ac5c92bc1e2d3cdb1f947bf00e6c01d2dd3837559c4f531f1aa3,f41b5e4f4982016e452315eec75d29a59e1b9d30ad81fdce8e84986dbbc285dd,225d5957e6524db3d4fe0459e89324dc533a031ca8aa2e35d2437cc1d5281ce6,1c79c5d01f2c7c6cbbb7fc19eb236c933c0dbfba1e7dcc1a2a16985ea6727a95,01af2420ead3a203656ec737fd8fb7dfa9fce71a904bac94c1cc8cb90b7cd262
n7_f3_s42_rQ,7,3,42,Q,True,False,72,92,0.04637303161323301,0.04358990089325296,0.16473752171901215,2400,0,0,0,8.476539850234985,902d70c901bd0a4a645c69e67728048e30e07ef25ec94427086f3264603f9e8e,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d0520e47ccc3ac5c92bc1e2d3cdb1f947bf00e6c01d2dd3837559c4f531f1aa3,f41b5e4f4982016e452315eec75d29a59e1b9d30ad81fdce8e84986dbbc285dd,225d5957e6524db3d4fe0459e89324dc533a031ca8aa2e35d2437cc1d5281ce6,1c79c5d01f2c7c6cbbb7fc19eb236c933c0dbfba1e7dcc1a2a16985ea6727a95,01af2420ead3a203656ec737fd8fb7dfa9fce71a904bac94c1cc8cb90b7cd262
n7_f4_s42_rP,7,4,42,P,True,False,119,139,0.07790328384486525,0.07802908374906549,0.21481171080729333,2400,0,0,23,12.445899248123169,902d70c901bd0a4a645c69e67728048e30e07ef25ec94427086f3264603f9e8e,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d0520e47ccc3ac5c92bc1e2d3cdb1f947bf00e6c01d2dd3837559c4f531f1aa3,d6e911d2a55cfdd4d61e784428a74a78d411e9398a0efed6642dd5b4aef40d24,c27336b2af4c6b7c0b556cb075f225eb15ab0da5d032bde1d6b172b1ca1fa4e2,0218d09bad4e9741017250704be38a23c7806d0a9c52208529c10459ef94b3b6,9f2ab76ce3c4103fbdcd369fe8047b168d445265d7100cb586e950c1dd55b675
n7_f4_s42_rQ,7,4,42,Q,True,False,83,103,0.04506654735825854,0.03516728501392502,0.24996824011324256,2400,0,0,0,9.178171157836914,902d70c901bd0a4a645c69e67728048e30e07ef25ec94427086f3264603f9e8e,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d0520e47ccc3ac5c92bc1e2d3cdb1f947bf00e6c01d2dd3837559c4f531f1aa3,d6e911d2a55cfdd4d61e784428a74a78d411e9398a0efed6642dd5b4aef40d24,c27336b2af4c6b7c0b556cb075f225eb15ab0da5d032bde1d6b172b1ca1fa4e2,0218d09bad4e9741017250704be38a23c7806d0a9c52208529c10459ef94b3b6,9f2ab76ce3c4103fbdcd369fe8047b168d445265d7100cb586e950c1dd55b675
n7_f5_s42_rP,7,5,42,P,True,False,102,122,0.08176004165831448,0.0845509214309698,0.2584777513319176,2400,0,0,23,11.161101341247559,902d70c901bd0a4a645c69e67728048e30e07ef25ec94427086f3264603f9e8e,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d0520e47ccc3ac5c92bc1e2d3cdb1f947bf00e6c01d2dd3837559c4f531f1aa3,6e9bae978c077fc9fd6ef13c6d24eebc6e51b87c3b6e6392f5046aeb5684133c,112091d4a94813b47a27800b6cea398db007a5752e18f250543db9d3e4239d47,92995c087cbc07170fc421e76c62ea629aab6f537b65600086f4db0d0f7556a0,2cc95138ec0ade8c2bdebe091d3b5ba58b41662b1db512db932469dbd677dde9
n7_f5_s42_rQ,7,5,42,Q,True,False,130,150,0.029726441203807626,0.036580394088168856,0.24511670646526884,2400,0,0,0,13.351380109786987,902d70c901bd0a4a645c69e67728048e30e07ef25ec94427086f3264603f9e8e,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d0520e47ccc3ac5c92bc1e2d3cdb1f947bf00e6c01d2dd3837559c4f531f1aa3,6e9bae978c077fc9fd6ef13c6d24eebc6e51b87c3b6e6392f5046aeb5684133c,112091d4a94813b47a27800b6cea398db007a5752e18f250543db9d3e4239d47,92995c087cbc07170fc421e76c62ea629aab6f537b65600086f4db0d0f7556a0,2cc95138ec0ade8c2bdebe091d3b5ba58b41662b1db512db932469dbd677dde9
n10_f1_s42_rP,10,1,42,P,True,False,154,174,0.061025333246675514,0.06078325568896742,0.21002784870768978,2400,0,0,20,15.647491216659546,d0b73213da5017459159d55d5d4e8f3b522400c4546c1e10f226cbdeed0c4be5,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d8d3ea0e9027d08d135850c94cedef7baaf9c47c48004e3b18a92b29d4942681,b4aff104c491ba2ae3b29e2d3851af4283e16a15d8c287d2af29f683cfc96647,b3f9598e834951f551d46ca3d884a44c5c688ab5c79dd90400e158d117eb47aa,3b9b7e77619683994eb0af4c9e0f37332ecd4e1ae1ef331db333533eb7f1319b,2b18d8f619ab57e2b623b1f145484f255469e365e05d47ffe4a50b13b37d7d73
n10_f1_s42_rQ,10,1,42,Q,True,False,34,54,0.03156944411215966,0.02341185578154574,0.22955792732077973,2400,0,0,0,5.209100008010864,d0b73213da5017459159d55d5d4e8f3b522400c4546c1e10f226cbdeed0c4be5,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d8d3ea0e9027d08d135850c94cedef7baaf9c47c48004e3b18a92b29d4942681,b4aff104c491ba2ae3b29e2d3851af4283e16a15d8c287d2af29f683cfc96647,b3f9598e834951f551d46ca3d884a44c5c688ab5c79dd90400e158d117eb47aa,3b9b7e77619683994eb0af4c9e0f37332ecd4e1ae1ef331db333533eb7f1319b,2b18d8f619ab57e2b623b1f145484f255469e365e05d47ffe4a50b13b37d7d73
n10_f2_s42_rP,10,2,42,P,True,False,112,132,0.06441216947548441,0.059539803666414336,0.388507247197676,2400,0,0,201,12.027761936187744,d0b73213da5017459159d55d5d4e8f3b522400c4546c1e10f226cbdeed0c4be5,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d8d3ea0e9027d08d135850c94cedef7baaf9c47c48004e3b18a92b29d4942681,1ff3cee0cd24811c12d9726b36c181d09d9b1164f76d2832ea72c8fd9b9eabd8,47291ab45e009386e10399b3e9ab1c0f981e180fecabfcfa3c0e0d9bad287641,6c9e07601b978320d5835d36abdecdf59de6daa056f461e99d9ac51a1400a08e,ddafadfa73f1d7464aa95df6b2ec5fc28720ca2737a394bc286baee1c0b6d7dd
