repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time,error,raw_status,sample_content_hash
20,1.446655364213885,1149.1949716590755,1010.6970127221435,0.9180908456280492,True,0.010568600031547248,,,627608a00de4ac6d
21,1.8368285617801028,781.6688216528655,1093.4038281313296,0.9145953983951695,True,0.012031899997964501,,,73056814c3f41af4
22,1.4761299474959304,788.4925811643488,1039.4786120790027,0.9082032082575247,True,0.014471000002231449,,,55c463069960dfd1
23,1.8090965097347622,794.837617879689,1107.1452777136979,0.935757132468125,True,0.010811599961016327,,,ed362f100ff262ed
24,3.669276442151971,1242.2021030599592,725.6925329931145,0.9392941721219069,True,0.012003599957097322,,,0d4ab2f2af7f54f6
25,1.4877326463238816,890.8934905200737,1119.2584855285431,0.920816185065432,True,0.015517199994064867,,,67b2117f3367997b
26,5.390572357822789,2138.072990641268,0.0001845634869570617,0.9312686347143275,True,0.004104299994651228,,,16144c223c5a5af8
27,1.4418182668177,843.9437754477576,1172.2881943398343,0.9053051603658212,True,0.010846999997738749,,,26a17f1641e55be3
28,2.0218569577963272,913.2797117625179,1058.5477102043571,0.9114311444439206,True,0.010860499984119087,,,ccb0702ab20524ce
29,1.5037962262737852,615.7022361325398,1293.1769108614055,0.8927567391837856,True,0.014459800033364445,,,a9baebc5e8cd1440
30,1.4016296493825497,722.6687567963888,1197.7270943195344,0.9021333178136708,True,0.014014199958182871,,,70474ff38d0bc491
31,2.517552946978728,1323.5356617816878,855.5228218425932,0.9345161812469116,True,0.01403809996554628,,,d0ae8ea9857af895
32,1.3718892605894029,740.8130599482356,1294.0814054978,0.8791656911461686,True,0.012870200036559254,,,490253f84e513a14
33,1.5230720772532398,736.3752005561963,1277.6865069671016,0.8730279344652845,True,0.008911399985663593,,,2662ce7d0ca15f17
34,3.0571313711672894,1390.7997479215628,668.6519589551199,0.9489950587201018,True,0.012520899996161461,,,1d417cf03e29c5a9
35,1.521072353686879,604.0336911566083,1323.2781902620331,0.886956128179187,True,0.01302919996669516,,,acb7871384895aef
36,1.597202161736805,929.5437353964066,1052.3132499320354,0.9084463365797253,True,0.012518500036094338,,,5db87408b547a7fa
37,2.187282319493907,1110.9933378971275,1049.6251778717824,0.9195236349930727,True,0.012966600013896823,,,94a9c1b1f843df48
38,1.1578957418952909,724.2743179234155,1158.813603615109,0.8374397405765861,True,0.014284800039604306,,,ac222ce465d0ecfb
39,1.418831319616641,701.767048056311,1197.435489316751,0.8833503248429276,True,0.013014799973461777,,,90c9b6e6903b25b5
60,2.125479769478317,919.0241059212628,1148.9883783413115,0.9404284583237835,True,0.013839000021107495,,,de016e9cd6e0da4b
61,2.146297090222491,1031.1067592150448,966.5149456029037,0.9342933443531859,True,0.009834499971475452,,,463c51faeab8c39e
62,1.6848810252575612,1050.3113059886473,1103.0499822288955,0.9259126489306392,True,0.013471700018271804,,,b5902fc4f88e252e
63,2.6300530473092163,888.1989354445943,925.2123022380647,0.931186849013326,True,0.013442500028759241,,,8573713787bd90d6
64,2.0640589280822326,1008.4947267944947,1192.903406818316,0.9367997349205652,True,0.015675999980885535,,,33cb6298ef9fc95a
65,2.3014571805755084,1045.4769436844754,889.014860900126,0.92454305410408,True,0.01345440000295639,,,7c7848db76817481
66,5.394963801847801,1922.1455415204186,7.98675317405781e-05,0.9487433930238134,True,0.0044463000376708806,,,15bad78d863f14aa
67,2.2463708694781275,1080.3844849792583,863.7849663177235,0.9457982039151607,True,0.013885100022889674,,,26f81da39bec2f56
68,2.2229175377962145,1096.9223117753547,927.6844124016909,0.9016900752197962,True,0.01124260004144162,,,57bdf8727bd9960e
69,1.6659685680762801,828.721776646867,1028.4820578646252,0.9117749527936448,True,0.012558899994473904,,,200accc4dc3beab0
70,1.9100501229648024,805.0885272010528,1079.152232972414,0.9426416706096665,True,0.013723099953494966,,,927db5b3f21782fe
71,1.1563940081949435,568.8083160870973,1158.250851413953,0.8186294287155731,True,0.01619709999067709,,,5bba480777d89606
72,1.5991031579564172,881.2224328089726,1134.099802660643,0.9174778042143935,True,0.015057299984619021,,,95ce0640915d6a1b
73,1.2014536403784095,545.3523711942086,1168.9434236017564,0.8464173355350046,True,0.014595799962989986,,,1091ab52090156d2
74,4.156592119075231,1552.0221004763148,439.8729277925131,0.9629026230151643,True,0.013426799967419356,,,1b488c800a610ac8
75,1.4918015504009072,813.169091637666,1105.1334298514614,0.9068849574134294,True,0.01145280001219362,,,6c26a06cddf34368
76,1.6366825408887196,725.8316026340658,1195.5033596723115,0.891004356222294,True,0.009151000005658716,,,08d21d90c8eff7b7
77,2.0606338133799005,891.1126864640371,1069.2297707996154,0.9334437783254861,True,0.014020200003869832,,,b40c3a3401fb7209
78,2.0127812299374197,1095.5200904807928,928.5289834478934,0.9240219523329907,True,0.01340989995514974,,,e0a2a44ccbad4533
79,1.7769495550511514,1039.489755426735,975.7006127866042,0.9176071695329397,True,0.011650100001133978,,,07292d0a09fc208c
120,1.5701779075643643,776.4491502449471,1076.457518838,0.9233658822030586,True,0.012149900023359805,,,45e24c60038369ae
121,1.5186365890061087,827.1549545943012,1150.2848160498534,0.9087027808695145,True,0.013053999980911613,,,a64e2ab01b186851
122,1.7680683819944392,986.3968006732732,975.3231759671216,0.9001080604499416,True,0.011957700015045702,,,d985e2a78209ad85
123,2.4009729905424635,1179.0764841953458,907.4701072916685,0.9519604767619961,True,0.011600300029385835,,,d4741ebc4c2edfac
124,2.0953619193959527,1114.8328070259317,972.4057985277294,0.9284987598246123,True,0.01080529997125268,,,2c8f44bde892ce1d
125,1.753946388867535,996.7059094285776,1040.5867417490429,0.9182727262066623,True,0.01132550003239885,,,036b0e0f67195d20
126,,,,,False,0.08180630003334954,,unbounded,12ba7089e4aec91d
127,2.4494540835415117,1120.5215124336887,1026.9655471523165,0.9228687124828417,True,0.012064600014127791,,,b99477c4a9d3fb79
128,1.5979323086393056,695.6074508945076,1250.6870219492985,0.9219226191948543,True,0.011923499987460673,,,efeca298b0366e30
129,1.8842168081664983,1019.9894690306476,1018.3443278384394,0.9237633087775936,True,0.011177799955476075,,,2e230e781c89258d
130,6.388747148123414,2010.355205811451,7.039373475638993e-05,0.9488709625882532,True,0.0041250999784097075,,,f83cde4bb718cd4c
131,2.298737583241313,963.3243479055454,1148.3293002039388,0.9295394120698645,True,0.00887029996374622,,,819e326e0e006ef5
132,,,,,False,0.019306099973618984,,unbounded,09680cc860265bee
133,2.858610287963624,1360.2677337875157,872.3719538864326,0.9528882301347655,True,0.010096299985889345,,,bc0f8a5e64728590
134,,,,,False,0.02137929998571053,,unbounded,6f55a9f136b4acfd
135,1.961510369425631,747.0739638115581,1110.6324491623413,0.9415136270893053,True,0.013714200002141297,,,9bf0c2fcf9f7971e
136,2.4962429591801576,1039.6339851827388,912.7109763530714,0.8783936559537178,True,0.012848199985455722,,,e025b945769bed63
137,2.5874292761142375,941.7377975203984,1016.3420193424965,0.8407559136065855,True,0.013789600052405149,,,caa6f76caf4835cf
138,5.579437671505458,2010.3097796098277,9.736261560350809e-05,0.9632791261408644,True,0.004558200016617775,,,88f333090ca900ce
139,1.9190392426653395,782.1133003753237,1138.180811387438,0.9166628296645297,True,0.012671699980273843,,,3810b2c1fa50c71b
40,2.4879183965444107,985.8187404908056,918.1128169997182,0.904192690465967,True,0.01260389998788014,,,0501524b85a9fb94
41,1.7259870406125113,895.1290355017629,1114.1105772328897,0.9057074650990421,True,0.014580899965949357,,,60c85228b8108000
42,1.4568119872437695,596.9530363239669,1147.6758588375742,0.8691437867940934,True,0.01186020002933219,,,15170bf51bc2163a
43,1.5672826818594903,885.097442163365,1044.2299290055912,0.888848108850949,True,0.012942700006533414,,,425bb78910e5de01
44,,,,,False,0.06766210001660511,,unbounded,89356663f96b9563
45,1.511255886557707,939.4611666520772,1222.127519772027,0.9126505029207124,True,0.012641900044400245,,,a1a34cc0e8d511c6
46,1.6113002942306598,1052.8506348597662,962.6776415159338,0.9252271802837552,True,0.013286199944559485,,,40f2b5d4e10875a5
47,1.747671480202317,821.6290045279688,1246.3116115419352,0.9133831643095072,True,0.014028899953700602,,,b0040b796164f159
48,1.346624127273567,651.4154068402518,1127.0562267354685,0.9065032574018227,True,0.015216000028885901,,,ab0703f5367807fe
49,1.1816431881148652,755.842282958567,1143.7340725455717,0.8071017724908465,True,0.015096599992830306,,,6d99d62d72a91a96
50,1.9689627963070122,788.1078033997039,1048.0758358952735,0.9041934747663474,True,0.011436000000685453,,,49e511e67700d386
51,4.679883009933059,1616.214284644354,472.4414633420032,0.9088089825026352,True,0.013776500010862947,,,2434fcfd528b0c36
52,2.0488298571807015,949.5625834437924,1035.6934752086959,0.9111470693786671,True,0.01000970002496615,,,3010f11a849b4302
53,1.30213283228511,716.5171456557722,1379.1063079568669,0.8780803649147981,True,0.011489999946206808,,,187130ffbb949133
54,1.2234776587372633,618.5377745786109,1270.1780711715894,0.8607316421315822,True,0.015045999956782907,,,aafe31db340ca17a
55,1.5446514362970851,764.5285112462903,1107.1783977479986,0.9031000722292313,True,0.012570600025355816,,,09ccdeb64fac1674
56,1.3421857211975654,790.2606585033868,1081.6045812954158,0.8545264819564679,True,0.013854799966793507,,,a0ac78dab0702720
57,,,,,False,0.01794829999562353,,unbounded,a44b7dc48b77e5c6
58,1.2403833493737495,699.8087185663453,1173.6088101054665,0.8637619996086214,True,0.013561899948399514,,,623df4e457bb14cc
59,1.364690908456267,519.9374642509651,1188.0353757302498,0.8992893354854965,True,0.01470780000090599,,,d1b435479933461e
0,1.8285365442535397,870.4219240030234,1044.2878178825458,0.9185974284373001,True,0.011310799978673458,,,f9378b34729c5edf
1,1.825352778579226,929.2031402532689,970.7140333990128,0.894431749588741,True,0.012255200010258704,,,a109a10f0ff07b78
2,1.8001820303833127,932.4367314881445,1177.1668788341303,0.9093122524208082,True,0.011981600022409111,,,989bec8971b9574f
3,2.1664710843389656,956.3685817196715,1088.257359299621,0.911190522950791,True,0.013885300024412572,,,44e43c232bcd1242
4,2.295741929438891,956.3104075509981,1111.0864467917152,0.9320686738145627,True,0.012010199949145317,,,9d82449ec47e0d8a
5,7.286501484374176,2299.6633934302,6.276695508794242e-05,0.9647124777525642,True,0.004717100004199892,,,40ea0ca0b719b71f
6,1.2946159265891257,588.6384355920111,1298.3973974250598,0.852161536251911,True,0.012616999971214682,,,12c55e85a9a9abcd
7,1.5186402406350346,732.4344263652741,1233.8902929689852,0.888331318794995,True,0.01438479998614639,,,b7914d3cacbcfbfb
8,1.1368977178012696,701.135587847818,1154.885793200187,0.8191993783223623,True,0.015384099970106035,,,0312b58eccf635af
9,,,,,False,0.07841020001797006,,unbounded,d10d616fe11e074e
10,1.919414304501807,1108.6549994605766,1168.8708844092314,0.9264682796037595,True,0.01184400002239272,,,deab71d90c4c1c75
11,,,,,False,0.09188890003133565,,unbounded,984ea8fdb10f44e7
12,1.2684287475113218,497.63157195411577,1410.2395927314687,0.8780090324567004,True,0.014272700005676597,,,18b0db34b976d5e7
13,1.6867434704022246,852.9758770421508,1137.9316065060427,0.9296285426658537,True,0.012223700003232807,,,74f4bf08ef799934
14,1.5391333628046844,632.5293076248344,1140.2845293493906,0.8980137881708311,True,0.014993599965237081,,,3007d9c02dbf77d9
15,2.2352887306061824,1060.9204672897722,953.657650184625,0.9498837694649157,True,0.012380700034555048,,,31fff1d6da011716
16,1.5547781982295819,674.8029239928696,1111.4572364333608,0.9223036657216515,True,0.014659300039056689,,,6670cace7cb82ad4
