repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time,error,raw_status,sample_content_hash
0,5.116665003747016,886.8282951208611,1095.2665452875497,0.6446934346848396,True,0.006447400024626404,,,d161d567b1690be7
1,2.099999999911735,804.3309343571401,1209.72443013885,0.9147479469911702,True,0.005695999949239194,,,ffabfd431ec334a5
2,2.026423027458797,818.5925167779915,1315.5982569420962,0.9036253142788407,True,0.005389700003433973,,,4bedb0f127d13b13
3,3.0197039024997583,1797.0223316429838,3.425181030808301e-05,0.7515558082731761,True,0.006197799986694008,,,887cb0353a69d661
4,1.6693586280926083,496.33165986088864,1390.9273441832584,0.9553166401900907,True,0.005053100001532584,,,cb051fd4fefab458
5,1.656385950965734,727.4364430389417,1218.8060379684189,0.927178755662551,True,0.007034999958705157,,,b27c5adfe6fa0b57
6,1.577375257364383,882.0480245352412,1360.436624047411,0.9289562251079553,True,0.008522900054231286,,,390ad1eeb9a8cd38
7,2.1755644279736996,418.12583796777307,1210.8040854950418,0.9110874174422954,True,0.004379199992399663,,,ad997edd31e54273
8,1.5226972926793452,601.3181353886828,1358.3340862203315,0.928826870345042,True,0.006753499968908727,,,e1286e99f53f2f24
9,1.5800343364474183,381.87117212742095,1730.811094718571,0.9602000555276736,True,0.005555399984586984,,,4b69a92fd43fbec5
10,3.2564454338267304,2286.058773761653,1.6791873670694e-05,0.8729711395335362,True,0.005919600022025406,,,d265737c27c4c572
11,3.231719981974691,833.67758357216,1042.8991486110258,0.8770959061891939,True,0.006552600010763854,,,c7b0be41fc6f8735
12,2.575320645987187,766.9644498292923,1269.9398404005603,0.9030403435344663,True,0.00579739996464923,,,9c0d905f3c69a5b3
13,5.100880438866513,2002.7262659753853,277.19011430902196,0.6130366703490268,True,0.004530799982603639,,,6d08f77e43e461a6
14,1.6452888255674956,765.7967966058554,889.6991949954354,0.9511217503002606,True,0.007207599992398173,,,221ec28a9a660855
15,3.562043302730417,2015.671458474601,2.2191225227527348e-05,0.933070416024537,True,0.005244600004516542,,,e34dd703c674b0db
16,3.0530777635734747,2269.073031073525,3.8639977040816884e-05,0.8101291274336995,True,0.006321199994999915,,,302a335f52ee359b
17,1.8386248711688622,991.9295268475554,1188.2121754371633,0.8798256062787094,True,0.005905300029553473,,,7790e64e938f5572
18,1.9284468371138792,1195.3131787969662,814.011263417764,0.8881358423208349,True,0.004614699981175363,,,ae6543906bafa53d
19,4.183270059140553,1883.9347715355902,1.586300122375956e-05,0.9124071387887505,True,0.007796599995344877,,,8ea9444541cd8412
20,4.623155734581519,1877.1012306446403,8.844062413810357e-05,0.829381224933536,True,0.006880100001581013,,,fca9dad6fa91fc0e
21,3.74704010921858,2366.4790871395962,8.218555995807234e-05,0.8509847890745332,True,0.00844230002257973,,,eef66922a24f8644
22,2.1000000000196986,849.3690926486167,1461.0276850109128,0.9266996636110867,True,0.006573999999091029,,,326eceddbe35c0bf
23,2.7947487539064064,1171.8380370134184,801.2853611644897,0.8598235898566045,True,0.006459199998062104,,,9486c0059cb61b05
24,5.0000000000004015,1709.1850136005635,205.31993581038586,0.8389605478933942,True,0.012563100026454777,,,6bb892f511563903
25,3.8070673883294273,2266.548349406329,4.113707384580459e-05,0.8921473912508116,True,0.004642000014428049,,,fa48a8671874bd09
26,2.0999999998861116,788.4796294232476,944.7787211064649,0.9240133818656143,True,0.005552499962504953,,,ac2003c023e4842c
27,5.000000000000007,1990.485186397626,183.3761586300365,0.8802274554053242,True,0.01110180001705885,,,3c024559e1b6db58
28,2.000203398805762,980.1870611507576,859.6352545573196,0.8841208705845237,True,0.005730200035031885,,,8d4f50670cf1b452
29,3.3104324949404424,1923.9345297887148,3.479818028986469e-05,0.7222885983335279,True,0.006089699978474528,,,c76607defad84a45
30,3.3623288531365736,2007.5549816378448,4.7356135818373555e-05,0.8769186832423052,True,0.0060977000393904746,,,fd64a711871157d9
31,3.4767019865249047,1861.949427773063,0.00010894075730895532,0.8180241381412858,True,0.006366299989167601,,,850b0c65658d4713
32,1.615879451624079,1094.3073544982562,1327.3495665318428,0.9123384035107607,True,0.006609899981413037,,,f1e7a8f37d143aaf
33,3.510243314669624,1614.5915809385128,383.93107768871977,0.7842127537455865,True,0.008372299955226481,,,a7ea4c4def291c0d
