repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time,error,raw_status,sample_hash
60,,,,,False,0.03047489997697994,,unbounded,ad96f22036903699
61,6.801714405693081,1990.8571414498247,8.346633741321638e-05,0.9276380813951706,True,0.004391199967358261,,,a7a91ac02de0ce55
62,,,,,False,0.021310399984940886,,unbounded,0efb379a0a35ec65
63,1.4796384956720292,990.920673387857,1046.7951493817948,0.8079179050244516,True,0.016673499951139092,,,835352877874af14
64,7.993236780318712,2303.673767117539,0.0,0.8379674502354981,True,0.007145399984437972,,,1ddd4eae487cef7e
65,1.3838930267320309,990.7013820064485,1147.3821541572556,0.7761425931327383,True,0.007240300008561462,,,f8cca5ec5911fa0e
66,,,,,False,0.0200745000038296,,unbounded,e44dbfa155b1b3b9
67,7.1496728189625856,1938.8768020283187,6.031311397676798e-05,0.9536141236054207,True,0.004222900024615228,,,6c1ec477d1c9c858
68,1.5814378262161568,391.13513391324125,1617.9359529464932,0.8546377523380597,True,0.014527399966027588,,,3d9dc786dd711ede
69,,,,,False,0.020437000028323382,,unbounded,e81ab53d1d5071f2
70,1.2557644367337173,697.2648869114589,1481.6669514978475,0.6743818520710654,True,0.013451899983920157,,,40528156495d1e07
71,,,,,False,0.018394900020211935,,unbounded,bf2e4f17442c8631
72,,,,,False,0.02029489999404177,,unbounded,f19cf811c1d6bf2d
73,,,,,False,0.025674199976492673,,unbounded,16c4f69a8a0644b9
74,,,,,False,0.0884127999888733,,unbounded,6b3e2732e1301755
75,5.378995579273015,2036.3303207974961,3.8274372760187646e-05,0.9259121642826071,True,0.004671000002417713,,,08834a332ee034f3
76,,,,,False,0.07793510000919923,,unbounded,fa8f5676346739d7
77,1.2825375846426206,486.95973433909484,1413.0590218786988,0.6544485596726985,True,0.0135345000308007,,,df72a2dfc3c9c5c5
78,7.9844934039827065,1801.096386640778,0.0002499511119443704,0.8774966956242721,True,0.0041238999692723155,,,7fece52cb3597dc8
79,1.3323946595067244,622.3750419227495,1061.5531220808027,0.75764656450682,True,0.013291200040839612,,,8dd840f41c967ac0
140,2.001533882557178,928.9861126454308,1023.1501204729807,0.8639487780677411,True,0.014653299993369728,,,cff6b80ef32e2541
141,6.745305766396154,2021.7944545709288,5.175696840153016e-05,0.9004705459329256,True,0.005064299970399588,,,2741aa299385627b
142,,,,,False,0.024230499984696507,,unbounded,c851902f05388fa2
143,1.4271511471886442,862.0667518423165,1168.2760051758164,0.7554636728377118,True,0.014047599979676306,,,e1b470cd0efdc3ce
144,5.19275545737602,2137.0439302973155,8.539404891945082e-05,0.9547225354133922,True,0.004771700012497604,,,1fa3854dfb66a824
145,1.958780107155498,1109.6369418256286,947.8014921313418,0.8860156868767388,True,0.013442299969028682,,,442254a45309f8a4
146,2.0843018554112396,580.7139923773079,1516.5168404229285,0.8739506412001536,True,0.014597899978980422,,,361cf21e6dc781fb
147,6.9580394964222165,2254.5485621620555,0.00011848037129946783,0.8867827165980097,True,0.00474409997696057,,,baf0c9215abb5834
148,6.9458444043845535,1937.782795775297,0.00010231939634044491,0.9105798640889557,True,0.004541300004348159,,,2c273ac95d66178c
149,,,,,False,0.020213100011460483,,unbounded,a3443bf5ffea6b9d
150,1.6742473785578866,1075.2332966629624,1026.6456848175978,0.8352368172753974,True,0.013819900050293654,,,b952864ab483f08a
151,,,,,False,0.021329799958039075,,unbounded,da2fe135749db591
152,,,,,False,0.07695589994546026,,unbounded,c6dcc32629b14bfc
153,2.6944810645088975,1176.4129740114174,912.4943134857895,0.8569858907599307,True,0.015294099983293563,,,74837f0d447913a3
154,6.62629767258834,2094.3336922434783,7.339467150747661e-05,0.8013022699109573,True,0.004725300008431077,,,a12dc40e4b89d868
155,3.300637159717417,1410.844160891786,704.7341057422759,0.8887296381536595,True,0.011620000004768372,,,e386a757175b02ed
156,2.2417370870018463,1058.0111248283479,1096.5292096290991,0.8587391179951587,True,0.008804599987342954,,,d5513a2fea904c50
157,,,,,False,0.017335600045043975,,unbounded,e08f96dbdc67873a
158,4.338614085047087,1494.7772876931958,458.30420172283493,0.870115642963425,True,0.01515539997490123,,,b40dbaa6637dbc6c
159,,,,,False,0.0199070000089705,,unbounded,de5d0e756ba2a637
80,,,,,False,0.016109900025185198,,unbounded,1d4995dbb675fa2e
81,1.5246127615309,820.2073730015796,1100.7198712687614,0.828511754406086,True,0.012071100005414337,,,fa9856370c801ba8
82,,,,,False,0.08122689998708665,,unbounded,994bc50aa7c54137
83,,,,,False,0.021271200035698712,,unbounded,f2b5c6395bba4296
84,1.7292936495887408,862.4162784468965,1090.6042202957642,0.7604023955237454,True,0.013264500012155622,,,eacfd1b554c18705
85,3.270049971116932,1123.9257957442733,861.9329776704733,0.8661799350826999,True,0.01323949999641627,,,494e18b07a3907e1
86,7.592310348950789,1844.8661261184002,0.0,0.8819684015459045,True,0.005215399956796318,,,36c0362f85468d5b
87,,,,,False,0.09378589998232201,,unbounded,71b382c87e1aff44
88,7.9018083132456365,2172.662519147266,4.8006197948920683e-05,0.9273263023588865,True,0.00453219999326393,,,d2102b55e5ea1ee9
89,2.4410708360415585,718.849209513842,1224.348950791908,0.8839883673425512,True,0.016230000008363277,,,15af6758bd2531da
90,5.335656836124247,1949.2418607641803,0.0001510923970346027,0.8718825817206953,True,0.004824400006327778,,,e8ea07d1f4c33d48
91,,,,,False,0.016900500049814582,,unbounded,db74a0a5376a064d
92,,,,,False,0.01574820000678301,,unbounded,7a4bdc416496df27
93,6.906996861551424,1889.0615630951293,0.0,0.903890086903278,True,0.005315499962307513,,,843ad0246a6a62d6
94,1.548684557366321,674.6373593112642,1237.7020704797528,0.8211707769147979,True,0.015000700019299984,,,d05a3315184ed260
95,,,,,False,0.01782349997665733,,unbounded,1689b40339a93698
96,1.5335453561317443,590.4383235566584,1426.9394233359835,0.7856656530970658,True,0.015467400022316724,,,5355b7a374ff4f87
97,,,,,False,0.019403500016778708,,unbounded,78d4d610f830a9c6
98,,,,,False,0.019665599975269288,,unbounded,ba9f5b1d7720ef2b
99,,,,,False,0.08092680003028363,,unbounded,176dc6095ad2fe9a
40,,,,,False,0.019488200021442026,,unbounded,e887b09d0ee844a5
41,2.1197764820509457,992.0213866932454,909.4239131567974,0.8678680739105064,True,0.015468799974769354,,,9568bcbd46f78fc4
42,5.873178036474116,2008.8847979386753,4.745607521593205e-05,0.9266054216380596,True,0.004512300016358495,,,026b2372c840475f
43,,,,,False,0.020768299989867955,,unbounded,f49a1af984ccaded
44,,,,,False,0.08172360004391521,,unbounded,7b3cea150e317c42
45,1.227273733791805,530.6436449351205,1459.9252180630483,0.691134163062671,True,0.013506499992217869,,,a699a3d54fb2949e
46,1.447630920944162,536.3992449948978,1219.9881361951745,0.7683099301026608,True,0.013051300018560141,,,76729472cdbdbc67
47,,,,,False,0.08445209998171777,,unbounded,88609ff847ee3057
48,1.3492302315497142,698.493140626962,1297.216407159378,0.7814206914866555,True,0.011134600033983588,,,f7b2d029b902334b
49,,,,,False,0.02241350000258535,,unbounded,092412401e45d962
50,6.3456145044288395,1806.8679736706745,6.589766746505258e-05,0.9076807734108522,True,0.004625999950803816,,,14fe1171021c3647
51,1.5199724814720057,645.1650416779439,1282.9114722181334,0.7833007887688781,True,0.012847599980887026,,,955bba4d99e22de8
52,2.3364158709034806,1184.845793087265,902.2170464093251,0.8830898481563163,True,0.01450039999326691,,,9ca99d39eb8af7b7
53,1.5571704566304119,880.4073245708225,1080.46996919096,0.8288841622014398,True,0.011898199969436973,,,21388d71381d8607
54,,,,,False,0.07297700003255159,,unbounded,de920efb035aa3f6
55,7.704397049937462,2128.197259636101,0.0003939585510378034,0.9198045437366273,True,0.004884999943897128,,,77cd603cfc99bbac
56,,,,,False,0.08194469998124987,,unbounded,d3e6ccc4f4fa5b56
57,8.718337007082258,1687.8125171753745,0.00011130924051521975,0.7681032530488976,True,0.003996599989477545,,,c47cf813f26cf0df
58,1.6791539367621113,767.792561338277,1196.151776587473,0.8317407009384971,True,0.013614800001960248,,,46baec97eb74bd7f
59,1.975291595119971,1003.4097021859836,961.384193153996,0.8219214477276423,True,0.011855599994305521,,,4e2abeaa93c6d2cc
100,1.811291007588868,719.8279113063295,1265.8871459444517,0.7807515098785416,True,0.013981299998704344,,,c43d51628beb8ae3
101,,,,,False,0.018821700010448694,,unbounded,3c28eedaf78d820b
102,1.3963074667758546,693.5876671259646,1086.6648728884197,0.772585991985383,True,0.011618399992585182,,,2fe3b90a9a8cb9e3
103,5.833663485215525,1745.0888298268007,8.64733949159589e-05,0.9554557923329989,True,0.004223200026899576,,,6d6f8dc56eac1966
104,,,,,False,0.09726479998789728,,unbounded,92fa32a75fca14b7
105,7.753470688806239,1910.541165267061,0.00019469372199390524,0.7360484448542834,True,0.006970599992200732,,,0db7f213f170e65c
106,1.5441830395780207,765.3653134854219,1305.5580592795795,0.8217898604247228,True,0.012701899977400899,,,63c637069c75a337
107,1.2246197405785009,530.8680496374519,1282.3740453021665,0.6968428975292008,True,0.012957300001289696,,,a36ee48fb1268a1c
108,,,,,False,0.01986240001861006,,unbounded,73d7328d215741ac
109,3.290246763493663,903.5032194262378,909.0558827898351,0.9245858402142323,True,0.013356299954466522,,,50803981875f7be4
110,,,,,False,0.07662989996606484,,unbounded,4d07a4a300fef736
111,3.81772150254248,2142.7320875561322,0.00031023675141471656,0.8219279067281362,True,0.004474600020330399,,,dedd83aeaabfface
112,6.480247857686377,2005.0773887488094,0.0002425464699111353,0.8262207562729078,True,0.004466000013053417,,,810a2bcf48c2baee
113,,,,,False,0.08704150002449751,,unbounded,e44333c93e74ec2c
114,1.2105956009315406,967.6548340074328,1273.010078618265,0.7021839960302767,True,0.01601899997331202,,,7e64253e0ba5f3da
115,1.432085816755654,905.1547093825639,1152.93832680259,0.7740590649527266,True,0.013537699996959418,,,bc2a0ddf7ea6db3a
116,1.5516274538136052,588.1997457613847,1124.570473761877,0.8436464651977242,True,0.015394399990327656,,,ce019df06d5c25b5
117,1.836598260017066,857.5292858735496,1023.9211979412707,0.8553208188657353,True,0.013409400009550154,,,773f560a8d1ae599
118,1.8838862881104492,732.2907714008745,979.6124355677398,0.7811662022647909,True,0.011953500041272491,,,318a8b0eed44b2b0
119,1.6881179325477749,801.9478334520128,988.7204888542537,0.8559854712644995,True,0.01253139995969832,,,4ccdac9b0e0794ec
0,1.3123351210820569,972.7864228840726,1153.196864872698,0.7338110152544806,True,0.008817599969916046,,,926bdedd1fa3bacf
1,,,,,False,0.02265339996665716,,unbounded,b6c04453eb463077
2,1.7564952888099543,966.4043341566573,1124.0789348519147,0.8657251876803742,True,0.01797210000222549,,,b5fefc8d2d02ae69
3,,,,,False,0.08722470002248883,,unbounded,dc14c499b1eadef1
