repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time,error,raw_status,sample_content_hash
20,1.100328696558473,0.48271548330755626,1.2907177283661802,0.9600381588990964,True,0.009596700023394078,,,fca9dad6fa91fc0e
21,1.3914372730042364,0.9049284670445689,1.338260202239475,0.868622810986123,True,0.006583399954251945,,,eef66922a24f8644
22,1.791327344582468,0.7945281986221472,1.5274406858358847,0.9305835921024214,True,0.006542999995872378,,,326eceddbe35c0bf
23,5.055925243800785,2.031300610364783,0.0,0.9490883772447002,True,0.007297399977687746,,,9486c0059cb61b05
24,0.5061022768610859,0.344707364310751,1.419738772523714,0.8890747382075147,True,0.005713300022762269,,,6bb892f511563903
25,0.9133386307409002,0.8041360677656496,1.3283356912924502,0.9619110640356631,True,0.0049715000204741955,,,fa48a8671874bd09
26,1.3144724204739335,0.6341556301821367,1.1016885275502928,0.9424848749205403,True,0.004319200001191348,,,ac2003c023e4842c
27,0.6290475783160204,0.4174681110637285,1.6101572782061566,0.9515532476070828,True,0.007203500019386411,,,3c024559e1b6db58
28,3.1871621601486626,1.4439593057965376,0.4570282756145902,0.9300853228249473,True,0.007401100010611117,,,8d4f50670cf1b452
29,0.8356352124454086,0.4762576303734347,1.2548370107238298,0.9547007284883073,True,0.0065249999752268195,,,c76607defad84a45
30,0.6634240967903221,0.6599564287750322,1.1646765124995728,0.9397659415215095,True,0.006360900006256998,,,fd64a711871157d9
31,0.9968379095207565,0.5686734515597128,1.15235187297353,0.974089433283617,True,0.003902899974491447,,,850b0c65658d4713
32,2.2607887653737806,1.4281927917683526,1.0722132701215568,0.942566241897133,True,0.0038069000001996756,,,f1e7a8f37d143aaf
33,4.17946797520277,2.046651912332486,0.0,0.8487799703187099,True,0.004952099989168346,,,a7ea4c4def291c0d
34,0.6196432679801602,0.3081818360846547,1.3959351961073245,0.9382007141887339,True,0.006334399979095906,,,93bd055ca31dbfa1
35,5.760096929450936,1.9397573859896584,0.0,0.9295273961183368,True,0.008269900048617274,,,ab23c9c97060481c
36,0.8641760192103617,0.4774155720496437,1.435847545584937,0.8532682363903382,True,0.00474989996291697,,,77130599d218c6fc
37,6.669005372613326,1.6870551958266402,0.0,0.8893495174325156,True,0.005514300020877272,,,029ac6c44dea5bad
38,0.7700884391799829,0.6920710930277311,1.084687457148134,0.943985023635374,True,0.006883100024424493,,,3a7d5e748774fff8
39,0.9120686808132142,0.578701829782386,1.166820593410136,0.9048327633362672,True,0.009398399968631566,,,5df8f103f4a2bf1d
0,10.918141111788078,2.008716531189939,0.0,0.8748482479846663,True,0.01063350000185892,,,d161d567b1690be7
1,1.8092385806471107,0.7488817880622133,1.2731912443548463,0.9162217342685594,True,0.006614100013393909,,,ffabfd431ec334a5
2,2.725566835777951,1.0973769053667186,1.0870031777970237,0.9355255464785223,True,0.006131600006483495,,,4bedb0f127d13b13
3,0.8922334623693897,0.519443209530685,1.0866417305026024,0.9446873518875117,True,0.005924199998844415,,,887cb0353a69d661
4,2.2663328060327586,0.6571820638810364,1.2688481381176333,0.9856869542638123,True,0.006823899981100112,,,cb051fd4fefab458
5,2.011093185748625,0.8865320967250004,1.1092288096975356,0.9493682706130202,True,0.006031599943526089,,,b27c5adfe6fa0b57
6,2.0072672257609527,1.1141958977969992,1.1958973620034068,0.949014696120302,True,0.006606799957808107,,,390ad1eeb9a8cd38
7,4.088644965137772,0.7245115342736315,0.9322799517182384,0.965748427973361,True,0.004343700013123453,,,ad997edd31e54273
8,1.809963731784274,0.7139862697575657,1.2879226364219631,0.9458905110334589,True,0.00744949997169897,,,e1286e99f53f2f24
9,1.9757242323402613,0.4768428075965385,1.665495596032839,0.9838580956454804,True,0.00711459998274222,,,4b69a92fd43fbec5
10,1.2575450826911425,0.9412500352594485,1.2157695173591065,0.9625743302574535,True,0.006708500033710152,,,d265737c27c4c572
11,7.692424026976684,1.9161694099788147,0.0,0.9695845866421091,True,0.004912900039926171,,,c7b0be41fc6f8735
12,7.8244556708971205,2.0848804955200415,0.0,0.9733013800797518,True,0.004599899984896183,,,9c0d905f3c69a5b3
13,5.06230836316147,2.330075442052708,0.0,0.7867836193226683,True,0.004844999988563359,,,6d08f77e43e461a6
14,2.0690318310304123,0.9639004605550624,0.7490214778538394,0.9756494619550308,True,0.0069475999916903675,,,221ec28a9a660855
15,1.1285232885811942,0.8543153035984316,1.076605753934371,0.9765818462143779,True,0.0073037000256590545,,,e34dd703c674b0db
16,0.602989076245335,0.6222165263109208,1.3679367648768674,0.9296125159936367,True,0.006627599999774247,,,302a335f52ee359b
17,2.932703779252167,1.4251171355691026,0.8199598699233557,0.9250880285509139,True,0.006752199959009886,,,7790e64e938f5572
18,3.747462849661815,2.1005966661057878,0.0,0.932074560142677,True,0.00797839998267591,,,ae6543906bafa53d
19,1.3924307908996971,0.7349312852359888,1.0840837788667401,0.959195776435889,True,0.005390699952840805,,,8ea9444541cd8412
40,1.075405106500797,0.7719731272668504,1.0279543952045658,0.932612073456776,True,0.01175499998498708,,,6358d0ec5b6c0f7e
41,0.6548972664056725,0.5498915497495928,1.2674457303986013,0.9515247185834532,True,0.007389699982013553,,,af0f372fed5a7f67
42,2.381719413999695,1.1585826055826556,1.1493671546151962,0.951867417933717,True,0.006806499965023249,,,a3280d9128b672ad
43,2.2623874227633856,0.7610877358505524,0.9023457227996757,0.9169257670832949,True,0.006856599997263402,,,297f05e6061c5bc1
44,6.182361643576869,2.360825615484556,0.0,0.7849817526651355,True,0.008559899986721575,,,44e48f15aacdd0e2
45,1.3657544355862656,0.46600159272771585,1.1322590038183615,0.9647016646076694,True,0.006732700043357909,,,2d4bec394a5aa7d1
46,1.8528407655962942,1.1893458576491875,0.9640507957392667,0.9363419696493914,True,0.006493000022601336,,,683d63567ae10ae3
47,1.2090855664791045,0.7957136083058503,1.2511900946367098,0.9738762788099408,True,0.005108200013637543,,,d4eb210ba8d0c5fe
48,2.440875446697307,1.146548044464909,0.8225011234500846,0.9602540624841561,True,0.005745300033595413,,,8754a7b70b11faea
49,0.40156388465805315,0.1907163090162638,1.4837067062854228,0.9081918861064134,True,0.003935699991416186,,,37a65427943a2c33
50,0.4492497299202523,0.4638495267780511,1.3246597626944858,0.848141997656161,True,0.003845500003080815,,,90da9668d112a810
51,0.6286212403072283,0.7770025614517174,1.5159065024130456,0.958589828681375,True,0.005193400022108108,,,88a73ea892ddaf11
52,2.9766014224859885,1.0098329232952268,0.7463649119448846,0.9293764486576008,True,0.007191500044427812,,,94dadd0407936971
53,1.019196536190005,0.5365288788292334,1.4736371274459112,0.9558435797462422,True,0.007182499975897372,,,15ab7a618de2c664
54,9.75301223835998,1.5149307581796863,0.5213111498436592,0.9552547933959336,True,0.006185300007928163,,,d8fc77523b1e67c5
55,1.1293683871089537,0.6603145783384021,1.3118070760293297,0.965685417061552,True,0.006742199999280274,,,f0832219d6dd4980
56,2.7287183800417822,1.639925147550022,0.6568161488060156,0.9307690051774393,True,0.009469099983107299,,,8b629efda50038ae
57,0.8605177335484269,0.6521646423832371,1.1517999269403103,0.9505456053388257,True,0.004934600030537695,,,31ac1c360f439c8e
58,0.7231131910679669,0.4195805182163172,1.6043444137767264,0.8828030192191644,True,0.006462099961936474,,,aabe7c953c6c9d66
59,0.5750982200378099,0.6047716974795919,1.2059246207650949,0.9646208675303036,True,0.007055099995341152,,,cd8c490ac859bdae
80,2.5267722034915994,1.5884028727288677,0.5461365391762107,0.9498181726673424,True,0.00761689996579662,,,c2e8b19f4b1226a9
81,1.2804189677859943,1.120391422604698,1.0350423590389386,0.962314295056219,True,0.004430499975569546,,,cdf2ef92df455610
82,0.892649254935963,0.3740203525783407,1.5076586780788932,0.9509295556637661,True,0.005755599995609373,,,aee7c2b10bda61d4
83,0.6537918291168767,0.4745057533239996,1.4581619445087401,0.9726311735269598,True,0.006682800012640655,,,1195b11e6af7eb8c
84,1.3695245827232096,0.6489826313892038,1.5857607480220253,0.9752091374653282,True,0.004306000017095357,,,1e7bbbb462644286
85,1.560756044958638,1.1953590724776073,1.003838620686099,0.9141077736147745,True,0.004426200001034886,,,67d6e632255f8f04
86,5.036063200327202,2.069650334299873,0.0,0.9770519576002769,True,0.007368599995970726,,,6c0a13f278d1c8a2
87,1.9604427405352562,0.4575208086235717,1.5687036917039947,0.9761761219051126,True,0.006847399985417724,,,f8e3dae842c74956
88,1.7498698418533396,0.9318642244907798,1.0266277169492692,0.9816465981121528,True,0.005668100027833134,,,c4e55c000d047f46
89,11.034552757294154,1.8182627818736177,0.0,0.9385237656471032,True,0.007346500002313405,,,33f56b6a78dd4381
90,3.100578822517681,1.5586960747208856,0.4736131792526385,0.9762939657053007,True,0.0069123999564908445,,,ff434f37e31aa64e
91,1.1816554254238238,0.6831690832119395,1.132018213811586,0.9764081315352063,True,0.006593000027351081,,,553513b808ae5559
