repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time,error,raw_status,sample_hash
0,3.2071379465608336,2315.7283837839636,4.814584947455177e-06,0.9047960214979518,True,0.005741699947975576,,,926bdedd1fa3bacf
1,3.9402301156234447,2629.057372383334,0.00014396311163349194,0.877517050592362,True,0.006675400014501065,,,b6c04453eb463077
2,1.7374868067051747,1033.5164496536988,1068.596351016659,0.96289023344013,True,0.0055207000114023685,,,b5fefc8d2d02ae69
3,4.182685881103331,2195.109730495822,7.95947849580963e-05,0.8503584606282869,True,0.004790400038473308,,,dc14c499b1eadef1
4,2.7442778476130933,1091.594962722888,1003.9612089083156,0.91755214227568,True,0.004566399962641299,,,82a51ef0e2dbd52a
5,1.8122832224935912,1383.6092904672505,893.1217301448467,0.9318565567847078,True,0.005035099980887026,,,f0d4e6406983c028
6,1.7467375037544757,1124.9918771754103,1025.0909930356124,0.9283911262147647,True,0.00453809997998178,,,97f4516a4afd3510
7,4.900000000117393,1346.735386532155,799.3198122225732,0.861198803875628,True,0.010283700015861541,,,a4b7d9a71e8a7d98
8,1.723204463838373,668.4877291249495,1082.3579483416488,0.9404544181319562,True,0.0039370000013150275,,,2d740e0e36a5cd8d
9,2.2434443405212328,475.4242897285492,1147.134602990419,0.8997304589318176,True,0.004025500034913421,,,57e1df963c9142fd
10,1.5722083201006227,693.0615869897988,1222.4296730978094,0.9168127814890621,True,0.007263300009071827,,,7a5281b2f17ff8f0
11,2.418473493700424,1250.8740946059952,851.9064828944765,0.9119678755243316,True,0.005562899983488023,,,4cf40ce944a5f96c
12,3.214425228516024,1803.971672461482,602.1118735873359,0.8218800927460448,True,0.008863999973982573,,,b80267cc01cf620c
13,4.306197430117078,2262.1240161959704,1.0792531233368196e-05,0.8574398227924673,True,0.007068099977914244,,,a83b458336f75239
14,3.40444088508969,2151.5230416771565,1.584684114049593e-06,0.930947595583191,True,0.006695999996736646,,,bad7e96e323013cd
15,1.9224402174477675,917.1377017362036,942.5991772441131,0.8827965150835009,True,0.00764949998119846,,,3d4cada4029a236f
16,2.100000000244256,751.6136201909446,1204.3947995243961,0.9447890814664954,True,0.007269800000358373,,,96a223e51ee8b8f3
17,4.999999999994053,1149.8499556704485,690.929209568636,0.6369978881334574,True,0.012588499987032264,,,622641b93cb8bebd
18,3.7162701299517518,1624.568806071034,526.1925523746045,0.9235366812901992,True,0.006787699996493757,,,876ce3e76b4eb916
19,4.165742563427498,1922.972226960607,8.429591478616551e-05,0.7798681638700038,True,0.004536300024483353,,,73f59c25e99e4446
40,3.2748978954609838,1822.7425331347592,7.346182313055496e-05,0.6473528109291737,True,0.004145999962929636,,,e887b09d0ee844a5
41,1.9440145331371093,1006.9073563232196,895.0906032297537,0.9389483374481937,True,0.00596650002989918,,,9568bcbd46f78fc4
42,1.8315936925686935,784.6791093099216,1163.928827644398,0.9151846678541373,True,0.004014000005554408,,,026b2372c840475f
43,3.674111614066244,1769.1049278820915,3.995063192255841e-05,0.8655704654630121,True,0.0034919999889098108,,,f49a1af984ccaded
44,4.105594119017125,2173.6251588631226,3.4878184347094787e-06,0.7053855597306176,True,0.003799300000537187,,,7b3cea150e317c42
45,1.488062149060222,641.1768963020276,1385.6860685386177,0.9611809479483756,True,0.003589299973100424,,,a699a3d54fb2949e
46,1.4690075752122764,581.5445725326135,1186.950866369927,0.9214579397101228,True,0.16580819996306673,,,76729472cdbdbc67
47,3.1189008694833094,2120.2366245257663,6.826325586530984e-05,0.8616003141041394,True,0.012948699994012713,,,88609ff847ee3057
48,4.600004628947354,2127.6784703680405,0.00012970248036624422,0.9311435664021893,True,0.02279150002868846,,,f7b2d029b902334b
49,3.898444506920069,2325.2285254896847,3.1390390987670337e-05,0.9037775121911173,True,0.19281619996763766,,,092412401e45d962
50,1.5098412512033574,569.0446467305297,1169.264994946825,0.9194872709234363,True,0.21205080003710464,,,14fe1171021c3647
51,1.5965239937465403,718.5063970519763,1226.6455864180198,0.9275310330821827,True,0.37854870001319796,,,955bba4d99e22de8
52,2.0263798887011886,1152.3499836178353,929.0890437544313,0.9427809614555719,True,0.4049044999992475,,,9ca99d39eb8af7b7
53,1.5673994459972387,950.7296686157576,1026.1965598360573,0.9554060652729771,True,0.3831066999700852,,,21388d71381d8607
54,4.411004304762676,1956.2858112509957,0.0002529289398498359,0.9149569268655161,True,0.5134018000098877,,,de920efb035aa3f6
