n,fold,seed,mean_diff,ci_lo,ci_hi,q_better,signif
7,1,42,-0.01761430667871973,-0.023229557274282435,-0.012243061983774567,True,True
7,2,42,-0.01097695362221122,-0.011620367640261774,-0.01036540294851141,True,True
7,3,42,0.008673133840801983,0.007955229657396132,0.00938345944176534,False,True
7,4,42,0.016340049965355475,0.014681636838065833,0.017987117975544274,False,True
7,5,42,-0.006728548145223859,-0.009634872035956346,-0.004067190709941019,True,True
10,1,42,0.008585144763032172,0.006507759847211836,0.010472928817222768,False,True
10,2,42,-0.03124674948287221,-0.04094198606332913,-0.022259700705362418,True,True
10,3,42,-0.0007767071445108104,-0.0009808624896875224,-0.000581763410329671,True,True
10,4,42,0.0013068659834265188,0.0008403560985196914,0.0018104884383369985,False,True
10,5,42,0.007236390004029459,0.006075086403770099,0.008390446599504506,False,True
15,1,42,0.009109922645613866,0.008150135020881445,0.01014044758553194,False,True
15,2,42,0.0037543151163973642,0.0024351567574415994,0.004975343776645385,False,True
15,3,42,-0.04062769421277139,-0.04755422214554384,-0.03461748480359369,True,True
15,4,42,-0.003151427779494836,-0.0033237665514480705,-0.0029689738791303616,True,True
15,5,42,-0.0016531050024550982,-0.00202284496286912,-0.0013129922407263729,True,True
20,1,42,-0.00010301526449694944,-0.0003373499495711643,9.723112463687685e-05,True,False
20,2,42,0.0008368204685415357,0.00034461922922128594,0.0013340020445997166,False,True
20,3,42,0.009724307841814635,0.008388353755156175,0.011049192032649714,False,True
20,4,42,-0.017362027314284722,-0.020726203604471177,-0.014430928747032059,True,True
20,5,42,-0.006041774630311906,-0.006312572284230436,-0.0057671575050088335,True,True
