estimator,family,mapping,n_samples,n_clipped_samples,n_clip_events,mean_clip_per_sample
MDM-0.1,PG-beta,nearest_grid,16000,0,0,0.0
MDM-0.1,PG-beta,interpolated,16000,6189,10816,0.676
MDM-0.1,PG-beta-n,nearest_grid,16000,0,0,0.0
MDM-0.1,PG-beta-n,interpolated,16000,5987,10264,0.6415
MDM-0.1,PG-full,nearest_grid,16000,0,0,0.0
MDM-0.1,PG-full,interpolated,16000,12499,31611,1.9756875
WMLE,PG-beta,nearest_grid,16000,0,0,0.0
WMLE,PG-beta,interpolated,16000,7251,12320,0.77
WMLE,PG-beta-n,nearest_grid,16000,0,0,0.0
WMLE,PG-beta-n,interpolated,16000,7096,11445,0.7153125
WMLE,PG-full,nearest_grid,16000,0,0,0.0
WMLE,PG-full,interpolated,16000,14633,41610,2.600625
