estimator,family,mapping,n_samples,n_fixed_point,n_cycle,n_max_iteration,n_fallback,n_invalid_terminal,n_no_supported_curve,stable_or_fixed_point,n_clipped_samples,n_clip_events
MDM-0.1,PG-beta,nearest_grid,16000,16000,0,0,0,0,0,16000,0,0
MDM-0.1,PG-beta,interpolated,16000,16000,0,0,0,0,0,16000,6189,10816
MDM-0.1,PG-beta-n,nearest_grid,16000,15850,150,0,0,0,0,15850,0,0
MDM-0.1,PG-beta-n,interpolated,16000,15777,222,1,0,0,0,15777,5987,10264
MDM-0.1,PG-full,nearest_grid,16000,15658,342,0,0,0,0,15658,0,0
MDM-0.1,PG-full,interpolated,16000,15826,167,7,0,0,0,15826,12499,31611
WMLE,PG-beta,nearest_grid,16000,15999,0,0,1,0,0,15999,0,0
WMLE,PG-beta,interpolated,16000,15999,0,0,1,0,0,15999,7251,12320
WMLE,PG-beta-n,nearest_grid,16000,15897,102,0,1,0,0,15897,0,0
WMLE,PG-beta-n,interpolated,16000,15799,194,6,1,0,0,15799,7096,11445
WMLE,PG-full,nearest_grid,16000,15704,295,0,1,0,0,15704,0,0
WMLE,PG-full,interpolated,16000,15853,134,12,1,0,0,15853,14633,41610
