estimator,family,mapping,variant,PG_J1,default_J1,l2_J1,oracle_layer,oracle_J1,oracle_gain,pg_gain,recovery_pct,PG_J1_n7,oracle_J1_n7,PG_J1_n10,oracle_J1_n10,PG_J1_n15,oracle_J1_n15,PG_J1_n20,oracle_J1_n20
MDM-0.1,PG-beta,nearest_grid,one_step,0.6770421689109569,0.6375446476630221,0.6286350470276928,L3,0.5981315925481187,0.03941305511490345,-0.03949752124793482,-100.21431003708065,0.8045025143463026,0.7392491865091991,0.7037980519942556,0.6115719914535224,0.6189034743381925,0.5310067081544716,0.5549296259944081,0.47808767336818725
MDM-0.1,PG-beta,nearest_grid,terminal,0.690679241726872,0.6375446476630221,0.6286350470276928,L3,0.5981315925481187,0.03941305511490345,-0.053134594063849905,-134.81470520096238,0.8207088492742888,0.7392491865091991,0.7182188065738978,0.6115719914535224,0.6315432195601127,0.5310067081544716,0.5655998163398865,0.47808767336818725
MDM-0.1,PG-beta,interpolated,one_step,0.6751712404186219,0.6375446476630221,0.6286350470276928,L3,0.5981315925481187,0.03941305511490345,-0.037626592755599764,-95.46733346578819,0.8032375192590385,0.7392491865091991,0.7020429193025268,0.6115719914535224,0.6167127061924397,0.5310067081544716,0.5523001726292065,0.47808767336818725
MDM-0.1,PG-beta,interpolated,terminal,0.6938628030945854,0.6375446476630221,0.6286350470276928,L3,0.5981315925481187,0.03941305511490345,-0.056318155431563266,-142.89213375460307,0.8261767340007796,0.7392491865091991,0.7221550734600204,0.6115719914535224,0.6328561481269749,0.5310067081544716,0.5667446584862952,0.47808767336818725
MDM-0.1,PG-beta-n,nearest_grid,one_step,0.6740658482181328,0.6375446476630221,0.6286350470276928,L4,0.5969060587794695,0.04063858888355265,-0.036521200555110656,-89.86827928440105,0.7886613767628815,0.7397138903808809,0.7064965890388474,0.6114088316253117,0.6199670737188503,0.528870921543479,0.5585478501610758,0.47379903056513584
MDM-0.1,PG-beta-n,nearest_grid,terminal,0.6966519126051544,0.6375446476630221,0.6286350470276928,L4,0.5969060587794695,0.04063858888355265,-0.059107264942132254,-145.44615491325362,0.8245411828655038,0.7397138903808809,0.7206839269239411,0.6114088316253117,0.6396455987562261,0.528870921543479,0.576971032695499,0.47379903056513584
MDM-0.1,PG-beta-n,interpolated,one_step,0.674143321066533,0.6375446476630221,0.6286350470276928,L4,0.5969060587794695,0.04063858888355265,-0.03659867340351086,-90.05891791268166,0.7886359452841433,0.7397138903808809,0.7062177658171147,0.6114088316253117,0.6217656143892001,0.528870921543479,0.5573097910208892,0.47379903056513584
MDM-0.1,PG-beta-n,interpolated,terminal,0.7019578749469546,0.6375446476630221,0.6286350470276928,L4,0.5969060587794695,0.04063858888355265,-0.0644132272839325,-158.5026179636911,0.8274168469078779,0.7397138903808809,0.7287343037712826,0.6114088316253117,0.6468451271173056,0.528870921543479,0.5804295739233,0.47379903056513584
MDM-0.1,PG-full,nearest_grid,one_step,0.6915720229199961,0.6375446476630221,0.6286350470276928,L5,0.5947740092845825,0.04277063837843964,-0.054027375256973986,-126.318842330417,0.8131314125661792,0.7461674460209882,0.7201448851490772,0.6061175150481538,0.6401650414541978,0.5216424451276124,0.5687572606431676,0.46772785717068316
MDM-0.1,PG-full,nearest_grid,terminal,0.7387365865419695,0.6375446476630221,0.6286350470276928,L5,0.5947740092845825,0.04277063837843964,-0.1011919388789474,-236.59207043764278,0.8632335734773677,0.7461674460209882,0.7686664407220506,0.6061175150481538,0.6817048979867436,0.5216424451276124,0.6182112177668689,0.46772785717068316
MDM-0.1,PG-full,interpolated,one_step,0.6886733549296488,0.6375446476630221,0.6286350470276928,L5,0.5947740092845825,0.04277063837843964,-0.05112870726662666,-119.54160425251044,0.8117086522468037,0.7461674460209882,0.7170197868177811,0.6061175150481538,0.6355205099144636,0.5216424451276124,0.5658704178676895,0.46772785717068316
MDM-0.1,PG-full,interpolated,terminal,0.7490410523152546,0.6375446476630221,0.6286350470276928,L5,0.5947740092845825,0.04277063837843964,-0.11149640465223254,-260.6844528849423,0.8693334751739498,0.7461674460209882,0.7817690960069766,0.6061175150481538,0.6981992909447832,0.5216424451276124,0.6243910087507643,0.46772785717068316
WMLE,PG-beta,nearest_grid,one_step,0.6608578110092052,0.6375446476630221,0.6286350470276928,L3,0.5981315925481187,0.03941305511490345,-0.023313163346183052,-59.150865818994916,0.8147901313342674,0.7392491865091991,0.684436011813817,0.6115719914535224,0.5838080825067768,0.5310067081544716,0.5232252821681669,0.47808767336818725
WMLE,PG-beta,nearest_grid,terminal,0.6937377553731346,0.6375446476630221,0.6286350470276928,L3,0.5981315925481187,0.03941305511490345,-0.056193107710112544,-142.5748588793462,0.8265503370258352,0.7392491865091991,0.7225595058342452,0.6115719914535224,0.6325216920500334,0.5310067081544716,0.5654439874097458,0.47808767336818725
WMLE,PG-beta,interpolated,one_step,0.6579651949898462,0.6375446476630221,0.6286350470276928,L3,0.5981315925481187,0.03941305511490345,-0.02042054732682408,-51.8116326361677,0.8103171578859851,0.7392491865091991,0.6821171478389715,0.6115719914535224,0.5815590630361248,0.5310067081544716,0.5211181706026535,0.47808767336818725
WMLE,PG-beta,interpolated,terminal,0.6954916140616296,0.6375446476630221,0.6286350470276928,L3,0.5981315925481187,0.03941305511490345,-0.057946966398607525,-147.02480239014955,0.8290155223198649,0.7392491865091991,0.7246792050469781,0.6115719914535224,0.6333436617012466,0.5310067081544716,0.5668187193700129,0.47808767336818725
WMLE,PG-beta-n,nearest_grid,one_step,0.6615047517505146,0.6375446476630221,0.6286350470276928,L4,0.5969060587794695,0.04063858888355265,-0.023960104087492495,-58.95899622929498,0.8037539870736466,0.7397138903808809,0.6851541431679942,0.6114088316253117,0.5926134006041363,0.528870921543479,0.5326413729155756,0.47379903056513584
WMLE,PG-beta-n,nearest_grid,terminal,0.7011603857415865,0.6375446476630221,0.6286350470276928,L4,0.5969060587794695,0.04063858888355265,-0.06361573807856435,-156.54022402414438,0.8315316261554797,0.7397138903808809,0.7249358138672547,0.6114088316253117,0.6432120111367302,0.528870921543479,0.5794869069603292,0.47379903056513584
WMLE,PG-beta-n,interpolated,one_step,0.6608494798101693,0.6375446476630221,0.6286350470276928,L4,0.5969060587794695,0.04063858888355265,-0.02330483214714718,-57.346558498686385,0.8041144077226631,0.7397138903808809,0.6843662958344385,0.6114088316253117,0.5906962663362838,0.528870921543479,0.5319857641107891,0.47379903056513584
WMLE,PG-beta-n,interpolated,terminal,0.7047796711463027,0.6375446476630221,0.6286350470276928,L4,0.5969060587794695,0.04063858888355265,-0.06723502348328059,-165.446255222932,0.8345181448897041,0.7397138903808809,0.730566241841869,0.6114088316253117,0.6472863756907788,0.528870921543479,0.5811456955190777,0.47379903056513584
WMLE,PG-full,nearest_grid,one_step,0.701637749953411,0.6375446476630221,0.6286350470276928,L5,0.5947740092845825,0.04277063837843964,-0.06409310229038889,-149.85304105888153,0.8392901650614234,0.7461674460209882,0.7462373276689559,0.6061175150481538,0.6245338776439802,0.5216424451276124,0.5637920130140008,0.46772785717068316
WMLE,PG-full,nearest_grid,terminal,0.7661664024053088,0.6375446476630221,0.6286350470276928,L5,0.5947740092845825,0.04277063837843964,-0.12862175474228665,-300.7244212822503,0.8947927907081333,0.7461674460209882,0.8060609254381036,0.6061175150481538,0.6992656029305794,0.5216424451276124,0.6392832607190068,0.46772785717068316
WMLE,PG-full,interpolated,one_step,0.6985684237773521,0.6375446476630221,0.6286350470276928,L5,0.5947740092845825,0.04277063837843964,-0.061023776114329964,-142.67679517519568,0.8303052196467118,0.7461674460209882,0.7449394833969863,0.6061175150481538,0.6231100689663596,0.5216424451276124,0.5651403551786867,0.46772785717068316
WMLE,PG-full,interpolated,terminal,0.7752512414277264,0.6375446476630221,0.6286350470276928,L5,0.5947740092845825,0.04277063837843964,-0.1377065937647043,-321.9652522982242,0.8992663525451747,0.7461674460209882,0.8179690906894413,0.6061175150481538,0.7161182771362447,0.5216424451276124,0.643023449299578,0.46772785717068316
