beta,gamma_over_eta,n,repeat_id,cohort_delta,orig_best_delta,orig_best_loss,extended_best_delta,extended_best_loss,migrated,loss_improvement,rel_improvement
1.5,0.1,7,11,0.5,0.5,0.1458808999774884,0.5,0.1458808999774884,False,0.0,0.0
1.5,0.1,7,14,0.5,0.5,0.12322843223550292,1.0,0.10116046688428715,True,0.022067965351215774,0.17908176669034864
1.5,0.1,7,16,0.5,0.5,0.11300999948848903,0.78,0.10069719554280863,True,0.012312803945680392,0.10895322539077217
1.5,0.1,7,35,0.5,0.5,0.01991759664372563,0.5,0.01991759664372563,False,0.0,0.0
1.5,0.1,7,42,0.5,0.5,0.04842700754720523,0.52,0.048364109272146835,True,6.289827505839146e-05,0.0012988263831309433
1.5,0.1,7,44,0.5,0.5,0.040014961508152515,0.9,0.01026636774976843,True,0.029748593758384085,0.7434367705770054
1.5,0.1,7,48,0.5,0.5,0.017709564199310433,0.76,0.00565665194726803,True,0.012052912252042403,0.680587738715316
1.5,0.1,7,51,0.5,0.5,0.1337075144224811,1.0,0.07939460532517725,True,0.05431290909730385,0.4062068563004554
1.5,0.1,7,53,0.5,0.5,0.16076439344605276,1.0,0.06082192010452264,True,0.09994247334153011,0.6216704532590889
1.5,0.1,7,63,0.5,0.5,0.07838856107680539,1.0,0.015692003681906232,True,0.06269655739489916,0.7998176842851962
1.5,0.1,7,76,0.5,0.5,0.02022968198737833,0.52,0.019824400109017728,True,0.0004052818783606034,0.020034021227494637
1.5,0.1,7,83,0.5,0.5,0.19528180995665498,0.74,0.0737397244612138,True,0.12154208549544118,0.6223932762729864
1.5,0.1,7,86,0.5,0.5,0.00220740785613165,0.58,0.00013581886786235555,True,0.0020715889882692946,0.9384713307578918
1.5,0.1,7,95,0.5,0.5,0.025564622338899327,0.64,0.02346131966764057,True,0.0021033026712587582,0.08227395826060598
1.5,0.1,7,103,0.5,0.5,0.1900180624163675,0.92,0.04816941879131342,True,0.1418486436250541,0.7465008421895988
1.5,0.1,7,128,0.5,0.5,0.1641770800816222,1.0,0.06329813956080467,True,0.10087894052081754,0.6144520323461996
1.5,0.1,7,135,0.5,0.5,0.10464888869030363,0.54,0.1039583667563737,True,0.0006905219339299329,0.006598464088552849
1.5,0.1,7,149,0.5,0.5,0.18863000925112974,1.0,0.17211591520763833,True,0.016514094043491412,0.08754754404695819
1.5,0.1,7,167,0.5,0.5,0.01845512635242423,0.54,0.018021613745934324,True,0.0004335126064899074,0.023490091490647638
1.5,0.1,7,179,0.5,0.5,0.03824485762940496,0.52,0.03813884997812797,True,0.00010600765127698891,0.0027718145091350484
1.5,0.1,7,184,0.5,0.5,0.1176339594215237,0.58,0.09906368706268548,True,0.018570272358838222,0.15786489250348557
1.5,0.1,7,214,0.5,0.5,0.09851441354006588,0.54,0.09163027109430412,True,0.006884142445761757,0.06987954552418842
