beta,gamma_over_eta,n,repeat_id,cohort_delta,orig_best_delta,orig_best_loss,extended_best_delta,extended_best_loss,migrated,loss_improvement,rel_improvement
1.5,0.1,7,11,0.5,0.5,0.1458808999774884,0.5,0.1458808999774884,False,0.0,0.0
1.5,0.1,7,14,0.5,0.5,0.12322843223550292,0.5,0.12322843223550292,False,0.0,0.0
1.5,0.1,7,16,0.5,0.5,0.11300999948848903,0.5,0.11300999948848903,False,0.0,0.0
1.5,0.1,7,35,0.5,0.5,0.01991759664372563,0.5,0.01991759664372563,False,0.0,0.0
1.5,0.1,7,42,0.5,0.5,0.04842700754720523,0.5,0.04842700754720523,False,0.0,0.0
1.5,0.1,7,44,0.5,0.5,0.040014961508152515,0.5,0.040014961508152515,False,0.0,0.0
1.5,0.1,7,48,0.5,0.5,0.017709564199310433,0.5,0.017709564199310433,False,0.0,0.0
1.5,0.1,7,51,0.5,0.5,0.1337075144224811,0.5,0.1337075144224811,False,0.0,0.0
1.5,0.1,7,53,0.5,0.5,0.16076439344605276,0.5,0.16076439344605276,False,0.0,0.0
1.5,0.1,7,63,0.5,0.5,0.07838856107680539,0.5,0.07838856107680539,False,0.0,0.0
1.5,0.1,7,76,0.5,0.5,0.02022968198737833,0.5,0.02022968198737833,False,0.0,0.0
1.5,0.1,7,83,0.5,0.5,0.19528180995665498,0.5,0.19528180995665498,False,0.0,0.0
1.5,0.1,7,86,0.5,0.5,0.00220740785613165,0.5,0.00220740785613165,False,0.0,0.0
1.5,0.1,7,95,0.5,0.5,0.025564622338899327,0.5,0.025564622338899327,False,0.0,0.0
1.5,0.1,7,103,0.5,0.5,0.1900180624163675,0.5,0.1900180624163675,False,0.0,0.0
1.5,0.1,7,128,0.5,0.5,0.1641770800816222,0.5,0.1641770800816222,False,0.0,0.0
1.5,0.1,7,135,0.5,0.5,0.10464888869030363,0.5,0.10464888869030363,False,0.0,0.0
1.5,0.1,7,149,0.5,0.5,0.18863000925112974,0.5,0.18863000925112974,False,0.0,0.0
1.5,0.1,7,167,0.5,0.5,0.01845512635242423,0.5,0.01845512635242423,False,0.0,0.0
1.5,0.1,7,179,0.5,0.5,0.03824485762940496,0.5,0.03824485762940496,False,0.0,0.0
1.5,0.1,7,184,0.5,0.5,0.1176339594215237,0.5,0.1176339594215237,False,0.0,0.0
1.5,0.1,7,214,0.5,0.5,0.09851441354006588,0.5,0.09851441354006588,False,0.0,0.0
1.5,0.1,7,217,0.5,0.5,0.1560531525674237,0.5,0.1560531525674237,False,0.0,0.0
1.5,0.1,7,219,0.5,0.5,0.1571387969782644,0.5,0.1571387969782644,False,0.0,0.0
1.5,0.1,7,222,0.5,0.5,0.11953541189491566,0.5,0.11953541189491566,False,0.0,0.0
1.5,0.1,7,229,0.5,0.5,0.011567278849015426,0.5,0.011567278849015426,False,0.0,0.0
1.5,0.1,7,236,0.5,0.5,0.11441573902090975,0.5,0.11441573902090975,False,0.0,0.0
1.5,0.1,7,251,0.5,0.5,0.11366683222042077,0.5,0.11366683222042077,False,0.0,0.0
1.5,0.1,7,256,0.5,0.5,0.12124823876186926,0.5,0.12124823876186926,False,0.0,0.0
1.5,0.1,7,296,0.5,0.5,0.06175041489750803,0.5,0.06175041489750803,False,0.0,0.0
1.5,0.1,7,300,0.5,0.5,0.032565045529322434,0.5,0.032565045529322434,False,0.0,0.0
1.5,0.1,7,305,0.5,0.5,0.0648469503748767,0.5,0.0648469503748767,False,0.0,0.0
1.5,0.1,7,353,0.5,0.5,0.19962509693004676,0.5,0.19962509693004676,False,0.0,0.0
1.5,0.1,7,362,0.5,0.5,0.12746880685998857,0.5,0.12746880685998857,False,0.0,0.0
1.5,0.1,7,366,0.5,0.5,0.2322995624882902,0.5,0.2322995624882902,False,0.0,0.0
1.5,0.1,7,377,0.5,0.5,0.017985270691206187,0.5,0.017985270691206187,False,0.0,0.0
1.5,0.1,7,412,0.5,0.5,0.22556295930254364,0.5,0.22556295930254364,False,0.0,0.0
1.5,0.1,7,415,0.5,0.5,0.02887094402779797,0.5,0.02887094402779797,False,0.0,0.0
1.5,0.1,7,419,0.5,0.5,0.028827465453715475,0.5,0.028827465453715475,False,0.0,0.0
1.5,0.1,7,424,0.5,0.5,0.148631454193968,0.5,0.148631454193968,False,0.0,0.0
1.5,0.1,7,428,0.5,0.5,0.18885122327149884,0.5,0.18885122327149884,False,0.0,0.0
1.5,0.1,7,430,0.5,0.5,0.03387901644416057,0.5,0.03387901644416057,False,0.0,0.0
1.5,0.1,7,474,0.5,0.5,0.14233469657709055,0.5,0.14233469657709055,False,0.0,0.0
1.5,0.1,7,476,0.5,0.5,0.014399310516673402,0.5,0.014399310516673402,False,0.0,0.0
1.5,0.1,7,477,0.5,0.5,0.11337226021618424,0.5,0.11337226021618424,False,0.0,0.0
1.5,0.1,7,482,0.5,0.5,0.067027931111292,0.5,0.067027931111292,False,0.0,0.0
1.5,0.1,7,496,0.5,0.5,0.01197120763609566,0.5,0.01197120763609566,False,0.0,0.0
1.5,0.1,7,507,0.5,0.5,0.3396877874599187,0.5,0.3396877874599187,False,0.0,0.0
1.5,0.1,7,514,0.5,0.5,0.1734547026295993,0.5,0.1734547026295993,False,0.0,0.0
1.5,0.1,7,515,0.5,0.5,0.3166278299466767,0.5,0.3166278299466767,False,0.0,0.0
1.5,0.1,7,517,0.5,0.5,0.027937372816630352,0.5,0.027937372816630352,False,0.0,0.0
1.5,0.1,7,532,0.5,0.5,0.198512643044561,0.5,0.198512643044561,False,0.0,0.0
1.5,0.1,7,533,0.5,0.5,0.1187791841815117,0.5,0.1187791841815117,False,0.0,0.0
1.5,0.1,7,535,0.5,0.5,0.042776826216556305,0.5,0.042776826216556305,False,0.0,0.0
1.5,0.1,7,550,0.5,0.5,0.009190013652192266,0.5,0.009190013652192266,False,0.0,0.0
1.5,0.1,7,551,0.5,0.5,0.028767027227766993,0.5,0.028767027227766993,False,0.0,0.0
1.5,0.1,7,566,0.5,0.5,0.08358263246693973,0.5,0.08358263246693973,False,0.0,0.0
1.5,0.1,7,568,0.5,0.5,0.03673753344511238,0.5,0.03673753344511238,False,0.0,0.0
1.5,0.1,7,570,0.5,0.5,0.04021542484338584,0.5,0.04021542484338584,False,0.0,0.0
1.5,0.1,7,574,0.5,0.5,0.04361527990496507,0.5,0.04361527990496507,False,0.0,0.0
1.5,0.1,7,582,0.5,0.5,0.03728466451200788,0.5,0.03728466451200788,False,0.0,0.0
1.5,0.1,7,598,0.5,0.5,0.052489730625205455,0.5,0.052489730625205455,False,0.0,0.0
1.5,0.1,7,606,0.5,0.5,0.001720280466945394,0.5,0.001720280466945394,False,0.0,0.0
1.5,0.1,7,613,0.5,0.5,0.16155712701199357,0.5,0.16155712701199357,False,0.0,0.0
1.5,0.1,7,619,0.5,0.5,0.1692698717361473,0.5,0.1692698717361473,False,0.0,0.0
1.5,0.1,7,623,0.5,0.5,0.01322106825318764,0.5,0.01322106825318764,False,0.0,0.0
1.5,0.1,7,640,0.5,0.5,0.033984387894112844,0.5,0.033984387894112844,False,0.0,0.0
1.5,0.1,7,644,0.5,0.5,0.13414408095519506,0.5,0.13414408095519506,False,0.0,0.0
1.5,0.1,7,651,0.5,0.5,0.015453838957114684,0.5,0.015453838957114684,False,0.0,0.0
1.5,0.1,7,653,0.5,0.5,0.028494172916382687,0.5,0.028494172916382687,False,0.0,0.0
1.5,0.1,7,659,0.5,0.5,0.2837138104666168,0.5,0.2837138104666168,False,0.0,0.0
1.5,0.1,7,660,0.5,0.5,0.049263042943473036,0.5,0.049263042943473036,False,0.0,0.0
1.5,0.1,7,668,0.5,0.5,0.025088303499729438,0.5,0.025088303499729438,False,0.0,0.0
1.5,0.1,7,670,0.5,0.5,0.09395743465891807,0.5,0.09395743465891807,False,0.0,0.0
1.5,0.1,7,675,0.5,0.5,0.09119924445512455,0.5,0.09119924445512455,False,0.0,0.0
1.5,0.1,7,683,0.5,0.5,0.056346083191628885,0.5,0.056346083191628885,False,0.0,0.0
1.5,0.1,7,687,0.5,0.5,0.10854013871122459,0.5,0.10854013871122459,False,0.0,0.0
1.5,0.1,7,694,0.5,0.5,0.45415551824942707,0.5,0.45415551824942707,False,0.0,0.0
1.5,0.1,7,697,0.5,0.5,0.11768475887926971,0.5,0.11768475887926971,False,0.0,0.0
1.5,0.1,7,704,0.5,0.5,0.13555849762696548,0.5,0.13555849762696548,False,0.0,0.0
1.5,0.1,7,713,0.5,0.5,0.0010392444974224252,0.5,0.0010392444974224252,False,0.0,0.0
1.5,0.1,7,714,0.5,0.5,0.20288054310679593,0.5,0.20288054310679593,False,0.0,0.0
1.5,0.1,7,716,0.5,0.5,1.0019697581746931,0.5,1.0019697581746931,False,0.0,0.0
1.5,0.1,7,721,0.5,0.5,0.1589548562922381,0.5,0.1589548562922381,False,0.0,0.0
1.5,0.1,7,730,0.5,0.5,0.04395838321262079,0.5,0.04395838321262079,False,0.0,0.0
1.5,0.1,7,731,0.5,0.5,0.28363462406141043,0.5,0.28363462406141043,False,0.0,0.0
1.5,0.1,7,737,0.5,0.5,0.023274615912506572,0.5,0.023274615912506572,False,0.0,0.0
1.5,0.1,7,743,0.5,0.5,0.03198263849498463,0.5,0.03198263849498463,False,0.0,0.0
1.5,0.1,7,744,0.5,0.5,0.03397175939090881,0.5,0.03397175939090881,False,0.0,0.0
1.5,0.1,7,745,0.5,0.5,0.020475154907386647,0.5,0.020475154907386647,False,0.0,0.0
1.5,0.1,7,751,0.5,0.5,0.05540846565694806,0.5,0.05540846565694806,False,0.0,0.0
1.5,0.1,7,758,0.5,0.5,0.10493875746923023,0.5,0.10493875746923023,False,0.0,0.0
1.5,0.1,7,763,0.5,0.5,0.01893717017837699,0.5,0.01893717017837699,False,0.0,0.0
1.5,0.1,7,798,0.5,0.5,0.1323225092009984,0.5,0.1323225092009984,False,0.0,0.0
1.5,0.1,7,815,0.5,0.5,0.038750597911153484,0.5,0.038750597911153484,False,0.0,0.0
1.5,0.1,7,819,0.5,0.5,0.02222882024916412,0.5,0.02222882024916412,False,0.0,0.0
1.5,0.1,7,829,0.5,0.5,0.001762641199654069,0.5,0.001762641199654069,False,0.0,0.0
1.5,0.1,7,834,0.5,0.5,0.13267295203322688,0.5,0.13267295203322688,False,0.0,0.0
1.5,0.1,7,836,0.5,0.5,0.07375500080362571,0.5,0.07375500080362571,False,0.0,0.0
1.5,0.1,7,843,0.5,0.5,0.05765082470190549,0.5,0.05765082470190549,False,0.0,0.0
1.5,0.1,7,853,0.5,0.5,0.04903912243618417,0.5,0.04903912243618417,False,0.0,0.0
1.5,0.1,7,857,0.5,0.5,0.11858365512460554,0.5,0.11858365512460554,False,0.0,0.0
1.5,0.1,7,862,0.5,0.5,0.17949171020541813,0.5,0.17949171020541813,False,0.0,0.0
1.5,0.1,7,865,0.5,0.5,0.02770309212203957,0.5,0.02770309212203957,False,0.0,0.0
1.5,0.1,7,899,0.5,0.5,0.07889914675194795,0.5,0.07889914675194795,False,0.0,0.0
1.5,0.1,7,902,0.5,0.5,0.035968119457598494,0.5,0.035968119457598494,False,0.0,0.0
1.5,0.1,7,904,0.5,0.5,0.2664725185283731,0.5,0.2664725185283731,False,0.0,0.0
1.5,0.1,7,905,0.5,0.5,0.0510872208372323,0.5,0.0510872208372323,False,0.0,0.0
1.5,0.1,7,961,0.5,0.5,0.2878799690840982,0.5,0.2878799690840982,False,0.0,0.0
1.5,0.1,7,966,0.5,0.5,0.12092134154306997,0.5,0.12092134154306997,False,0.0,0.0
1.5,0.1,7,969,0.5,0.5,0.04250843883707142,0.5,0.04250843883707142,False,0.0,0.0
1.5,0.1,7,978,0.5,0.5,0.015144924995304562,0.5,0.015144924995304562,False,0.0,0.0
1.5,0.1,7,997,0.5,0.5,0.598703954090171,0.5,0.598703954090171,False,0.0,0.0
1.5,0.1,10,0,0.5,0.5,0.24019619020876648,0.5,0.24019619020876648,False,0.0,0.0
1.5,0.1,10,3,0.5,0.5,0.01799005665277848,0.5,0.01799005665277848,False,0.0,0.0
1.5,0.1,10,16,0.5,0.5,0.014744053951920312,0.5,0.014744053951920312,False,0.0,0.0
1.5,0.1,10,18,0.5,0.5,0.07771565451992829,0.5,0.07771565451992829,False,0.0,0.0
1.5,0.1,10,23,0.5,0.5,0.026576324585004314,0.5,0.026576324585004314,False,0.0,0.0
1.5,0.1,10,27,0.5,0.5,0.03289555384942288,0.5,0.03289555384942288,False,0.0,0.0
1.5,0.1,10,31,0.5,0.5,0.09769580318139118,0.5,0.09769580318139118,False,0.0,0.0
1.5,0.1,10,37,0.5,0.5,0.06753931974379486,0.5,0.06753931974379486,False,0.0,0.0
1.5,0.1,10,43,0.5,0.5,0.008717714685060088,0.5,0.008717714685060088,False,0.0,0.0
1.5,0.1,10,45,0.5,0.5,0.029653648053195127,0.5,0.029653648053195127,False,0.0,0.0
1.5,0.1,10,48,0.5,0.5,0.007991867864309766,0.5,0.007991867864309766,False,0.0,0.0
1.5,0.1,10,49,0.5,0.5,0.030433810146802145,0.5,0.030433810146802145,False,0.0,0.0
1.5,0.1,10,50,0.5,0.5,0.1298902989496701,0.5,0.1298902989496701,False,0.0,0.0
1.5,0.1,10,55,0.5,0.5,0.03959475190819564,0.5,0.03959475190819564,False,0.0,0.0
