beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status,cohort
1.5,1.0,0.1,0.1,7,11,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,11,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.6,,,,,False,,error:AttributeError,0.5
