model,seed,n,J1,failure_rate,n_samples
Default,42,7,0.7633086673112073,0.0,12000
Default,42,10,0.6571370100580288,0.0,12000
Default,42,15,0.565086817868696,0.0,12000
Default,42,20,0.505836687210487,0.0,12000
Default,2026,7,0.7633086673112073,0.0,12000
Default,2026,10,0.6571370100580288,0.0,12000
Default,2026,15,0.565086817868696,0.0,12000
Default,2026,20,0.505836687210487,0.0,12000
Default,3407,7,0.7633086673112073,0.0,12000
Default,3407,10,0.6571370100580288,0.0,12000
Default,3407,15,0.565086817868696,0.0,12000
Default,3407,20,0.505836687210487,0.0,12000
L6,42,7,0.6083051432559384,0.0,12000
L6,42,10,0.5158568160471187,0.0,12000
L6,42,15,0.43189042763362634,0.0,12000
L6,42,20,0.38308361402240804,0.0,12000
L6,2026,7,0.6083051432559384,0.0,12000
L6,2026,10,0.5158568160471187,0.0,12000
L6,2026,15,0.43189042763362634,0.0,12000
L6,2026,20,0.38308361402240804,0.0,12000
L6,3407,7,0.6083051432559384,0.0,12000
L6,3407,10,0.5158568160471187,0.0,12000
L6,3407,15,0.43189042763362634,0.0,12000
L6,3407,20,0.38308361402240804,0.0,12000
Mean-Normalized-MLP,42,7,0.7045334855799746,0.0,12000
Mean-Normalized-MLP,42,10,0.6019144784000139,0.0,12000
Mean-Normalized-MLP,42,15,0.5268223538654591,0.0,12000
Mean-Normalized-MLP,42,20,0.4779524456590625,0.0,12000
Mean-Normalized-MLP,2026,7,0.6946569587819899,0.0,12000
Mean-Normalized-MLP,2026,10,0.6080799281557109,0.0,12000
Mean-Normalized-MLP,2026,15,0.526089758769496,0.0,12000
Mean-Normalized-MLP,2026,20,0.46890974472672775,0.0,12000
Mean-Normalized-MLP,3407,7,0.7074464261634367,0.0,12000
Mean-Normalized-MLP,3407,10,0.6054347681734865,0.0,12000
Mean-Normalized-MLP,3407,15,0.5229852133005498,0.0,12000
Mean-Normalized-MLP,3407,20,0.4724045603336573,0.0,12000
