held_out_beta,model,seed,J1,failure_rate,n_samples,J1_n7,failure_n7,J1_n10,failure_n10,J1_n15,failure_n15,J1_n20,failure_n20
1.5,Default,42,0.5476987191772456,0.0,6000,0.7299742797291473,0.0,0.5610106469448566,0.0,0.45500874224094107,0.0,0.38113934116845516,0.0
1.5,Default,2026,0.5476987191772456,0.0,6000,0.7299742797291473,0.0,0.5610106469448566,0.0,0.45500874224094107,0.0,0.38113934116845516,0.0
1.5,Default,3407,0.5476987191772456,0.0,6000,0.7299742797291473,0.0,0.5610106469448566,0.0,0.45500874224094107,0.0,0.38113934116845516,0.0
1.5,L6,42,0.39746031537805815,0.0,6000,0.5323503242668923,0.0,0.40912596721902206,0.0,0.31789283426047604,0.0,0.2829523463899486,0.0
1.5,L6,2026,0.39746031537805815,0.0,6000,0.5323503242668923,0.0,0.40912596721902206,0.0,0.31789283426047604,0.0,0.2829523463899486,0.0
1.5,L6,3407,0.39746031537805815,0.0,6000,0.5323503242668923,0.0,0.40912596721902206,0.0,0.31789283426047604,0.0,0.2829523463899486,0.0
1.5,Mean-Normalized-MLP,42,0.5541004658721302,0.0,6000,0.7368690406228556,0.0,0.5505231672331808,0.0,0.4728479120872066,0.0,0.39808594105383305,0.0
1.5,Mean-Normalized-MLP,2026,0.55073544752639,0.0,6000,0.6937388365101335,0.0,0.6032880449294924,0.0,0.4672850034372611,0.0,0.3868498672272337,0.0
1.5,Mean-Normalized-MLP,3407,0.564807435372821,0.0,6000,0.7311687459265612,0.0,0.5802760894214789,0.0,0.48329110187354135,0.0,0.41368030178562654,0.0
2.0,Default,42,0.5204978344244865,0.0,6000,0.6525452248531416,0.0,0.5390511106245576,0.0,0.4593917144383687,0.0,0.3952718873427387,0.0
2.0,Default,2026,0.5204978344244865,0.0,6000,0.6525452248531416,0.0,0.5390511106245576,0.0,0.4593917144383687,0.0,0.3952718873427387,0.0
2.0,Default,3407,0.5204978344244865,0.0,6000,0.6525452248531416,0.0,0.5390511106245576,0.0,0.4593917144383687,0.0,0.3952718873427387,0.0
2.0,L6,42,0.4032794060260262,0.0,6000,0.5231849424632138,0.0,0.4186570052176914,0.0,0.34065008370028566,0.0,0.2924012067959432,0.0
2.0,L6,2026,0.4032794060260262,0.0,6000,0.5231849424632138,0.0,0.4186570052176914,0.0,0.34065008370028566,0.0,0.2924012067959432,0.0
2.0,L6,3407,0.4032794060260262,0.0,6000,0.5231849424632138,0.0,0.4186570052176914,0.0,0.34065008370028566,0.0,0.2924012067959432,0.0
2.0,Mean-Normalized-MLP,42,0.4962065234554079,0.0,6000,0.5960957663208689,0.0,0.5172595094289046,0.0,0.4381535461488039,0.0,0.4123318602239486,0.0
2.0,Mean-Normalized-MLP,2026,0.4978477571395325,0.0,6000,0.59879325169219,0.0,0.5206881898164186,0.0,0.4374725974979663,0.0,0.4127441511486613,0.0
2.0,Mean-Normalized-MLP,3407,0.4985393258574475,0.0,6000,0.6168317855112954,0.0,0.5096572835759055,0.0,0.4353584219907936,0.0,0.4054588558513122,0.0
2.5,Default,42,0.5318700939484555,0.0,6000,0.6584633245557531,0.0,0.563402548154484,0.0,0.4637338631522941,0.0,0.4068140981588818,0.0
2.5,Default,2026,0.5318700939484555,0.0,6000,0.6584633245557531,0.0,0.563402548154484,0.0,0.4637338631522941,0.0,0.4068140981588818,0.0
2.5,Default,3407,0.5318700939484555,0.0,6000,0.6584633245557531,0.0,0.563402548154484,0.0,0.4637338631522941,0.0,0.4068140981588818,0.0
2.5,L6,42,0.43657598814492304,0.0,6000,0.5482703831524631,0.0,0.47152510962650557,0.0,0.37377378350263,0.0,0.3158341185093152,0.0
2.5,L6,2026,0.43657598814492304,0.0,6000,0.5482703831524631,0.0,0.47152510962650557,0.0,0.37377378350263,0.0,0.3158341185093152,0.0
2.5,L6,3407,0.43657598814492304,0.0,6000,0.5482703831524631,0.0,0.47152510962650557,0.0,0.37377378350263,0.0,0.3158341185093152,0.0
2.5,Mean-Normalized-MLP,42,0.5076405932341838,0.0,6000,0.6079480156553446,0.0,0.5355490331458173,0.0,0.44724972892869364,0.0,0.4175524050070066,0.0
2.5,Mean-Normalized-MLP,2026,0.5060729425598918,0.0,6000,0.6082164038041562,0.0,0.5318072040280275,0.0,0.4541967825924387,0.0,0.4066921186045026,0.0
2.5,Mean-Normalized-MLP,3407,0.5076481485222295,0.0,6000,0.6151115420407186,0.0,0.5417088641633381,0.0,0.44723161792625715,0.0,0.3987477248266229,0.0
3.0,Default,42,0.5723656222089817,0.0,6000,0.7026262114776017,0.0,0.5904642597014524,0.0,0.5123943267239464,0.0,0.45335421123847636,0.0
3.0,Default,2026,0.5723656222089817,0.0,6000,0.7026262114776017,0.0,0.5904642597014524,0.0,0.5123943267239464,0.0,0.45335421123847636,0.0
3.0,Default,3407,0.5723656222089817,0.0,6000,0.7026262114776017,0.0,0.5904642597014524,0.0,0.5123943267239464,0.0,0.45335421123847636,0.0
3.0,L6,42,0.47085304158211755,0.0,6000,0.5878382837683459,0.0,0.4881474526908862,0.0,0.4162061627758748,0.0,0.3601957713571773,0.0
3.0,L6,2026,0.47085304158211755,0.0,6000,0.5878382837683459,0.0,0.4881474526908862,0.0,0.4162061627758748,0.0,0.3601957713571773,0.0
