track,fold,seed,n,n_model_prediction_rows,n_unique_samples,extreme_rate,delta_0.02,delta_0.04,delta_0.0,delta_0.06,delta_0.1,delta_0.14,delta_0.12,delta_0.08,delta_0.26,delta_0.22,delta_0.18,delta_0.3,delta_0.16,delta_0.5,delta_0.4,delta_0.32,delta_0.34,delta_0.44,delta_0.48,delta_0.36,delta_0.28,delta_0.38,delta_0.2,delta_0.24,delta_0.42,delta_0.46
E4b_boundary,combo_fold_1,42,5,3000,3000,0.5793333333333334,1356.0,535.0,361.0,139.0,107.0,100.0,82.0,62.0,57.0,35.0,28.0,23.0,22.0,14.0,13.0,13.0,11.0,11.0,7.0,5.0,5.0,4.0,4.0,3.0,3.0,
E4b_boundary,combo_fold_1,42,7,500,500,0.606,296.0,122.0,7.0,24.0,30.0,6.0,8.0,6.0,,,1.0,,,,,,,,,,,,,,,
E4b_boundary,combo_fold_1,42,10,1500,1500,0.6946666666666667,803.0,184.0,238.0,47.0,27.0,,,11.0,87.0,1.0,5.0,38.0,2.0,1.0,29.0,3.0,15.0,3.0,,,1.0,,,3.0,2.0,
E4b_boundary,combo_fold_1,42,20,2500,2500,0.7616,1101.0,427.0,776.0,23.0,29.0,,1.0,25.0,11.0,3.0,3.0,,1.0,11.0,38.0,3.0,4.0,,16.0,22.0,,,,6.0,,
E4b_boundary,combo_fold_1,42,50,2500,2500,0.9428,161.0,142.0,2196.0,,,,,,,,,,,,,,,,,,1.0,,,,,
E4b_boundary,combo_fold_1,2026,5,3000,3000,0.6046666666666667,1073.0,373.0,700.0,202.0,137.0,22.0,51.0,49.0,4.0,22.0,13.0,31.0,77.0,23.0,32.0,3.0,21.0,3.0,18.0,3.0,12.0,30.0,3.0,54.0,16.0,28.0
E4b_boundary,combo_fold_1,2026,7,500,500,0.59,206.0,109.0,89.0,44.0,10.0,1.0,15.0,12.0,,,,,3.0,,1.0,,,,,,9.0,,,,,1.0
E4b_boundary,combo_fold_1,2026,10,1500,1500,0.7493333333333333,168.0,144.0,919.0,49.0,20.0,3.0,9.0,27.0,,1.0,1.0,10.0,32.0,11.0,21.0,1.0,5.0,5.0,26.0,3.0,1.0,16.0,,2.0,21.0,5.0
E4b_boundary,combo_fold_1,2026,20,2500,2500,0.746,561.0,169.0,1294.0,41.0,69.0,4.0,10.0,18.0,,4.0,,60.0,27.0,7.0,64.0,,38.0,3.0,3.0,25.0,8.0,8.0,2.0,29.0,44.0,12.0
E4b_boundary,combo_fold_1,2026,50,2500,2500,0.9492,1475.0,12.0,898.0,,7.0,,,2.0,3.0,1.0,,38.0,,,,,4.0,,,3.0,10.0,46.0,,1.0,,
E4b_boundary,combo_fold_1,3407,5,3000,3000,0.68,865.0,256.0,1156.0,137.0,128.0,38.0,88.0,79.0,21.0,18.0,28.0,16.0,14.0,19.0,2.0,30.0,7.0,,,9.0,3.0,7.0,12.0,13.0,32.0,22.0
E4b_boundary,combo_fold_1,3407,7,500,500,0.718,215.0,54.0,144.0,39.0,5.0,4.0,23.0,14.0,,,1.0,,1.0,,,,,,,,,,,,,
E4b_boundary,combo_fold_1,3407,10,1500,1500,0.816,370.0,77.0,835.0,39.0,19.0,1.0,7.0,13.0,13.0,2.0,4.0,2.0,22.0,18.0,2.0,10.0,1.0,,1.0,,2.0,5.0,25.0,2.0,,30.0
E4b_boundary,combo_fold_1,3407,20,2500,2500,0.8804,398.0,116.0,1784.0,33.0,17.0,4.0,10.0,24.0,3.0,,3.0,4.0,7.0,19.0,,22.0,,5.0,,,,6.0,3.0,9.0,3.0,30.0
E4b_boundary,combo_fold_1,3407,50,2500,2500,0.9756,236.0,20.0,2203.0,8.0,10.0,,1.0,14.0,,,1.0,,,,,,,,,,1.0,,2.0,4.0,,
E4b_boundary,combo_fold_2,42,5,3000,3000,0.49266666666666664,1106.0,215.0,326.0,193.0,42.0,271.0,136.0,194.0,20.0,104.0,90.0,5.0,50.0,16.0,10.0,22.0,16.0,43.0,30.0,12.0,38.0,2.0,22.0,21.0,11.0,5.0
E4b_boundary,combo_fold_2,42,7,500,500,0.708,291.0,60.0,63.0,23.0,5.0,24.0,3.0,28.0,,,,,3.0,,,,,,,,,,,,,
E4b_boundary,combo_fold_2,42,10,1500,1500,0.644,831.0,138.0,126.0,60.0,15.0,15.0,14.0,49.0,4.0,4.0,5.0,9.0,51.0,7.0,,59.0,56.0,20.0,2.0,2.0,,,5.0,4.0,21.0,3.0
E4b_boundary,combo_fold_2,42,20,2500,2500,0.78,1214.0,284.0,712.0,46.0,21.0,5.0,5.0,62.0,,3.0,3.0,9.0,1.0,23.0,,24.0,27.0,4.0,1.0,1.0,,,2.0,,16.0,37.0
E4b_boundary,combo_fold_2,42,50,2500,2500,0.992,833.0,1.0,1643.0,1.0,,,,9.0,,,3.0,,,3.0,,1.0,,,1.0,,5.0,,,,,
E4b_boundary,combo_fold_2,2026,5,3000,3000,0.44033333333333335,951.0,270.0,322.0,227.0,327.0,4.0,83.0,89.0,8.0,15.0,195.0,70.0,124.0,44.0,116.0,26.0,6.0,1.0,4.0,53.0,14.0,22.0,4.0,1.0,24.0,
E4b_boundary,combo_fold_2,2026,7,500,500,0.718,296.0,67.0,63.0,39.0,5.0,,7.0,19.0,,1.0,,,3.0,,,,,,,,,,,,,
E4b_boundary,combo_fold_2,2026,10,1500,1500,0.5986666666666667,464.0,233.0,408.0,104.0,27.0,8.0,22.0,91.0,23.0,24.0,2.0,1.0,10.0,26.0,18.0,,,5.0,,14.0,,1.0,2.0,2.0,3.0,12.0
E4b_boundary,combo_fold_2,2026,20,2500,2500,0.786,1186.0,266.0,762.0,77.0,2.0,5.0,,80.0,3.0,1.0,3.0,8.0,,12.0,9.0,1.0,,,5.0,58.0,,,,1.0,5.0,16.0
E4b_boundary,combo_fold_2,2026,50,2500,2500,0.9824,757.0,8.0,1699.0,2.0,,,,,,,,,,,,,,,,30.0,,,,,4.0,
E4b_boundary,combo_fold_2,3407,5,3000,3000,0.35133333333333333,619.0,498.0,422.0,152.0,317.0,169.0,24.0,329.0,13.0,15.0,30.0,15.0,44.0,7.0,,39.0,60.0,64.0,6.0,9.0,4.0,11.0,100.0,8.0,35.0,10.0
E4b_boundary,combo_fold_2,3407,7,500,500,0.626,279.0,66.0,34.0,18.0,47.0,6.0,7.0,37.0,,,,,1.0,,,,,5.0,,,,,,,,
E4b_boundary,combo_fold_2,3407,10,1500,1500,0.734,521.0,105.0,572.0,31.0,23.0,6.0,43.0,6.0,1.0,4.0,,13.0,11.0,3.0,,20.0,2.0,29.0,5.0,7.0,,2.0,66.0,12.0,13.0,5.0
E4b_boundary,combo_fold_2,3407,20,2500,2500,0.8544,585.0,90.0,1549.0,26.0,9.0,5.0,94.0,14.0,,,,35.0,,2.0,,22.0,,50.0,,,2.0,1.0,2.0,4.0,10.0,
E4b_boundary,combo_fold_2,3407,50,2500,2500,0.9964,583.0,2.0,1908.0,3.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,
