beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.1,0.1,7,0,0,0,0,0,False,41.6233001742512,failure
1.5,1.0,0.1,0.1,7,1,2.0878756691693483,1.0927011040651577,0.0,0.800319163250356,True,2.359700156375766,success
1.5,1.0,0.1,0.1,7,2,0,0,0,0,False,41.57570004463196,failure
1.5,1.0,0.1,0.1,7,3,0,0,0,0,False,48.61669987440109,failure
1.5,1.0,0.1,0.1,7,4,0,0,0,0,False,9.4006999861449,failure
1.5,1.0,0.1,0.1,7,5,1.953053842029758,0.9759300695623356,0.0,0.3739383280588443,True,2.9184999875724316,success
1.5,1.0,0.1,0.1,7,6,0,0,0,0,False,7.695099804550409,failure
1.5,1.0,0.1,0.1,7,7,0,0,0,0,False,47.810599906370044,failure
1.5,1.0,0.1,0.1,7,8,0,0,0,0,False,42.25689987652004,failure
1.5,1.0,0.1,0.1,7,9,0,0,0,0,False,51.30230006761849,failure
1.5,1.0,0.1,0.1,10,0,2.4955364170919063,1.5233240362907292,0.0,0.6491660122340013,True,2.8305999003350735,success
1.5,1.0,0.1,0.1,10,1,0,0,0,0,False,35.55659996345639,failure
1.5,1.0,0.1,0.1,10,2,0,0,0,0,False,6.765099940821528,failure
1.5,1.0,0.1,0.1,10,3,1.7070179609691305,1.0322306227660891,0.20181425829363928,0.8600580128022275,True,3.2426000107079744,success
1.5,1.0,0.1,0.1,10,4,0,0,0,0,False,45.539099955931306,failure
1.5,1.0,0.1,0.1,10,5,0,0,0,0,False,23.032700177282095,failure
1.5,1.0,0.1,0.1,10,6,1.2426500052753564,0.7918276516805043,0.09653951247004952,0.687158155723159,True,9.960199939087033,success
1.5,1.0,0.1,0.1,10,7,1.8630855178282644,0.6604544152914076,0.10140014313172802,0.8696398266996631,True,9.035099996253848,success
1.5,1.0,0.1,0.1,10,8,0,0,0,0,False,24.570100009441376,failure
1.5,1.0,0.1,0.1,10,9,0,0,0,0,False,22.220100043341517,failure
1.5,1.0,0.1,0.1,20,0,1.359093205246144,0.818384209814196,0.18481258227285857,0.8445908462307467,True,9.273799834772944,success
1.5,1.0,0.1,0.1,20,1,1.4469114404987056,1.1933691723363942,0.09258198538396065,0.8943599755574874,True,6.564300041645765,success
1.5,1.0,0.1,0.1,20,2,1.7796077388694163,1.0382069234938733,0.09100727570891509,0.9389062902634377,True,7.31749995611608,success
1.5,1.0,0.1,0.1,20,3,2.0986942451169375,1.0840310749998032,0.0,0.9067680806679161,True,12.525300029665232,success
1.5,1.0,0.1,0.1,20,4,1.2276963578579774,0.984407853344424,0.14116924480467236,0.8564429699525258,True,7.326599908992648,success
1.5,1.0,0.1,0.1,20,5,2.1152883185235383,1.0785919530880843,0.2945514120039276,0.9498735543403133,True,7.173000136390328,success
1.5,1.0,0.1,0.1,20,6,1.4232156380139438,0.8529567135702268,0.2717808344746607,0.8947189821661148,True,9.103900054469705,success
1.5,1.0,0.1,0.1,20,7,1.3465784682840902,1.0166897807996613,0.09486741589083288,0.8891018982770743,True,9.24680009484291,success
1.5,1.0,0.1,0.1,20,8,1.7607010284277105,1.0446194831615576,0.1262395827354957,0.8919749944860381,True,10.588299948722124,success
1.5,1.0,0.1,0.1,20,9,1.1695096671765954,0.5910578915791412,0.1412947121254819,0.835550192564664,True,8.572799852117896,success
2.0,1.0,0.1,0.1,7,0,0,0,0,0,False,26.82480006478727,failure
2.0,1.0,0.1,0.1,7,1,2.6304219777075426,1.134922787013739,0.4145571990152366,0.6742225124517085,True,9.719300083816051,success
2.0,1.0,0.1,0.1,7,2,2.3932477765405658,0.9399619119395779,0.20177693109193978,0.8350617481647569,True,11.727799894288182,success
2.0,1.0,0.1,0.1,7,3,1.9353209795966944,0.802583842983235,0.5080929711696807,0.8148520210300343,True,12.846400029957294,success
2.0,1.0,0.1,0.1,7,4,0,0,0,0,False,149.7228997759521,failure
2.0,1.0,0.1,0.1,7,5,1.5511274939413526,0.6236385383997535,0.1442467451735081,0.7064953364145843,True,8.822200121358037,success
2.0,1.0,0.1,0.1,7,6,0,0,0,0,False,134.15540009737015,failure
2.0,1.0,0.1,0.1,7,7,2.746923177946675,1.0237767063665615,0.0,0.1812122543944975,True,9.075500071048737,success
2.0,1.0,0.1,0.1,7,8,0,0,0,0,False,19.811299862340093,failure
2.0,1.0,0.1,0.1,7,9,0,0,0,0,False,149.76800000295043,failure
2.0,1.0,0.1,0.1,10,0,3.1099451516346557,1.351728639338356,0.0,0.7570636862643223,True,7.449599914252758,success
2.0,1.0,0.1,0.1,10,1,2.0951276569013046,1.0669107984427528,0.21607460322662703,0.8270494433741318,True,11.01869996637106,success
2.0,1.0,0.1,0.1,10,2,1.8780905649694923,0.5810490864533098,0.27124123971198094,0.8712103698554857,True,8.575099986046553,success
2.0,1.0,0.1,0.1,10,3,1.3359276782145981,0.4212413559474719,0.394792866929111,0.7601609187940139,True,8.711399976164103,success
2.0,1.0,0.1,0.1,10,4,1.6901129785364455,0.971498270858545,0.04201738953393375,0.8543513228742083,True,8.243000134825706,success
2.0,1.0,0.1,0.1,10,5,2.3153419021904185,1.209491456016908,0.0,0.8349118126422843,True,6.528099998831749,success
2.0,1.0,0.1,0.1,10,6,0,0,0,0,False,151.54180000536144,failure
2.0,1.0,0.1,0.1,10,7,0,0,0,0,False,20.645700162276626,failure
2.0,1.0,0.1,0.1,10,8,0,0,0,0,False,20.429299911484122,failure
2.0,1.0,0.1,0.1,10,9,0,0,0,0,False,22.470599971711636,failure
2.0,1.0,0.1,0.1,20,0,1.7000619524574945,0.8089270498829693,0.40689989866477505,0.9186673758247441,True,8.845800068229437,success
2.0,1.0,0.1,0.1,20,1,1.741788435189775,0.6664645368595572,0.23555819918661464,0.8886506102712496,True,10.104200104251504,success
2.0,1.0,0.1,0.1,20,2,1.2599243749897107,0.7710263648987141,0.4025127331544124,0.8705929667469806,True,13.269499875605106,success
2.0,1.0,0.1,0.1,20,3,1.3081812024038926,0.575974754994026,0.4094013739989387,0.8428885254719714,True,7.495499914512038,success
2.0,1.0,0.1,0.1,20,4,1.6886842025068791,0.6343870039358308,0.321536976961995,0.9184281812044565,True,9.354599984362721,success
2.0,1.0,0.1,0.1,20,5,2.489796662499431,0.9991604695493221,0.0351562698014139,0.9453716524632927,True,9.038799908012152,success
2.0,1.0,0.1,0.1,20,6,2.314444911709494,1.1691821508449225,0.08016385238588783,0.9480250546691471,True,9.009000146761537,success
2.0,1.0,0.1,0.1,20,7,2.263732920501151,0.883099735763216,0.2277285187979084,0.9427496571957636,True,7.834600051864982,success
2.0,1.0,0.1,0.1,20,8,1.2800308707489085,0.7058253621761983,0.13242615424432483,0.8810783991886254,True,8.124199928715825,success
2.0,1.0,0.1,0.1,20,9,1.2295724864378776,0.6150149873622037,0.3049633384129578,0.8484118891400456,True,9.967199992388487,success
2.5,1.0,0.1,0.1,7,0,3.9792627625912704,1.0244530460534795,0.0,0.2724938264188943,True,9.535300079733133,success
2.5,1.0,0.1,0.1,7,1,0,0,0,0,False,153.17160007543862,failure
2.5,1.0,0.1,0.1,7,2,0,0,0,0,False,134.7799999639392,failure
2.5,1.0,0.1,0.1,7,3,0,0,0,0,False,129.87609999254346,failure
2.5,1.0,0.1,0.1,7,4,4.896521084540374,1.4605350529823022,0.0,0.5662121545694434,True,11.256299912929535,success
2.5,1.0,0.1,0.1,7,5,2.7319395688226003,1.2409922195588277,0.0,0.772419303923361,True,6.388499867171049,success
2.5,1.0,0.1,0.1,7,6,0,0,0,0,False,124.33749996125698,failure
2.5,1.0,0.1,0.1,7,7,0,0,0,0,False,149.54530005343258,failure
2.5,1.0,0.1,0.1,7,8,1.9635472392813278,0.5742874996003475,0.09467852534137902,0.7790051785852071,True,9.070200147107244,success
2.5,1.0,0.1,0.1,7,9,5.599669530040908,0.7410516967467706,0.0,0.8572492050825082,True,7.790499832481146,success
2.5,1.0,0.1,0.1,10,0,1.2908451120419302,0.6448860073439995,0.328820224910953,0.7429053213200691,True,15.319100115448236,success
2.5,1.0,0.1,0.1,10,1,1.5119145788237653,0.5780046132648878,0.590744532767959,0.8288014612877831,True,8.735300041735172,success
2.5,1.0,0.1,0.1,10,2,2.228321181179431,0.7386490768442258,0.08712254144984025,0.8233509949847906,True,8.432600181549788,success
2.5,1.0,0.1,0.1,10,3,3.545825964062556,1.2300922354217185,0.0,0.8155494000849616,True,8.081299951300025,success
2.5,1.0,0.1,0.1,10,4,1.4204614608166652,0.49697312099259316,0.4590090326976132,0.7665160832269016,True,10.993700008839369,success
2.5,1.0,0.1,0.1,10,5,1.381485209400524,0.8027329171575832,0.30652898245069804,0.7809984428801038,True,11.301500024273992,success
2.5,1.0,0.1,0.1,10,6,2.6500994199528947,1.0034969875059976,0.0,0.6991573126045969,True,6.2865999061614275,success
2.5,1.0,0.1,0.1,10,7,3.178895981050457,1.2280306374200936,0.0,0.7851481398882689,True,10.190000059083104,success
2.5,1.0,0.1,0.1,10,8,1.2514246984559925,0.4167636670004315,0.4931101259560646,0.7159881493258655,True,10.375099955126643,success
2.5,1.0,0.1,0.1,10,9,4.739159163437016,1.0583307264288124,0.0,0.8942665175732711,True,9.860299993306398,success
2.5,1.0,0.1,0.1,20,0,1.599814969241609,0.7022045787017657,0.39452790519156283,0.9297580277304278,True,9.973600041121244,success
2.5,1.0,0.1,0.1,20,1,1.9401227214016639,0.5793994701582681,0.35035695081286117,0.9021864754726239,True,10.594299994409084,success
2.5,1.0,0.1,0.1,20,2,2.338784588508679,0.9630050761827398,0.05603540550253726,0.9264318809186253,True,9.3773000407964,success
2.5,1.0,0.1,0.1,20,3,3.2273150353469937,1.1393302453302514,0.0,0.8475274762209328,True,12.576599838212132,success
2.5,1.0,0.1,0.1,20,4,2.8438443513996656,1.1704624255930565,0.0,0.9017021189482354,True,8.480799850076437,success
2.5,1.0,0.1,0.1,20,5,1.7429469415812135,0.655580303297679,0.4288833298076155,0.8857518323722403,True,11.430699843913317,success
2.5,1.0,0.1,0.1,20,6,1.553435221890727,0.789803668879864,0.2250892722354904,0.885415764304717,True,16.007900005206466,success
2.5,1.0,0.1,0.1,20,7,2.8015638446016773,1.1818189967946697,0.0,0.8771740195522396,True,8.626099908724427,success
2.5,1.0,0.1,0.1,20,8,2.0527345276062365,0.876041686517855,0.15606731111119543,0.9445096779501676,True,9.571099886670709,success
2.5,1.0,0.1,0.1,20,9,1.5878283923956877,0.7251533905216249,0.3827174668564537,0.8887296253489654,True,8.672900032252073,success
4.0,1.0,0.1,0.1,7,0,0,0,0,0,False,20.843699807301164,failure
4.0,1.0,0.1,0.1,7,1,7.742211240756372,1.0310165928836996,0.0,0.871662060464149,True,7.598299998790026,success
4.0,1.0,0.1,0.1,7,2,8.689027323900337,1.2021547569337994,0.0,0.7827264733734861,True,21.993700182065368,success
