held_out_beta,model,seed,J1,failure_rate,n_samples,J1_n7,failure_n7,J1_n10,failure_n10,J1_n15,failure_n15,J1_n20,failure_n20
1.5,Default,42,0.5476987191772456,0.0,6000,0.7299742797291473,0.0,0.5610106469448566,0.0,0.45500874224094107,0.0,0.38113934116845516,0.0
1.5,Default,2026,0.5476987191772456,0.0,6000,0.7299742797291473,0.0,0.5610106469448566,0.0,0.45500874224094107,0.0,0.38113934116845516,0.0
1.5,Default,3407,0.5476987191772456,0.0,6000,0.7299742797291473,0.0,0.5610106469448566,0.0,0.45500874224094107,0.0,0.38113934116845516,0.0
1.5,Dimensional-RAW,42,0.4746244494767866,0.0,6000,0.6271810822257556,0.0,0.4849489123042048,0.0,0.39482558544967694,0.0,0.34154746638203803,0.0
1.5,Dimensional-RAW,2026,0.49755097529367953,0.0,6000,0.6881152470991201,0.0,0.4974345456241248,0.0,0.402694965756901,0.0,0.32729334876567945,0.0
1.5,Dimensional-RAW,3407,0.4898250788751237,0.0,6000,0.6607693942725039,0.0,0.4962289981455445,0.0,0.4002956018548213,0.0,0.3414944387658289,0.0
1.5,L6,42,0.39746031537805815,0.0,6000,0.5323503242668923,0.0,0.40912596721902206,0.0,0.31789283426047604,0.0,0.2829523463899486,0.0
1.5,L6,2026,0.39746031537805815,0.0,6000,0.5323503242668923,0.0,0.40912596721902206,0.0,0.31789283426047604,0.0,0.2829523463899486,0.0
1.5,L6,3407,0.39746031537805815,0.0,6000,0.5323503242668923,0.0,0.40912596721902206,0.0,0.31789283426047604,0.0,0.2829523463899486,0.0
2.0,Default,42,0.5204978344244865,0.0,6000,0.6525452248531416,0.0,0.5390511106245576,0.0,0.4593917144383687,0.0,0.3952718873427387,0.0
2.0,Default,2026,0.5204978344244865,0.0,6000,0.6525452248531416,0.0,0.5390511106245576,0.0,0.4593917144383687,0.0,0.3952718873427387,0.0
2.0,Default,3407,0.5204978344244865,0.0,6000,0.6525452248531416,0.0,0.5390511106245576,0.0,0.4593917144383687,0.0,0.3952718873427387,0.0
2.0,Dimensional-RAW,42,0.4597299892301869,0.0,6000,0.5934897062415608,0.0,0.4774592889019152,0.0,0.3895346294296534,0.0,0.3368560827594433,0.0
2.0,Dimensional-RAW,2026,0.4645123971874212,0.0,6000,0.6007232089713629,0.0,0.4874505431093965,0.0,0.3866058724379706,0.0,0.3393325245024361,0.0
2.0,Dimensional-RAW,3407,0.4643090468492483,0.0,6000,0.6073163630063109,0.0,0.4808821243172707,0.0,0.3866753845241653,0.0,0.33575724665927087,0.0
2.0,L6,42,0.4032794060260262,0.0,6000,0.5231849424632138,0.0,0.4186570052176914,0.0,0.34065008370028566,0.0,0.2924012067959432,0.0
2.0,L6,2026,0.4032794060260262,0.0,6000,0.5231849424632138,0.0,0.4186570052176914,0.0,0.34065008370028566,0.0,0.2924012067959432,0.0
2.0,L6,3407,0.4032794060260262,0.0,6000,0.5231849424632138,0.0,0.4186570052176914,0.0,0.34065008370028566,0.0,0.2924012067959432,0.0
2.5,Default,42,0.5318700939484555,0.0,6000,0.6584633245557531,0.0,0.563402548154484,0.0,0.4637338631522941,0.0,0.4068140981588818,0.0
2.5,Default,2026,0.5318700939484555,0.0,6000,0.6584633245557531,0.0,0.563402548154484,0.0,0.4637338631522941,0.0,0.4068140981588818,0.0
2.5,Default,3407,0.5318700939484555,0.0,6000,0.6584633245557531,0.0,0.563402548154484,0.0,0.4637338631522941,0.0,0.4068140981588818,0.0
2.5,Dimensional-RAW,42,0.4817745055366104,0.0,6000,0.607482210279168,0.0,0.5156440435104026,0.0,0.4130534189630706,0.0,0.3505569203562789,0.0
2.5,Dimensional-RAW,2026,0.4834433338473725,0.0,6000,0.6054931117401154,0.0,0.5172523600694334,0.0,0.4186722807296527,0.0,0.35413477258291387,0.0
2.5,Dimensional-RAW,3407,0.48366959359605466,0.0,6000,0.604757960799558,0.0,0.5203075775933873,0.0,0.4148996854753143,0.0,0.35658265187532273,0.0
2.5,L6,42,0.43657598814492304,0.0,6000,0.5482703831524631,0.0,0.47152510962650557,0.0,0.37377378350263,0.0,0.3158341185093152,0.0
2.5,L6,2026,0.43657598814492304,0.0,6000,0.5482703831524631,0.0,0.47152510962650557,0.0,0.37377378350263,0.0,0.3158341185093152,0.0
2.5,L6,3407,0.43657598814492304,0.0,6000,0.5482703831524631,0.0,0.47152510962650557,0.0,0.37377378350263,0.0,0.3158341185093152,0.0
3.0,Default,42,0.5723656222089817,0.0,6000,0.7026262114776017,0.0,0.5904642597014524,0.0,0.5123943267239464,0.0,0.45335421123847636,0.0
3.0,Default,2026,0.5723656222089817,0.0,6000,0.7026262114776017,0.0,0.5904642597014524,0.0,0.5123943267239464,0.0,0.45335421123847636,0.0
3.0,Default,3407,0.5723656222089817,0.0,6000,0.7026262114776017,0.0,0.5904642597014524,0.0,0.5123943267239464,0.0,0.45335421123847636,0.0
3.0,Dimensional-RAW,42,0.5130955091460084,0.0,6000,0.6381303457918378,0.0,0.5270320685462281,0.0,0.4593608064787262,0.0,0.39633636724112786,0.0
3.0,Dimensional-RAW,2026,0.5087610522710616,0.0,6000,0.63934727716473,0.0,0.5194805288585653,0.0,0.451103855930885,0.0,0.3914480600475492,0.0
