beta,n,gamma_eta,delta,bias_beta,sd_beta,bias_eta,sd_eta,bias_gamma,sd_gamma,n_valid
2.0,7,0.1,0.0,-0.013221459999999796,1.0621788922064164,-0.08608483,0.32117207465412734,0.075569094,0.23757868134342974,500
2.0,7,0.1,0.02,-0.111912432,0.9135621220228141,-0.110723978,0.3210308745134637,0.09788965999999999,0.23967914724717848,500
2.0,7,0.1,0.04,-0.171537182,0.8428882983128442,-0.12628661400000007,0.31842856410143294,0.11221188399999998,0.23931317666919547,500
2.0,7,0.1,0.06,-0.22383354599999983,0.7855966037628928,-0.14005022600000006,0.3161620176619942,0.124876914,0.23833366426807082,500
2.0,7,0.1,0.08,-0.2666403140000002,0.7443461457916453,-0.151732828,0.3136377673705205,0.135577062,0.2374291355524349,500
2.0,7,0.1,0.1,-0.3027965320000001,0.7138735569741709,-0.161786184,0.3116091761667438,0.14473479,0.23667304163096312,500
2.0,7,0.1,0.12,-0.33341514400000016,0.6908385761502566,-0.1704975820000001,0.3097778637694799,0.15261889599999998,0.23609163059633534,500
2.0,7,0.1,0.14,-0.361364456,0.6707643059533074,-0.17871668399999996,0.3074451702679721,0.160028076,0.23511837750102746,500
2.0,7,0.1,0.16,-0.37930655599999996,0.7151792282644208,-0.18712500399999998,0.304610648187088,0.167543164,0.23355121412905439,500
2.0,7,0.1,0.18,-0.3966345739999999,0.7389525006540179,-0.19515061,0.3016745878433429,0.17465812999999994,0.23185966870983316,500
2.0,7,0.1,0.2,-0.4182578680000002,0.7272609607400219,-0.20212290200000005,0.298942851983781,0.180831608,0.23043642035761794,500
2.0,7,0.1,0.22,-0.4387809760000001,0.7163851894706375,-0.20899231399999996,0.2960394483783059,0.18687419399999997,0.22872936486206744,500
2.0,7,0.1,0.24,-0.45806738199999986,0.7066704978945797,-0.21575100599999997,0.2927784061092856,0.192772476,0.2268271642428179,500
2.0,7,0.1,0.26,-0.47163407199999985,0.7123423008667131,-0.22335343600000013,0.2891940976167852,0.19925906999999995,0.22512630396463817,500
2.0,7,0.1,0.28,-0.4809616080000001,0.7263153057036849,-0.23053927799999996,0.2862231341100791,0.205271672,0.222693262678891,500
2.0,7,0.1,0.3,-0.4878995159999999,0.7421793848910276,-0.23851735800000007,0.282327571904149,0.21183382199999992,0.22081638317938995,500
2.0,7,0.1,0.32,-0.49675344600000004,0.7493326779565362,-0.2444890679999998,0.2800217049441257,0.21678661199999996,0.22016760185940734,500
2.0,7,0.1,0.34,-0.505795352,0.7534729928466545,-0.25077026599999985,0.27634627307197174,0.22190434999999994,0.21799082586772428,500
2.0,7,0.1,0.36,-0.5074572419999999,0.7706408538372134,-0.2584482819999999,0.27336703433415627,0.22792897999999998,0.21613798327391467,500
2.0,7,0.1,0.38,-0.5116940759999999,0.7798822735950869,-0.264173962,0.27174328401591097,0.23246253799999997,0.21503804109694213,500
2.0,7,0.1,0.4,-0.5163092299999998,0.7863090752621749,-0.26978061,0.26921301351188465,0.23682257400000004,0.21314476706088614,500
2.0,7,0.1,0.42,-0.519643912,0.7948544496504365,-0.27543356799999996,0.2666795211534749,0.24119408799999995,0.21118181042009485,500
2.0,7,0.1,0.44,-0.527316882,0.7955420858360825,-0.279728746,0.2637217748239118,0.244564584,0.20970053033149336,500
2.0,7,0.1,0.46,-0.5338712780000001,0.797067640638823,-0.2840046380000001,0.26144584867745807,0.24787056999999998,0.20858423533956127,500
2.0,7,0.1,0.48,-0.530842244,0.8093526847286784,-0.2908540740000001,0.25777427862198876,0.25274903800000004,0.20762594090785547,500
2.0,7,0.1,0.5,-0.5328589300000002,0.8147597234173048,-0.29567398200000006,0.25498758256529014,0.256272572,0.2064709413065792,500
2.0,7,0.5,0.0,0.5336689720000001,1.3898138926880004,0.12741569200000002,0.4664736865681473,-0.13198087599999997,0.37693180582470504,500
2.0,7,0.5,0.02,0.2858708939999999,1.1981932562704996,0.05068566599999991,0.4386858470854886,-0.059364852000000023,0.35436232072892127,500
2.0,7,0.5,0.04,0.12413158400000013,1.0454678086659102,0.0015178279999998878,0.41741014604318133,-0.012677829999999946,0.33472138886844555,500
2.0,7,0.5,0.06,0.008052501999999961,0.9469449453384574,-0.035282742000000034,0.398325812870833,0.02207285800000003,0.31756402345834445,500
2.0,7,0.5,0.08,-0.08616574200000016,0.863803917198278,-0.06610976800000001,0.37857277986763865,0.05106440599999995,0.30015518748268655,500
2.0,7,0.5,0.1,-0.16177329800000018,0.7964255593445779,-0.09131888200000005,0.36162117898827467,0.07462182000000006,0.285232086927438,500
2.0,7,0.5,0.12,-0.22329238399999984,0.7437097403458497,-0.11224258199999992,0.34742811293323395,0.09402697800000015,0.2727348429065785,500
2.0,7,0.5,0.14,-0.2613804300000002,0.7788707314917477,-0.13180634599999996,0.3348744269924973,0.11189241399999994,0.26168250009745225,500
2.0,7,0.5,0.16,-0.2983867040000001,0.7793682865020944,-0.14783465799999995,0.3239632162261639,0.126441668,0.25212041477106617,500
2.0,7,0.5,0.18,-0.33528884599999986,0.7578333250145917,-0.16107110600000007,0.31441145390781744,0.13842645999999992,0.2441867687983211,500
2.0,7,0.5,0.2,-0.3584371639999999,0.7750015887298016,-0.1744333360000001,0.3052496499525453,0.150241886,0.23798311794594074,500
2.0,7,0.5,0.22,-0.382474714,0.7746141251194127,-0.18520374800000006,0.29836573570369723,0.15976828200000004,0.23234184601088537,500
2.0,7,0.5,0.24,-0.4071568240000001,0.7643579686564917,-0.19447965999999994,0.2918685812121991,0.16794419800000004,0.2272167562249615,500
2.0,7,0.5,0.26,-0.4291932100000002,0.7558777989160856,-0.20295818600000004,0.28605147466017006,0.17534360799999993,0.2227278230335691,500
2.0,7,0.5,0.28,-0.4471337260000001,0.7538287540688196,-0.21114763600000008,0.28101819604213724,0.18238331800000018,0.21894521502775066,500
2.0,7,0.5,0.3,-0.46045541600000006,0.759593412509241,-0.21941344200000001,0.2758172666842106,0.18933857200000004,0.21527487343738885,500
2.0,7,0.5,0.32,-0.47459783199999994,0.7597674593067082,-0.22632187799999992,0.2717920559175763,0.19515910000000003,0.21219064296801676,500
2.0,7,0.5,0.34,-0.48925254399999996,0.7562465900250057,-0.23257799,0.26771395886012933,0.20039690999999993,0.2092924674747403,500
2.0,7,0.5,0.36,-0.4956220819999999,0.7668152921421805,-0.2401620339999999,0.2640931027268008,0.2064684160000001,0.2067457363516891,500
2.0,7,0.5,0.38,-0.5024393479999998,0.7735402975518832,-0.24717340399999999,0.25978250418655924,0.21198989200000007,0.20377040713286737,500
2.0,7,0.5,0.4,-0.5114517359999999,0.7752098247127889,-0.25286724000000005,0.2564517788957995,0.21651924,0.2013326761520332,500
2.0,7,0.5,0.42,-0.514634772,0.7851464160972352,-0.25993328799999993,0.25327737926003324,0.2219570700000001,0.1983043973707751,500
2.0,7,0.5,0.44,-0.5222977800000002,0.7868557768218746,-0.26489647399999994,0.25055205745508313,0.2258391059999999,0.19619598931407498,500
2.0,7,0.5,0.46,-0.523014114,0.7963779267377639,-0.2712486059999999,0.24819628615656314,0.23055160200000002,0.1953803457788242,500
2.0,7,0.5,0.48,-0.5266742,0.8015355479337988,-0.276534152,0.24589453257848756,0.234515496,0.19431765594868822,500
2.0,7,0.5,0.5,-0.527296516,0.8092432494961648,-0.2826757700000001,0.24291328738947532,0.23895710400000003,0.19281922140725852,500
2.0,7,1.0,0.0,1.077181876,2.0742071617527267,0.328545906,0.6858974593646743,-0.325352642,0.5879187244979125,500
2.0,7,1.0,0.02,0.5368280199999997,1.516429622049989,0.16778351599999985,0.6108598637396944,-0.16954927599999992,0.5121587930848871,500
2.0,7,1.0,0.04,0.26169677599999996,1.2370264318231652,0.0774664140000001,0.5451493070087303,-0.08237993799999999,0.44568386242292257,500
2.0,7,1.0,0.06,0.07772843600000012,1.0438697007754483,0.014051130000000134,0.48855025498081234,-0.02151633999999991,0.3899040360156419,500
2.0,7,1.0,0.08,-0.04690913200000013,0.9194920326387362,-0.029848089999999994,0.44829322024669543,0.02025368400000005,0.3513823304766855,500
2.0,7,1.0,0.1,-0.13796459799999994,0.8330024478107118,-0.06233955000000002,0.4186508045808151,0.050893721999999864,0.32378234805778455,500
2.0,7,1.0,0.12,-0.20068259999999993,0.8139351045812038,-0.08883396399999999,0.39580632668725496,0.07555208599999985,0.3044831832107035,500
2.0,7,1.0,0.14,-0.2510398359999999,0.7987931758214883,-0.11019708799999994,0.3780390522933125,0.09524658400000008,0.2885596386876481,500
2.0,7,1.0,0.16,-0.2972538840000001,0.7668489277161161,-0.1270908879999999,0.36402305762260345,0.11075605199999994,0.2762557416139231,500
2.0,7,1.0,0.18,-0.33230556199999994,0.7596196775128667,-0.142317174,0.35219374383210256,0.12454366600000011,0.2659913697589057,500
2.0,7,1.0,0.2,-0.3659717579999999,0.7399517477553167,-0.154901128,0.3422151978262657,0.13589107000000022,0.2576225996385141,500
2.0,7,1.0,0.22,-0.389625098,0.7413276966784187,-0.16711176000000005,0.3331378153367117,0.14662551199999974,0.2504442855696309,500
2.0,7,1.0,0.24,-0.41259364200000004,0.738315098650396,-0.17794897799999998,0.3246862602831892,0.15613073600000016,0.2437070199481548,500
2.0,7,1.0,0.26,-0.43293265000000014,0.7362165834008225,-0.18746456999999994,0.31810019956283103,0.16441768600000017,0.2385473570648408,500
2.0,7,1.0,0.28,-0.4507186059999999,0.7356632542789447,-0.196532798,0.31110869165961513,0.1721877839999999,0.23405368255626666,500
