level,group,optimal_delta,jparam
L0,global,0.1,0.581985286935982
L1,n=10,0.12,0.5955949213673812
L1,n=20,0.12,0.45413114748761646
L1,n=7,0.1,0.6941785958343062
L2,beta=2.0,0.2,0.49088722982558763
L2,beta=2.5,0.12,0.5325178983961365
L2,beta=4.0,0.04,0.652215154278661
L3,beta=2.0_n=10,0.2,0.49258212673255386
L3,beta=2.0_n=20,0.28,0.3503179970056352
L3,beta=2.0_n=7,0.14,0.6193625096985469
L3,beta=2.5_n=10,0.14,0.5465251304482925
L3,beta=2.5_n=20,0.16,0.4036624369057225
L3,beta=2.5_n=7,0.12,0.6424821376161624
L3,beta=4.0_n=10,0.04,0.6702420746117411
L3,beta=4.0_n=20,0.06,0.5314879651829383
L3,beta=4.0_n=7,0.04,0.7503461102003665
L4,beta=2.0_n=10_g=0.1,0.1,0.4724354395858612
L4,beta=2.0_n=10_g=0.5,0.22,0.4893290582740406
L4,beta=2.0_n=10_g=1.0,0.2,0.5053630497604831
L4,beta=2.0_n=20_g=0.1,0.08,0.3532804000116968
L4,beta=2.0_n=20_g=0.5,0.3,0.3508653292447952
L4,beta=2.0_n=20_g=1.0,0.3,0.341186215410143
L4,beta=2.0_n=7_g=0.1,0.1,0.5916093291337232
L4,beta=2.0_n=7_g=0.5,0.12,0.6054785226509368
L4,beta=2.0_n=7_g=1.0,0.2,0.6290203823475791
L4,beta=2.5_n=10_g=0.1,0.02,0.4990946470222837
L4,beta=2.5_n=10_g=0.5,0.14,0.5614710236296773
L4,beta=2.5_n=10_g=1.0,0.16,0.5584999793288015
L4,beta=2.5_n=20_g=0.1,0.02,0.391600869872554
L4,beta=2.5_n=20_g=0.5,0.18,0.4075194019650261
L4,beta=2.5_n=20_g=1.0,0.16,0.3905931497395925
L4,beta=2.5_n=7_g=0.1,0.04,0.5977029806999554
L4,beta=2.5_n=7_g=0.5,0.12,0.6556383539920324
L4,beta=2.5_n=7_g=1.0,0.14,0.6514631775150006
L4,beta=4.0_n=10_g=0.1,0.0,0.6051443414323256
L4,beta=4.0_n=10_g=0.5,0.06,0.6738086067914006
L4,beta=4.0_n=10_g=1.0,0.06,0.6759752249928651
L4,beta=4.0_n=20_g=0.1,0.0,0.4509265371350446
L4,beta=4.0_n=20_g=0.5,0.06,0.5350625075057628
L4,beta=4.0_n=20_g=1.0,0.06,0.5530979124494605
L4,beta=4.0_n=7_g=0.1,0.02,0.7068004908072646
L4,beta=4.0_n=7_g=0.5,0.04,0.751470358652908
L4,beta=4.0_n=7_g=1.0,0.06,0.7604353474317269
